Numero;Serie;Emissao;Transportadora;Unidade;Origem;Estado Origem;Destino;Estado Destino;Frete Calculado;Valor Realizado;Diferenca Frete
154184;2;06/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Duque de Caxias;RJ;723.11;31.07;-692.04
141993;1;08/07/2026;MAJO - COTIA;Filial;São Paulo;SP;São José dos Campos;SP;158.89;153.45;-5.44
154193;2;06/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Volta Redonda;RJ;857;59.09;-797.91
604;12;06/07/2026;LOGUBER GESTAO EM TRANSPORTES EIRELI;Filial;São Paulo;SP;São Paulo;SP;767.45;828.5;61.05
6036;1;08/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;831.58;705.6;-125.98
47067;1;03/07/2026;DRT TRANSPORTE DE CARGA LTDA;Filial;São Paulo;SP;São Paulo;SP;1556.15;1420.23;-135.92
6044;1;08/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Embu-Guaçu;SP;454.55;784;329.45
154185;2;06/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Belford Roxo;RJ;501.98;21.72;-480.26
6042;1;08/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;770.43;705.6;-64.83
6053;1;08/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Pires;SP;149.05;188.16;39.11
154124;2;03/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;São Pedro da Aldeia;RJ;454.59;454.59;
161783;0;28/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;1398.3;1749.8;351.5
141043;1;01/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Jandira;SP;111.07;111.08;0.01
6040;1;08/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Itaquaquecetuba;SP;815.29;996.8;181.51
9512;1;27/05/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Nova Odessa;SP;3488;3488;
155010;2;21/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Paraty;RJ;645.57;645.57;
733452;0;04/07/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;São Lourenço;MG;2047.25;2166.25;119
161256;0;24/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;2350.59;2860.91;510.32
42916;1;11/09/2026;AVJS TRANSPORTES LTDA;Filial;São Paulo;SP;Jandira;SP;2420;2420;
156120;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Tabatinga;SP;132.11;137.31;5.2
141130;1;01/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Praia Grande;SP;516.47;507.73;-8.74
42944;1;15/09/2026;AVJS TRANSPORTES LTDA;Filial;São Paulo;SP;Guarulhos;SP;1210;1210;
151064;1;15/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Ribeirão Preto;SP;362.27;362.31;0.04
155012;2;21/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Paraty;RJ;148.13;148.13;
42937;1;15/09/2026;AVJS TRANSPORTES LTDA;Filial;São Paulo;SP;Cotia;SP;1320;1320;
153887;2;01/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Duque de Caxias;RJ;723.11;453.41;-269.7
147707;1;18/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Bauru;SP;757.11;961.68;204.57
147738;1;18/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Pindamonhangaba;SP;155.31;149.88;-5.43
147742;1;18/08/2026;MAJO - COTIA;Filial;São Paulo;SP;São José da Bela Vista;SP;155.35;155.39;0.04
154494;0;22/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Santo Antônio de Posse;SP;63.33;64.28;0.95
154491;0;22/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jarinu;SP;105.26;110.18;4.92
154492;0;22/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jarinu;SP;92.92;116.7;23.78
154495;0;22/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jarinu;SP;92.82;96.49;3.67
154490;0;22/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Vinhedo;SP;215.07;225.56;10.49
154496;0;22/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jundiaí;SP;190.02;190.11;0.09
154493;0;22/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;;416.82;
154498;0;22/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Guaçu;SP;1906.28;1997.4;91.12
154499;0;22/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;2133.61;2236.74;103.13
154500;0;22/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;2630.56;2759.05;128.49
154497;0;22/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Indaiatuba;SP;2020.58;2128.8;108.22
156121;0;30/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Serrana;SP;106.66;108.86;2.2
42938;1;15/09/2026;AVJS TRANSPORTES LTDA;Filial;São Paulo;SP;Cotia;SP;1320;1320;
42939;1;15/09/2026;AVJS TRANSPORTES LTDA;Filial;São Paulo;SP;Cotia;SP;2640;2640;
42933;1;15/09/2026;AVJS TRANSPORTES LTDA;Filial;São Paulo;SP;Santo André;SP;1408;1408;
3011;1;03/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Poá;SP;;137.26;
147718;1;18/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Olímpia;SP;1471.51;1471.52;0.01
147723;1;18/08/2026;MAJO - COTIA;Filial;São Paulo;SP;São José do Rio Preto;SP;1525.15;1525.18;0.03
147726;1;18/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Ubatuba;SP;364.45;359.01;-5.44
150419;1;10/09/2026;MAJO - COTIA;Filial;São Paulo;SP;São José do Rio Preto;SP;411;411.02;0.02
150410;1;10/09/2026;MAJO - COTIA;Filial;São Paulo;SP;São José do Rio Preto;SP;360.74;360.77;0.03
150418;1;10/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Ourinhos;SP;3959.58;3959.61;0.03
313;2;13/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Guarulhos;SP;1035.3;1035.3;
150714;1;11/09/2026;MAJO - COTIA;Filial;São Paulo;SP;São Paulo;SP;;434.85;
150713;1;11/09/2026;MAJO - COTIA;Filial;São Paulo;SP;Ubatuba;SP;479.3;471.53;-7.77
42957;1;15/09/2026;AVJS TRANSPORTES LTDA;Filial;São Paulo;SP;Guarulhos;SP;183.51;183.51;
156645;2;01/09/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Nova Friburgo;RJ;262.63;2052.42;1789.79
388;1;15/09/2026;ANDERSON FERREIRA RIBEIRO TRANSPORTES;Filial;São Paulo;SP;São José do Rio Preto;SP;;2045.45;
42956;1;15/09/2026;AVJS TRANSPORTES LTDA;Filial;São Paulo;SP;Guarulhos;SP;605;605;
156753;2;08/09/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Resende;RJ;482.77;482.77;
384;1;11/09/2026;ANDERSON FERREIRA RIBEIRO TRANSPORTES;Filial;São Paulo;SP;Vargem Grande Paulista;SP;2045.45;2045.45;
306927;1;02/09/2026;TRANSPORTES SONDA LTDA;Filial;São Paulo;SP;São Bernardo do Campo;SP;;785.45;
156823;2;11/09/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Campos dos Goytacazes;RJ;314.45;314.45;
252734;1;04/09/2026;RORAIMA LOGISTICA EIRELI;Filial;São Paulo;SP;São Gabriel do Oeste;MS;1748.62;2109.15;360.53
156756;0;02/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Santa Bárbara d'Oeste;SP;613.57;555.52;-58.05
150735;1;11/09/2026;MAJO - COTIA;Filial;São Paulo;SP;São Carlos;SP;152.67;152.67;
155015;2;21/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;São Gonçalo;RJ;177.92;177.92;
288;2;07/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Vargem Grande Paulista;SP;1200;1200;
182972;1;15/07/2026;VASLOG TRANSPORTES EIRELI;Filial;São Paulo;SP;Registro;SP;401.53;64.8;-336.73
182973;1;15/07/2026;VASLOG TRANSPORTES EIRELI;Filial;São Paulo;SP;São Paulo;SP;;1931.82;
182974;1;15/07/2026;VASLOG TRANSPORTES EIRELI;Matriz;São Paulo;SP;Osasco;SP;;2028.41;
182805;1;14/07/2026;VASLOG TRANSPORTES EIRELI;Filial;São Paulo;SP;São Paulo;SP;;1631.26;
182966;1;15/07/2026;VASLOG TRANSPORTES EIRELI;Filial;São Paulo;SP;Ribeirão Preto;SP;1884.27;224.19;-1660.08
182970;1;15/07/2026;VASLOG TRANSPORTES EIRELI;Filial;São Paulo;SP;Igaratá;SP;153.43;11.53;-141.9
733275;0;03/07/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Timóteo;MG;429.94;596.22;166.28
155016;2;21/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Maricá;RJ;544.34;544.34;
148155;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;898.42;1106.97;208.55
148150;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;1036.94;1277.65;240.71
148151;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;518.87;550.08;31.21
148154;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Barretos;SP;518.87;789.2;270.33
148153;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;518.87;686.44;167.57
148152;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Franca;SP;518.87;789.2;270.33
148146;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Ribeirão Preto;SP;141.62;280.53;138.91
148142;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Araraquara;SP;448.61;530.84;82.23
148143;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;São José do Rio Preto;SP;41.64;215.09;173.45
148149;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Araraquara;SP;165.06;289.33;124.27
148147;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;São José do Rio Preto;SP;36.08;215.09;179.01
148144;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Ribeirão Preto;SP;123.22;258.75;135.53
148148;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Ribeirão Preto;SP;161.67;263.4;101.73
148145;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Ribeirão Preto;SP;169.35;290.4;121.05
150517;0;03/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;1132.59;1183.92;51.33
150513;0;03/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;1485.31;1555.38;70.07
150518;0;03/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;848.52;885.22;36.7
150514;0;03/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;1670.2;1749.8;79.6
150512;0;03/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Araraquara;SP;2143.67;2230.86;87.19
150515;0;03/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;63.16;63.67;0.51
24;2;04/06/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;Campinas;SP;3488;3476.3;-11.7
148426;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Paulínia;SP;1428.63;1502.74;74.11
151575;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Limeira;SP;499.94;518.42;18.48
151573;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;1623.68;1700.1;76.42
148425;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Itatiba;SP;1227.99;1283.84;55.85
148424;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Hortolândia;SP;2859.16;3014.92;155.76
148423;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Sumaré;SP;344.02;363.22;19.2
148422;0;22/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jundiaí;SP;815.61;850.36;34.75
155013;2;21/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;432.22;432.22;
148157;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;889.2;1095.61;206.41
148158;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Franca;SP;106.31;130.98;24.67
148159;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Araçatuba;SP;34.3;205.83;171.53
148156;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São Carlos;SP;468.69;577.49;108.8
148160;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Santa Bárbara d'Oeste;SP;304.81;293.18;-11.63
148161;0;21/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;64.58;79.57;14.99
257;2;04/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São Vicente;SP;3602;3602;
147709;1;18/08/2026;MAJO - COTIA;Filial;São Paulo;SP;São Sebastião;SP;363.45;358.01;-5.44
147728;1;18/08/2026;MAJO - COTIA;Filial;São Paulo;SP;São José do Rio Preto;SP;3090.38;3090.4;0.02
147710;1;18/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Lorena;SP;357.6;352.15;-5.45
147711;1;18/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Fernandópolis;SP;2122.63;2122.65;0.02
147730;1;18/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Tremembé;SP;148.51;143.08;-5.43
147731;1;18/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Votuporanga;SP;372.53;372.57;0.04
147715;1;18/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Bertioga;SP;530.72;515.68;-15.04
147733;1;18/08/2026;MAJO - COTIA;Filial;São Paulo;SP;São José do Rio Preto;SP;1866.45;1866.48;0.03
147737;1;18/08/2026;MAJO - COTIA;Filial;São Paulo;SP;Catanduva;SP;2433.28;2433.32;0.04
140125;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Botucatu;SP;1027.56;995.19;-32.37
140128;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Assis;SP;1231.76;1231.8;0.04
140130;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Ourinhos;SP;1231.76;1231.8;0.04
140132;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Marília;SP;2463.53;2463.56;0.03
140124;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Bauru;SP;2668.08;2668.1;0.02
140134;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Manduri;SP;335.77;325.27;-10.5
140129;1;29/06/2026;MAJO - COTIA;Filial;São Paulo;SP;Pereira Barreto;SP;3176.8;3077.14;-99.66
153885;2;01/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Nova Friburgo;RJ;784.78;895.45;110.67
144583;1;25/07/2026;MAJO - COTIA;Filial;São Paulo;SP;Ribeirão Bonito;SP;152.58;156.8;4.22
156352;2;19/08/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio das Ostras;RJ;831.55;831.55;
155782;2;04/08/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Cabo Frio;RJ;144.73;144.73;
149646;0;29/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Paulínia;SP;1154;751.38;-402.62
154161;0;19/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;498.67;526.83;28.16
154158;0;19/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;137.58;145.08;7.5
154162;0;19/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;225.34;238.09;12.75
154157;0;19/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Sumaré;SP;138.13;145.66;7.53
154159;0;19/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;;282.74;
154160;0;19/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Limeira;SP;95.7;98.3;2.6
154155;0;19/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Salto;SP;253.28;263.74;10.46
154156;0;19/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;3818.52;4032.34;213.82
263;2;04/08/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São Vicente;SP;3399;1425.62;-1973.38
154157;2;03/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Maricá;RJ;466.66;637.5;170.84
16358;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Mogi Guaçu;SP;;68.18;
149102;0;27/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Limeira;SP;1416.44;1482.55;66.11
149103;0;27/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Indaiatuba;SP;3118.65;3289.9;171.25
149104;0;27/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;2726.91;2860.91;134
149106;0;27/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Rio Claro;SP;632.78;657.56;24.78
149105;0;27/05/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;1485.31;1555.38;70.07
151578;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jundiaí;SP;721.86;758.44;36.58
151576;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;161.15;169.17;8.02
151579;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Americana;SP;763.55;796;32.45
151577;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;655.43;681.91;26.48
151574;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;1517.51;1588.81;71.3
152621;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;;3088.2;
155018;2;21/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Nova Friburgo;RJ;589.35;589.35;
987085;2;21/05/2026;Manda La Transportes de Cargas LTDA;Filial;São Paulo;SP;Campo Grande;MS;;161.29;
155019;2;21/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;544.34;544.34;
246;2;31/07/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São Paulo;SP;2510;2510;
154615;2;09/07/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;146.83;146.83;
9398;1;29/04/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São Paulo;SP;2398;1071;-1327
9399;1;29/04/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São Paulo;SP;2398;1071;-1327
154830;0;24/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Várzea Paulista;SP;1287.8;1353.8;66
154831;0;24/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Várzea Paulista;SP;1288.59;1354.63;66.04
154833;0;24/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Jarinu;SP;1287.8;1353.8;66
154829;0;24/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Indaiatuba;SP;263.94;278.34;14.4
9430;1;08/05/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;6999.6;666.4;-6333.2
9431;1;08/05/2026;TONI TRANSPORTES E LOGISTICA LTDA;Filial;São Paulo;SP;São José do Rio Preto;SP;6999.6;1071;-5928.6
151758;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;181.84;190.82;8.98
151747;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;137.83;144.26;6.43
151750;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;153.99;161.42;7.43
151759;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;311.33;326.72;15.39
151755;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Rio das Pedras;SP;469.72;493.13;23.41
