Numero;Serie;Emissao;Transportadora;Unidade;Origem;Estado Origem;Destino;Estado Destino;Frete Calculado;Valor Realizado;Diferenca Frete
16353;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Piracicaba;SP;;98.69;
16351;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Indaiatuba;SP;;583.06;
16336;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Sumaré;SP;;85.8;
16343;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Jundiaí;SP;;127.43;
16334;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Campinas;SP;;234.43;
16341;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Jundiaí;SP;;51.14;
16340;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Jundiaí;SP;;129.55;
16345;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Valinhos;SP;;151.32;
16335;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Paulínia;SP;;205.24;
16330;1;03/07/2026;JJF SUPPLY CHAIN LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Bragança Paulista;SP;;347.97;
979592;2;04/05/2026;Manda La Transportes de Cargas LTDA;Filial;São Paulo;SP;Campo Grande;MS;;137.63;
2451;1;04/07/2026;PRIMESERV LOGISTICA E SERVICOS LTDA;Filial;São Paulo;SP;Além Paraíba;MG;;8786.36;
733452;0;04/07/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;São Lourenço;MG;2047.25;2166.25;119
733453;0;04/07/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Timóteo;MG;453.47;572.47;119
2452;1;04/07/2026;PRIMESERV LOGISTICA E SERVICOS LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;;7353.41;
2453;1;04/07/2026;PRIMESERV LOGISTICA E SERVICOS LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;;7353.41;
490047;2;04/09/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;São José;SC;1131.2;1248;116.8
490048;2;04/09/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;São José;SC;1142.92;1259.72;116.8
150837;0;05/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Hortolândia;SP;159.23;332.26;173.03
150839;0;05/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Okker;São Paulo;SP;Campinas;SP;63.02;208.66;145.64
150856;0;05/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Barretos;SP;599.28;618.9;19.62
150858;0;05/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Franca;SP;1429.91;1484.75;54.84
150859;0;05/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Batatais;SP;240.06;249.95;9.89
150860;0;05/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;1982.9;2085.17;102.27
150857;0;05/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Preto;SP;2940.67;3085.72;145.05
483597;2;05/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Okker;São Paulo;SP;Maringá;PR;1136.33;1191.76;55.43
483598;2;05/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Okker;São Paulo;SP;Maringá;PR;824.6;919.81;95.21
483599;2;05/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Okker;São Paulo;SP;Londrina;PR;919.98;975.41;55.43
483600;2;05/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Okker;São Paulo;SP;Londrina;PR;971.97;1067.17;95.2
483601;2;05/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Okker;São Paulo;SP;Foz do Iguaçu;PR;968.2;1063.41;95.21
483604;2;05/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Okker;São Paulo;SP;Curitiba;PR;665.39;691.32;25.93
980808;2;06/05/2026;Manda La Transportes de Cargas LTDA;Filial;São Paulo;SP;Goiânia;GO;;939.32;
151084;0;06/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Guaçu;SP;1704.32;1785.18;80.86
151079;0;06/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Mirim;SP;1820.39;1906.83;86.44
151081;0;06/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi Mirim;SP;278.15;291.93;13.78
151080;0;06/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Araras;SP;1901.09;1992.07;90.98
151083;0;06/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Rio Claro;SP;799.01;832.99;33.98
151082;0;06/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Limeira;SP;1776.49;1861.32;84.83
151085;0;06/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Presidente Prudente;SP;1932.82;2010.86;78.04
151088;0;06/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Araçatuba;SP;2008.28;2089.73;81.45
151087;0;06/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Rio Claro;SP;1116.9;1167.63;50.73
151089;0;06/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Bauru;SP;1606.6;1682.76;76.16
151091;0;06/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Piracicaba;SP;229.08;232.01;2.93
151090;0;06/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Limeira;SP;229.08;232.01;2.93
151092;0;06/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Bauru;SP;199.52;200.03;0.51
152599;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;;274.2;
152598;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Macaé;RJ;;1221.82;
152600;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Nova Iguaçu;RJ;;562.85;
152601;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;;1133.65;
152603;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Itaboraí;RJ;;822.63;
152605;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;;1206.33;
152604;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Duque de Caxias;RJ;;831.2;
152602;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;São Gonçalo;RJ;;296.97;
152606;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;;274.2;
152607;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;;274.2;
152609;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;;595.24;
152608;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Nova Friburgo;RJ;;890.93;
152610;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Nova Iguaçu;RJ;;548.42;
152612;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;São Gonçalo;RJ;;627.86;
152613;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Belford Roxo;RJ;;580.01;
152614;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;;548.42;
152617;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;;1283.58;
152618;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Cabo Frio;RJ;;1776.84;
152620;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;;2249.25;
152621;2;06/06/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio de Janeiro;RJ;;3088.2;
3032;1;06/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Mairiporã;SP;;1856.18;
3033;1;06/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Guarulhos;SP;;463.34;
3034;1;06/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Guarulhos;SP;;373.42;
3035;1;06/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Guarulhos;SP;;134.09;
3036;1;06/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Guarulhos;SP;;249.98;
3037;1;06/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Guarulhos;SP;;545.82;
3038;1;06/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Guarulhos;SP;;423.78;
3039;1;06/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Itaquaquecetuba;SP;;466.11;
3040;1;06/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Poá;SP;;134.09;
3042;1;06/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Guarulhos;SP;;277.23;
3043;1;06/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Guarulhos;SP;;623.94;
3044;1;06/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Guarulhos;SP;;577.74;
3045;1;06/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Guarulhos;SP;;226.6;
3046;1;06/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Guarulhos;SP;;134.09;
3047;1;06/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Guarulhos;SP;;863.49;
3048;1;06/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Guarulhos;SP;;1316.91;
3049;1;06/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Suzano;SP;;601.88;
3050;1;06/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Poá;SP;;399.72;
3051;1;06/07/2026;JCAP TRANSPORTES LTDA;Filial;São Paulo;SP;Itaquaquecetuba;SP;;467.94;
598;12;06/07/2026;LOGUBER GESTAO EM TRANSPORTES EIRELI;Filial;São Paulo;SP;Guarulhos;SP;828.05;830.9;2.85
599;12;06/07/2026;LOGUBER GESTAO EM TRANSPORTES EIRELI;Filial;São Paulo;SP;São Paulo;SP;73;830.52;757.52
600;12;06/07/2026;LOGUBER GESTAO EM TRANSPORTES EIRELI;Filial;São Paulo;SP;São Paulo;SP;808.09;815.01;6.92
602;12;06/07/2026;LOGUBER GESTAO EM TRANSPORTES EIRELI;Filial;São Paulo;SP;Santo André;SP;515.93;828.29;312.36
603;12;06/07/2026;LOGUBER GESTAO EM TRANSPORTES EIRELI;Filial;São Paulo;SP;São Paulo;SP;773.19;834.69;61.5
604;12;06/07/2026;LOGUBER GESTAO EM TRANSPORTES EIRELI;Filial;São Paulo;SP;São Paulo;SP;767.45;828.5;61.05
605;12;06/07/2026;LOGUBER GESTAO EM TRANSPORTES EIRELI;Filial;São Paulo;SP;São Paulo;SP;758.63;818.97;60.34
607;12;06/07/2026;LOGUBER GESTAO EM TRANSPORTES EIRELI;Filial;São Paulo;SP;Franco da Rocha;SP;255.09;413.97;158.88
609;12;06/07/2026;LOGUBER GESTAO EM TRANSPORTES EIRELI;Filial;São Paulo;SP;Taboão da Serra;SP;289.43;417.38;127.95
611;12;06/07/2026;LOGUBER GESTAO EM TRANSPORTES EIRELI;Filial;São Paulo;SP;São Paulo;SP;758.74;819.09;60.35
612;12;06/07/2026;LOGUBER GESTAO EM TRANSPORTES EIRELI;Filial;São Paulo;SP;Mogi das Cruzes;SP;207.04;420.76;213.72
614;12;06/07/2026;LOGUBER GESTAO EM TRANSPORTES EIRELI;Filial;São Paulo;SP;São Paulo;SP;97.44;411.51;314.07
616;12;06/07/2026;LOGUBER GESTAO EM TRANSPORTES EIRELI;Filial;São Paulo;SP;Osasco;SP;359.97;835.62;475.65
623;12;06/07/2026;LOGUBER GESTAO EM TRANSPORTES EIRELI;Filial;São Paulo;SP;São Paulo;SP;768.66;829.73;61.07
626;12;06/07/2026;LOGUBER GESTAO EM TRANSPORTES EIRELI;Filial;São Paulo;SP;São Paulo;SP;381.24;822.68;441.44
627;12;06/07/2026;LOGUBER GESTAO EM TRANSPORTES EIRELI;Filial;São Paulo;SP;São Paulo;SP;753.29;813.21;59.92
2454;1;07/07/2026;PRIMESERV LOGISTICA E SERVICOS LTDA;Filial;São Paulo;SP;Rio de Janeiro;RJ;;7353.41;
6015;1;07/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;98.91;156.8;57.89
6018;1;07/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Itaquaquecetuba;SP;901.24;1108.8;207.56
6019;1;07/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Itaquaquecetuba;SP;103.78;127.68;23.9
157535;0;07/07/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;São Paulo;SP;;113.64;
6022;1;07/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Itaquaquecetuba;SP;103.78;127.68;23.9
6023;1;07/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Santos;SP;;1400;
6024;1;07/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Santos;SP;96.24;165.76;69.52
6026;1;07/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Ferraz de Vasconcelos;SP;248.03;313.6;65.57
155927;2;07/08/2026;T.G LOGISTICA E TRANSPORTES;Filial;São Paulo;SP;Rio das Ostras;RJ;831.53;831.55;0.02
483961;2;07/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Carlópolis;PR;172.51;212.28;39.77
483963;2;07/08/2026;TRANSPORTADORA KARAVAGGIO LTDA;Filial;São Paulo;SP;Wenceslau Braz;PR;178.17;217.94;39.77
2455;1;08/07/2026;PRIMESERV LOGISTICA E SERVICOS LTDA;Filial;São Paulo;SP;Guarulhos;SP;;1704.55;
6034;1;08/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi das Cruzes;SP;779.35;884.8;105.45
6035;1;08/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Mogi das Cruzes;SP;118.38;134.4;16.02
6038;1;08/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Paulínia;SP;;1545.6;
6040;1;08/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Itaquaquecetuba;SP;815.29;996.8;181.51
733812;0;08/07/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Uberlândia;MG;691.16;810.16;119
6041;1;08/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Itaquaquecetuba;SP;82.44;100.8;18.36
6044;1;08/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Embu-Guaçu;SP;454.55;784;329.45
6045;1;08/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Embu-Guaçu;SP;;324.8;324.8
733902;0;08/07/2026;SJBICAS - EXPRESSO RODOMINAS LTDA;Filial;São Paulo;SP;Ipatinga;MG;489.44;596.22;106.78
6052;1;08/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Pires;SP;975.95;1232;256.05
6053;1;08/07/2026;JG ALVES TRANSPORTES LTDA;Filial;São Paulo;SP;Ribeirão Pires;SP;149.05;188.16;39.11
151332;0;09/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Campinas;SP;52.06;196.41;144.35
151575;0;10/06/2026;MVT CAMPINAS SOL. EM TRANSPORTES LTDA;Filial;São Paulo;SP;Limeira;SP;499.94;518.42;18.48
