NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura;Rota;Categoria
138186-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 18;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;1506.12;05/01/2026;46263919000764;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;FUC1D30;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2341;(11) 4010-2470 / 2471 / 2472 / 2473 / 2474;15983951;1151373;SP - REGIAO SUL - 04;AGREGADO
138185-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 20;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;3795.16;05/01/2026;48124457001025;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;FUC1D30;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2342;(11) 4010-2490 / 2491 / 2492 / 2493 / 2494;15983953;1151372;SP - REGIAO SUL - 04;AGREGADO
138215-1;Entregue;MERCURIO - SUPERMERCADO HANJO LTDA - 01;JG ALVES TRANSPORTES;JEFFERSON SOARES;São Paulo;SP;2396.24;05/01/2026;20383054000190;Não Obriga Agenda;Finalizado;29/12/2025;05/01/2026;05/01/2026;EVF4506;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2453;(11) 5526-9960 DANUSA;;1151552;SP - REGIAO SUL - 04;TRANSPORTADORA
138168-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 10;JG ALVES TRANSPORTES;ERIK DBA3H79;São Paulo;SP;1012;05/01/2026;5264937001089;Não Obriga Agenda;Finalizado;22/12/2025;05/01/2026;05/01/2026;DBA3H79;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2455;(11) 95856-9504 COMPRADOR SR. BEGLEY;;1151253;SP - REGIAO LESTE - 02;TRANSPORTADORA
138158-1;Reentrega;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 16;JAIRO LEONARDO LOPES;FROTA DA TERRINHA;Tatuí;SP;1132.8;05/01/2026;60437647001693;Não Obriga Agenda;Finalizado;30/12/2025;;05/01/2026;HLB4408;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3022;(15) 3305-2840;4504692601;1151190;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;AGREGADO
138156-1;Entregue;RK - F F SUPERMERCADO LTDA - 57;JAIRO LEONARDO LOPES;FROTA DA TERRINHA;Itapetininga;SP;585.4;05/01/2026;5805761000134;Não Obriga Agenda;Finalizado;30/12/2025;05/01/2026;05/01/2026;HLB4408;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3379;;15983959;1151188;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;AGREGADO
138157-1;Entregue;RK - F F SUPERMERCADO LTDA - 57;JAIRO LEONARDO LOPES;FROTA DA TERRINHA;Itapetininga;SP;69.61;05/01/2026;5805761000134;Não Obriga Agenda;Finalizado;30/12/2025;05/01/2026;05/01/2026;HLB4408;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3379;;15983629;1151189;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;AGREGADO
138151-1;Entregue;RK - F F SUPERMERCADO LTDA - 59;JAIRO LEONARDO LOPES;FROTA DA TERRINHA;Itapetininga;SP;1002.14;05/01/2026;5805761000487;Não Obriga Agenda;Finalizado;30/12/2025;05/01/2026;05/01/2026;HLB4408;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3381;;15983960;1151184;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;AGREGADO
138153-1;Entregue;RK - F F SUPERMERCADO LTDA - 60;JAIRO LEONARDO LOPES;FROTA DA TERRINHA;Itapetininga;SP;926.36;05/01/2026;5805761000568;Não Obriga Agenda;Finalizado;30/12/2025;05/01/2026;05/01/2026;HLB4408;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3382;;15983961;1151186;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;AGREGADO
138154-1;Entregue;RK - F F SUPERMERCADO LTDA - 60;JAIRO LEONARDO LOPES;FROTA DA TERRINHA;Itapetininga;SP;69.61;05/01/2026;5805761000568;Não Obriga Agenda;Finalizado;30/12/2025;05/01/2026;05/01/2026;HLB4408;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3382;;15983630;1151187;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;AGREGADO
137799-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 06;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Sorocaba;SP;330;05/01/2026;5264937000511;Não Obriga Agenda;Finalizado;05/01/2026;30/12/2025;26/12/2025;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;3963;(15) 3219-2900;;1147802;SP - REGIAO SOROCABA;AGREGADO
137797-1;Reentrega;ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 018;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Sorocaba;SP;167.07;05/01/2026;5800256001764;Não Obriga Agenda;Finalizado;05/01/2026;;26/12/2025;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4007;(15) 3313-9110;4505498346;1147800;SP - REGIAO SOROCABA;AGREGADO
38056-2;Reentrega;ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 018;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Sorocaba;SP;1596;05/01/2026;5800256001764;Não Obriga Agenda;Finalizado;05/01/2026;;04/12/2025;FIB1I00;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;4007;(15) 3313-9110;4505467065;1126704;SP - REGIAO SOROCABA;AGREGADO
138193-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 10;JG ALVES TRANSPORTES;MARCO PORTAL;São Paulo;SP;679.68;05/01/2026;60437647002070;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;MIB8605;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4141;11 3977-2250;4504692599;1151484;SP - REGIAO NORTE - 02;TRANSPORTADORA
136578-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 14;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Tatuí;SP;1213.99;05/01/2026;60437647001421;Não Obriga Agenda;Finalizado;05/01/2026;30/12/2025;19/12/2025;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;4142;(15) 3251-4020;4504646287;1142509;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;AGREGADO
138167-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - JD ADUTORA;JG ALVES TRANSPORTES;ERIK DBA3H79;São Paulo;SP;4958.42;05/01/2026;9525900000399;Não Obriga Agenda;Finalizado;22/12/2025;05/01/2026;05/01/2026;DBA3H79;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15035;(11)  4746-7280;;1151252;SP - REGIAO LESTE - 02;TRANSPORTADORA
138166-1;Entregue;ROSSI - SUPERMERCADO ROSSI NEW LTDA - JD ADUTORA;JG ALVES TRANSPORTES;ERIK DBA3H79;São Paulo;SP;5162.56;05/01/2026;9525900000399;Não Obriga Agenda;Finalizado;22/12/2025;05/01/2026;05/01/2026;DBA3H79;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;15035;(11)  4746-7280;;1151251;SP - REGIAO LESTE - 02;TRANSPORTADORA
137798-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 14;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Sorocaba;SP;237.6;05/01/2026;5264937001240;Não Obriga Agenda;Finalizado;05/01/2026;30/12/2025;26/12/2025;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;16741;(11) 4651-0414;;1147801;SP - REGIAO SOROCABA;AGREGADO
138213-1;Entregue;MERCURIO - SUPERMERCADO HANJO LTDA - 02;JG ALVES TRANSPORTES;JEFFERSON SOARES;São Paulo;SP;2194.5;05/01/2026;20383054000271;Não Obriga Agenda;Finalizado;29/12/2025;06/01/2026;05/01/2026;EVF4506;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20905;;;;SP - REGIAO SUL - 04;TRANSPORTADORA
138214-1;Entregue;MERCURIO - SUPERMERCADO HANJO LTDA - 02;JG ALVES TRANSPORTES;JEFFERSON SOARES;São Paulo;SP;4097.03;05/01/2026;20383054000271;Não Obriga Agenda;Finalizado;29/12/2025;06/01/2026;05/01/2026;EVF4506;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;20905;;;1151551;SP - REGIAO SUL - 04;TRANSPORTADORA
138191-1;Entregue;COMERCIO DE ALIMENTOS VIOLETA LTDA - 03;JG ALVES TRANSPORTES;MARCO PORTAL;São Paulo;SP;2218.8;05/01/2026;9156804000159;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;MIB8605;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;26760;(11) 3984-8272;518936;1151482;SP - REGIAO NORTE - 02;TRANSPORTADORA
138192-1;Entregue;SUPERMERCADO VIOLETA ITABERABA LTDA - EPP - 04;JG ALVES TRANSPORTES;MARCO PORTAL;São Paulo;SP;1584;05/01/2026;10842089000197;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;MIB8605;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;26761;(11) 3851-8986;518936;1151483;SP - REGIAO NORTE - 02;TRANSPORTADORA
138194-1;Entregue;MERCADO VIOLETA LTDA - 06;JG ALVES TRANSPORTES;MARCO PORTAL;São Paulo;SP;3997.29;05/01/2026;4742665000393;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;MIB8605;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;26763;(11) 3721-2967;518936;1151485;SP - REGIAO NORTE - 02;TRANSPORTADORA
137851-1;Entregue;ZAFFARI - CIA ZAFFARI COM E IND - RS;FRANCINE TRANSPS - VILMAR;ROTEIRO-HR;Porto Alegre;RS;5100;05/01/2026;93015006001438;Obriga Agenda;Finalizado;22/12/2025;09/01/2026;27/12/2025;AAA1113;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;27500;;4513211617;1147871;RS - ESTADO RIO GRANDE DO SUL;TRANSPORTADORA
137811-1;Entregue;HIGA PRODUTOS ALIMENTICIOS LTDA - CAMPINAS;JG ALVES TRANSPORTES;ROMULO CRZ7E50;Campinas;SP;4022.4;05/01/2026;46029724000169;Não Obriga Agenda;Finalizado;24/12/2025;05/01/2026;26/12/2025;CRZ7E50;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;30060;(19) 3716-8680;;;SP - REGIAO CAMPINAS;TRANSPORTADORA
137822-1;Entregue;HIGA PRODUTOS ALIMENTICIOS LTDA - CAMPINAS;JG ALVES TRANSPORTES;ROMULO CRZ7E50;Campinas;SP;20256.5;05/01/2026;46029724000169;Não Obriga Agenda;Finalizado;24/12/2025;05/01/2026;26/12/2025;CRZ7E50;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;30060;(19) 3716-8680;414750;1147818;SP - REGIAO CAMPINAS;TRANSPORTADORA
138173-1;Entregue;PIRUETA BOA ESPERANCA COMERCIO DE DOCES LTDA;JG ALVES TRANSPORTES;ERIK DBA3H79;São Paulo;SP;1155.36;05/01/2026;22636383000121;Obriga Agenda;Finalizado;26/12/2025;05/01/2026;05/01/2026;DBA3H79;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;33085;;pedido 218901;1151262;SP - REGIAO LESTE - 03;TRANSPORTADORA
137194-1;Entregue;ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 037;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;531;05/01/2026;5800256003627;Não Obriga Agenda;Finalizado;30/12/2025;05/01/2026;23/12/2025;CBS8D21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;37080;(11) 3388-7620;4505495972;1144918;SP - REGIAO LESTE - 01;TRANSPORTADORA
138200-1;Entregue;ATACADISTA KINGFOOD PRODUTOS ALIMENTICIOS LTDA;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;1177.2;05/01/2026;24699832000106;Não Obriga Agenda;Finalizado;29/12/2025;06/01/2026;05/01/2026;CBS8D21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;37740;(11) 3227-1735;;1151502;SP - REGIAO LESTE - 01;TRANSPORTADORA
138202-1;Entregue;ATACADISTA KINGFOOD PRODUTOS ALIMENTICIOS LTDA;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;117.72;05/01/2026;24699832000106;Não Obriga Agenda;Finalizado;29/12/2025;06/01/2026;05/01/2026;CBS8D21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;37740;(11) 3227-1735;;;SP - REGIAO LESTE - 01;TRANSPORTADORA
134088-1;Devolução;SUPERMERCADO DA PRACA ARACOIABA LTDA;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Araçoiaba da Serra;SP;928.8;05/01/2026;20182241000106;Não Obriga Agenda;Finalizado;05/01/2026;;11/12/2025;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;46220;(11) 2020-4553;1591330;1133005;SP - REGIAO SOROCABA;AGREGADO
134089-1;Devolução;SUPERMERCADO DA PRACA ARACOIABA LTDA;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Araçoiaba da Serra;SP;1119.66;05/01/2026;20182241000106;Não Obriga Agenda;Finalizado;05/01/2026;;11/12/2025;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;46220;(11) 2020-4553;1591330;1133006;SP - REGIAO SOROCABA;AGREGADO
138177-1;Entregue;COMERCIO DE PRODUTOS ALIMENTICIOS FREGNI LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;Santo André;SP;610.44;05/01/2026;7267517000190;Não Obriga Agenda;Finalizado;26/12/2025;06/01/2026;05/01/2026;FAR2I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;52369;(11) 4979-5720;;1151301;SP - REGIAO ABCD;TRANSPORTADORA
137801-1;Entregue;BOM LUGAR - ALMEIDA & SILVA SUPERMERCADO LTDA - 34;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Ibiúna;SP;600.54;05/01/2026;10962804000125;Não Obriga Agenda;Finalizado;05/01/2026;05/01/2026;26/12/2025;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;55869;(15)32491518;;1147804;SP - REGIAO SOROCABA;AGREGADO
137803-1;Entregue;BOM LUGAR - ALMEIDA & SILVA SUPERMERCADO LTDA - 34;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Ibiúna;SP;2754;05/01/2026;10962804000125;Não Obriga Agenda;Finalizado;05/01/2026;05/01/2026;26/12/2025;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;55869;(15)32491518;;1147805;SP - REGIAO SOROCABA;AGREGADO
137802-1;Entregue;BOM LUGAR - ALMEIDA & SILVA SUPERMERCADO LTDA - 34;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Ibiúna;SP;284.16;05/01/2026;10962804000125;Não Obriga Agenda;Finalizado;05/01/2026;05/01/2026;26/12/2025;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;55869;(15)32491518;;;SP - REGIAO SOROCABA;AGREGADO
138152-1;Entregue;VENCEDOR COMERCIAL E IMPORTADORA S.A. 103;JAIRO LEONARDO LOPES;FROTA DA TERRINHA;Itapetininga;SP;1585.7;05/01/2026;15596952000430;Não Obriga Agenda;Finalizado;30/12/2025;05/01/2026;05/01/2026;HLB4408;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;56351;(015)4010-2955/4010-2953;15983966;1151185;SP - REGIAO ITAPETININGA / ITAPEVA / SUDOESTE;AGREGADO
138201-1;Entregue;CASA DE CARNES E MINI-MERCADO MARCELLA LTDA - ME;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;522.5;05/01/2026;4594890000168;Não Obriga Agenda;Finalizado;29/12/2025;06/01/2026;05/01/2026;CBS8D21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;66189;(11) 2743-6917;;1151503;SP - REGIAO LESTE - 01;TRANSPORTADORA
138203-1;Entregue;CASA DE CARNES E MINI-MERCADO MARCELLA LTDA - ME;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;104.5;05/01/2026;4594890000168;Não Obriga Agenda;Finalizado;29/12/2025;06/01/2026;05/01/2026;CBS8D21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;66189;(11) 2743-6917;;;SP - REGIAO LESTE - 01;TRANSPORTADORA
130691-1;Devolução;COMERCIAL TAKARA PLUS LTDA EPP;JG ALVES TRANSPORTES;ERIK DBA3H79;São Paulo;SP;1152;05/01/2026;11418268000164;Não Obriga Agenda;Finalizado;29/12/2025;;27/11/2025;DBA3H79;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;70835;;437071;1120438;SP - REGIAO LESTE - 01;TRANSPORTADORA
137924-1;Entregue;J R DA SILVA NETO MERCADO ME;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;São Bernardo do Campo;SP;725.82;05/01/2026;11254197000101;Não Obriga Agenda;Finalizado;22/12/2025;16/01/2026;27/12/2025;FAR2I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;71430;;;1147986;SP - REGIAO ABCD;TRANSPORTADORA
138197-1;Entregue;SILVA E BARBOSA COMERCIO DE ALIMENTOS LTDA;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;679.68;05/01/2026;60437647004790;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;CBS8D21;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;103462;(11) 2404-7800;4504692610;1151499;SP - REGIAO LESTE - 01;TRANSPORTADORA
138162-1;Entregue;SENDAS DISTRIBUIDORA S/A;J. S. RODRIGUES FILH0;ELISEU;São Paulo;SP;417;05/01/2026;6057223050519;Obriga Agenda;Finalizado;18/12/2025;05/01/2026;05/01/2026;FQH1332;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;154707;(11) 2586-5632;21010991;1151196;SP - REGIAO LESTE - 01;AGREGADO
138161-1;Entregue;SENDAS DISTRIBUIDORA S/A;J. S. RODRIGUES FILH0;ELISEU;São Paulo;SP;693;05/01/2026;6057223050519;Obriga Agenda;Finalizado;18/12/2025;05/01/2026;05/01/2026;FQH1332;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;154707;(11) 2586-5632;21013190;1151195;SP - REGIAO LESTE - 01;AGREGADO
138163-1;Entregue;SENDAS DISTRIBUIDORA S/A;J. S. RODRIGUES FILH0;ELISEU;São Paulo;SP;34157.96;05/01/2026;6057223050519;Obriga Agenda;Finalizado;18/12/2025;05/01/2026;05/01/2026;FQH1332;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;154707;(11) 2586-5632;21009983;1151197;SP - REGIAO LESTE - 01;AGREGADO
138169-1;Entregue;SERV 7 SUPERMERCADO EIRELI;JG ALVES TRANSPORTES;ERIK DBA3H79;São Paulo;SP;2316.27;05/01/2026;37806670000100;Não Obriga Agenda;Finalizado;22/12/2025;05/01/2026;05/01/2026;DBA3H79;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;156899;;;1151254;SP - REGIAO LESTE - 02;TRANSPORTADORA
138170-1;Entregue;SERV 7 SUPERMERCADO EIRELI;JG ALVES TRANSPORTES;ERIK DBA3H79;São Paulo;SP;117.84;05/01/2026;37806670000100;Não Obriga Agenda;Finalizado;22/12/2025;05/01/2026;05/01/2026;DBA3H79;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;156899;;;;SP - REGIAO LESTE - 02;TRANSPORTADORA
137959-1;Entregue;SUPER BARATO MERCADINHO LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;Santo André;SP;815.4;05/01/2026;58818212000160;Não Obriga Agenda;Finalizado;22/12/2025;06/01/2026;27/12/2025;FAR2I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;156907;;;1148014;SP - REGIAO ABCD;TRANSPORTADORA
137932-1;Entregue;TOP DAS OFERTAS COMERCIO DE ALIMENTOS E VARIEDADES LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;Santo André;SP;3048.42;05/01/2026;47621508000170;Não Obriga Agenda;Finalizado;22/12/2025;06/01/2026;27/12/2025;FAR2I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157073;;;1147994;SP - REGIAO ABCD;TRANSPORTADORA
137926-1;Entregue;TOP DAS OFERTAS COMERCIO DE ALIMENTOS E VARIEDADES LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;Santo André;SP;832.8;05/01/2026;47621508000170;Não Obriga Agenda;Finalizado;22/12/2025;06/01/2026;27/12/2025;FAR2I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157073;;;1147988;SP - REGIAO ABCD;TRANSPORTADORA
137935-1;Entregue;TOP DAS OFERTAS COMERCIO DE ALIMENTOS E VARIEDADES LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;Santo André;SP;96.65;05/01/2026;47621508000170;Não Obriga Agenda;Finalizado;22/12/2025;06/01/2026;27/12/2025;FAR2I46;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;157073;;;;SP - REGIAO ABCD;TRANSPORTADORA
