NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura
303425-1;Entregue;TERRAFEC INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;ROTEIRO;ROTEIRO-CARRETA;Santa Isabel do Ivaí;PR;41257.5;18/01/2026;35236019000116;Não Obriga Agenda;Finalizado;13/01/2026;18/01/2026;13/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;7;(44) 3425-8975;;1157463
140588-1;Entregue;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;JG ALVES TRANSPORTES;FLAVIO RODRIGUES;São Paulo;SP;226.08;20/01/2026;8225360000101;Não Obriga Agenda;Finalizado;12/01/2026;21/01/2026;20/01/2026;GPE1J17;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;10;;;
303497-1;Entregue;2JM AMIDOS LTDA;PROPRIO RETIRA;ROTEIRO-CARRETA;Planaltina do Paraná;PR;36598.5;25/01/2026;45210657000111;Não Obriga Agenda;Finalizado;22/01/2026;11/01/2026;22/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;11;;;1166201
303514-1;Entregue;2JM AMIDOS LTDA;PROPRIO RETIRA;ROTEIRO-CARRETA;Planaltina do Paraná;PR;23395.5;25/01/2026;45210657000111;Não Obriga Agenda;Finalizado;23/01/2026;25/01/2026;23/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;11;;;1168787
303442-1;Entregue;2JM AMIDOS LTDA;PROPRIO RETIRA;ROTEIRO-CARRETA;Planaltina do Paraná;PR;42411;18/01/2026;45210657000111;Não Obriga Agenda;Finalizado;15/01/2026;18/01/2026;15/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;11;;;1159794
38520-2;Entregue;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;PROPRIO RETIRA;TRUCK TERCEIRO;São Paulo;SP;29976;16/01/2026;15074376000460;Não Obriga Agenda;Finalizado;16/01/2026;16/01/2026;16/01/2026;OKK1257;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;14;;;1161186
38374-2;Entregue;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;LUCAS BISPO DE SOUZA;TRUCK TERCEIRO;São Paulo;SP;66601.68;07/01/2026;15074376000460;Não Obriga Agenda;Finalizado;07/01/2026;07/01/2026;07/01/2026;OKK1257;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;14;;;1153249
38691-2;Entregue;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;PROPRIO RETIRA;TRUCK TERCEIRO;São Paulo;SP;71641.2;27/01/2026;15074376000460;Não Obriga Agenda;Finalizado;27/01/2026;27/02/2026;27/01/2026;OKK1257;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;14;;15.01.2026;1171360
38737-2;Entregue;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;PROPRIO RETIRA;Coleta Transportadora Okker;São Paulo;SP;41697;29/01/2026;15074376000460;Não Obriga Agenda;Finalizado;29/01/2026;29/01/2026;29/01/2026;ABC1D23;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;14;;;1174538
38386-2;Entregue;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;PROPRIO RETIRA;TRUCK TERCEIRO;São Paulo;SP;45905.25;08/01/2026;8225360000284;Não Obriga Agenda;Finalizado;08/01/2026;08/01/2026;08/01/2026;OKK1257;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;17;;2;1154555
38385-2;Entregue;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;LUCAS BISPO DE SOUZA;TRUCK TERCEIRO;São Paulo;SP;60463.8;08/01/2026;8225360000284;Não Obriga Agenda;Finalizado;08/01/2026;08/01/2026;08/01/2026;OKK1257;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;17;;1;1154457
38388-2;Entregue;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;PROPRIO RETIRA;Coleta Transportadora Okker;São Paulo;SP;5266.56;09/01/2026;8225360000284;Não Obriga Agenda;Finalizado;09/01/2026;09/01/2026;09/01/2026;ABC1D23;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;17;;3;1155111
139895-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;9340;16/01/2026;47508411011603;Não Obriga Agenda;Finalizado;13/01/2026;17/01/2026;15/01/2026;GWH7290;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2025;compradora Eliana (11) 3886-3327;31002040930;1159404
142704-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;GPA LOGISTICA E TRANSPORTE;ROTEIRO-TRUCK;São Paulo;SP;83700;29/01/2026;47508411011603;Não Obriga Agenda;Finalizado;27/01/2026;10/02/2026;29/01/2026;AAA1119;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2025;compradora Eliana (11) 3886-3327;31153440930;1173888
139896-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;54528;16/01/2026;47508411011603;Não Obriga Agenda;Finalizado;13/01/2026;17/01/2026;15/01/2026;GWH7290;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2025;compradora Eliana (11) 3886-3327;31002020930;1159405
133996-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;VAS LOGISTICA E TRANSPORTES;JULIO CESAR PUPO;São Paulo;SP;33000;27/01/2026;47508411011603;Não Obriga Agenda;Finalizado;27/01/2026;11/12/2025;11/12/2025;BXG8G10;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2025;compradora Eliana (11) 3886-3327;30212820930;1132541
142666-1;Devolução;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;GPA LOGISTICA E TRANSPORTE;ROTEIRO-CARRETA;São Paulo;SP;18680;29/01/2026;47508411011603;Não Obriga Agenda;Finalizado;27/01/2026;;29/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2025;compradora Eliana (11) 3886-3327;31153650930;1173527
138600-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;GPA LOGISTICA E TRANSPORTE;ROTEIRO-CARRETA;São Paulo;SP;1468.8;08/01/2026;47508411011603;Não Obriga Agenda;Finalizado;06/01/2026;08/01/2026;07/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2025;compradora Eliana (11) 3886-3327;30904120930;1153445
133997-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;VAS LOGISTICA E TRANSPORTES;JULIO CESAR PUPO;São Paulo;SP;123498;27/01/2026;47508411011603;Não Obriga Agenda;Finalizado;27/01/2026;11/12/2025;11/12/2025;BXG8G10;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2025;compradora Eliana (11) 3886-3327;30212810930;1132542
141802-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;GPA LOGISTICA E TRANSPORTE;ROTEIRO-3/4 3.900 TON;São Paulo;SP;35792.4;26/01/2026;47508411011603;Não Obriga Agenda;Finalizado;23/01/2026;26/01/2026;26/01/2026;BBB1111;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2025;compradora Eliana (11) 3886-3327;31109310930;1169727
142665-1;Devolução;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;GPA LOGISTICA E TRANSPORTE;ROTEIRO-CARRETA;São Paulo;SP;125040;29/01/2026;47508411011603;Não Obriga Agenda;Finalizado;27/01/2026;;29/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2025;compradora Eliana (11) 3886-3327;31153440930;1173526
138677-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;GPA LOGISTICA E TRANSPORTE;ROTEIRO-CARRETA;São Paulo;SP;16560;08/01/2026;47508411011603;Não Obriga Agenda;Finalizado;06/01/2026;08/01/2026;07/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2025;compradora Eliana (11) 3886-3327;3092321;1153604
141474-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;GPA LOGISTICA E TRANSPORTE;ROTEIRO-CARRETA;São Paulo;SP;12009.6;26/01/2026;47508411011603;Não Obriga Agenda;Finalizado;23/01/2026;26/01/2026;23/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2025;compradora Eliana (11) 3886-3327;31061340930;1168311
141810-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;GPA LOGISTICA E TRANSPORTE;ROTEIRO-CARRETA;São Paulo;SP;146112;26/01/2026;47508411011603;Não Obriga Agenda;Finalizado;22/01/2026;26/01/2026;26/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2025;compradora Eliana (11) 3886-3327;31109300930;1169997
139601-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;10454.4;15/01/2026;47508411011603;Não Obriga Agenda;Finalizado;14/01/2026;17/01/2026;14/01/2026;GWH7290;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2025;compradora Eliana (11) 3886-3327;30988140930;1158577
138699-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;GPA LOGISTICA E TRANSPORTE;ROTEIRO-CARRETA;São Paulo;SP;105372;08/01/2026;47508411011603;Não Obriga Agenda;Finalizado;25/11/2025;08/01/2026;07/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2025;compradora Eliana (11) 3886-3327;30488140930;1153623
139600-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;3888;15/01/2026;47508411011603;Não Obriga Agenda;Finalizado;14/01/2026;17/01/2026;14/01/2026;GWH7290;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2025;compradora Eliana (11) 3886-3327;30945530930;1158576
138698-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;GPA LOGISTICA E TRANSPORTE;ROTEIRO-CARRETA;São Paulo;SP;32950;08/01/2026;47508411011603;Não Obriga Agenda;Finalizado;25/11/2025;08/01/2026;07/01/2026;AAA1110;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2025;compradora Eliana (11) 3886-3327;30488150930;1153622
303490-1;Entregue;CARREFOUR COMERCIO E INDUSTRIA LTDA - SP CD;PEMA TRANSPORTES;DAVI BORGES;Itapevi;SP;149760;22/01/2026;45543915008247;Não Obriga Agenda;Finalizado;20/01/2026;22/01/2026;22/01/2026;NKY8J09;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2060;(11) 3755-2600;621030718129;1165770
142217-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 03;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;1829.42;28/01/2026;7569651000901;Não Obriga Agenda;Finalizado;26/01/2026;28/01/2026;27/01/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2080;(11) 4010-2325 / 2326 / 2328 /2329;16002594;1171620
139901-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 03;AGILITY TRANSPORTS;KLEMERSON ALVES;São Paulo;SP;1079.68;16/01/2026;7569651000901;Não Obriga Agenda;Finalizado;12/01/2026;16/01/2026;15/01/2026;ERI8184;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2080;(11) 4010-2325 / 2326 / 2328 /2329;15990480;1159635
138231-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 03;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;1485.74;06/01/2026;7569651000901;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;DVS6F89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2080;(11) 4010-2325 / 2326 / 2328 /2329;15983943;1151585
139903-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 03;AGILITY TRANSPORTS;KLEMERSON ALVES;São Paulo;SP;159.6;16/01/2026;7569651000901;Não Obriga Agenda;Finalizado;12/01/2026;16/01/2026;15/01/2026;ERI8184;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2080;(11) 4010-2325 / 2326 / 2328 /2329;15990355;1159637
139490-1;Entregue;LATICINIOS MARCELO LTDA - ME;SERGIO CAVALCANTI SIQUEIRA;JOÃO PAULO GONÇALVES;Santos;SP;826.96;14/01/2026;56501695000140;Não Obriga Agenda;Finalizado;09/01/2026;14/01/2026;14/01/2026;EKH7A89;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2181;(13 )3234-1861;2601091117453130;1157688
140423-1;Entregue;JOSE SOARES DA SILVA;ROTEIRO;ROTEIRO-KOMBI;São Paulo;SP;660;13/01/2026;43923100868;Não Obriga Agenda;Finalizado;13/01/2026;16/01/2026;19/01/2026;AAA1112;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2204;(13) 3231-5109 CAMILA;;
140003-1;Entregue;JOSE SOARES DA SILVA;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;São Paulo;SP;341.98;16/01/2026;43923100868;Não Obriga Agenda;Finalizado;14/01/2026;15/01/2026;15/01/2026;ELQ1J17;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2204;(13) 3231-5109 CAMILA;;1159940
303369-1;Entregue;CARREFOUR COMERCIO E INDUSTRIA LTDA - DF CD;PRIMESERV LOGISTICA;RICARDO  DE OLIVEIRA;Brasília;DF;83160;07/01/2026;45543915020298;Não Obriga Agenda;Finalizado;06/01/2026;07/01/2026;06/01/2026;DVA3H29;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2241;(61) 3362-6857 SILMARA;273010080196;1152868
303368-1;Entregue;CARREFOUR COMERCIO E INDUSTRIA LTDA - DF CD;PRIMESERV LOGISTICA;RICARDO  DE OLIVEIRA;Brasília;DF;12240;07/01/2026;45543915020298;Não Obriga Agenda;Finalizado;06/01/2026;07/01/2026;06/01/2026;DVA3H29;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2241;(61) 3362-6857 SILMARA;273010080195;1152867
138425-1;Entregue;MTJP COMERCIAL LTDA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;2592;06/01/2026;17141562000158;Não Obriga Agenda;Finalizado;05/01/2026;06/01/2026;06/01/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2262;(11) 5928-1108 PRISCILA;;1152413
138953-1;Entregue;MTJP COMERCIAL LTDA;PROPRIO RETIRA;Fiorino;São Paulo;SP;1296;09/01/2026;17141562000158;Não Obriga Agenda;Finalizado;08/01/2026;09/01/2026;09/01/2026;GWS6926;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2262;(11) 5928-1108 PRISCILA;;1154797
142465-1;Entregue;MTJP COMERCIAL LTDA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;172.8;29/01/2026;17141562000158;Não Obriga Agenda;Finalizado;28/01/2026;29/01/2026;28/01/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2262;(11) 5928-1108 PRISCILA;;
140129-1;Entregue;MTJP COMERCIAL LTDA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;86.4;15/01/2026;17141562000158;Não Obriga Agenda;Finalizado;15/01/2026;15/01/2026;16/01/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2262;(11) 5928-1108 PRISCILA;;
142464-1;Entregue;MTJP COMERCIAL LTDA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;2592;29/01/2026;17141562000158;Não Obriga Agenda;Finalizado;28/01/2026;29/01/2026;28/01/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2262;(11) 5928-1108 PRISCILA;;1172901
140128-1;Entregue;MTJP COMERCIAL LTDA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;2592;15/01/2026;17141562000158;Não Obriga Agenda;Finalizado;15/01/2026;15/01/2026;16/01/2026;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2262;(11) 5928-1108 PRISCILA;;1160863
138184-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 13;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;1937.58;05/01/2026;46263919000179;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;FUC1D30;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2264;(11) 4010-2420 / 2421 / 2422 / 2423 / 2424  COMPRADOR;15983949;1151371
138178-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 13;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;69.61;05/01/2026;46263919000179;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;FUC1D30;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2264;(11) 4010-2420 / 2421 / 2422 / 2423 / 2424  COMPRADOR;15983623;1151360
139784-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 13;LOGUBER GESTAO EM TRANSPORTES;FERNANDO CAVINATTI;São Paulo;SP;106.4;15/01/2026;46263919000179;Não Obriga Agenda;Finalizado;14/01/2026;10/02/2026;15/01/2026;ELQ4519;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2264;(11) 4010-2420 / 2421 / 2422 / 2423 / 2424  COMPRADOR;15990358;1158974
142643-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 13;ADJAILSON TAVARES;ADJAILSON TAVARES;São Paulo;SP;2139.7;29/01/2026;46263919000179;Não Obriga Agenda;Finalizado;27/01/2026;29/01/2026;29/01/2026;EMW9268;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2264;(11) 4010-2420 / 2421 / 2422 / 2423 / 2424  COMPRADOR;16002600;1173382
139783-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 13;LOGUBER GESTAO EM TRANSPORTES;FERNANDO CAVINATTI;São Paulo;SP;2177.3;15/01/2026;46263919000179;Não Obriga Agenda;Finalizado;14/01/2026;10/02/2026;15/01/2026;ELQ4519;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2264;(11) 4010-2420 / 2421 / 2422 / 2423 / 2424  COMPRADOR;15990486;1158973
138187-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 19;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;980.92;05/01/2026;7569651000731;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;FUC1D30;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2267;(11) 4010-2480 / 2481 / 2482 / 2483 /2484 COMPRADOR;15983952;1151374
142803-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 19;JOSE DIMAS CARDOSO;JOSE DIMAS;São Paulo;SP;2177.46;30/01/2026;7569651000731;Não Obriga Agenda;Finalizado;27/01/2026;30/01/2026;29/01/2026;OQF9J01;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2267;(11) 4010-2480 / 2481 / 2482 / 2483 /2484 COMPRADOR;16002603;1174727
138182-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 19;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;139.23;05/01/2026;7569651000731;Não Obriga Agenda;Finalizado;30/12/2025;06/01/2026;05/01/2026;FUC1D30;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2267;(11) 4010-2480 / 2481 / 2482 / 2483 /2484 COMPRADOR;15983626;1151364
139553-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 19;JG ALVES TRANSPORTES;JADSON;São Paulo;SP;106.4;14/01/2026;7569651000731;Não Obriga Agenda;Finalizado;13/01/2026;14/01/2026;14/01/2026;OLZ4D22;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2267;(11) 4010-2480 / 2481 / 2482 / 2483 /2484 COMPRADOR;15990361;1157884
139551-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 19;JG ALVES TRANSPORTES;JADSON;São Paulo;SP;1294.64;14/01/2026;7569651000731;Não Obriga Agenda;Finalizado;13/01/2026;14/01/2026;14/01/2026;OLZ4D22;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2267;(11) 4010-2480 / 2481 / 2482 / 2483 /2484 COMPRADOR;15990489;1157882
141311-1;Entregue;SHIBATA - SUPERMERCADO SHIBATA LTDA - S3;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Jacareí;SP;6704.54;23/01/2026;48093892001030;Não Obriga Agenda;Finalizado;21/01/2026;22/01/2026;22/01/2026;FIB1I00;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2268;(12) 3954-0000;;1166843
141065-1;Entregue;SHIBATA - SUPERMERCADO SHIBATA JACARE LTDA - S7;KELVIN TRANSPORTES;KELVIN  ANDERSON;Jacareí;SP;3934.85;22/01/2026;50472851000377;Não Obriga Agenda;Finalizado;20/01/2026;21/01/2026;21/01/2026;EFV6E08;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2270;;;1165186
141246-1;Entregue;SHIBATA - SUPERMERCADO SHIBATA JACARE LTDA - S2;JOSE STENIO GOMES;JOSE STENIO GOMES;Jacareí;SP;2258.49;23/01/2026;50472851000105;Não Obriga Agenda;Finalizado;20/01/2026;23/01/2026;22/01/2026;RTX7D67;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;2280;(12) 3954-2500;;1166202
