NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem;Data Criacao;Data Entrega NF;Data Faturamento Bluesoft;Placa;Filial;Codigo Cliente;Telefone;Numero Pedido Ecommerce;Numero Fatura;Rota;Categoria;Peso Bruto
11696-1;Entregue;JULIANA BEZERRA DE OLIVEIRA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;23068589851;Não Obriga Agenda;Finalizado;29/07/2026;30/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;434858;;;;SP - REGIAO SUL - 06;;1.182
11699-1;Entregue;LUCIANA OLIVEIRA DOS SANTOS;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;19860231842;Não Obriga Agenda;Finalizado;29/07/2026;30/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;434863;;;;SP - REGIAO LESTE - 01;;1.182
11700-1;Entregue;OSWALDO PEREIRA VILELA DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;48292982868;Não Obriga Agenda;Finalizado;29/07/2026;30/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;434855;;;;SP - REGIAO NORTE - 02;;1.182
11702-1;Entregue;MARIA CRISTINA GONÇALVES OLIVEIRA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;13841311830;Não Obriga Agenda;Finalizado;29/07/2026;30/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;434856;;;;SP - REGIAO SUL - 04;;1.182
11705-1;Entregue;ANDRÉIA VASCONCELOS LEITE TEIXEIRA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;11622763807;Não Obriga Agenda;Finalizado;29/07/2026;30/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;208996;;;;SP - REGIAO NORTE - 01;;1.182
11711-1;Entregue;CIBELI FURUNO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;33567950827;Não Obriga Agenda;Finalizado;29/07/2026;30/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;217481;;;;SP - REGIAO SUL - 01;;1.182
11730-1;Entregue;DANIELA CELINO ROMERO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;22699952877;Não Obriga Agenda;Finalizado;29/07/2026;30/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435046;;;;SP - REGIAO SUL - 02;;1.182
11735-1;Entregue;ANDREIA DE SIQUEIRA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;29914851835;Não Obriga Agenda;Finalizado;29/07/2026;30/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;155701;;;;SP - REGIAO LESTE - 03;;1.182
11736-1;Entregue;CLAUDIA ARAÚJO NASCIMENTO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;18470380850;Não Obriga Agenda;Finalizado;29/07/2026;30/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;158028;;;;SP - REGIAO SUL - 06;;1.182
11737-1;Entregue;MASAO VASCONCELOS TSUTSUMI;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;11483816869;Não Obriga Agenda;Finalizado;29/07/2026;30/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;164785;;;;SP - REGIAO OESTE - 01;;1.182
11738-1;Entregue;SHEILA DA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;34995248803;Não Obriga Agenda;Finalizado;29/07/2026;30/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;174400;;;;SP - REGIAO NORTE - 02;;1.182
11752-1;Entregue;KAREN REBOUÇAS MENDES;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;18790685830;Não Obriga Agenda;Finalizado;29/07/2026;30/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;434943;;;;SP - REGIAO OESTE - 02;;1.182
11770-1;Entregue;KAILANE NOGUEIRA ALMEIDA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;49021049899;Não Obriga Agenda;Finalizado;29/07/2026;30/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;434955;;;;SP - REGIAO LESTE - 02;;1.182
11773-1;Entregue;WELLINADIA MIELICHICA VIEIRA ROCHA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;40092490808;Não Obriga Agenda;Finalizado;29/07/2026;30/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;434959;;;;SP - REGIAO SUL - 04;;1.182
11781-1;Entregue;SIMONE CONCEICAO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;15561414836;Não Obriga Agenda;Finalizado;29/07/2026;30/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;434969;;;;SP - REGIAO LESTE - 01;;1.182
11783-1;Entregue;ANA ROSA DA SILVA  OLIVEIRA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;27295261885;Não Obriga Agenda;Finalizado;29/07/2026;30/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;324834;;;;SP - REGIAO SUL - 02;;1.182
11792-1;Entregue;JOSINEIDE BEZERRA YAMADA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;13660873802;Não Obriga Agenda;Finalizado;30/07/2026;31/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435175;;;;SP - REGIAO LESTE - 02;;1.182
11797-1;Entregue;JÉSSICA KAUANY SILVA MUNIZ;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;51053111835;Não Obriga Agenda;Finalizado;30/07/2026;31/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435189;;;;SP - REGIAO SUL - 04;;1.182
11813-1;Entregue;LÍDIA MARIA FRANÇA DE CARVALHO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;29370570802;Não Obriga Agenda;Finalizado;30/07/2026;31/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435242;;;;SP - REGIAO NORTE - 02;;1.182
11820-1;Entregue;PAULA C  BATISTA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;29260213568;Não Obriga Agenda;Finalizado;30/07/2026;31/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435261;;;;SP - REGIAO SUL - 04;;1.182
11822-1;Entregue;FERNANDA GARCIA GONÇALVES DE OLIVEIRA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;37905977838;Não Obriga Agenda;Finalizado;30/07/2026;31/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435282;;;;SP - REGIAO LESTE - 02;;1.182
11823-1;Entregue;REGIANE DA SILVA VITOR;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;41608708802;Não Obriga Agenda;Finalizado;30/07/2026;31/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435270;;;;SP - REGIAO NORTE - 02;;1.182
11825-1;Entregue;JOICE DO NASCIMENTO DE ALMEIDA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;38104017810;Não Obriga Agenda;Finalizado;30/07/2026;31/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;434649;;;;SP - REGIAO LESTE - 03;;1.182
11831-1;Entregue;FABIANA FONTORA MICHELAN;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;14621209892;Não Obriga Agenda;Finalizado;30/07/2026;31/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;115947;;;;SP - REGIAO LESTE - 01;;1.182
11839-1;Entregue;JUREMA OLIVEIRA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;14707821898;Não Obriga Agenda;Finalizado;30/07/2026;31/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;240111;;;;SP - REGIAO LESTE - 03;;1.182
11840-1;Entregue;TAMIRES AZEVEDO DO CARMO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;20/08/2026;36523875890;Não Obriga Agenda;Finalizado;30/07/2026;31/07/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;184911;;;;SP - REGIAO LESTE - 03;;1.182
11848-1;Entregue;CINTHYA GOMES DE OLIVEIRA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;38492025859;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435374;;;;SP - REGIAO SUL - 02;;1.182
11856-1;Entregue;RENATA MENDONÇA BERATO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;11402163843;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435415;;;;SP - REGIAO LESTE - 03;;1.182
11860-1;Entregue;DANIELA LOPES DO CARMO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;35644920895;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435418;;;;SP - REGIAO CENTRO - 01;;1.182
11866-1;Entregue;REGINA LEME SCARPETTA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;10049442848;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435424;;;;SP - REGIAO LESTE - 01;;1.182
11871-1;Entregue;UNALDA SANTOS;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;26872199830;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435434;;;;SP - REGIAO LESTE - 03;;1.182
11873-1;Entregue;DENISE SILVA VASCOM;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;22828395871;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435438;;;;SP - REGIAO LESTE - 02;;1.182
11874-1;Entregue;DE SOUZA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;16425912898;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435441;;;;SP - REGIAO NORTE - 02;;1.182
11879-1;Entregue;FRANCICLEIDE FREIRE PINTO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;36186030881;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;174258;;;;SP - REGIAO OESTE - 01;;1.182
11880-1;Entregue;FABIANA DAS NEVES;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;26312286851;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;169158;;;;SP - REGIAO LESTE - 03;;1.182
11884-1;Entregue;ALICE APARECIDA SIQUEIRA KUBALAK;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;06635985832;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435636;;;;SP - REGIAO LESTE - 01;;1.182
11885-1;Entregue;LEILA MENDONCA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;03824265842;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435603;;;;SP - REGIAO LESTE - 03;;1.182
11897-1;Entregue;MARIA LURDES DE LIMA SILVA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;75880911500;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;394584;;;;SP - REGIAO NORTE - 01;;1.182
11899-1;Entregue;STEPHANIE SOARES TOLEDO GOMES;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;34286194809;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435969;;;;SP - REGIAO SUL - 03;;1.182
11900-1;Entregue;ALLINE AIRES DE ARAÚJO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;22324580837;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;434026;;;;SP - REGIAO SUL - 01;;1.182
11902-1;Entregue;MARIA DE LOURDES MOREIRA INOUYE;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;07947710848;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435805;;;;SP - REGIAO SUL - 02;;1.182
11905-1;Entregue;MIRIAM PEDRO DE OLIVEIRA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;06662603899;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435840;;;;SP - REGIAO LESTE - 01;;1.182
11910-1;Entregue;ANDRESSA SANTOS GARCIA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;43931673847;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435854;;;;SP - REGIAO SUL - 04;;1.182
11918-1;Entregue;LEILA DE ARAÚJO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;39083048810;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435855;;;;SP - REGIAO LESTE - 03;;1.182
11922-1;Entregue;GABRIELLY VICTORIA DOMINGOS DOS SANTOS;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;50583694861;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435863;;;;SP - REGIAO NORTE - 01;;1.182
11924-1;Entregue;JOCELENE DE JESUS CARDOSO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;35244464850;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435865;;;;SP - REGIAO OESTE - 02;;1.182
11925-1;Entregue;NAYARA SANDY DOS SANTOS VIEIRA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;40170425894;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;434286;;;;SP - REGIAO OESTE - 01;;1.182
11929-1;Entregue;FRANCISCA ARAUJO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;40031977391;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;435972;;;;SP - REGIAO SUL - 04;;1.182
11936-1;Entregue;AMANDA DOS SANTOS RODRIGUES;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;43448757888;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;436098;;;;SP - REGIAO OESTE - 02;;1.182
11941-1;Entregue;CLEBER TELES CAMARGO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;28857013820;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;436170;;;;SP - REGIAO LESTE - 03;;1.182
11943-1;Entregue;LUCIANA GOMES VASQUES;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;26927892885;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;436166;;;;SP - REGIAO NORTE - 01;;1.182
11944-1;Entregue;ANDREZA DIAS MOURA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;42676593897;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;436164;;;;SP - REGIAO SUL - 04;;1.182
11945-1;Entregue;CLEBER TELES CAMARGO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;28857013820;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;436170;;;;SP - REGIAO LESTE - 03;;1.182
11947-1;Entregue;KARINE SOUTO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;38849948832;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;436176;;;;SP - REGIAO SUL - 01;;1.182
11952-1;Entregue;ALINE SOUZA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;32578285861;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;436300;;;;SP - REGIAO SUL - 06;;1.182
11963-1;Entregue;AMANDA DE OLIVEIRA CHAIB;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;43403486869;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;436428;;;;SP - REGIAO LESTE - 03;;1.182
11973-1;Entregue;ANDREA SANTOS GUERRERO;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;10417563809;Não Obriga Agenda;Finalizado;04/08/2026;05/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;214665;;;;SP - REGIAO SUL - 01;;1.182
11998-1;Entregue;MARIA ZÉLIA COSTA DOS PASSOS;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;98765432100;Não Obriga Agenda;Finalizado;05/08/2026;06/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;436692;;;;SP - REGIAO SUL - 04;;1.182
12005-1;Entregue;BIANCA HELENA VIEIRA DE ALBERNAZ CRUZ;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;9.5;11/08/2026;45146505870;Não Obriga Agenda;Finalizado;05/08/2026;06/08/2026;;ABC1236;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;436760;;;;SP - REGIAO SUL - 04;;1.182
