NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ
38737-2;Entregue;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;PROPRIO RETIRA;Coleta Transportadora Okker;São Paulo;SP;R$ 41.697,00;29/01/2026;15074376000460
38691-2;Entregue;DA TERRINHA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;PROPRIO RETIRA;TRUCK TERCEIRO;São Paulo;SP;R$ 71.641,20;27/01/2026;15074376000460
38388-2;Entregue;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;PROPRIO RETIRA;Coleta Transportadora Okker;São Paulo;SP;R$ 5.266,56;09/01/2026;8225360000284
38386-2;Entregue;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;PROPRIO RETIRA;TRUCK TERCEIRO;São Paulo;SP;R$ 45.905,25;08/01/2026;8225360000284
38385-2;Entregue;OKKER INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS IMPORTAC;LUCAS BISPO DE SOUZA;TRUCK TERCEIRO;São Paulo;SP;R$ 60.463,80;08/01/2026;8225360000284
139601-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 10.454,40;15/01/2026;47508411011603
138600-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;GPA LOGISTICA E TRANSPORTE;ROTEIRO-CARRETA;São Paulo;SP;R$ 1.468,80;08/01/2026;47508411011603
138677-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;GPA LOGISTICA E TRANSPORTE;ROTEIRO-CARRETA;São Paulo;SP;R$ 16.560,00;08/01/2026;47508411011603
133996-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;VAS LOGISTICA E TRANSPORTES;JULIO CESAR PUPO;São Paulo;SP;R$ 33.000,00;27/01/2026;47508411011603
142665-1;Devolução;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;GPA LOGISTICA E TRANSPORTE;ROTEIRO-CARRETA;São Paulo;SP;R$ 125.040,00;29/01/2026;47508411011603
142666-1;Devolução;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;GPA LOGISTICA E TRANSPORTE;ROTEIRO-CARRETA;São Paulo;SP;R$ 18.680,00;29/01/2026;47508411011603
139600-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 3.888,00;15/01/2026;47508411011603
133997-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;VAS LOGISTICA E TRANSPORTES;JULIO CESAR PUPO;São Paulo;SP;R$ 123.498,00;27/01/2026;47508411011603
142704-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;GPA LOGISTICA E TRANSPORTE;ROTEIRO-TRUCK;São Paulo;SP;R$ 83.700,00;29/01/2026;47508411011603
139895-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 9.340,00;16/01/2026;47508411011603
139896-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;MARCELO JESUS;São Paulo;SP;R$ 54.528,00;16/01/2026;47508411011603
141802-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;GPA LOGISTICA E TRANSPORTE;ROTEIRO-3/4 3.900 TON;São Paulo;SP;R$ 35.792,40;26/01/2026;47508411011603
141474-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;GPA LOGISTICA E TRANSPORTE;ROTEIRO-CARRETA;São Paulo;SP;R$ 12.009,60;26/01/2026;47508411011603
141810-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;GPA LOGISTICA E TRANSPORTE;ROTEIRO-CARRETA;São Paulo;SP;R$ 146.112,00;26/01/2026;47508411011603
138699-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;GPA LOGISTICA E TRANSPORTE;ROTEIRO-CARRETA;São Paulo;SP;R$ 105.372,00;08/01/2026;47508411011603
138698-1;Entregue;PAO DE ACUCAR - COMPANHIA BRASILEIRA DE DISTRIBUICAO - SP;GPA LOGISTICA E TRANSPORTE;ROTEIRO-CARRETA;São Paulo;SP;R$ 32.950,00;08/01/2026;47508411011603
303490-1;Entregue;CARREFOUR COMERCIO E INDUSTRIA LTDA - SP CD;PEMA TRANSPORTES;DAVI BORGES;Itapevi;SP;R$ 149.760,00;22/01/2026;45543915008247
138231-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 03;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;R$ 1.485,74;06/01/2026;7569651000901
142217-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 03;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;R$ 1.829,42;28/01/2026;7569651000901
139903-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 03;AGILITY TRANSPORTS;KLEMERSON ALVES;São Paulo;SP;R$ 159,60;16/01/2026;7569651000901
139901-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 03;AGILITY TRANSPORTS;KLEMERSON ALVES;São Paulo;SP;R$ 1.079,68;16/01/2026;7569651000901
139490-1;Entregue;LATICINIOS MARCELO LTDA - ME;SERGIO CAVALCANTI SIQUEIRA;JOÃO PAULO GONÇALVES;Santos;SP;R$ 826,96;14/01/2026;56501695000140
140423-1;Entregue;JOSE SOARES DA SILVA;ROTEIRO;ROTEIRO-KOMBI;São Paulo;SP;R$ 660,00;13/01/2026;43923100868
140003-1;Entregue;JOSE SOARES DA SILVA;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;São Paulo;SP;R$ 341,98;16/01/2026;43923100868
303369-1;Entregue;CARREFOUR COMERCIO E INDUSTRIA LTDA - DF CD;PRIMESERV LOGISTICA;RICARDO  DE OLIVEIRA;Brasília;DF;R$ 83.160,00;07/01/2026;45543915020298
303368-1;Entregue;CARREFOUR COMERCIO E INDUSTRIA LTDA - DF CD;PRIMESERV LOGISTICA;RICARDO  DE OLIVEIRA;Brasília;DF;R$ 12.240,00;07/01/2026;45543915020298
138425-1;Entregue;MTJP COMERCIAL LTDA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;R$ 2.592,00;06/01/2026;17141562000158
140129-1;Entregue;MTJP COMERCIAL LTDA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;R$ 86,40;15/01/2026;17141562000158
142465-1;Entregue;MTJP COMERCIAL LTDA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;R$ 172,80;29/01/2026;17141562000158
140128-1;Entregue;MTJP COMERCIAL LTDA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;R$ 2.592,00;15/01/2026;17141562000158
142464-1;Entregue;MTJP COMERCIAL LTDA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;R$ 2.592,00;29/01/2026;17141562000158
138953-1;Entregue;MTJP COMERCIAL LTDA;PROPRIO RETIRA;Fiorino;São Paulo;SP;R$ 1.296,00;09/01/2026;17141562000158
138184-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 13;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;R$ 1.937,58;05/01/2026;46263919000179
142643-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 13;ADJAILSON TAVARES;ADJAILSON TAVARES;São Paulo;SP;R$ 2.139,70;29/01/2026;46263919000179
138178-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 13;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;R$ 69,61;05/01/2026;46263919000179
139784-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 13;LOGUBER GESTAO EM TRANSPORTES;FERNANDO CAVINATTI;São Paulo;SP;R$ 106,40;15/01/2026;46263919000179
139783-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 13;LOGUBER GESTAO EM TRANSPORTES;FERNANDO CAVINATTI;São Paulo;SP;R$ 2.177,30;15/01/2026;46263919000179
139553-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 19;JG ALVES TRANSPORTES;JADSON;São Paulo;SP;R$ 106,40;14/01/2026;7569651000731
138187-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 19;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;R$ 980,92;05/01/2026;7569651000731
142803-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 19;JOSE DIMAS CARDOSO;JOSE DIMAS;São Paulo;SP;R$ 2.177,46;30/01/2026;7569651000731
139551-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 19;JG ALVES TRANSPORTES;JADSON;São Paulo;SP;R$ 1.294,64;14/01/2026;7569651000731
138182-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 19;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;R$ 139,23;05/01/2026;7569651000731
141311-1;Entregue;SHIBATA - SUPERMERCADO SHIBATA LTDA - S3;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Jacareí;SP;R$ 6.704,54;23/01/2026;48093892001030
141065-1;Entregue;SHIBATA - SUPERMERCADO SHIBATA JACARE LTDA - S7;KELVIN TRANSPORTES;KELVIN  ANDERSON;Jacareí;SP;R$ 3.934,85;22/01/2026;50472851000377
141246-1;Entregue;SHIBATA - SUPERMERCADO SHIBATA JACARE LTDA - S2;JOSE STENIO GOMES;JOSE STENIO GOMES;Jacareí;SP;R$ 2.258,49;23/01/2026;50472851000105
139186-1;Entregue;RK - SUPERMERCADO PERI LTDA - 64;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;R$ 2.403,48;13/01/2026;62584784000361
138331-1;Entregue;RK - SUPERMERCADO PERI LTDA - 64;ADJAILSON TAVARES;ADJAILSON TAVARES;São Paulo;SP;R$ 3.166,92;06/01/2026;62584784000361
142348-1;Entregue;RK - SUPERMERCADO PERI LTDA - 64;LOGUBER GESTAO EM TRANSPORTES;JEFFERSON GUEDES;São Paulo;SP;R$ 2.513,32;28/01/2026;62584784000361
139187-1;Entregue;RK - SUPERMERCADO PERI LTDA - 64;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;R$ 212,80;13/01/2026;62584784000361
137857-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;São Bernardo do Campo;SP;R$ 17.519,38;08/01/2026;10250585000151
38674-2;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;PROPRIO RETIRA;Kombi - Milton;São Bernardo do Campo;SP;R$ 810,00;26/01/2026;10250585000151
38349-2;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;PROPRIO RETIRA;Coleta Transportadora Okker;São Bernardo do Campo;SP;R$ 810,00;06/01/2026;10250585000151
141454-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;A.M.Z TRANSPORTE;ADILSON GOMES;São Bernardo do Campo;SP;R$ 17.661,83;23/01/2026;10250585000151
141455-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;A.M.Z TRANSPORTE;ADILSON GOMES;São Bernardo do Campo;SP;R$ 1.540,00;23/01/2026;10250585000151
141456-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;A.M.Z TRANSPORTE;ADILSON GOMES;São Bernardo do Campo;SP;R$ 25.564,11;23/01/2026;10250585000151
139357-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 04;JOSE DIMAS CARDOSO;JOSE DIMAS;Embu das Artes;SP;R$ 2.436,30;14/01/2026;48124457000487
142354-1;Reentrega;RK - SUPERMERCADO RIVIERA LTDA - 04;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Embu das Artes;SP;R$ 953,00;28/01/2026;48124457000487
139359-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 04;JOSE DIMAS CARDOSO;JOSE DIMAS;Embu das Artes;SP;R$ 266,00;14/01/2026;48124457000487
138443-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 04;JOSE DIMAS CARDOSO;JOSE DIMAS;Embu das Artes;SP;R$ 1.991,58;07/01/2026;48124457000487
138444-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 04;JOSE DIMAS CARDOSO;JOSE DIMAS;Embu das Artes;SP;R$ 139,23;07/01/2026;48124457000487
139373-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 07;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;R$ 814,18;14/01/2026;48124457001297
139379-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 07;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;R$ 106,40;14/01/2026;48124457001297
138229-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 07;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;R$ 69,61;06/01/2026;48124457001297
142386-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 07;LOGUBER GESTAO EM TRANSPORTES;ALEXANDRE ANTONIO;São Paulo;SP;R$ 1.979,80;28/01/2026;48124457001297
138228-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 07;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;R$ 1.703,92;06/01/2026;48124457001297
138180-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 09;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;R$ 836,34;05/01/2026;46263919000500
138181-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 09;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;R$ 139,23;05/01/2026;46263919000500
139980-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 09;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;R$ 106,40;16/01/2026;46263919000500
139978-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 09;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;R$ 1.277,26;16/01/2026;46263919000500
138441-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 10;JOSE DIMAS CARDOSO;JOSE DIMAS;Embu-Guaçu;SP;R$ 139,23;07/01/2026;46263919000330
138440-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 10;JOSE DIMAS CARDOSO;JOSE DIMAS;Embu-Guaçu;SP;R$ 2.343,48;07/01/2026;46263919000330
139412-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 10;JG ALVES TRANSPORTES;MARCO PORTAL;Embu-Guaçu;SP;R$ 2.129,68;14/01/2026;46263919000330
139417-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 10;JG ALVES TRANSPORTES;MARCO PORTAL;Embu-Guaçu;SP;R$ 149,40;14/01/2026;46263919000330
138245-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORALTDA - 102;JOSE STENIO GOMES;JOSE STENIO GOMES;Itaquaquecetuba;SP;R$ 69,61;06/01/2026;15596952000359
142197-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORALTDA - 102;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Itaquaquecetuba;SP;R$ 542,12;28/01/2026;15596952000359
138249-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORALTDA - 102;JOSE STENIO GOMES;JOSE STENIO GOMES;Itaquaquecetuba;SP;R$ 1.583,46;06/01/2026;15596952000359
140045-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORALTDA - 102;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO ALMEIDA;Itaquaquecetuba;SP;R$ 159,60;16/01/2026;15596952000359
140046-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORALTDA - 102;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO ALMEIDA;Itaquaquecetuba;SP;R$ 1.011,68;16/01/2026;15596952000359
142801-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORA LTDA - 101;JOSE DIMAS CARDOSO;JOSE DIMAS;São Paulo;SP;R$ 548,10;30/01/2026;15596952000278
139365-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORA LTDA - 101;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;São Paulo;SP;R$ 159,60;14/01/2026;15596952000278
139362-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORA LTDA - 101;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;São Paulo;SP;R$ 1.221,60;14/01/2026;15596952000278
138183-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORA LTDA - 101;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;R$ 1.645,74;05/01/2026;15596952000278
140665-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 18;JG ALVES TRANSPORTES;REGINALDO  DA SILVA;São Paulo;SP;R$ 106,40;20/01/2026;46263919000764
138186-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 18;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;R$ 1.506,12;05/01/2026;46263919000764
140669-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 18;JG ALVES TRANSPORTES;REGINALDO  DA SILVA;São Paulo;SP;R$ 1.303,54;20/01/2026;46263919000764
138179-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 18;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;R$ 208,84;05/01/2026;46263919000764
142641-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 20;ADJAILSON TAVARES;ADJAILSON TAVARES;São Paulo;SP;R$ 1.937,02;29/01/2026;48124457001025
139979-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 20;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;R$ 319,20;16/01/2026;48124457001025
138185-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 20;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;R$ 3.795,16;05/01/2026;48124457001025
139977-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 20;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;R$ 3.742,20;16/01/2026;48124457001025
141643-1;Entregue;A MAIS SUPERMERCADOS LTDA;SERGIO JOSE DE SOUZA;MARCO ANTONIO;São Paulo;SP;R$ 343,50;26/01/2026;6341293000319
139876-1;Entregue;A MAIS SUPERMERCADOS LTDA;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;São Paulo;SP;R$ 320,70;15/01/2026;6341293000319
139875-1;Entregue;A MAIS SUPERMERCADOS LTDA;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;São Paulo;SP;R$ 765,40;15/01/2026;6341293000319
141645-1;Entregue;A MAIS SUPERMERCADOS LTDA;SERGIO JOSE DE SOUZA;MARCO ANTONIO;São Paulo;SP;R$ 172,80;26/01/2026;6341293000319
141644-1;Entregue;A MAIS SUPERMERCADOS LTDA;SERGIO JOSE DE SOUZA;MARCO ANTONIO;São Paulo;SP;R$ 1.218,40;26/01/2026;6341293000319
138252-1;Entregue;RK - SUPERMERCADO AKI TUDO LTDA - 36;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;R$ 208,84;06/01/2026;9436733000148
139337-1;Entregue;RK - SUPERMERCADO AKI TUDO LTDA - 36;AGILITY TRANSPORTS;KLEMERSON ALVES;São Paulo;SP;R$ 159,60;14/01/2026;9436733000148
138251-1;Entregue;RK - SUPERMERCADO AKI TUDO LTDA - 36;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;R$ 3.439,34;06/01/2026;9436733000148
142414-1;Entregue;RK - SUPERMERCADO AKI TUDO LTDA - 36;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;São Paulo;SP;R$ 1.369,78;28/01/2026;9436733000148
139339-1;Entregue;RK - SUPERMERCADO AKI TUDO LTDA - 36;AGILITY TRANSPORTS;KLEMERSON ALVES;São Paulo;SP;R$ 2.738,16;14/01/2026;9436733000148
139541-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 49;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL DE SOUSA;Diadema;SP;R$ 159,60;14/01/2026;48124457000649
142570-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 49;JG ALVES TRANSPORTES;JEFFERSON SOARES;Diadema;SP;R$ 2.259,72;29/01/2026;48124457000649
138450-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 49;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;Diadema;SP;R$ 2.125,40;07/01/2026;48124457000649
139547-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 49;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL DE SOUSA;Diadema;SP;R$ 3.124,76;14/01/2026;48124457000649
139451-1;Entregue;RK - SUPERMERCADO GRANDE CAIEIRAS LTDA - 55;JG ALVES TRANSPORTES;JEFFERSON SOARES;Caieiras;SP;R$ 1.318,16;14/01/2026;10475241000140
139454-1;Entregue;RK - SUPERMERCADO GRANDE CAIEIRAS LTDA - 55;JG ALVES TRANSPORTES;JEFFERSON SOARES;Caieiras;SP;R$ 106,40;14/01/2026;10475241000140
142698-1;Entregue;RK - SUPERMERCADO GRANDE CAIEIRAS LTDA - 55;LOGUBER GESTAO EM TRANSPORTES;MARCOS NASCIMENTO;Caieiras;SP;R$ 1.306,20;29/01/2026;10475241000140
138404-1;Entregue;RK - SUPERMERCADO GRANDE CAIEIRAS LTDA - 55;GLAUCIO LIMA DE BRITO;DA TERRINHA;Caieiras;SP;R$ 1.352,22;06/01/2026;10475241000140
139780-1;Entregue;RM RODRIGUES E MACEDO LTDA ME;LOGUBER GESTAO EM TRANSPORTES;FERNANDO CAVINATTI;São Paulo;SP;R$ 1.243,80;15/01/2026;4869944000150
141435-1;Entregue;RM RODRIGUES E MACEDO LTDA ME;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO DO NASCIMENTO;São Paulo;SP;R$ 2.090,00;23/01/2026;4869944000150
140007-1;Entregue;RM RODRIGUES E MACEDO LTDA ME;MARIANOS EXPRESS;VINICIUS  MARIANO;São Paulo;SP;R$ 13.796,12;16/01/2026;4869944000150
139781-1;Entregue;RM RODRIGUES E MACEDO LTDA ME;LOGUBER GESTAO EM TRANSPORTES;FERNANDO CAVINATTI;São Paulo;SP;R$ 353,16;15/01/2026;4869944000150
141440-1;Entregue;RM RODRIGUES E MACEDO LTDA ME;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO DO NASCIMENTO;São Paulo;SP;R$ 104,50;23/01/2026;4869944000150
142979-1;Entregue;MERCURIO - SUPERMERCADO HANJO LTDA - 01;LOGUBER GESTAO EM TRANSPORTES;ALTAIR ARAUJO;São Paulo;SP;R$ 4.992,00;30/01/2026;20383054000190
138215-1;Entregue;MERCURIO - SUPERMERCADO HANJO LTDA - 01;JG ALVES TRANSPORTES;JEFFERSON SOARES;São Paulo;SP;R$ 2.396,24;05/01/2026;20383054000190
139132-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 11;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;Guarulhos;SP;R$ 4.058,75;13/01/2026;5264937000279
