NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ
138231-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 03;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;R$ 1.485,74;06/01/2026;7,56965E+12
142217-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 03;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;R$ 1.829,42;28/01/2026;7,56965E+12
139903-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 03;AGILITY TRANSPORTS;KLEMERSON ALVES;São Paulo;SP;R$ 159,60;16/01/2026;7,56965E+12
139901-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 03;AGILITY TRANSPORTS;KLEMERSON ALVES;São Paulo;SP;R$ 1.079,68;16/01/2026;7,56965E+12
139490-1;Entregue;LATICINIOS MARCELO LTDA - ME;SERGIO CAVALCANTI SIQUEIRA;JOÃO PAULO GONÇALVES;Santos;SP;R$ 826,96;14/01/2026;5,65017E+13
140423-1;Entregue;JOSE SOARES DA SILVA;ROTEIRO;ROTEIRO-KOMBI;São Paulo;SP;R$ 660,00;13/01/2026;43923100868
140003-1;Entregue;JOSE SOARES DA SILVA;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;São Paulo;SP;R$ 341,98;16/01/2026;43923100868
303369-1;Entregue;CARREFOUR COMERCIO E INDUSTRIA LTDA - DF CD;PRIMESERV LOGISTICA;RICARDO  DE OLIVEIRA;Brasília;DF;R$ 83.160,00;07/01/2026;4,55439E+13
303368-1;Entregue;CARREFOUR COMERCIO E INDUSTRIA LTDA - DF CD;PRIMESERV LOGISTICA;RICARDO  DE OLIVEIRA;Brasília;DF;R$ 12.240,00;07/01/2026;4,55439E+13
138184-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 13;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;R$ 1.937,58;05/01/2026;4,62639E+13
142643-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 13;ADJAILSON TAVARES;ADJAILSON TAVARES;São Paulo;SP;R$ 2.139,70;29/01/2026;4,62639E+13
138178-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 13;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;R$ 69,61;05/01/2026;4,62639E+13
139784-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 13;LOGUBER GESTAO EM TRANSPORTES;FERNANDO CAVINATTI;São Paulo;SP;R$ 106,40;15/01/2026;4,62639E+13
139783-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 13;LOGUBER GESTAO EM TRANSPORTES;FERNANDO CAVINATTI;São Paulo;SP;R$ 2.177,30;15/01/2026;4,62639E+13
139553-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 19;JG ALVES TRANSPORTES;JADSON;São Paulo;SP;R$ 106,40;14/01/2026;7,56965E+12
138187-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 19;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;R$ 980,92;05/01/2026;7,56965E+12
142803-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 19;JOSE DIMAS CARDOSO;JOSE DIMAS;São Paulo;SP;R$ 2.177,46;30/01/2026;7,56965E+12
139551-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 19;JG ALVES TRANSPORTES;JADSON;São Paulo;SP;R$ 1.294,64;14/01/2026;7,56965E+12
138182-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 19;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;R$ 139,23;05/01/2026;7,56965E+12
141311-1;Entregue;SHIBATA - SUPERMERCADO SHIBATA LTDA - S3;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Jacareí;SP;R$ 6.704,54;23/01/2026;4,80939E+13
141065-1;Entregue;SHIBATA - SUPERMERCADO SHIBATA JACARE LTDA - S7;KELVIN TRANSPORTES;KELVIN  ANDERSON;Jacareí;SP;R$ 3.934,85;22/01/2026;5,04729E+13
141246-1;Entregue;SHIBATA - SUPERMERCADO SHIBATA JACARE LTDA - S2;JOSE STENIO GOMES;JOSE STENIO GOMES;Jacareí;SP;R$ 2.258,49;23/01/2026;5,04729E+13
139186-1;Entregue;RK - SUPERMERCADO PERI LTDA - 64;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;R$ 2.403,48;13/01/2026;6,25848E+13
138331-1;Entregue;RK - SUPERMERCADO PERI LTDA - 64;ADJAILSON TAVARES;ADJAILSON TAVARES;São Paulo;SP;R$ 3.166,92;06/01/2026;6,25848E+13
142348-1;Entregue;RK - SUPERMERCADO PERI LTDA - 64;LOGUBER GESTAO EM TRANSPORTES;JEFFERSON GUEDES;São Paulo;SP;R$ 2.513,32;28/01/2026;6,25848E+13
139187-1;Entregue;RK - SUPERMERCADO PERI LTDA - 64;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;R$ 212,80;13/01/2026;6,25848E+13
137857-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;São Bernardo do Campo;SP;R$ 17.519,38;08/01/2026;1,02506E+13
141454-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;A.M.Z TRANSPORTE;ADILSON GOMES;São Bernardo do Campo;SP;R$ 17.661,83;23/01/2026;1,02506E+13
141455-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;A.M.Z TRANSPORTE;ADILSON GOMES;São Bernardo do Campo;SP;R$ 1.540,00;23/01/2026;1,02506E+13
141456-1;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;A.M.Z TRANSPORTE;ADILSON GOMES;São Bernardo do Campo;SP;R$ 25.564,11;23/01/2026;1,02506E+13
139357-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 04;JOSE DIMAS CARDOSO;JOSE DIMAS;Embu das Artes;SP;R$ 2.436,30;14/01/2026;4,81245E+13
142354-1;Reentrega;RK - SUPERMERCADO RIVIERA LTDA - 04;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Embu das Artes;SP;R$ 953,00;28/01/2026;4,81245E+13
139359-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 04;JOSE DIMAS CARDOSO;JOSE DIMAS;Embu das Artes;SP;R$ 266,00;14/01/2026;4,81245E+13
138443-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 04;JOSE DIMAS CARDOSO;JOSE DIMAS;Embu das Artes;SP;R$ 1.991,58;07/01/2026;4,81245E+13
138444-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 04;JOSE DIMAS CARDOSO;JOSE DIMAS;Embu das Artes;SP;R$ 139,23;07/01/2026;4,81245E+13
139373-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 07;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;R$ 814,18;14/01/2026;4,81245E+13
139379-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 07;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;R$ 106,40;14/01/2026;4,81245E+13
138229-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 07;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;R$ 69,61;06/01/2026;4,81245E+13
142386-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 07;LOGUBER GESTAO EM TRANSPORTES;ALEXANDRE ANTONIO;São Paulo;SP;R$ 1.979,80;28/01/2026;4,81245E+13
138228-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 07;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;R$ 1.703,92;06/01/2026;4,81245E+13
138180-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 09;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;R$ 836,34;05/01/2026;4,62639E+13
138181-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 09;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;R$ 139,23;05/01/2026;4,62639E+13
139980-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 09;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;R$ 106,40;16/01/2026;4,62639E+13
139978-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 09;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;R$ 1.277,26;16/01/2026;4,62639E+13
138441-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 10;JOSE DIMAS CARDOSO;JOSE DIMAS;Embu-Guaçu;SP;R$ 139,23;07/01/2026;4,62639E+13
138440-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 10;JOSE DIMAS CARDOSO;JOSE DIMAS;Embu-Guaçu;SP;R$ 2.343,48;07/01/2026;4,62639E+13
139412-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 10;JG ALVES TRANSPORTES;MARCO PORTAL;Embu-Guaçu;SP;R$ 2.129,68;14/01/2026;4,62639E+13
139417-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 10;JG ALVES TRANSPORTES;MARCO PORTAL;Embu-Guaçu;SP;R$ 149,40;14/01/2026;4,62639E+13
138245-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORALTDA - 102;JOSE STENIO GOMES;JOSE STENIO GOMES;Itaquaquecetuba;SP;R$ 69,61;06/01/2026;1,5597E+13
142197-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORALTDA - 102;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;Itaquaquecetuba;SP;R$ 542,12;28/01/2026;1,5597E+13
138249-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORALTDA - 102;JOSE STENIO GOMES;JOSE STENIO GOMES;Itaquaquecetuba;SP;R$ 1.583,46;06/01/2026;1,5597E+13
140045-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORALTDA - 102;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO ALMEIDA;Itaquaquecetuba;SP;R$ 159,60;16/01/2026;1,5597E+13
140046-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORALTDA - 102;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO ALMEIDA;Itaquaquecetuba;SP;R$ 1.011,68;16/01/2026;1,5597E+13
142801-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORA LTDA - 101;JOSE DIMAS CARDOSO;JOSE DIMAS;São Paulo;SP;R$ 548,10;30/01/2026;1,5597E+13
139365-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORA LTDA - 101;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;São Paulo;SP;R$ 159,60;14/01/2026;1,5597E+13
139362-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORA LTDA - 101;ERIVALDO SILVA DE ARAUJO;ERIVALDO SILVA;São Paulo;SP;R$ 1.221,60;14/01/2026;1,5597E+13
138183-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORA LTDA - 101;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;R$ 1.645,74;05/01/2026;1,5597E+13
140665-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 18;JG ALVES TRANSPORTES;REGINALDO  DA SILVA;São Paulo;SP;R$ 106,40;20/01/2026;4,62639E+13
138186-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 18;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;R$ 1.506,12;05/01/2026;4,62639E+13
140669-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 18;JG ALVES TRANSPORTES;REGINALDO  DA SILVA;São Paulo;SP;R$ 1.303,54;20/01/2026;4,62639E+13
138179-1;Entregue;RK - SUPERMERCADO HIRA LTDA - 18;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;R$ 208,84;05/01/2026;4,62639E+13
142641-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 20;ADJAILSON TAVARES;ADJAILSON TAVARES;São Paulo;SP;R$ 1.937,02;29/01/2026;4,81245E+13
139979-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 20;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;R$ 319,20;16/01/2026;4,81245E+13
138185-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 20;MARCOS WEBERTON;MARCOS WEBERTON;São Paulo;SP;R$ 3.795,16;05/01/2026;4,81245E+13
139977-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 20;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;São Paulo;SP;R$ 3.742,20;16/01/2026;4,81245E+13
141643-1;Entregue;A MAIS SUPERMERCADOS LTDA;SERGIO JOSE DE SOUZA;MARCO ANTONIO;São Paulo;SP;R$ 343,50;26/01/2026;6,34129E+12
139876-1;Entregue;A MAIS SUPERMERCADOS LTDA;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;São Paulo;SP;R$ 320,70;15/01/2026;6,34129E+12
139875-1;Entregue;A MAIS SUPERMERCADOS LTDA;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;São Paulo;SP;R$ 765,40;15/01/2026;6,34129E+12
141645-1;Entregue;A MAIS SUPERMERCADOS LTDA;SERGIO JOSE DE SOUZA;MARCO ANTONIO;São Paulo;SP;R$ 172,80;26/01/2026;6,34129E+12
141644-1;Entregue;A MAIS SUPERMERCADOS LTDA;SERGIO JOSE DE SOUZA;MARCO ANTONIO;São Paulo;SP;R$ 1.218,40;26/01/2026;6,34129E+12
138252-1;Entregue;RK - SUPERMERCADO AKI TUDO LTDA - 36;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;R$ 208,84;06/01/2026;9,43673E+12
139337-1;Entregue;RK - SUPERMERCADO AKI TUDO LTDA - 36;AGILITY TRANSPORTS;KLEMERSON ALVES;São Paulo;SP;R$ 159,60;14/01/2026;9,43673E+12
138251-1;Entregue;RK - SUPERMERCADO AKI TUDO LTDA - 36;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;R$ 3.439,34;06/01/2026;9,43673E+12
142414-1;Entregue;RK - SUPERMERCADO AKI TUDO LTDA - 36;LOGUBER GESTAO EM TRANSPORTES;FELIPE PEREIRA LEME;São Paulo;SP;R$ 1.369,78;28/01/2026;9,43673E+12
139339-1;Entregue;RK - SUPERMERCADO AKI TUDO LTDA - 36;AGILITY TRANSPORTS;KLEMERSON ALVES;São Paulo;SP;R$ 2.738,16;14/01/2026;9,43673E+12
139541-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 49;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL DE SOUSA;Diadema;SP;R$ 159,60;14/01/2026;4,81245E+13
142570-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 49;JG ALVES TRANSPORTES;JEFFERSON SOARES;Diadema;SP;R$ 2.259,72;29/01/2026;4,81245E+13
138450-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 49;JOSE ANTONIO DA SILVA;JOSÉ ANTONIO;Diadema;SP;R$ 2.125,40;07/01/2026;4,81245E+13
139547-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 49;LOGUBER GESTAO EM TRANSPORTES;EZEQUIEL DE SOUSA;Diadema;SP;R$ 3.124,76;14/01/2026;4,81245E+13
139451-1;Entregue;RK - SUPERMERCADO GRANDE CAIEIRAS LTDA - 55;JG ALVES TRANSPORTES;JEFFERSON SOARES;Caieiras;SP;R$ 1.318,16;14/01/2026;1,04752E+13
139454-1;Entregue;RK - SUPERMERCADO GRANDE CAIEIRAS LTDA - 55;JG ALVES TRANSPORTES;JEFFERSON SOARES;Caieiras;SP;R$ 106,40;14/01/2026;1,04752E+13
142698-1;Entregue;RK - SUPERMERCADO GRANDE CAIEIRAS LTDA - 55;LOGUBER GESTAO EM TRANSPORTES;MARCOS NASCIMENTO;Caieiras;SP;R$ 1.306,20;29/01/2026;1,04752E+13
138404-1;Entregue;RK - SUPERMERCADO GRANDE CAIEIRAS LTDA - 55;GLAUCIO LIMA DE BRITO;DA TERRINHA;Caieiras;SP;R$ 1.352,22;06/01/2026;1,04752E+13
139780-1;Entregue;RM RODRIGUES E MACEDO LTDA ME;LOGUBER GESTAO EM TRANSPORTES;FERNANDO CAVINATTI;São Paulo;SP;R$ 1.243,80;15/01/2026;4,86994E+12
141435-1;Entregue;RM RODRIGUES E MACEDO LTDA ME;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO DO NASCIMENTO;São Paulo;SP;R$ 2.090,00;23/01/2026;4,86994E+12
140007-1;Entregue;RM RODRIGUES E MACEDO LTDA ME;MARIANOS EXPRESS;VINICIUS  MARIANO;São Paulo;SP;R$ 13.796,12;16/01/2026;4,86994E+12
139781-1;Entregue;RM RODRIGUES E MACEDO LTDA ME;LOGUBER GESTAO EM TRANSPORTES;FERNANDO CAVINATTI;São Paulo;SP;R$ 353,16;15/01/2026;4,86994E+12
141440-1;Entregue;RM RODRIGUES E MACEDO LTDA ME;LOGUBER GESTAO EM TRANSPORTES;CRISTIANO DO NASCIMENTO;São Paulo;SP;R$ 104,50;23/01/2026;4,86994E+12
142979-1;Entregue;MERCURIO - SUPERMERCADO HANJO LTDA - 01;LOGUBER GESTAO EM TRANSPORTES;ALTAIR ARAUJO;São Paulo;SP;R$ 4.992,00;30/01/2026;2,03831E+13
138215-1;Entregue;MERCURIO - SUPERMERCADO HANJO LTDA - 01;JG ALVES TRANSPORTES;JEFFERSON SOARES;São Paulo;SP;R$ 2.396,24;05/01/2026;2,03831E+13
139132-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 11;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;Guarulhos;SP;R$ 4.058,75;13/01/2026;5,26494E+12
140586-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 10;JG ALVES TRANSPORTES;FLAVIO RODRIGUES;São Paulo;SP;R$ 13.915,17;20/01/2026;5,26494E+12
138872-1;Devolu��o;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 10;JG ALVES TRANSPORTES;ERIK DBA3H79;São Paulo;SP;R$ 14.101,17;09/01/2026;5,26494E+12
138168-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 10;JG ALVES TRANSPORTES;ERIK DBA3H79;São Paulo;SP;R$ 1.012,00;05/01/2026;5,26494E+12
140244-1;Entregue;PIRATININGA - MERCADINHO PIRATININGA LTDA - JD PAULISTA;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;São José dos Campos;SP;R$ 9.248,49;19/01/2026;6,01864E+13
140243-1;Entregue;PIRATININGA - COML DE PRODS ALIMENT PIRATININGA LTDA - 01;LUIZ CARLOS DA SILVA;APARECIDO MARIANO;São José dos Campos;SP;R$ 8.318,25;19/01/2026;5,72632E+13
140662-1;Entregue;SUPERFANTASTICO - AGILSON VIEIRA DA ROCHA MERCAD - 02;JG ALVES TRANSPORTES;REGINALDO  DA SILVA;São Paulo;SP;R$ 470,88;20/01/2026;4,07031E+12
140668-1;Entregue;SUPERFANTASTICO - AGILSON VIEIRA DA ROCHA MERCAD - 02;JG ALVES TRANSPORTES;REGINALDO  DA SILVA;São Paulo;SP;R$ 6.305,96;20/01/2026;4,07031E+12
142205-1;Entregue;CASA DE BISCOITOS VILA MARIANA LTDA ME;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;R$ 572,86;28/01/2026;4,32158E+13
142385-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 01;LOGUBER GESTAO EM TRANSPORTES;ALEXANDRE ANTONIO;Embu das Artes;SP;R$ 413,00;28/01/2026;5,48395E+13
142384-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 01;LOGUBER GESTAO EM TRANSPORTES;ALEXANDRE ANTONIO;Embu das Artes;SP;R$ 3.540,00;28/01/2026;5,48395E+13
142038-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 01;JG ALVES TRANSPORTES;MARCIO GONÇALVES;Embu das Artes;SP;R$ 11.100,00;27/01/2026;5,48395E+13
142037-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 01;JG ALVES TRANSPORTES;MARCIO GONÇALVES;Embu das Artes;SP;R$ 14.782,13;27/01/2026;5,48395E+13
142036-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 01;JG ALVES TRANSPORTES;MARCIO GONÇALVES;Embu das Artes;SP;R$ 2.640,00;27/01/2026;5,48395E+13
142351-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 02;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Taboão da Serra;SP;R$ 354,00;28/01/2026;5,48395E+13
142355-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 02;RAFAEL OLIVEIRA - FRETEIRO;RAFAEL OLIVEIRA;Taboão da Serra;SP;R$ 3.540,00;28/01/2026;5,48395E+13
141950-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 02;JG ALVES TRANSPORTES;ADILSON CAETANO;Taboão da Serra;SP;R$ 12.300,00;27/01/2026;5,48395E+13
141949-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 02;JG ALVES TRANSPORTES;ADILSON CAETANO;Taboão da Serra;SP;R$ 13.278,24;27/01/2026;5,48395E+13
141924-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 03;SERGIO CAVALCANTI SIQUEIRA;JOÃO PAULO GONÇALVES;Embu das Artes;SP;R$ 9.420,00;27/01/2026;5,48395E+13
141923-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 03;SERGIO CAVALCANTI SIQUEIRA;JOÃO PAULO GONÇALVES;Embu das Artes;SP;R$ 8.032,14;27/01/2026;5,48395E+13
142390-1;Entregue;KACULA - SUPERMERCADOS KACULA LTDA - 03;LOGUBER GESTAO EM TRANSPORTES;ALEXANDRE ANTONIO;Embu das Artes;SP;R$ 2.065,00;28/01/2026;5,48395E+13
