NF;Status Bluesoft;Cliente;Transportadora;Motorista;Cidade;UF;Valor NF;Data Entrega;CNPJ;Agendado;Viagem
137819-1;Entregue;FUTURO COMERCIO DE ALIMENTOS LTDA.;JG ALVES TRANSPORTES;ROMULO CRZ7E50;Campinas;SP;1656;05/01/2026;30916667000108;Não obriga agenda;Finalizado
137800-1;Devolução;COMERCIAL ESPERANCA ATACADISTA IMPORTACAO E EXPORTACAO LTDA;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Sorocaba;SP;550;05/01/2026;49092398001609;Não obriga agenda;Finalizado
138198-1;Entregue;SUPERMERCADO TRIALBA LTDA;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;1206;05/01/2026;7128576000692;Não obriga agenda;Finalizado
137514-1;Reentrega;TRADIMIX SUPERMERCADO LTDA;JG ALVES TRANSPORTES;ERIK DBA3H79;São Paulo;SP;1666.88;05/01/2026;52074825000154;Não obriga agenda;Finalizado
138205-1;Entregue;MERCADO BOM MAIS LTDA;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;104.5;05/01/2026;52557771000188;Não obriga agenda;Finalizado
138204-1;Entregue;MERCADO BOM MAIS LTDA;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;522.5;05/01/2026;52557771000188;Não obriga agenda;Finalizado
137954-1;Entregue;OTIMO SUPERMERCADO LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;Santo André;SP;104.7;05/01/2026;53553583000144;Não obriga agenda;Finalizado
137951-1;Entregue;OTIMO SUPERMERCADO LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;Santo André;SP;1291.98;05/01/2026;53553583000144;Não obriga agenda;Finalizado
137947-1;Entregue;TOP DAS OFERTAS COMERCIO DE ALIMENTOS E VARIEDADES LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;Santo André;SP;1706.4;05/01/2026;47621508000251;Não obriga agenda;Finalizado
137937-1;Entregue;TOP DAS OFERTAS COMERCIO DE ALIMENTOS E VARIEDADES LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;Santo André;SP;128.95;05/01/2026;47621508000251;Não obriga agenda;Finalizado
137944-1;Entregue;TOP DAS OFERTAS COMERCIO DE ALIMENTOS E VARIEDADES LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;Santo André;SP;3628.67;05/01/2026;47621508000251;Não obriga agenda;Finalizado
137814-1;Entregue;SUPERMERCADO NOVA MAKIM LTDA;JG ALVES TRANSPORTES;ROMULO CRZ7E50;Holambra;SP;2335.32;05/01/2026;55997441000100;Não obriga agenda;Finalizado
137817-1;Entregue;SUPERMERCADO NOVA MAKIM LTDA;JG ALVES TRANSPORTES;ROMULO CRZ7E50;Holambra;SP;672.54;05/01/2026;55997441000100;Não obriga agenda;Finalizado
138199-1;Entregue;VOG COMERCIO DE ALIMENTOS LTDA;JG ALVES TRANSPORTES;LEONARDO;São Paulo;SP;3840;05/01/2026;23328837000160;Não obriga agenda;Finalizado
136912-1;Entregue;COMERCIAL DENETOS PRODUTOS ALIMENTICIOS E DE LIMPEZA LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;Santo André;SP;1982.4;05/01/2026;7651454000171;Não obriga agenda;Finalizado
136913-1;Entregue;COMERCIAL DENETOS PRODUTOS ALIMENTICIOS E DE LIMPEZA LTDA;JG ALVES TRANSPORTES;ALEXANDRE  DA SILVA;Santo André;SP;960;05/01/2026;7651454000171;Não obriga agenda;Finalizado
138217-1;Entregue;MERCADINHO MENEZES SANTOS LTDA;JG ALVES TRANSPORTES;JEFFERSON SOARES;São Paulo;SP;803.58;05/01/2026;29228193000114;Não obriga agenda;Finalizado
138231-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 03;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;1485.74;06/01/2026;7569651000901;Não obriga agenda;Finalizado
138425-1;Entregue;MTJP COMERCIAL LTDA;PROPRIO RETIRA;PROPRIO RETIRA;São Paulo;SP;2592;06/01/2026;17141562000158;Não obriga agenda;Finalizado
138331-1;Entregue;RK - SUPERMERCADO PERI LTDA - 64;ADJAILSON TAVARES;ADJAILSON TAVARES;São Paulo;SP;3166.92;06/01/2026;62584784000361;Não obriga agenda;Finalizado
38349-2;Entregue;5M COMERCIO ATACADISTA E VAREJISTA DE ALIMENTOS LTDA.;PROPRIO RETIRA;Coleta Transportadora Okker;São Bernardo do Campo;SP;810;06/01/2026;10250585000151;Não obriga agenda;Finalizado
138229-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 07;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;69.61;06/01/2026;48124457001297;Não obriga agenda;Finalizado
138228-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 07;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;1703.92;06/01/2026;48124457001297;Não obriga agenda;Finalizado
138245-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORALTDA - 102;JOSE STENIO GOMES;JOSE STENIO GOMES;Itaquaquecetuba;SP;69.61;06/01/2026;15596952000359;Não obriga agenda;Finalizado
138249-1;Entregue;RK - VENCEDOR COMERCIAL E IMPORTADORALTDA - 102;JOSE STENIO GOMES;JOSE STENIO GOMES;Itaquaquecetuba;SP;1583.46;06/01/2026;15596952000359;Não obriga agenda;Finalizado
138252-1;Entregue;RK - SUPERMERCADO AKI TUDO LTDA - 36;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;208.84;06/01/2026;9436733000148;Não obriga agenda;Finalizado
138251-1;Entregue;RK - SUPERMERCADO AKI TUDO LTDA - 36;ALEXANDRE MARTINS OLIVEIRA;ALEXANDRE MARTINS;São Paulo;SP;3439.34;06/01/2026;9436733000148;Não obriga agenda;Finalizado
138404-1;Entregue;RK - SUPERMERCADO GRANDE CAIEIRAS LTDA - 55;GLAUCIO LIMA DE BRITO;DA TERRINHA;Caieiras;SP;1352.22;06/01/2026;10475241000140;Não obriga agenda;Finalizado
136402-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 03;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;Guarulhos;SP;3057.1;06/01/2026;60437647001260;Não obriga agenda;Finalizado
136401-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 03;FABIO ARCANJO BINA DOS SANTOS;FABIO ARCANJO;Guarulhos;SP;368.64;06/01/2026;60437647001260;Não obriga agenda;Finalizado
138400-1;Reentrega;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 01;JR TRANSPORTES E OUTROS SEGUIMENTOS;JOAO BATISTA;São Paulo;SP;1958.2;06/01/2026;12539517000132;Não obriga agenda;Finalizado
138398-1;Reentrega;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 01;JR TRANSPORTES E OUTROS SEGUIMENTOS;JOAO BATISTA;São Paulo;SP;7382.4;06/01/2026;12539517000132;Não obriga agenda;Finalizado
138402-1;Reentrega;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 01;JR TRANSPORTES E OUTROS SEGUIMENTOS;JOAO BATISTA;São Paulo;SP;729.12;06/01/2026;12539517000132;Não obriga agenda;Finalizado
138242-1;Reentrega;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 04;KELVIN TRANSPORTES;KELVIN  ANDERSON;Barueri;SP;1699.2;06/01/2026;60437647001936;Não obriga agenda;Finalizado
138334-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 05;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;Osasco;SP;623.04;06/01/2026;60437647002231;Não obriga agenda;Finalizado
138321-1;Reentrega;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 03;THIAGO DA SILVA SOUZA;THIAGO SOUZA;Embu das Artes;SP;949;06/01/2026;12539517000302;Não obriga agenda;Finalizado
138320-1;Reentrega;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 03;THIAGO DA SILVA SOUZA;THIAGO SOUZA;Embu das Artes;SP;3691.14;06/01/2026;12539517000302;Não obriga agenda;Finalizado
138319-1;Reentrega;AKKI - 707 AUTO-SERVICO DE ALIMENTOS LTDA - 03;THIAGO DA SILVA SOUZA;THIAGO SOUZA;Embu das Artes;SP;6480;06/01/2026;12539517000302;Não obriga agenda;Finalizado
138240-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 08;KELVIN TRANSPORTES;KELVIN  ANDERSON;Jandira;SP;623.04;06/01/2026;60437647002584;Não obriga agenda;Finalizado
138337-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 09;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;Osasco;SP;679.68;06/01/2026;60437647002150;Não obriga agenda;Finalizado
138264-1;Reentrega;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 11;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;São Paulo;SP;623.04;06/01/2026;60437647001189;Não obriga agenda;Finalizado
138335-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 21;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;Osasco;SP;679.68;06/01/2026;60437647000883;Não obriga agenda;Finalizado
138230-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 25;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;623.04;06/01/2026;60437647003475;Não obriga agenda;Finalizado
138288-1;Entregue;ESPERANCA - ATACADO E AUTO SERVICO ESPERANCA LTDA - 09;CAIQUE VALERIO;MWC-9G09 CAIQUE VALERIO;São José dos Campos;SP;1518;06/01/2026;5264937000945;Não obriga agenda;Finalizado
138234-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 12;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;139.23;06/01/2026;7569651000499;Não obriga agenda;Finalizado
138233-1;Entregue;RK - SUPERMERCADO NACOES UNIDAS LTDA - 12;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;1727.4;06/01/2026;7569651000499;Não obriga agenda;Finalizado
138236-1;Entregue;RK - PRIFE SUPERMERCADO LTDA - 17;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;139.23;06/01/2026;68374875000197;Não obriga agenda;Finalizado
138235-1;Entregue;RK - PRIFE SUPERMERCADO LTDA - 17;LUIZ FERREIRA;LUIZ FERREIRA;São Paulo;SP;1535.44;06/01/2026;68374875000197;Não obriga agenda;Finalizado
138309-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 38;JOSE DIMAS CARDOSO;JOSE DIMAS;São Paulo;SP;139.23;06/01/2026;48124457001106;Não obriga agenda;Finalizado
138310-1;Entregue;RK - SUPERMERCADO RIVIERA LTDA - 38;JOSE DIMAS CARDOSO;JOSE DIMAS;São Paulo;SP;2277.62;06/01/2026;48124457001106;Não obriga agenda;Finalizado
138397-1;Entregue;RK - SUPERMERCADO ESTRELA DO GUARUJA LTDA - 56;JAIRO LEONARDO LOPES;FROTA DA TERRINHA;Guarujá;SP;2525.38;06/01/2026;10262094000120;Não obriga agenda;Finalizado
138239-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 20;KELVIN TRANSPORTES;KELVIN  ANDERSON;Itapevi;SP;849.6;06/01/2026;60437647000611;Não obriga agenda;Finalizado
138302-1;Entregue;MERCADO UEMURA LTDA - ME;MOISES TAVARES;MOISES TAVARES;São Paulo;SP;2354.4;06/01/2026;8838355000166;Não obriga agenda;Finalizado
138301-1;Entregue;MERCADO UEMURA LTDA - ME;MOISES TAVARES;MOISES TAVARES;São Paulo;SP;32.64;06/01/2026;8838355000166;Não obriga agenda;Finalizado
138297-1;Entregue;MERCADO UEMURA LTDA - ME;MOISES TAVARES;MOISES TAVARES;São Paulo;SP;235.44;06/01/2026;8838355000166;Não obriga agenda;Finalizado
138133-1;Reentrega;SUPERMERCADO KATUCHA COMERCIO DE ALIMENTOS LTDA;JG ALVES TRANSPORTES;ADILSON  CAETANO;São Paulo;SP;1440;06/01/2026;9942315000122;Não obriga agenda;Finalizado
138265-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 31;JOSE DIMAS CARDOSO;OSEIAS CARDOSO;Cotia;SP;849.6;06/01/2026;60437647002908;Não obriga agenda;Finalizado
37839-2;Devolução;SUPERMERCADO MIAMI LTDA;J.ROSA TRANSPORTE;WILLIAN MESQUITA;São Carlos;SP;422.4;06/01/2026;62165436000198;Não obriga agenda;Finalizado
138312-1;Entregue;SUPERMERCADO HORTIFRUTI VILA DAS FRUTAS LTDA - SAUDE;JOSE DIMAS CARDOSO;JOSE DIMAS;São Paulo;SP;1163.16;06/01/2026;16774414000108;Não obriga agenda;Finalizado
138313-1;Entregue;SUPERMERCADO HORTIFRUTI VILA DAS FRUTAS LTDA - SAUDE;JOSE DIMAS CARDOSO;JOSE DIMAS;São Paulo;SP;117.84;06/01/2026;16774414000108;Não obriga agenda;Finalizado
138134-1;Reentrega;CASTELAO - DISTRIBUID DE FRIOS E LATIC CASTELO DA;JG ALVES TRANSPORTES;ADILSON  CAETANO;São Paulo;SP;1530.36;06/01/2026;45758190000149;Não obriga agenda;Finalizado
138338-1;Entregue;BARBOSA - SILVA E BARBOSA COMERCIO DE ALIMENTOS - 33;MONICA ALVES DE OLIVEIRA FRANCA;MONICA;Osasco;SP;1132.8;06/01/2026;60437647003718;Não obriga agenda;Finalizado
136525-1;Devolução;TX CARNES & DERIVADOS LTDA;JR TRANSPORTES E OUTROS SEGUIMENTOS;JOAO BATISTA;São Paulo;SP;1009.03;06/01/2026;5856247000128;Não obriga agenda;Finalizado
138243-1;Cancelado;ROLDAO - AUTO SERVICO COMERCIO DE ALIMENTOS LTDA - 024;KELVIN TRANSPORTES;KELVIN  ANDERSON;Jandira;SP;413;06/01/2026;5800256002221;Não obriga agenda;Finalizado
