NF;Status;Motivo
166519;Reentrega;CLIENTE TEVE PROBLEMA COM ENCANAMENTO DO ESTOQUE
146744;Reentrega;FORA DE HORÁRIO
40070;Devolução;DIVERGENCIA DE CADASTRO
177427;Cancelado;SEM PEDIDO
151813;Reentrega;FORA DE HORÁRIO
163589;Cancelado;DIVERGENCIA DE CADASTRO
163588;Reentrega;FORA DE HORÁRIO
192117;Cancelado;DIVERGENCIA DE PEDIDO
188596;Reentrega;FORA DE HORÁRIO
181390;Reentrega;FORA DE HORÁRIO
181391;Reentrega;FORA DE HORÁRIO
142942;Reentrega;CLIENTE NÃO RECEBE NO FINAL DO MÊS
142943;Reentrega;CLIENTE NÃO RECEBE NO FINAL DO MÊS
184419;Reentrega;FORA DE HORÁRIO
184422;Reentrega;FORA DE HORÁRIO
184418;Reentrega;FORA DE HORÁRIO
184417;Reentrega;FORA DE HORÁRIO
159922;Devolução;QUALIDADE RECUSADA - AMARELADA
162706;Reentrega;FORA DE HORÁRIO
38627;Cancelado;NÃO FOI CARREGADO
38981;Reentrega;FORA DE HORÁRIO
161209;Devolução;SEM PEDIDO
39878;Reentrega;FORA DE HORÁRIO
39877;Reentrega;FORA DE HORÁRIO
40169;Reentrega;FORA DE HORÁRIO
40168;Reentrega;FORA DE HORÁRIO
172151;Devolução;PEDIDO CANCELADO
270;Reentrega;FORA DE HORÁRIO
188040;Reentrega;FORA DE HORÁRIO
188040;Reentrega;FORA DE HORÁRIO
188040;Devolução;PRODUTO NÃO CADASTRADO
38834;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
38834;Reentrega;FORA DE HORÁRIO
38834;Devolução;PEDIDO EXPIRADO
39508;Reentrega;FORA DE HORÁRIO
39507;Reentrega;FORA DE HORÁRIO
146290;Reentrega;CARRO QUEBROU
179185;Devolução;DIVERGENCIA DE PEDIDO
187490;Reentrega;FORA DE HORÁRIO
187490;Reentrega;FORA DE HORÁRIO
187714;Reentrega;FORA DE HORÁRIO
187714;Reentrega;FORA DE HORÁRIO
187714;Reentrega;FORA DE HORÁRIO
39197;Reentrega;FORA DE HORÁRIO
39663;Devolução;DIVERGENCIA DE PEDIDO
38652;Reentrega;FORA DE HORÁRIO
188007;Reentrega;FORA DE HORÁRIO
40050;Reentrega;LOJA EM BALANÇO
40051;Reentrega;LOJA EM BALANÇO
40052;Reentrega;LOJA EM BALANÇO
40051;Reentrega;FORA DE HORÁRIO
40052;Reentrega;FORA DE HORÁRIO
301;Reentrega;FORA DE HORÁRIO
38763;Reentrega;SEM AGENDAMENTO
38763;Devolução;PEDIDO CANCELADO
40330;Devolução;PEDIDO EM DUPLICIDADE
181410;Devolução;PEDIDO EM DUPLICIDADE
260;Reentrega;FORA DE HORÁRIO
260;Reentrega;SEM TRIBUTAÇÃO FISCAL NA NOTA
339;Reentrega;SEM TRIBUTAÇÃO FISCAL NA NOTA
339;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
169880;Devolução;PEDIDO EXPIRADO
140562;Reentrega;CLIENTE EM INVENTARIO
38546;Reentrega;CLIENTE EM INVENTARIO
38546;Cancelado;Cliente solicitou o cancelamento
140788;Reentrega;LOJA EM BALANÇO
140789;Reentrega;LOJA EM BALANÇO
140790;Reentrega;LOJA EM BALANÇO
140791;Reentrega;LOJA EM BALANÇO
38565;Reentrega;LOJA EM BALANÇO
38566;Reentrega;LOJA EM BALANÇO
165372;Reentrega;LOJA EM BALANÇO
165373;Reentrega;LOJA EM BALANÇO
165374;Reentrega;LOJA EM BALANÇO
165375;Reentrega;LOJA EM BALANÇO
39953;Reentrega;LOJA EM BALANÇO
38759;Reentrega;FORA DE HORÁRIO
164004;Reentrega;FORA DE HORÁRIO
164005;Reentrega;FORA DE HORÁRIO
164006;Reentrega;FORA DE HORÁRIO
164007;Reentrega;FORA DE HORÁRIO
468;Reentrega;LOJA EM BALANÇO
467;Reentrega;LOJA EM BALANÇO
187861;Reentrega;LOJA EM BALANÇO
187865;Reentrega;LOJA EM BALANÇO
468;Reentrega;LOJA EM BALANÇO
467;Reentrega;LOJA EM BALANÇO
187861;Reentrega;SEM AGENDAMENTO
187865;Reentrega;SEM AGENDAMENTO
326;Devolução;PEDIDO RECUSADO PELO CLIENTE
38734;Cancelado;FORA DE HORÁRIO
40075;Reentrega;FORA DE HORÁRIO
40414;Reentrega;FORA DE HORÁRIO
177583;Reentrega;LOJA SEM PROMOTOR
177584;Reentrega;LOJA SEM PROMOTOR
153467;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
153466;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
153468;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
153469;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
39320;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
39320;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
39790;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
187978;Reentrega;FORA DE HORÁRIO
140805;Devolução;PEDIDO EXPIRADO
140806;Devolução;PEDIDO EXPIRADO
39028;Devolução;PEDIDO EXPIRADO
164440;Devolução;PEDIDO EXPIRADO
156582;Reentrega;FORA DE HORÁRIO
156584;Reentrega;FORA DE HORÁRIO
156583;Reentrega;FORA DE HORÁRIO
39430;Reentrega;FORA DE HORÁRIO
39431;Reentrega;FORA DE HORÁRIO
156582;Reentrega;LOJA SEM ESPAÇO
156584;Reentrega;LOJA SEM ESPAÇO
156583;Reentrega;LOJA SEM ESPAÇO
39430;Reentrega;LOJA SEM ESPAÇO
39431;Reentrega;LOJA SEM ESPAÇO
159776;Reentrega;LOJA SEM ESPAÇO
159777;Reentrega;LOJA SEM ESPAÇO
180665;Devolução;PEDIDO RECUSADO PELO CLIENTE
311;Reentrega;FORA DE HORÁRIO
38761;Reentrega;FORA DE HORÁRIO
39916;Reentrega;FORA DE HORÁRIO
39916;Reentrega;FORA DE HORÁRIO
357;Reentrega;FORA DE HORÁRIO
174972;Reentrega;FORA DE HORÁRIO
39098;Reentrega;FORA DE HORÁRIO
39098;Reentrega;FORA DE HORÁRIO
38649;Reentrega;FORA DE HORÁRIO
38650;Reentrega;FORA DE HORÁRIO
188354;Reentrega;LOJA EM BALANÇO
188353;Reentrega;LOJA EM BALANÇO
39171;Reentrega;FORA DE HORÁRIO
39171;Reentrega;FORA DE HORÁRIO
39171;Devolução;PEDIDO EXPIRADO
187352;Reentrega;LOJA SEM ESPAÇO
187352;Reentrega;FORA DE HORÁRIO
188281;Reentrega;FORA DE HORÁRIO
38653;Reentrega;FORA DE HORÁRIO
38653;Reentrega;FORA DE HORÁRIO
156355;Reentrega;FORA DE HORÁRIO
156354;Reentrega;FORA DE HORÁRIO
156353;Reentrega;FORA DE HORÁRIO
156352;Reentrega;FORA DE HORÁRIO
39405;Reentrega;FORA DE HORÁRIO
39406;Reentrega;FORA DE HORÁRIO
156845;Devolução;PEDIDO CANCELADO
140584;Devolução;PEDIDO EM DUPLICIDADE
38459;Reentrega;FORA DE HORÁRIO
38458;Reentrega;FORA DE HORÁRIO
38760;Reentrega;FORA DE HORÁRIO
38989;Cancelado;SEM PEDIDO
38760;Devolução;PEDIDO EXPIRADO
162507;Reentrega;FORA DE HORÁRIO
162506;Reentrega;FORA DE HORÁRIO
162505;Reentrega;FORA DE HORÁRIO
39850;Reentrega;FORA DE HORÁRIO
39851;Reentrega;FORA DE HORÁRIO
159421;Devolução;PEDIDO EXPIRADO
159424;Devolução;PEDIDO EXPIRADO
159422;Devolução;PEDIDO EXPIRADO
159423;Devolução;PEDIDO EXPIRADO
159425;Devolução;PEDIDO EXPIRADO
159426;Devolução;PEDIDO EXPIRADO
178473;Reentrega;LOJA SEM ESPAÇO
211;Reentrega;FORA DE HORÁRIO
210;Reentrega;FORA DE HORÁRIO
211;Reentrega;FORA DE HORÁRIO
210;Reentrega;FORA DE HORÁRIO
187862;Reentrega;FORA DE HORÁRIO
187863;Reentrega;FORA DE HORÁRIO
475;Reentrega;FORA DE HORÁRIO
39771;Reentrega;FORA DE HORÁRIO
40142;Devolução;DIVERGENCIA DE PEDIDO
38891;Reentrega;EXCESSO DE VEICULOS
38892;Reentrega;EXCESSO DE VEICULOS
177093;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
177095;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
177097;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
184059;Devolução;PEDIDO RECUSADO PELO CLIENTE
184058;Devolução;PEDIDO RECUSADO PELO CLIENTE
188334;Reentrega;FORA DE HORÁRIO
188334;Reentrega;FORA DE HORÁRIO
168865;Devolução;PEDIDO EXPIRADO
168870;Devolução;PEDIDO EXPIRADO
178661;Reentrega;LOJA SEM ESPAÇO
178662;Reentrega;LOJA SEM ESPAÇO
39212;Reentrega;FORA DE HORÁRIO
38927;Devolução;PEDIDO EXPIRADO
162;Cancelado;FORA DE HORÁRIO
333;Reentrega;SEM TRIBUTAÇÃO FISCAL NA NOTA
162189;Devolução;EXCESSO DE VEICULOS NO CLIENTE
40058;Reentrega;FORA DE HORÁRIO
39720;Devolução;PEDIDO EXPIRADO
180798;Cancelado;PEDIDO CANCELADO
143201;Devolução;PEDIDO CANCELADO
38880;Reentrega;PEDIDO EM DUPLICIDADE
38880;Devolução;COMPRADOR SOLICITOU A DEVOLUÇÃO
39880;Reentrega;LOJA EM BALANÇO
39881;Reentrega;LOJA EM BALANÇO
189800;Reentrega;FORA DE HORÁRIO
38872;Cancelado;PEDIDO EXPIRADO
39982;Reentrega;FORA DE HORÁRIO
39981;Reentrega;FORA DE HORÁRIO
184035;Devolução;PEDIDO CANCELADO
138980;Cancelado;PEDIDO EXPIRADO
147534;Devolução;DIVERGENCIA DE PEDIDO
147536;Devolução;DIVERGENCIA DE PEDIDO
38782;Cancelado;PEDIDO EXPIRADO
178184;Reentrega;LOJA SEM ESPAÇO
178185;Reentrega;LOJA SEM ESPAÇO
178184;Reentrega;NÃO RECEBE MAIS CARRETAS
178185;Reentrega;NÃO RECEBE MAIS CARRETAS
354;Reentrega;NÃO RECEBE MAIS CARRETAS
186392;Reentrega;NÃO RECEBE MAIS CARRETAS
186391;Reentrega;NÃO RECEBE MAIS CARRETAS
354;Reentrega;NÃO CARREGOU
178184;Devolução;PEDIDO EXPIRADO
178185;Devolução;PEDIDO EXPIRADO
186392;Devolução;PEDIDO EXPIRADO
186391;Devolução;PEDIDO EXPIRADO
354;Reentrega;FORA DE HORÁRIO
354;Reentrega;FORA DE HORÁRIO
354;Devolução;SEM PEDIDO
141463;Reentrega;LOJA SEM SISTEMA
141464;Reentrega;LOJA SEM SISTEMA
141465;Reentrega;LOJA SEM SISTEMA
38610;Reentrega;LOJA SEM SISTEMA
38611;Reentrega;LOJA SEM SISTEMA
39597;Reentrega;FORA DE HORÁRIO
188042;Reentrega;FORA DE HORÁRIO
513;Reentrega;FORA DE HORÁRIO
483;Reentrega;NÃO CARREGOU
412;Reentrega;LOJA EM BALANÇO
411;Reentrega;LOJA EM BALANÇO
188050;Reentrega;FORA DE HORÁRIO
188049;Reentrega;FORA DE HORÁRIO
39009;Reentrega;FORA DE HORÁRIO
39009;Devolução;DIVERGENCIA DE PEDIDO
159105;Devolução;DIVERGENCIA DE PEDIDO
39402;Devolução;SEM PEDIDO
230;Cancelado;SINISTRO COM VEICULO
229;Cancelado;SINISTRO COM VEICULO
187893;Reentrega;FORA DE HORÁRIO
187892;Reentrega;FORA DE HORÁRIO
478;Reentrega;FORA DE HORÁRIO
168863;Devolução;PEDIDO EXPIRADO
168873;Devolução;PEDIDO EXPIRADO
39196;Reentrega;FORA DE HORÁRIO
39583;Reentrega;FORA DE HORÁRIO
39796;Reentrega;FORA DE HORÁRIO
39796;Reentrega;FORA DE HORÁRIO
39519;Reentrega;FORA DE HORÁRIO
39518;Reentrega;FORA DE HORÁRIO
39519;Reentrega;FORA DE HORÁRIO
39518;Reentrega;FORA DE HORÁRIO
39519;Cancelado;PEDIDO EXPIRADO
39518;Cancelado;PEDIDO EXPIRADO
40383;Reentrega;FORA DE HORÁRIO
40384;Reentrega;FORA DE HORÁRIO
39923;Devolução;PEDIDO EXPIRADO
40165;Reentrega;FORA DE HORÁRIO
38672;Cancelado;PEDIDO EXPIRADO
147921;Devolução;PEDIDO EXPIRADO
158637;Devolução;PEDIDO CANCELADO
158638;Devolução;PEDIDO CANCELADO
160043;Devolução;PEDIDO CANCELADO
161589;Devolução;SEM PEDIDO
39710;Devolução;PEDIDO EXPIRADO
39719;Devolução;PEDIDO EXPIRADO
171707;Devolução;DIVERGENCIA DE PEDIDO
171717;Devolução;DIVERGENCIA DE PEDIDO
178343;Reentrega;LOJA SEM ESPAÇO
180797;Cancelado;PEDIDO CANCELADO
139585;Devolução;PEDIDO EXPIRADO
139588;Devolução;PEDIDO EXPIRADO
39030;Devolução;PEDIDO EXPIRADO
170664;Devolução;DIVERGENCIA DE PEDIDO
345;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
38909;Devolução;PEDIDO EXPIRADO
159153;Reentrega;SEM AGENDAMENTO
159154;Reentrega;SEM AGENDAMENTO
39580;Reentrega;SEM AGENDAMENTO
39578;Reentrega;SEM AGENDAMENTO
39579;Reentrega;SEM AGENDAMENTO
39580;Reentrega;LOJA SEM ESPAÇO
39578;Reentrega;LOJA SEM ESPAÇO
39579;Reentrega;LOJA SEM ESPAÇO
39580;Reentrega;FORA DE HORÁRIO
39578;Reentrega;FORA DE HORÁRIO
39579;Reentrega;FORA DE HORÁRIO
39580;Devolução;SEM PEDIDO
171711;Devolução;DIVERGENCIA DE PEDIDO
180233;Reentrega;SEM AGENDAMENTO
180232;Reentrega;SEM AGENDAMENTO
69;Reentrega;SEM AGENDAMENTO
70;Reentrega;SEM AGENDAMENTO
38665;Cancelado;PEDIDO EXPIRADO
38663;Cancelado;PEDIDO EXPIRADO
144813;Cancelado;PEDIDO CANCELADO
39940;Reentrega;FORA DE HORÁRIO
39940;Reentrega;FORA DE HORÁRIO
39940;Reentrega;FORA DE HORÁRIO
153;Reentrega;FORA DE HORÁRIO
152;Reentrega;FORA DE HORÁRIO
39797;Cancelado;CARGA EXTRAVIADA PELA TRANSPORTADORA
40290;Devolução;SEM PEDIDO
331;Reentrega;SEM TRIBUTAÇÃO FISCAL NA NOTA
40387;Reentrega;FORA DE HORÁRIO
40388;Reentrega;FORA DE HORÁRIO
178320;Reentrega;LOJA EM BALANÇO
178321;Reentrega;LOJA EM BALANÇO
40387;Reentrega;LOJA EM BALANÇO
40388;Reentrega;LOJA EM BALANÇO
178320;Reentrega;LOJA SEM ESPAÇO
178321;Reentrega;LOJA SEM ESPAÇO
247;Reentrega;LOJA SEM ESPAÇO
248;Reentrega;LOJA SEM ESPAÇO
40387;Reentrega;LOJA SEM ESPAÇO
40388;Reentrega;LOJA SEM ESPAÇO
40388;Devolução;SEM PEDIDO
178320;Devolução;SEM PEDIDO
188877;Devolução;SEM PEDIDO
143018;Devolução;SEM PEDIDO
159399;Reentrega;LOJA EM BALANÇO
159400;Reentrega;LOJA EM BALANÇO
159401;Reentrega;LOJA EM BALANÇO
39601;Reentrega;LOJA EM BALANÇO
39600;Reentrega;LOJA EM BALANÇO
38836;Reentrega;FORA DE HORÁRIO
163979;Reentrega;FORA DE HORÁRIO
163978;Reentrega;FORA DE HORÁRIO
163980;Reentrega;FORA DE HORÁRIO
163981;Reentrega;FORA DE HORÁRIO
163982;Reentrega;FORA DE HORÁRIO
163983;Reentrega;FORA DE HORÁRIO
39987;Devolução;DIVERGENCIA DE PRODUTO
440;Reentrega;FORA DE HORÁRIO
439;Reentrega;FORA DE HORÁRIO
38411;Reentrega;FORA DE HORÁRIO
38410;Reentrega;FORA DE HORÁRIO
167639;Reentrega;LOJA EM BALANÇO
167640;Reentrega;LOJA EM BALANÇO
167641;Reentrega;LOJA EM BALANÇO
167642;Reentrega;LOJA EM BALANÇO
39841;Reentrega;FORA DE HORÁRIO
39842;Reentrega;FORA DE HORÁRIO
39841;Devolução;FALTA DE MERCADORIA
39842;Devolução;FALTA DE MERCADORIA
40340;Reentrega;FORA DE HORÁRIO
40341;Reentrega;FORA DE HORÁRIO
40340;Reentrega;FORA DE HORÁRIO
40341;Reentrega;FORA DE HORÁRIO
334;Reentrega;SEM TRIBUTAÇÃO FISCAL NA NOTA
334;Reentrega;FORA DE HORÁRIO
38445;Reentrega;FORA DE HORÁRIO
38447;Reentrega;FORA DE HORÁRIO
38869;Devolução;SOLICITAÇÃO COMERCIAL
158563;Reentrega;FORA DE HORÁRIO
39539;Reentrega;FORA DE HORÁRIO
160235;Reentrega;LOJA EM BALANÇO
160236;Reentrega;LOJA EM BALANÇO
160237;Reentrega;LOJA EM BALANÇO
158563;Reentrega;LOJA EM BALANÇO
187817;Reentrega;FORA DE HORÁRIO
187816;Reentrega;FORA DE HORÁRIO
187817;Reentrega;LOJA EM BALANÇO
187816;Reentrega;LOJA EM BALANÇO
187817;Reentrega;FORA DE HORÁRIO
187816;Reentrega;FORA DE HORÁRIO
38779;Reentrega;FORA DE HORÁRIO
461;Reentrega;FORA DE HORÁRIO
512;Reentrega;FORA DE HORÁRIO
511;Reentrega;FORA DE HORÁRIO
512;Reentrega;FORA DE HORÁRIO
512;Devolução;PEDIDO EM DUPLICIDADE
38701;Devolução;PEDIDO CANCELADO
38702;Devolução;PEDIDO CANCELADO
38703;Devolução;PEDIDO CANCELADO
38894;Devolução;PEDIDO EM DUPLICIDADE
161147;Reentrega;LOJA EM BALANÇO
161149;Reentrega;LOJA EM BALANÇO
161150;Reentrega;LOJA EM BALANÇO
161148;Reentrega;LOJA EM BALANÇO
161151;Reentrega;LOJA EM BALANÇO
161152;Reentrega;LOJA EM BALANÇO
39613;Reentrega;LOJA EM BALANÇO
39610;Reentrega;LOJA EM BALANÇO
39613;Reentrega;LOJA EM BALANÇO
39610;Reentrega;LOJA EM BALANÇO
170071;Reentrega;LOJA SEM ESPAÇO
170072;Reentrega;LOJA SEM ESPAÇO
178186;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
178187;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
178188;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
178189;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
182844;Reentrega;FORA DE HORÁRIO
182843;Reentrega;FORA DE HORÁRIO
178186;Reentrega;FORA DE HORÁRIO
178187;Reentrega;FORA DE HORÁRIO
178188;Reentrega;FORA DE HORÁRIO
178189;Reentrega;FORA DE HORÁRIO
190800;Reentrega;SEM AGENDAMENTO
190801;Reentrega;SEM AGENDAMENTO
190802;Reentrega;LOJA SEM ESPAÇO
139586;Devolução;PEDIDO EXPIRADO
148179;Reentrega;FORA DE HORÁRIO
39178;Reentrega;FORA DE HORÁRIO
39179;Reentrega;FORA DE HORÁRIO
39178;Reentrega;FORA DE HORÁRIO
39178;Reentrega;FORA DE HORÁRIO
159453;Devolução;SEM PEDIDO
186539;Reentrega;LOJA EM BALANÇO
186538;Reentrega;LOJA EM BALANÇO
186540;Reentrega;LOJA EM BALANÇO
186541;Reentrega;LOJA EM BALANÇO
186542;Reentrega;LOJA EM BALANÇO
358;Reentrega;LOJA EM BALANÇO
38865;Reentrega;SEM PEDIDO
38865;Devolução;SEM PEDIDO
337;Reentrega;SEM TRIBUTAÇÃO FISCAL NA NOTA
338;Reentrega;SEM TRIBUTAÇÃO FISCAL NA NOTA
337;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
338;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
39543;Reentrega;SEM AGENDAMENTO
185544;Reentrega;LOJA EM BALANÇO
185545;Reentrega;LOJA EM BALANÇO
185546;Reentrega;LOJA EM BALANÇO
185547;Reentrega;LOJA EM BALANÇO
352;Reentrega;LOJA EM BALANÇO
186360;Reentrega;LOJA EM BALANÇO
185544;Reentrega;LOJA EM BALANÇO
185545;Reentrega;LOJA EM BALANÇO
185546;Reentrega;LOJA EM BALANÇO
352;Reentrega;LOJA EM BALANÇO
185547;Reentrega;LOJA EM BALANÇO
186360;Reentrega;LOJA EM BALANÇO
185546;Cancelado;SEM AGENDAMENTO
185544;Reentrega;SEM AGENDAMENTO
185545;Reentrega;SEM AGENDAMENTO
185547;Reentrega;SEM AGENDAMENTO
186360;Reentrega;SEM AGENDAMENTO
191151;Reentrega;SEM AGENDAMENTO
157939;Devolução;SEM PEDIDO
39148;Reentrega;FORA DE HORÁRIO
39148;Reentrega;FORA DE HORÁRIO
39148;Devolução;PEDIDO CANCELADO
180518;Reentrega;SEM AGENDAMENTO
180519;Reentrega;SEM AGENDAMENTO
180520;Reentrega;SEM AGENDAMENTO
279;Reentrega;FORA DE HORÁRIO
38740;Cancelado;CLIENTE CANCELOU PEDIDOS OKKER
462;Reentrega;FORA DE HORÁRIO
462;Reentrega;FORA DE HORÁRIO
149074;Cancelado;RECUSA - PEDIDO COM DUPLICIDADE
141113;Devolução;PEDIDO CANCELADO
147952;Reentrega;FORA DE HORÁRIO
147952;Reentrega;FORA DE HORÁRIO
39500;Reentrega;FORA DE HORÁRIO
39501;Reentrega;FORA DE HORÁRIO
40283;Reentrega;LOJA EM BALANÇO
40284;Reentrega;LOJA EM BALANÇO
38667;Cancelado;PEDIDO EXPIRADO
39640;Reentrega;FORA DE HORÁRIO
162407;Devolução;PEDIDO EXPIRADO
39784;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
162002;Reentrega;FORA DE HORÁRIO
451;Reentrega;FORA DE HORÁRIO
450;Reentrega;FORA DE HORÁRIO
38453;Reentrega;FALTA DE MERCADORIA
38452;Reentrega;FALTA DE MERCADORIA
38453;Devolução;NOTA INCOMPLETA
38452;Reentrega;CLIENTE SOLICITOU PARA REENTREGAR
177737;Devolução;PRODUTO NÃO CADASTRADO
314;Reentrega;FORA DE HORÁRIO
40424;Devolução;avaria
170663;Devolução;DIVERGENCIA DE PEDIDO
38508;Devolução;PEDIDO EXPIRADO
120;Reentrega;FORA DE HORÁRIO
181078;Devolução;PEDIDO EM DUPLICIDADE
120;Reentrega;NÃO CARREGOU
39104;Reentrega;DIVERGÊNCIA DE QUANTIDADE
40248;Devolução;PEDIDO RECUSADO PELO CLIENTE
40247;Devolução;PEDIDO RECUSADO PELO CLIENTE
40249;Devolução;PEDIDO RECUSADO PELO CLIENTE
40250;Devolução;PEDIDO RECUSADO PELO CLIENTE
39422;Devolução;SEM PEDIDO
38739;Reentrega;FORA DE HORÁRIO
39785;Reentrega;FORA DE HORÁRIO
277;Reentrega;FORA DE HORÁRIO
186749;Reentrega;FORA DE HORÁRIO
141295;Devolução;SEM PEDIDO
39373;Devolução;PEDIDO EXPIRADO
38780;Devolução;PEDIDO CANCELADO
39145;Reentrega;FORA DE HORÁRIO
39342;Reentrega;FORA DE HORÁRIO
269;Reentrega;FORA DE HORÁRIO
38629;Cancelado;NÃO FOI CARREGADO
39092;Devolução;PEDIDO EXPIRADO
156541;Reentrega;LOJA SEM ESPAÇO
156543;Reentrega;LOJA SEM ESPAÇO
156544;Reentrega;LOJA SEM ESPAÇO
156545;Reentrega;LOJA SEM ESPAÇO
39428;Reentrega;LOJA SEM ESPAÇO
39429;Reentrega;LOJA SEM ESPAÇO
