NF;Status;Motivo
158556;Reentrega;LOJA SEM SISTEMA
155383;Reentrega;LOJA SEM SISTEMA
155379;Devolução;DIVERGENCIA DE PREÇO
158556;Devolução;DIVERGENCIA DE PREÇO
155383;Devolução;DIVERGENCIA DE PREÇO
148935;Devolução;FALTA DE MERCADORIA
134164;Reentrega;MOTORISTA NÃO PODE CIRCULAR NA REGIÃO POR CONTA DA RESTRIÇÃO
134164;Reentrega;LOCAL DE DIFICIL ACESSO PARA ENTREGA
3952;Reentrega;FORA DE HORÁRIO
3951;Reentrega;FORA DE HORÁRIO
3952;Reentrega;NÃO CARREGADO
3951;Reentrega;NÃO CARREGADO
3952;Reentrega;FORA DE HORÁRIO
3951;Reentrega;FORA DE HORÁRIO
32062;Cancelado;NF TEVE SUBSTITUIÇÃO
32063;Devolução;PEDIDO ERRADO
32310;Reentrega;ENTREGA FORA DE HORÁRIO
41273;Reentrega;CLIENTE NÃO ACEITOU, ALEGANDO QUE A MERCADORIA NÃO ESTAVA CORRETA. SEGUIR COM REENTREGA
41279;Reentrega;CLIENTE NÃO ACEITOU, ALEGANDO QUE A MERCADORIA NÃO ESTAVA CORRETA. SEGUIR COM REENTREGA
41273;Reentrega;ENTREGA FORA DE HORÁRIO
41279;Reentrega;ENTREGA FORA DE HORÁRIO
57346;Reentrega;REENTREGAR SÓ SEGUNDA FEIRA
57350;Reentrega;REENTREGAR SÓ SEGUNDA FEIRA
57355;Reentrega;REENTREGAR SÓ SEGUNDA FEIRA
65102;Reentrega;CLIENTE ESTÁ EM INVENTARIO / SOLICITOU REENTREGA PARA O DIA 14/01
65101;Reentrega;CLIENTE ESTÁ EM INVENTARIO / SOLICITOU REENTREGA PARA O DIA 14/01
66135;Reentrega;CLIENTE ESTÁ EM INVENTARIO / SOLICITOU REENTREGA PARA O DIA 14/01
65034;Reentrega;LOJA EM IVENTARIO
65036;Reentrega;LOJA EM IVENTARIO
65038;Reentrega;LOJA EM IVENTARIO
65101;Devolução;ERRO NO VALOR
66135;Devolução;ERRO NO VALOR
65034;Reentrega;FORA DE HORÁRIO
65036;Reentrega;FORA DE HORÁRIO
65038;Reentrega;FORA DE HORÁRIO
72828;Reentrega;CLIENTE COM PROBLEMAS NO RECEBIMENTO, NÃO CONSEGUIU RECEBER APENAS ESSA NF / SOLICITOU REENTREGA PARA 28/02.
76876;Reentrega;ENTREGA FORA DE HORÁRIO
76876;Reentrega;ENTREGA FORA DE HORÁRIO
96443;Devolução;SEM PEDIDO
102803;Reentrega;CLIENTE RECEBE ATE 12HRS
105769;Reentrega;FORA DE HORÁRIO
105770;Reentrega;FORA DE HORÁRIO
138402;Reentrega;INVENTARIO
138400;Reentrega;INVENTARIO
138398;Reentrega;INVENTARIO
176728;Reentrega;SEM AGENDAMENTO
180722;Reentrega;LOJA EM BALANÇO
180721;Reentrega;LOJA EM BALANÇO
11458;Reentrega;FORA DE HORÁRIO
31589;Devolução;PEDIDO ERRADO
35357;Devolução;LOJA EM BALANÇO
52269;Devolução;NF COM A NATUREZA DE OPERAÇÃO ERRADA
52580;Devolução;NF COM A NATUREZA DE OPERAÇÃO ERRADA
61499;Reentrega;FOI COLOCADO EM TRÂNSITO MAIS NÃO SAIU PARA RUA.
61497;Reentrega;FOI COLOCADO EM TRÂNSITO MAIS NÃO SAIU PARA RUA.
96430;Reentrega;DEU PROBLEMA NO ATO DA ENTREGA E A VENDEDORA RESOLVEU DEPOIS QUE O CARRO JA TINHA SAIDO.
120406;Reentrega;LOJA SEM SISTEMA
120409;Reentrega;LOJA SEM SISTEMA
120407;Reentrega;LOJA SEM SISTEMA
120408;Reentrega;LOJA SEM SISTEMA
37539;Cancelado;DIVERGENCIA DE PRODUTO
139442;Reentrega;FORA DE HORÁRIO
139441;Reentrega;FORA DE HORÁRIO
39051;Reentrega;FORA DE HORÁRIO
39052;Reentrega;FORA DE HORÁRIO
161283;Reentrega;SEM AGENDAMENTO
40392;Devolução;PEDIDO EXPIRADO
40463;Devolução;SEM PEDIDO
184161;Reentrega;FORA DE HORÁRIO
184156;Reentrega;FORA DE HORÁRIO
40542;Reentrega;FORA DE HORÁRIO
189211;Devolução;SEM PEDIDO
2633;Reentrega;LOJA EM BALANÇO
4224;Reentrega;LOJA EM BALANÇO
2632;Reentrega;LOJA EM BALANÇO
2631;Reentrega;LOJA EM BALANÇO
2633;Devolução;RECUSADA
4224;Devolução;RECUSADA
13907;Devolução;NF SUBSTITUIDA
14065;Reentrega;ENTREGA FORA DE HORÁRIO
31883;Devolução;PEDIDO ERRADO
41286;Reentrega;EXCESSO DE VEICULO. REENTREGAR.
41285;Reentrega;EXCESSO DE VEICULO. REENTREGAR.
98341;Reentrega;ENTREGA FORA DE HORÁRIO
98343;Reentrega;ENTREGA FORA DE HORÁRIO
102220;Reentrega;LOJA EM BALANÇO
138320;Reentrega;INVENTARIO
138321;Reentrega;INVENTARIO
138319;Reentrega;INVENTARIO
152136;Reentrega;FORA DE HORÁRIO
152137;Reentrega;FORA DE HORÁRIO
183666;Reentrega;LOJA EM BALANÇO
183667;Reentrega;LOJA EM BALANÇO
40535;Reentrega;LOJA EM BALANÇO
183666;Reentrega;NÃO CARREGOU
183667;Reentrega;NÃO CARREGOU
40535;Reentrega;NÃO CARREGOU
7026;Reentrega;FORA DE HORÁRIO
31986;Devolução;ERRO DE FATURAMENTO
31987;Devolução;DIVERGENCIA DE PEDIDO
32311;Reentrega;ENTREGA FORA DE HORÁRIO
32311;Reentrega;NÃO CARREGOU
35880;Reentrega;ENTREGA FORA DE HORÁRIO
41276;Reentrega;ENTREGA FORA DE HORÁRIO
41527;Reentrega;ENTREGA FORA DE HORÁRIO
41276;Reentrega;ENTREGA FORA DE HORÁRIO
52502;Devolução;SEM PEDIDO
54140;Devolução;SEM PEDIDO
60234;Reentrega;FORA DE HORÁRIO
60237;Reentrega;FORA DE HORÁRIO
65206;Reentrega;CLIENTE COM PROBLEMA NO SISTEMA, SOLITARAM REENTREGA
65207;Reentrega;CLIENTE COM PROBLEMA NO SISTEMA, SOLITARAM REENTREGA
65208;Reentrega;CLIENTE COM PROBLEMA NO SISTEMA, SOLITARAM REENTREGA
65437;Reentrega;CLIENTE COM PROBLEMA NO SISTEMA, SOLITARAM REENTREGA
69262;Reentrega;FORA DE HORÁRIO
69261;Reentrega;FORA DE HORÁRIO
69260;Reentrega;FORA DE HORÁRIO
96244;Reentrega;(SEM PEDIDO) VENDEDORA SOLICITOU PARA REENTREGAR
37540;Cancelado;DIVERGENCIA DE PRODUTO
139444;Reentrega;FORA DE HORÁRIO
139443;Reentrega;FORA DE HORÁRIO
148122;Reentrega;FORA DE HORÁRIO
39644;Reentrega;FORA DE HORÁRIO
40260;Devolução;EXTRAVIO
2515;Reentrega;FORA DE HORÁRIO
3977;Reentrega;FORA DE HORÁRIO
2516;Reentrega;FORA DE HORÁRIO
2517;Reentrega;FORA DE HORÁRIO
2515;Reentrega;PEDIDO RECUSADO PELO CLIENTE
3977;Reentrega;PEDIDO RECUSADO PELO CLIENTE
2515;Reentrega;PEDIDO RECUSADO PELO CLIENTE
3977;Reentrega;PEDIDO RECUSADO PELO CLIENTE
2515;Reentrega;NÃO CARREGADO
3977;Reentrega;NÃO CARREGADO
2515;Reentrega;FORA DE HORÁRIO
3977;Reentrega;FORA DE HORÁRIO
6321;Reentrega;FORA DE HORÁRIO
2515;Reentrega;FORA DE HORÁRIO
3977;Reentrega;FORA DE HORÁRIO
8999;Reentrega;FORA DE HORÁRIO
9002;Reentrega;FORA DE HORÁRIO
31886;Devolução;PEDIDO ERRADO
31885;Devolução;PEDIDO ERRADO
32312;Reentrega;ENTREGA FORA DE HORÁRIO
39487;Reentrega;FORA DO HORÁRIO DE RECEBIMENTO DO CLIENTE.
47782;Reentrega;FICOU AMARRADO NO PUBLIC - 09
47782;Reentrega;ENTREGA FORA DE HORÁRIO
76766;Reentrega;ENTREGA FORA DE HORÁRIO
96405;Devolução;SEM PEDIDO
100907;Reentrega;ENTREGA FORA DE HORÁRIO
120282;Reentrega;LOJA SEM SISTEMA
120283;Reentrega;LOJA SEM SISTEMA
120284;Reentrega;LOJA SEM SISTEMA
120281;Reentrega;LOJA SEM SISTEMA
140375;Reentrega;FORA DE HORÁRIO
148431;Reentrega;NÃO CARREGOU - FOI REALOCADO PARA OUTRA VIAGEM.
148431;Reentrega;FORA DE HORÁRIO
148431;Reentrega;FORA DE HORÁRIO
163693;Devolução;DIVERGENCIA DE PREÇO
164672;Devolução;DIVERGENCIA DE PREÇO
39954;Reentrega;FORA DE HORÁRIO
2951;Reentrega;FORA DE HORÁRIO
9007;Reentrega;MOTORISTA NÃO CARREGOU
16787;Reentrega;FALTA DE MERCADORIA
21843;Reentrega;FALTA DE MERCADORIA
21843;Reentrega;ENTREGA FORA DE HORÁRIO
32275;Reentrega;FORA DE HORÁRIO
49307;Reentrega;CLIENTE EM INVENTARIO - RETORNAR QUINTA FEIRA
49306;Reentrega;CLIENTE EM INVENTARIO - RETORNAR QUINTA FEIRA
52161;Devolução;NF  COM A NATUREZA DE OPERAÇÃO ERRADA
52581;Devolução;NF  COM A NATUREZA DE OPERAÇÃO ERRADA
57360;Reentrega;reentregar só a partir de segunda Feira
57361;Reentrega;reentregar só a partir de segunda Feira
81456;Reentrega;CARRO QUEBROU
81451;Reentrega;CARRO QUEBROU
81454;Reentrega;CARRO QUEBROU
81452;Reentrega;CARRO QUEBROU
81461;Reentrega;CARRO QUEBROU
120332;Reentrega;FORA DE HORÁRIO
120333;Reentrega;FORA DE HORÁRIO
120334;Reentrega;FORA DE HORÁRIO
145175;Devolução;PEDIDO EXPIRADO
39045;Devolução;FALTA DE MERCADORIA
39915;Devolução;PEDIDO EM DUPLICIDADE
40203;Devolução;DIVERGENCIA DE PEDIDO
183657;Reentrega;FORA DE HORÁRIO
183658;Reentrega;FORA DE HORÁRIO
40534;Reentrega;FORA DE HORÁRIO
183665;Reentrega;FORA DE HORÁRIO
31609;Devolução;DESACORDO COMERCIAL
57364;Reentrega;REENTREGAR SEGUNDA DIA 02/12, LOJA SEM ESPAÇO
57363;Reentrega;REENTREGAR SEGUNDA DIA 02/12, LOJA SEM ESPAÇO
57362;Reentrega;REENTREGAR SEGUNDA DIA 02/12, LOJA SEM ESPAÇO
114893;Reentrega;SEM AGENDAMENTO
114895;Reentrega;SEM AGENDAMENTO
114896;Reentrega;SEM AGENDAMENTO
40093;Reentrega;FORA DE HORÁRIO
40548;Reentrega;PROBLEMA
189046;Devolução;PEDIDO EM DUPLICIDADE
135766;Reentrega;FORA DE HORÁRIO
148607;Reentrega;FORA DE HORÁRIO
39077;Reentrega;FORA DE HORÁRIO
39076;Reentrega;FORA DE HORÁRIO
40544;Reentrega;FORA DE HORÁRIO
107690;Devolução;DIVERGENCIA DE PEDIDO
108384;Devolução;PEDIDO EM DUPLICIDADE
132283;Reentrega;FORA DE HORÁRIO
132281;Reentrega;FORA DE HORÁRIO
132282;Reentrega;FORA DE HORÁRIO
156796;Reentrega;FORA DO DIA DE RECEBIMENTO
156796;Devolução;PEDIDO EM DUPLICIDADE
170915;Reentrega;RESTRIÇÃO DE HORÁRIO PARA CAMINHÕES
170914;Reentrega;RESTRIÇÃO DE HORÁRIO PARA CAMINHÕES
170912;Reentrega;RESTRIÇÃO DE HORÁRIO PARA CAMINHÕES
170913;Reentrega;RESTRIÇÃO DE HORÁRIO PARA CAMINHÕES
72213;Reentrega;FORA DE HORÁRIO
72215;Reentrega;FORA DE HORÁRIO
108388;Devolução;PEDIDO EM DUPLICIDADE
156795;Reentrega;FORA DO DIA DE RECEBIMENTO
156795;Devolução;SEM PEDIDO
11871;Reentrega;FORA DE HORÁRIO
11873;Reentrega;FORA DE HORÁRIO
17611;Devolução;PEDIDO EM DUPLICIDADE
17610;Devolução;PEDIDO EM DUPLICIDADE
62543;Reentrega;MERCADORIA SUADA / TROCAR MERCADORIA ANTES DE SAIR COMO REENTREGA!
62537;Reentrega;MERCADORIA SUADA / TROCAR MERCADORIA ANTES DE SAIR COMO REENTREGA!
66447;Reentrega;FORA DE HORÁRIO
66448;Reentrega;FORA DE HORÁRIO
66444;Reentrega;FORA DE HORÁRIO
107691;Devolução;DIVERGENCIA DE PEDIDO
107696;Devolução;DIVERGENCIA DE PEDIDO
156794;Reentrega;FORA DO DIA DE RECEBIMENTO
156794;Devolução;PEDIDO EM DUPLICIDADE
26222;Devolução;PEDIDO EM DUPLICIDADE
63067;Reentrega;cliente de férias
107463;Devolução;SEM PEDIDO
107465;Devolução;SEM PEDIDO
156793;Reentrega;FORA DO DIA DE RECEBIMENTO
156793;Devolução;SEM PEDIDO
191238;Reentrega;FORA DE HORÁRIO
26200;Devolução;DIVERGENCIA DE PEDIDO
107420;Devolução;PEDIDO EM DUPLICIDADE
108386;Devolução;PEDIDO EM DUPLICIDADE
157837;Devolução;SEM PEDIDO
134732;Devolução;QUALIDADE RECUSADA - ESTUFADA
66098;Reentrega;FORA DE HORÁRIO. REENTREGAR.
740;Devolução;DIVERGENCIA ENDEREÇO
1057;Devolução;DIVERGENCIA ENDEREÇO
739;Devolução;DIVERGENCIA ENDEREÇO
53457;Reentrega;NÃO FOI CARREGADO PORQUE NÃO COUBE
67368;Reentrega;FORA DE HORÁRIO
67364;Reentrega;FORA DE HORÁRIO
73086;Reentrega;FORA DE HORÁRIO
73088;Reentrega;FORA DE HORÁRIO
37477;Cancelado;DIVERGENCIA DE PEDIDO
122817;Devolução;FALTA DE MERCADORIA
134426;Devolução;FALTA DE MERCADORIA
122815;Devolução;FALTA DE MERCADORIA
37716;Cancelado;CLIENTE ENCERROU OPERAÇÃO
122007;Reentrega;FORA DE HORÁRIO
122007;Reentrega;NÃO CARREGADO
117778;Reentrega;FORA DE HORÁRIO
59349;Reentrega;FORA DE HORÁRIO
114230;Reentrega;FORA DE HORÁRIO
114230;Reentrega;FORA DE HORÁRIO
84852;Cancelado;CNPJ INCORRETO
30784;Cancelado;SINISTRO COM VEICULO
30788;Cancelado;SINISTRO COM VEICULO
32612;Cancelado;SINISTRO COM VEICULO
46962;Reentrega;NF FORA DE HORARIO - CLIENTE SÓ ACEITA NF ATÉ AS 12HRS
93829;Cancelado;DIVERGENCIA DE PEDIDO
36921;Devolução;SEM PEDIDO
180637;Reentrega;FORA DE HORÁRIO
180637;Cancelado;PEDIDO EM DUPLICIDADE
97780;Reentrega;FORA DE HORÁRIO
187379;Reentrega;FORA DE HORÁRIO
187379;Reentrega;FORA DE HORÁRIO
3614;Devolução;DIVERGENCIA DE PEDIDO
9686;Reentrega;FORA DE HORÁRIO
80718;Reentrega;FORA DE HORÁRIO
80719;Reentrega;FORA DE HORÁRIO
93826;Cancelado;DIVERGENCIA DE PEDIDO
97781;Reentrega;FORA DE HORÁRIO
97781;Devolução;DIVERGENCIA DE PEDIDO
36923;Devolução;SEM PEDIDO
167350;Reentrega;NÃO FOI CARREGADO
167349;Reentrega;NÃO FOI CARREGADO
167350;Reentrega;FORA DE HORÁRIO
167349;Reentrega;FORA DE HORÁRIO
75553;Devolução;PEDIDO EXPIRADO
107957;Devolução;SEM PEDIDO
66855;Reentrega;Era pra ter ido Fécula e foi 2 Display, carregamento errado!
66855;Reentrega;MERCADORIA NÃO FOI CARREGADA
166519;Reentrega;CLIENTE TEVE PROBLEMA COM ENCANAMENTO DO ESTOQUE
3060;Reentrega;FALTA DE MERCADORIA
36460;Reentrega;FORA DE HORÁRIO
36466;Reentrega;FORA DE HORÁRIO
36465;Reentrega;FORA DE HORÁRIO
36466;Devolução;PEDIDO EM DESACORDO COM O CLIENTE
75228;Reentrega;ENTREGA FORA DE HORÁRIO
90147;Reentrega;FORA DE HORÁRIO
146744;Reentrega;FORA DE HORÁRIO
40070;Devolução;DIVERGENCIA DE CADASTRO
177427;Cancelado;SEM PEDIDO
32354;Reentrega;ENTREGA FORA DE HORÁRIO
130182;Devolução;DIVERGENCIA DE PEDIDO
130253;Devolução;PRODUTO DE RETORNO COM MOTORISTA MITA REFERENTE A NF 130182
151813;Reentrega;FORA DE HORÁRIO
163589;Cancelado;DIVERGENCIA DE CADASTRO
163588;Reentrega;FORA DE HORÁRIO
192117;Cancelado;DIVERGENCIA DE PEDIDO
81290;Reentrega;FORA DE HORÁRIO
81290;Reentrega;FORA DE HORÁRIO
81290;Reentrega;MERCADORIA NÃO CARREGADA
94138;Reentrega;CLIENTE NO FERIADO RECEBE DAS 08HRS AM AO 12HRS PM.
188596;Reentrega;FORA DE HORÁRIO
181390;Reentrega;FORA DE HORÁRIO
181391;Reentrega;FORA DE HORÁRIO
72381;Reentrega;FORA DE HORÁRIO
126389;Reentrega;FORA DE HORÁRIO
97057;Reentrega;ENTREGA FORA DE HORÁRIO
97059;Reentrega;ENTREGA FORA DE HORÁRIO
142942;Reentrega;CLIENTE NÃO RECEBE NO FINAL DO MÊS
142943;Reentrega;CLIENTE NÃO RECEBE NO FINAL DO MÊS
184419;Reentrega;FORA DE HORÁRIO
184422;Reentrega;FORA DE HORÁRIO
184418;Reentrega;FORA DE HORÁRIO
184417;Reentrega;FORA DE HORÁRIO
88690;Reentrega;FORA DE HORÁRIO
86919;Devolução;NF EM DESACORDO COMERCIAL
19599;Devolução;LOGISTICA FOI FATURADO O PEDIDO ERRADO
113064;Reentrega;FORA DE HORÁRIO
113066;Reentrega;FORA DE HORÁRIO
113065;Reentrega;FORA DE HORÁRIO
109724;Reentrega;FALTA DE MERCADORIA
109724;Reentrega;ENTREGA FORA DE HORÁRIO
119511;Reentrega;QUALIDADE RECUSADA - ESTUFADA
119511;Devolução;QUALIDADE RECUSADA - ESTUFADA
159922;Devolução;QUALIDADE RECUSADA - AMARELADA
162706;Reentrega;FORA DE HORÁRIO
94292;Devolução;PEDIDO EM DUPLICIDADE
94291;Devolução;PEDIDO EM DUPLICIDADE
97264;Devolução;PEDIDO EM DUPLICIDADE
41858;Reentrega;DEU PROBLEMA NA NF , PEDIDO NAO LANÇADO NO CLIENTE. FOI RESOLVER DEPOIS DO HORARIO DE RECEBIMENTO
24590;Reentrega;FORA DE HORÁRIO
24590;Reentrega;CLIENTE SOLICITOU REENTREGA
12900;Reentrega;ENTREGA FORA DE HORÁRIO
130175;Devolução;PEDIDO EM DUPLICIDADE
38627;Cancelado;NÃO FOI CARREGADO
38981;Reentrega;FORA DE HORÁRIO
161209;Devolução;SEM PEDIDO
39878;Reentrega;FORA DE HORÁRIO
39877;Reentrega;FORA DE HORÁRIO
40169;Reentrega;FORA DE HORÁRIO
40168;Reentrega;FORA DE HORÁRIO
172151;Devolução;PEDIDO CANCELADO
270;Reentrega;FORA DE HORÁRIO
188040;Reentrega;FORA DE HORÁRIO
188040;Reentrega;FORA DE HORÁRIO
188040;Devolução;PRODUTO NÃO CADASTRADO
38834;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
38834;Reentrega;FORA DE HORÁRIO
38834;Devolução;PEDIDO EXPIRADO
39508;Reentrega;FORA DE HORÁRIO
39507;Reentrega;FORA DE HORÁRIO
98195;Cancelado;DIVERGENCIA DE PRODUTO
146290;Reentrega;CARRO QUEBROU
179185;Devolução;DIVERGENCIA DE PEDIDO
187490;Reentrega;FORA DE HORÁRIO
187490;Reentrega;FORA DE HORÁRIO
187714;Reentrega;FORA DE HORÁRIO
187714;Reentrega;FORA DE HORÁRIO
187714;Reentrega;FORA DE HORÁRIO
39197;Reentrega;FORA DE HORÁRIO
39663;Devolução;DIVERGENCIA DE PEDIDO
38652;Reentrega;FORA DE HORÁRIO
188007;Reentrega;FORA DE HORÁRIO
125045;Devolução;PEDIDO CANCELADO
125046;Devolução;PEDIDO CANCELADO
125047;Devolução;PEDIDO CANCELADO
125048;Devolução;PEDIDO CANCELADO
125049;Devolução;PEDIDO CANCELADO
125050;Devolução;PEDIDO CANCELADO
125051;Devolução;PEDIDO CANCELADO
125052;Devolução;PEDIDO CANCELADO
134617;Devolução;PEDIDO CANCELADO
134616;Devolução;PEDIDO CANCELADO
134615;Devolução;PEDIDO CANCELADO
134618;Devolução;PEDIDO CANCELADO
40050;Reentrega;LOJA EM BALANÇO
40051;Reentrega;LOJA EM BALANÇO
40052;Reentrega;LOJA EM BALANÇO
40051;Reentrega;FORA DE HORÁRIO
40052;Reentrega;FORA DE HORÁRIO
301;Reentrega;FORA DE HORÁRIO
38763;Reentrega;SEM AGENDAMENTO
38763;Devolução;PEDIDO CANCELADO
40330;Devolução;PEDIDO EM DUPLICIDADE
181410;Devolução;PEDIDO EM DUPLICIDADE
260;Reentrega;FORA DE HORÁRIO
260;Reentrega;SEM TRIBUTAÇÃO FISCAL NA NOTA
339;Reentrega;SEM TRIBUTAÇÃO FISCAL NA NOTA
339;Devolução;SEM TRIBUTAÇÃO FISCAL NA NOTA
35794;Cancelado;DIVERGENCIA DE PRODUTO
35817;Cancelado;DIVERGENCIA DE PRODUTO
169880;Devolução;PEDIDO EXPIRADO
140562;Reentrega;CLIENTE EM INVENTARIO
38546;Reentrega;CLIENTE EM INVENTARIO
38546;Cancelado;Cliente solicitou o cancelamento
140788;Reentrega;LOJA EM BALANÇO
140789;Reentrega;LOJA EM BALANÇO
140790;Reentrega;LOJA EM BALANÇO
140791;Reentrega;LOJA EM BALANÇO
38565;Reentrega;LOJA EM BALANÇO
38566;Reentrega;LOJA EM BALANÇO
165372;Reentrega;LOJA EM BALANÇO
165373;Reentrega;LOJA EM BALANÇO
165374;Reentrega;LOJA EM BALANÇO
165375;Reentrega;LOJA EM BALANÇO
39953;Reentrega;LOJA EM BALANÇO
38759;Reentrega;FORA DE HORÁRIO
164004;Reentrega;FORA DE HORÁRIO
164005;Reentrega;FORA DE HORÁRIO
164006;Reentrega;FORA DE HORÁRIO
164007;Reentrega;FORA DE HORÁRIO
468;Reentrega;LOJA EM BALANÇO
467;Reentrega;LOJA EM BALANÇO
187861;Reentrega;LOJA EM BALANÇO
187865;Reentrega;LOJA EM BALANÇO
468;Reentrega;LOJA EM BALANÇO
467;Reentrega;LOJA EM BALANÇO
187861;Reentrega;SEM AGENDAMENTO
187865;Reentrega;SEM AGENDAMENTO
326;Devolução;PEDIDO RECUSADO PELO CLIENTE
17179;Reentrega;MERCADORIA NÃO FOI COM O MOTORISTA
52980;Reentrega;ENTREGA FORA DE HORÁRIO
52978;Reentrega;ENTREGA FORA DE HORÁRIO
38734;Cancelado;FORA DE HORÁRIO
40075;Reentrega;FORA DE HORÁRIO
40414;Reentrega;FORA DE HORÁRIO
177583;Reentrega;LOJA SEM PROMOTOR
177584;Reentrega;LOJA SEM PROMOTOR
34162;Reentrega;NÃO CARREGOU
34162;Reentrega;FORA DE HORÁRIO
119240;Reentrega;LOJA SEM ESPAÇO
119241;Reentrega;LOJA SEM ESPAÇO
119242;Reentrega;LOJA SEM ESPAÇO
119243;Reentrega;LOJA SEM ESPAÇO
119244;Reentrega;LOJA SEM ESPAÇO
130886;Reentrega;SEM AGENDAMENTO
130887;Reentrega;SEM AGENDAMENTO
130888;Reentrega;SEM AGENDAMENTO
130889;Reentrega;SEM AGENDAMENTO
130890;Reentrega;SEM AGENDAMENTO
130891;Reentrega;SEM AGENDAMENTO
130892;Reentrega;SEM AGENDAMENTO
130893;Reentrega;SEM AGENDAMENTO
37947;Reentrega;SEM AGENDAMENTO
37947;Devolução;PEDIDO RECUSADO PELO CLIENTE
110130;Reentrega;LOJA SEM ESPAÇO
37578;Cancelado;DIVERGENCIA DE PEDIDO
37577;Cancelado;DIVERGENCIA DE PEDIDO
127263;Devolução;PEDIDO EM DUPLICIDADE
133035;Devolução;PEDIDO EM DUPLICIDADE
153467;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
153466;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
153468;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
153469;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
39320;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
39320;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
39790;Reentrega;EXCESSO DE VEICULOS NO CLIENTE
187978;Reentrega;FORA DE HORÁRIO
118305;Reentrega;MOTORISTA PERDEU O AGENDAMENTO
118306;Reentrega;MOTORISTA PERDEU O AGENDAMENTO
140805;Devolução;PEDIDO EXPIRADO
140806;Devolução;PEDIDO EXPIRADO
14752;Reentrega;NA DATA DA ENTREGA NÃO TINHA PROMOTOR NA LOJA PARA RECEBIMENTO
20208;Reentrega;NA DATA DA ENTREGA NÃO TINHA PROMOTOR NA LOJA PARA RECEBIMENTO
14752;Cancelado;NF FATURADA SEM TER O PRODUTO PARA ATENDER A NF.  A NF É DE ABRIL.
20208;Cancelado;NF FATURADA SEM TER O PRODUTO PARA ATENDER A NF.  A NF É DE ABRIL.
40217;Devolução;Cliente recusou porque nao fez o PEDIDO
39028;Devolução;PEDIDO EXPIRADO
164440;Devolução;PEDIDO EXPIRADO
138130;Reentrega;SEM TRIBUTAÇÃO FISCAL NA NOTA
138132;Reentrega;SEM TRIBUTAÇÃO FISCAL NA NOTA
