Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 96;1057217;12030;1;225;53.4666666667;24/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 96;1057602;1155;1;25;46.2;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 96;1057697;870;1;15;58;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI 161 - JARDIM ROSINA;1057157;5382;1;90;59.8;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI 161 - JARDIM ROSINA;1057699;3980.4;1;66;60.3090909091;28/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 270;1057983;2256;1;10;225.6;28/09/2026
01/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058285;71740;1;1000;71.74;Entrega Direta
01/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058287;38750;1;627;61.8022328549;24/09/2026
01/09/2026;PLATLOG (MANIA CHURRASCO);COMFRIO NOVO CD MANIA DE CHURRASCO;1058283;5868;1;60;97.8;24/09/2026
02/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058377;4973.8;1;81;61.4049382716;06/10/2026
02/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058378;6336;1;60;105.6;24/09/2026
02/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058752;1224;1;12;102;24/09/2026
02/09/2026;IRMAOS BOA;CD BOA NOVO;1058821;518.4;1;12;43.2;24/09/2026
02/09/2026;IRMAOS BOA;CD BOA NOVO;1058822;54806.28;1;480;114.17975;25/09/2026
03/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1059389;122400;1;1200;102;25/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO BARUERI - LJ 655;1059379;63516.36;1;786;80.8096183206;03/10/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO J RIO PRETO AMERICA - LJ 949;1059390;60387.83;1;905;66.7268839779;09/10/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO GUARULHOS AEROPORTO - LJ 617;1059747;66438;1;743;89.4185733513;01/10/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO MAUA JOAO RAMALHO - LJ 676;1059727;74955.6;1;906;82.7324503311;05/10/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO RIBEIRAO PIRES - LJ 678;1059726;59768.19;1;794;75.2747984887;01/10/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SANTO ANDRE CENTRO - LJ 615;1059684;90267.54;1;1233;73.2096836983;25/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO J RIO PRETO FALAVINA - LJ 944;1059696;63546.64;1;833;76.286482593;01/10/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061660;159120;1;1560;102;07/10/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061661;96969.6;1;1092;88.8;01/10/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061663;117129.6;1;2058;56.9142857143;01/10/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061664;141753.6;1;3894;36.4030816641;01/10/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061668;123091.2;1;2976;41.3612903226;02/10/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061669;101836.8;1;1248;81.6;02/10/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061676;101836.8;1;1248;81.6;02/10/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061677;47001.6;1;576;81.6;01/10/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061720;96969.6;1;1092;88.8;02/10/2026
09/09/2026;IRMAOS BOA;CD BOA NOVO;1061750;604.8;1;14;43.2;03/10/2026
09/09/2026;IRMAOS BOA;CD BOA NOVO;1061751;33921.96;1;296;114.6012162162;25/09/2026
09/09/2026;ROSSI;ROSSI - GUAIANAZES II;1061618;11886.36;1;144;82.5441666667;25/09/2026
09/09/2026;ROSSI;ROSSI - GUAIANAZES II;1061855;3001.6;1;45;66.7022222222;30/09/2026
09/09/2026;ROSSI;ROSSI - OSASCO;1061604;21294.72;1;281;75.7819217082;30/09/2026
09/09/2026;ROSSI;ROSSI - OSASCO;1061852;5101.2;1;67;76.1373134328;30/09/2026
09/09/2026;ROSSI;ROSSI - VILA CISPER;1061579;6947.56;1;95;73.1322105263;30/09/2026
09/09/2026;ROSSI;ROSSI - VILA CISPER;1061847;1517.2;1;25;60.688;28/09/2026
10/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1062211;159120;1;1560;102;28/09/2026
10/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1062219;159120;1;1560;102;03/10/2026
10/09/2026;IRMAOS BOA;CD BOA NOVO;1062495;1782;1;15;118.8;03/10/2026
10/09/2026;MUFFATO - LOJAS;IRMAOS MUFFATO - MAX LAPA;1062310;15925.8;1;160;99.53625;25/09/2026
10/09/2026;MUFFATO - LOJAS;IRMAOS MUFFATO - MAX MOGI;1062345;6530.84;1;80;81.6355;29/09/2026
10/09/2026;MUFFATO - LOJAS;IRMAOS MUFFATO - MAX SAO BERNARDO;1062356;4039.62;1;52;77.685;Aguardando Agendamento
11/09/2026;CARREFOUR;CARREFOUR MERCEARIA;1063000;67850;1;820;82.743902439;25/09/2026
11/09/2026;HIROTA - CD;HIROTA EXPRESS - CD 98;1062999;25800;1;300;86;Aguardando Agendamento
11/09/2026;HIROTA - CD;HIROTA EXPRESS - CD CEAGESP;1062997;30960;1;360;86;01/10/2026
11/09/2026;OXXO - CD;OXXO - CAJAMAR;1063129;50237.7;1;400;125.59425;01/10/2026
14/09/2026;ALIANZA COMERCIOS;ALIANZA COMERCIO;1063437;63000;1;900;70;20/10/2026
15/09/2026;CARREFOUR;CARREFOUR MERCEARIA;1064396;123900;1;1680;73.75;24/09/2026
15/09/2026;CARREFOUR;CARREFOUR MERCEARIA;1064398;132750;1;1500;88.5;Aguardando Agendamento
15/09/2026;HIROKI;HIROKI ALIMENTOS;1064481;12123.6;1;170;71.3152941176;Aguardando Agendamento
15/09/2026;HIROKI;HIROKI ALIMENTOS;1064578;712.8;1;12;59.4;24/09/2026
15/09/2026;OGGI SORVETES;OGGI SORVETES;1064525;4836;1;12;403;24/09/2026
16/09/2026;ALIANZA COMERCIOS;NOVAA COMERCIO DE ALIMENTOS;1065228;49000;1;710;69.014084507;Aguardando Agendamento
16/09/2026;MEGA G;MEGA G ALIMENTOS;1065282;28536;1;290;98.4;24/09/2026
16/09/2026;MUNDIAL;SUPERMERCADOS MUNDIAL - CD;1065364;31560;1;250;126.24;28/09/2026
16/09/2026;REDE X;REDE X - 15;1065456;2688;1;25;107.52;24/09/2026
16/09/2026;REDE X;REDE X - 15;1065480;220.8;1;2;110.4;Entrega Direta
16/09/2026;REDE X;REDE X - 22;1065471;284;1;5;56.8;Entrega Direta
17/09/2026;CARINHOSO SUPERMERCADO;CARINHOSO SUPERMERCADO;1066077;1026.3;1;15;68.42;24/09/2026
17/09/2026;CARREFOUR;CARREFOUR - SP CD;1065923;176400;1;1400;126;23/09/2026
17/09/2026;CARREFOUR;CARREFOUR - SP CD;1065924;65400;1;500;130.8;Entrega Direta
17/09/2026;DISCAMPCHOC COMERCIO;DISCAMP - CAMPINAS 01;1066177;1397.52;1;16;87.345;Aguardando Agendamento
17/09/2026;DISCAMPCHOC COMERCIO;DISCAMP - CAMPINAS 02;1066170;1962.5;1;23;85.3260869565;23/09/2026
17/09/2026;MAIS DISTRIBUIDORA;MAIS DISTRIBUIDORA;1066072;2970;1;45;66;23/09/2026
17/09/2026;MAIS DISTRIBUIDORA;MAIS DISTRIBUIDORA;1066090;330;1;5;66;25/09/2026
18/09/2026;ALCANCE PLUS;ALCANCE PLUS COMERCIO VAREJISTA;1066650;7200;1;120;60;25/09/2026
18/09/2026;BARBOSA;BARBOSA - 02;1066752;504;1;7;72;23/09/2026
18/09/2026;BARBOSA;BARBOSA - 04;1066757;360;1;5;72;Entrega Direta
18/09/2026;BARBOSA;BARBOSA - 08;1066730;144;1;2;72;Entrega Direta
18/09/2026;BARBOSA;BARBOSA - 09;1066756;432;1;6;72;Entrega Direta
18/09/2026;BARBOSA;BARBOSA - 11;1066736;216;1;3;72;Entrega Direta
18/09/2026;BARBOSA;BARBOSA - 14;1066755;144;1;2;72;Entrega Direta
18/09/2026;BARBOSA;BARBOSA - 15;1066737;144;1;2;72;Entrega Direta
18/09/2026;BARBOSA;BARBOSA - 16;1066738;360;1;5;72;Entrega Direta
18/09/2026;BARBOSA;BARBOSA - 18;1066745;216;1;3;72;Entrega Direta
18/09/2026;BARBOSA;BARBOSA - 19;1066751;288;1;4;72;Entrega Direta
18/09/2026;BARBOSA;BARBOSA - 20;1066746;216;1;3;72;Entrega Direta
18/09/2026;BARBOSA;BARBOSA - 23;1066747;504;1;7;72;Entrega Direta
18/09/2026;BARBOSA;BARBOSA - 24;1066753;432;1;6;72;Entrega Direta
18/09/2026;BARBOSA;BARBOSA - 26;1066748;576;1;8;72;Entrega Direta
18/09/2026;BARBOSA;BARBOSA - 28;1066749;1080;1;15;72;Entrega Direta
18/09/2026;BARBOSA;BARBOSA - 29;1066754;432;1;6;72;23/09/2026
18/09/2026;BARBOSA;BARBOSA - 33;1066739;432;1;6;72;Entrega Direta
18/09/2026;BARBOSA;BARBOSA - 37;1066740;1152;1;16;72;Entrega Direta
18/09/2026;BARBOSA;BARBOSA - 39;1066744;504;1;7;72;Entrega Direta
18/09/2026;BARBOSA;BARBOSA - 41;1066741;1008;1;14;72;23/09/2026
18/09/2026;BARBOSA;BARBOSA - 42;1066729;216;1;3;72;23/09/2026
18/09/2026;BARBOSA;BARBOSA - 45;1066743;648;1;9;72;Entrega Direta
18/09/2026;COMERCIAL ALERE;COMERCIAL ALERE;1066628;824.04;1;7;117.72;Entrega Direta
18/09/2026;COMERCIAL ALERE;COMERCIAL ALERE;1066629;3693.6;1;36;102.6;25/09/2026
18/09/2026;DISCAMPCHOC COMERCIO;DISCAMP - CAMPINAS 01;1066501;109;1;1;109;25/09/2026
18/09/2026;DISCAMPCHOC COMERCIO;DISCAMP - CAMPINAS 02;1066499;218;1;2;109;23/09/2026
18/09/2026;DISTAQ DISTRIBUIDORA;DISTAQ DISTRIBUIDORA;1066795;981;1;10;98.1;23/09/2026
18/09/2026;MASTER ATS;MASTER ATS SUPERMERCADOS - CD;1066791;35712;1;372;96;25/09/2026
18/09/2026;MASTER ATS;MASTER ATS SUPERMERCADOS - CD;1066794;5952;1;62;96;24/09/2026
18/09/2026;MASTER ATS;MASTER ATS SUPERMERCADOS - OSASCO;1066766;21886.8;1;260;84.18;24/09/2026
18/09/2026;MINIMERCADO BAMBU;MINIMERCADO BAMBU;1066641;888.9;1;19;46.7842105263;24/09/2026
18/09/2026;NAGUMO - CD;NAGUMO - AGUA CHATA CD;1066657;143040;1;1390;102.9064748201;Entrega Direta
18/09/2026;NAGUMO - CD;NAGUMO - AGUA CHATA CD;1066658;52800;1;500;105.6;28/09/2026
18/09/2026;PANETELLI;PANIFICADORA E CONFEITARIA PANETELLI;1066693;3493.2;1;31;112.6838709677;29/09/2026
18/09/2026;PRECO IDEAL;SUPERMERCADOS PRECO IDEAL - 01;1066596;1483.2;1;12;123.6;23/09/2026
20/09/2026;DENIS E ROGE;DENIS E ROGE;1066828;2508.58;1;37;67.7994594595;23/09/2026
20/09/2026;DENIS E ROGE;DENIS E ROGE;1066829;87.6;1;1;87.6;24/09/2026
20/09/2026;JULIMILLY;TODO DIA;1066830;3500.36;1;44;79.5536363636;24/09/2026
20/09/2026;NOVA ERA MERCADO;NOVA ERA MERCADO;1066831;1765.8;1;15;117.72;24/09/2026
20/09/2026;SAMS CLUB - CD;SAMS CLUB - CD CAJAMAR;1066857;102286.8;1;823;124.2852976914;23/09/2026
21/09/2026;AGUIAR SUPERMERCADO;AGUIAR SUPERMERCADO;1067637;4271.83;1;54;79.107962963;Aguardando Agendamento
21/09/2026;ATACADAO DUNORTE;ATACADAO DUNORTE;1067448;800;1;10;80;Entrega Direta
21/09/2026;ATOS ARMARINHOS;ATOS - PARQUE ARTUR ALVIM;1067534;1584;1;15;105.6;22/09/2026
21/09/2026;ATOS ARMARINHOS;ATOS - PARQUE ARTUR ALVIM;1067541;1318.4;1;21;62.780952381;Entrega Direta
21/09/2026;ATOS ARMARINHOS;ATOS - PARQUE ARTUR ALVIM;1067545;105.6;1;1;105.6;Entrega Direta
21/09/2026;ATOS ARMARINHOS;ATOS - PARQUE ARTUR ALVIM;1067553;165.6;1;2;82.8;Entrega Direta
21/09/2026;AURABI PANIFICADORA;SONIA AURABI PANIFICADORA;1067452;1177.2;1;10;117.72;Entrega Direta
21/09/2026;BIDFOOD;BIDFOOD - CARAPICUIBA;1067369;9600;1;100;96;24/09/2026
21/09/2026;BIDFOOD;BIDFOOD - CARAPICUIBA;1067454;576;1;6;96;Aguardando Agendamento
21/09/2026;BOM LUGAR;BOM LUGAR - 26;1067556;436;1;5;87.2;Aguardando Agendamento
21/09/2026;BOM LUGAR;BOM LUGAR LOJA 18;1067622;75;1;1;75;Entrega Direta
21/09/2026;BOM LUGAR;BOM LUGAR LOJA 18;1067623;3435.6;1;35;98.16;Entrega Direta
21/09/2026;CAPS;CAPS;1067432;98.1;1;1;98.1;Entrega Direta
21/09/2026;CAPS;CAPS;1067433;1177.2;1;12;98.1;23/09/2026
21/09/2026;CENTRAL PARK;ARMAZEM CENTRAL PARK;1067456;215.82;1;2;107.91;23/09/2026
21/09/2026;CENTRAL PARK;ARMAZEM CENTRAL PARK;1067457;2902.86;1;29;100.0986206897;23/09/2026
21/09/2026;CENTRO DE DISTRIBUICAO BUTANTA;CENTRO DE DISTRIBUICAO BUTANTA;1067544;926.5;1;10;92.65;23/09/2026
21/09/2026;CERCADAO;CERCADAO - 02;1067562;624.8;1;11;56.8;Entrega Direta
21/09/2026;CERCADAO;CERCADAO - 02;1067586;315;1;5;63;Entrega Direta
21/09/2026;CERCADAO;CERCADAO - 03;1067561;1704;1;30;56.8;Entrega Direta
21/09/2026;CERCADAO;CERCADAO - 03;1067587;284;1;5;56.8;Entrega Direta
21/09/2026;CERCADAO;CERCADAO - 04;1067570;2272;1;40;56.8;Entrega Direta
21/09/2026;CERCADAO;CERCADAO - 04;1067589;397.6;1;7;56.8;Entrega Direta
21/09/2026;CERCADAO;CERCADAO - 06;1067569;1136;1;20;56.8;Entrega Direta
21/09/2026;CERCADAO;CERCADAO - 06;1067590;227.2;1;4;56.8;Entrega Direta
21/09/2026;CERCADAO;CERCADAO - 07;1067567;852;1;15;56.8;Entrega Direta
21/09/2026;CERCADAO;CERCADAO - 07;1067591;227.2;1;4;56.8;Entrega Direta
21/09/2026;CERCADAO;CERCADAO - 08;1067565;1136;1;20;56.8;Entrega Direta
21/09/2026;CERCADAO;CERCADAO - 08;1067592;227.2;1;4;56.8;Entrega Direta
21/09/2026;CLARA DOCES;CLARA DOCES E EMBALAGENS;1067584;2141.96;1;17;125.9976470588;Entrega Direta
21/09/2026;COFESA;COFESA - 02;1067631;1537.8;1;25;61.512;Entrega Direta
21/09/2026;COFESA;COFESA - 06;1067632;1503.78;1;25;60.1512;Entrega Direta
21/09/2026;COFESA;COFESA - 07;1067633;1503.82;1;30;50.1273333333;Entrega Direta
21/09/2026;COFESA;COFESA - 09;1067634;3860.7;1;58;66.5637931034;Entrega Direta
21/09/2026;COFESA;COFESA - 14;1067636;3260.02;1;52;62.6926923077;Entrega Direta
21/09/2026;COFESA;COFESA - 15;1067613;20205;1;293;68.9590443686;Entrega Direta
21/09/2026;COFESA;COFESA - 18;1067629;20860.76;1;288;72.4331944444;Entrega Direta
21/09/2026;COOPERCICA;COOPERCICA - 01;1067377;1767.36;1;15;117.824;Entrega Direta
21/09/2026;COOPERCICA;COOPERCICA - 01;1067378;3400.24;1;35;97.1497142857;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 01;1067472;1177.2;1;10;117.72;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 01;1067473;2628.8;1;43;61.1348837209;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 02;1067443;1060.2;1;9;117.8;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 02;1067444;2650.66;1;30;88.3553333333;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 03;1067441;471.36;1;4;117.84;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 03;1067442;740.7;1;8;92.5875;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 04;1067399;1884.96;1;16;117.81;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 04;1067440;1743.28;1;22;79.24;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 05;1067397;824.76;1;7;117.8228571429;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 05;1067398;2830.92;1;32;88.46625;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 06;1067388;706.68;1;6;117.78;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 06;1067396;1700.56;1;21;80.979047619;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 07;1067385;353.4;1;3;117.8;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 07;1067387;2383.98;1;26;91.6915384615;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 08;1067383;3418.84;1;41;83.3863414634;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 08;1067386;1649.28;1;14;117.8057142857;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 09;1067382;706.92;1;6;117.82;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 09;1067384;970.32;1;13;74.64;Entrega Direta
21/09/2026;CORAL;SUPERMERCADO CORAL - LOJA 01;1067639;1245.06;1;15;83.004;Entrega Direta
21/09/2026;CORAL;SUPERMERCADO CORAL - LOJA 01;1067640;3865.82;1;52;74.3426923077;Entrega Direta
21/09/2026;DALBEN;DALBEN - BARAO;1067260;1816.8;1;20;90.84;Entrega Direta
21/09/2026;DALBEN;DALBEN - BARAO;1067261;264.6;1;4;66.15;23/09/2026
21/09/2026;DALBEN;DALBEN - MANSOES;1067264;955.6;1;11;86.8727272727;23/09/2026
21/09/2026;DALBEN;DALBEN - MANSOES;1067266;1243.2;1;18;69.0666666667;23/09/2026
21/09/2026;DALBEN;DALBEN - TAQUARAL;1067255;433.2;1;7;61.8857142857;23/09/2026
21/09/2026;DALBEN;DALBEN - TAQUARAL;1067258;2952;1;32;92.25;Entrega Direta
21/09/2026;DALBEN;DALBEN - VALINHOS;1067269;136.2;1;2;68.1;Entrega Direta
21/09/2026;DALBEN;DALBEN - VALINHOS;1067273;1949.2;1;22;88.6;Entrega Direta
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 01;1067138;8993.78;1;113;79.5909734513;Entrega Direta
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 03;1067133;13476.62;1;190;70.9295789474;Entrega Direta
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 07;1067136;4754.52;1;78;60.9553846154;Entrega Direta
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 12;1067140;17358.04;1;246;70.5611382114;24/09/2026
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 13;1067142;10340.38;1;151;68.4793377483;24/09/2026
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 25;1067144;7645.2;1;126;60.6761904762;Entrega Direta
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 34;1067146;18652.96;1;296;63.0167567568;23/09/2026
21/09/2026;DC DISTRIBUIDORA;DC DISTRIBUIDORA;1067336;54199.6;1;635;85.3537007874;24/09/2026
21/09/2026;DCM;MERCADINHO DCM;1067485;117.72;1;1;117.72;23/09/2026
21/09/2026;DCM;MERCADINHO DCM;1067486;1289.65;1;19;67.8763157895;24/09/2026
21/09/2026;DEFROST;DEFROST;1067446;117.72;1;1;117.72;24/09/2026
21/09/2026;DEFROST;DEFROST;1067455;2421.68;1;25;96.8672;23/09/2026
21/09/2026;DIVINA STORE;DIVINA STORE;1067367;844.8;1;8;105.6;23/09/2026
21/09/2026;DIVINA STORE;DIVINA STORE;1067474;316.8;1;3;105.6;Entrega Direta
21/09/2026;DUQUE;DUQUE - LJ 01;1067406;1032;1;10;103.2;Entrega Direta
21/09/2026;DUQUE;DUQUE - LJ 01;1067407;741.3;1;10;74.13;23/09/2026
21/09/2026;EMPORIO NATURAL FOODS;EMPORIO NATURAL FOODS;1067462;3416.4;1;30;113.88;23/09/2026
21/09/2026;FLAMENGO;SUPERMERCADO FLAMENGO - LJ 03;1067464;117.72;1;1;117.72;23/09/2026
21/09/2026;FLAMENGO;SUPERMERCADO FLAMENGO - LJ 03;1067481;1246.8;1;11;113.3454545455;Entrega Direta
21/09/2026;G PIRES;G PIRES - 02;1067451;98.1;1;1;98.1;Entrega Direta
21/09/2026;G PIRES;G PIRES - 02;1067453;2274.6;1;21;108.3142857143;23/09/2026
21/09/2026;GOYOS BATA;GOYOS BATA;1067476;212.4;1;4;53.1;23/09/2026
21/09/2026;HM EMPORIUM;HM HM SUPERMERCADOS - EMPORIUM SP AFONSO BRAZ;1067491;603.1;1;9;67.0111111111;Entrega Direta
21/09/2026;HOUSE OF MAYA ALIMENTOS;HOUSE OF MAYA ALIMENTOS;1067125;1177.2;1;10;117.72;23/09/2026
21/09/2026;IMPORIUM POCAZIDEIA;IMPORIUM POCAZIDEIA;1067231;645.72;1;9;71.7466666667;23/09/2026
21/09/2026;IMPORIUM POCAZIDEIA;IMPORIUM POCAZIDEIA;1067628;204;1;3;68;Entrega Direta
21/09/2026;IRMAOS LOPES - LOJAS;IRMAOS LOPES - 01;1067350;2500;1;25;100;Entrega Direta
