Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
18/08/2026;ATACADAO - SP LOJAS;ATACADAO CARAPICUIBA GUAPIUVA - LJ 654;1051417;23353.25;1;381;61.2946194226;04/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO COTIA CENTRO - LJ 739;1051341;17002.64;1;217;78.3531797235;04/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO DIADEMA SERRARIA - LJ 675;1051378;4206.8;1;48;87.6416666667;03/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO FERRAZ VASCONCELOS - LJ 733;1051405;18245.28;1;255;71.5501176471;03/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO GUARULHOS AEROPORTO - LJ 617;1051426;14013.72;1;225;62.2832;04/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO GUARULHOS CENTRO - LJ 623;1051331;5623.59;1;77;73.0336363636;03/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO GUARULHOS DUTRA - LJ 629;1051362;3260.52;1;54;60.38;03/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO INAJAR - LJ 251;1051384;10910.96;1;150;72.7397333333;03/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO INDIANOPOLIS - LJ 698;1051408;16099.8;1;222;72.5216216216;04/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO ITAQUAQUECETUBA - LJ 627;1051358;3120.06;1;33;94.5472727273;03/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO JACUI - LOJA 120;1051429;19001.72;1;274;69.3493430657;03/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO MAUA ITAPARK - LJ 631;1051343;8662.11;1;131;66.1229770992;03/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO OSASCO BONANCA - LJ 687;1051386;10601.2;1;129;82.1798449612;04/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO PENHA - LJ 937;1051336;9634.44;1;158;60.9774683544;09/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO PIRACICABA STA TEREZINHA - LJ 946;1051344;7047.72;1;110;64.0701818182;11/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO PRAIA GRANDE - LJ 731;1051385;58662.38;1;859;68.2914784633;15/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO RIBEIRAO PIRES - LJ 678;1051387;24239.24;1;341;71.0828152493;04/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO RIO DAS PEDRAS - LJ 364;1051361;1984.8;1;38;52.2315789474;02/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SANTO ANDRE CAPUAVA - LJ 811;1051345;5337;1;91;58.6483516484;03/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SANTO ANDRE CENTRO - LJ 615;1051428;25874.74;1;343;75.4365597668;03/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SANTOS - LJ 46;1051369;17464.35;1;295;59.2011864407;11/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SANTOS PORTO - LJ 365;1051321;25700.08;1;344;74.7095348837;09/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SAO BERNARDO DEMARCHI - LJ 659;1051379;3440.4;1;47;73.2;09/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SAO CAETANO - LJ 639;1051388;8774.34;1;141;62.2293617021;04/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SAO VICENTE - LJ 644;1051421;35466.16;1;571;62.1123642732;11/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SOROCABA CAMPOLIM - LJ 657;1051380;17661.21;1;267;66.1468539326;15/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SUMARE - LJ 736;1051404;8314.47;1;132;62.9884090909;03/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO TABOAO DA SERRA CENTRO - LJ 634;1051327;15428.84;1;193;79.9421761658;03/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO TAIPAS - LJ 6;1051318;51904.14;1;733;70.8105593452;02/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO TAUBATE - LJ 653;1051364;26417.16;1;356;74.205505618;04/09/2026
18/08/2026;ATACADAO - SP LOJAS;ATACADAO VILA LOBOS - LJ 939;1051340;21638.13;1;270;80.1412222222;03/09/2026
19/08/2026;ARMAZEM MATEUS;ARMAZEM MATEUS S A - CD DAVINOPOLIS;1051983;139986;1;3333;42;Aguardando Agendamento
19/08/2026;ARMAZEM MATEUS;ARMAZEM MATEUS S A - CD PEDRINHAS;1051988;139986;1;3333;42;Aguardando Agendamento
19/08/2026;ATACADAO - SP LOJAS;ATACADAO FERRAZ VASCONCELOS - LJ 733;1052131;1214.64;1;13;93.4338461538;03/09/2026
19/08/2026;ATACADAO - SP LOJAS;ATACADAO GUARULHOS AEROPORTO - LJ 617;1052128;2439.36;1;24;101.64;04/09/2026
19/08/2026;ATACADAO - SP LOJAS;ATACADAO INAJAR - LJ 251;1052187;1814.4;1;21;86.4;03/09/2026
19/08/2026;ATACADAO - SP LOJAS;ATACADAO INDIANOPOLIS - LJ 698;1052166;1214.64;1;13;93.4338461538;04/09/2026
19/08/2026;ATACADAO - SP LOJAS;ATACADAO MAUA ITAPARK - LJ 631;1052158;2419.2;1;28;86.4;03/09/2026
19/08/2026;ATACADAO - SP LOJAS;ATACADAO PIRACICABA STA TEREZINHA - LJ 946;1052185;609.84;1;6;101.64;11/09/2026
19/08/2026;ATACADAO - SP LOJAS;ATACADAO RIO DAS PEDRAS - LJ 364;1052178;604.8;1;7;86.4;02/09/2026
19/08/2026;ATACADAO - SP LOJAS;ATACADAO SAO VICENTE - LJ 644;1052162;1214.64;1;13;93.4338461538;11/09/2026
19/08/2026;ATACADAO - SP LOJAS;ATACADAO TABOAO DA SERRA CENTRO - LJ 634;1052141;2439.36;1;24;101.64;03/09/2026
19/08/2026;CARREFOUR;CARREFOUR - SP CD;1051883;11880;1;100;118.8;14/09/2026
19/08/2026;CARREFOUR;CARREFOUR - SP CD;1051887;11880;1;100;118.8;14/09/2026
19/08/2026;IRMAOS BOA;CD BOA NOVO;1051860;43510.44;1;377;115.4123076923;10/09/2026
19/08/2026;IRMAOS BOA;CD BOA NOVO;1052033;2257.2;1;19;118.8;10/09/2026
20/08/2026;ASSAI - RJ CD;ASSAI  - CD PACIENCIA;1052758;152880;1;1400;109.2;03/09/2026
20/08/2026;MUFFATO - CD;CD MUFFATO - MIRASSOL;1052406;6942.48;1;64;108.47625;21/08/2026
21/08/2026;ASSAI - RJ CD;ASSAI  - CD PACIENCIA;1053416;147840;1;1400;105.6;03/09/2026
21/08/2026;ASSAI - RJ CD;ASSAI  - CD PACIENCIA;1053420;147840;1;1400;105.6;03/09/2026
21/08/2026;ASSAI - RJ CD;ASSAI  - CD PACIENCIA;1053421;152880;1;1400;109.2;03/09/2026
21/08/2026;ROLDAO;ROLDAO - BUTANTA - MATRIZ;1053211;1728;1;20;86.4;03/09/2026
21/08/2026;ROLDAO;ROLDAO - CAMPINAS;1053202;2568;1;30;85.6;03/09/2026
21/08/2026;ROLDAO;ROLDAO - IPIRANGA;1053222;5136;1;60;85.6;02/09/2026
21/08/2026;ROLDAO;ROLDAO - JUNDIAI 02;1053221;3420;1;40;85.5;02/09/2026
21/08/2026;ROLDAO;ROLDAO - MARECHAL TITO;1053224;2568;1;30;85.6;03/09/2026
21/08/2026;ROLDAO;ROLDAO - SANTANA;1053215;5136;1;60;85.6;03/09/2026
21/08/2026;ROLDAO;ROLDAO - SAO VICENTE;1053229;5988;1;70;85.5428571429;02/09/2026
21/08/2026;ROLDAO;ROLDAO - TIRADENTES;1053230;2568;1;30;85.6;03/09/2026
21/08/2026;ROLDAO;ROLDAO - VALINHOS;1053213;2568;1;30;85.6;03/09/2026
21/08/2026;ROLDAO;ROLDAO - VILA EMA;1053212;5988;1;70;85.5428571429;03/09/2026
24/08/2026;ASSAI - SP CD;SENDAS DISTRIBUIDORA 915 - CD CAJAMAR;1054381;157920;1;1400;112.8;17/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI  - 350;1054357;94453.6;1;927;101.8916936354;09/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 08;1054488;468;1;5;93.6;Aguardando Agendamento
24/08/2026;ASSAI - SP LOJAS;ASSAI - 10;1054335;42636.87;1;454;93.9138105727;17/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 104;1054368;143045.04;1;1464;97.7083606557;23/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 112;1054363;66091.8;1;616;107.2918831169;10/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 123;1054350;46440.98;1;534;86.9681273408;18/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 124;1054387;122836.02;1;1218;100.850591133;30/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 126;1054375;152540.6;1;1512;100.8866402116;22/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 127;1054374;125495.3;1;1353;92.7533628973;16/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI  129 - VILA CASCATINHA;1054366;110502.42;1;1212;91.1736138614;22/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 144;1054365;132097.36;1;1310;100.8376793893;30/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 151;1054376;27923.8;1;293;95.3030716724;23/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 155;1054369;69158.58;1;705;98.0972765957;29/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 156;1054479;468;1;5;93.6;Aguardando Agendamento
24/08/2026;ASSAI - SP LOJAS;ASSAI - 157;1054334;49777.05;1;536;92.867630597;21/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 199;1054329;105662.59;1;1058;99.8701228733;08/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 203;1054384;65965.59;1;691;95.4639507959;08/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 205;1054356;91993.29;1;966;95.2311490683;09/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 208;1054345;74744.39;1;761;98.2186465177;10/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 209;1054340;81636.96;1;863;94.5967091541;10/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 233;1054351;86495.55;1;871;99.3060275545;14/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 258;1054348;48665.87;1;499;97.5267935872;11/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 265;1054367;25054.25;1;323;77.5673374613;08/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 269;1054389;52959.8;1;583;90.8401372213;08/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 270;1054364;56944.95;1;515;110.5727184466;14/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 273;1054361;99596.4;1;982;101.4219959267;09/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 274;1054343;42713.1;1;490;87.1695918367;08/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 279;1054355;100701.4;1;969;103.9230134159;08/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 280;1054330;160025.42;1;1579;101.3460544649;08/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 280;1054476;936;1;10;93.6;08/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 285;1054359;32290.5;1;363;88.9545454545;18/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 313;1054373;148747.65;1;1662;89.4991877256;03/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 313;1054480;936;1;10;93.6;03/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 337;1054370;48779.2;1;513;95.0861598441;15/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 343;1054382;18163.12;1;230;78.9700869565;08/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 349;1054328;77536.8;1;783;99.0252873563;15/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1054331;96735.45;1;1056;91.6055397727;30/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 53;1054377;50032.4;1;525;95.2998095238;17/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 58;1054338;53176.4;1;696;76.4028735632;14/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 59;1054337;77639.1;1;839;92.5376638856;23/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 60;1054347;57556.17;1;583;98.7241337907;21/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 64;1054349;65862.54;1;741;88.8833198381;22/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 68;1054392;33506.45;1;405;82.7319753086;21/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 74;1054333;63936.52;1;760;84.127;18/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 75;1054354;10381;1;100;103.81;22/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 81;1054344;5554;1;113;49.1504424779;23/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 85;1054372;91769.43;1;974;94.2191273101;23/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 86;1054332;53393.09;1;543;98.3298158379;22/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 89;1054360;54504.6;1;522;104.4149425287;16/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 89;1054481;468;1;5;93.6;16/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 93;1054391;101165.56;1;970;104.2943917526;24/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI 260 - MOOCA;1054385;64493.85;1;679;94.9835787923;09/09/2026
24/08/2026;ROLDAO;ROLDAO - BUTANTA - MATRIZ;1054070;2810;1;25;112.4;03/09/2026
24/08/2026;ROLDAO;ROLDAO - CAMPINAS;1054085;2810;1;25;112.4;03/09/2026
24/08/2026;ROLDAO;ROLDAO - IPIRANGA;1054054;2810;1;25;112.4;02/09/2026
24/08/2026;ROLDAO;ROLDAO - JUNDIAI 02;1054069;2810;1;25;112.4;02/09/2026
24/08/2026;ROLDAO;ROLDAO - MARECHAL TITO;1054061;2810;1;25;112.4;03/09/2026
24/08/2026;ROLDAO;ROLDAO - SANTANA;1054090;2810;1;25;112.4;03/09/2026
24/08/2026;ROLDAO;ROLDAO - SAO VICENTE;1054068;2810;1;25;112.4;02/09/2026
24/08/2026;ROLDAO;ROLDAO - TIRADENTES;1054067;2810;1;25;112.4;03/09/2026
24/08/2026;ROLDAO;ROLDAO - VALINHOS;1054089;2810;1;25;112.4;03/09/2026
24/08/2026;ROLDAO;ROLDAO - VILA EMA;1054084;2810;1;25;112.4;03/09/2026
25/08/2026;CELER GLOBAL TRADING LTDA;CELER GLOBAL TRADING;1054921;100716;1;770;130.8;Entrega Direta
25/08/2026;DAKI - CD;DAKI - CD EMBU DAS ARTES;1054838;5943.84;1;63;94.3466666667;04/09/2026
25/08/2026;FRESH TROPICAL SRL BY JAWAD;FRESH TROPICAL SRL BY JAWAD;1054911;140936.4;1;1647;85.5715846995;Entrega Direta
25/08/2026;GARCIA ATACADISTA;GARCIA ATACADISTA - MG;1054828;149640;1;1450;103.2;09/09/2026
25/08/2026;ROSSI;ROSSI - GUAIANAZES II;1054917;2582.6;1;37;69.8;15/09/2026
25/08/2026;ROSSI;ROSSI - GUAIANAZES II;1055089;6552.84;1;74;88.5518918919;15/09/2026
25/08/2026;ROSSI;ROSSI - LOJA 14;1054916;6383.8;1;90;70.9311111111;10/09/2026
25/08/2026;ROSSI;ROSSI - LOJA 14;1055013;18099.76;1;220;82.2716363636;10/09/2026
25/08/2026;ROSSI;ROSSI - LOJA 14;1055086;2016;1;21;96;10/09/2026
25/08/2026;ROSSI;ROSSI - OSASCO;1054913;13086.6;1;195;67.1107692308;10/09/2026
25/08/2026;ROSSI;ROSSI - OSASCO;1054972;26857.44;1;356;75.442247191;10/09/2026
25/08/2026;ROSSI;ROSSI - OSASCO;1055102;2016;1;21;96;10/09/2026
25/08/2026;ROSSI;ROSSI - VILA CISPER;1054904;3896;1;40;97.4;Aguardando Agendamento
25/08/2026;ROSSI;ROSSI - VILA CISPER;1054930;9605.32;1;112;85.7617857143;Aguardando Agendamento
25/08/2026;ROSSI;ROSSI - VILA CISPER;1055101;2016;1;21;96;Aguardando Agendamento
25/08/2026;UNICA COMERCIO E DISTRIBUICAO;UNICA COMERCIO E DISTRIBUICAO;1055059;13070.4;1;220;59.4109090909;03/09/2026
25/08/2026;UNICA COMERCIO E DISTRIBUICAO;UNICA COMERCIO E DISTRIBUICAO;1055060;1056;1;11;96;03/09/2026
26/08/2026;ASSAI - SP LOJAS;ASSAI - 155;1055237;101520;1;900;112.8;21/09/2026
26/08/2026;BIG COMPRA;SUPERMERCADO BIG COMPRA - CD;1055439;16180;1;220;73.5454545455;02/09/2026
26/08/2026;COOP - CD;COOP - CD SAO BERNADO;1055714;96468.12;1;1488;64.8307258065;08/09/2026
26/08/2026;COOP - CD;COOP - CD SAO BERNADO;1055715;32585.52;1;263;123.8993155894;08/09/2026
26/08/2026;COVABRA;COVABRA SUPERMERCADO - CD SUMARE;1055436;123372.42;1;1417;87.0659280169;09/09/2026
26/08/2026;COVABRA;COVABRA SUPERMERCADO - CD SUMARE;1055474;2815.2;1;34;82.8;09/09/2026
26/08/2026;COVABRA;COVABRA SUPERMERCADO - CD SUMARE;1055605;9120;1;95;96;09/09/2026
26/08/2026;KRILL - CD;KRILL - MATRIZ;1055467;22348.8;1;400;55.872;Aguardando Agendamento
26/08/2026;KRILL - CD;KRILL - MATRIZ;1055468;67115.52;1;288;233.04;Aguardando Agendamento
26/08/2026;ROLDAO;ROLDAO - SANTANA;1055628;165.6;1;2;82.8;03/09/2026
26/08/2026;VILA NOVA;VILA NOVA CAMPINAS;1055473;98068.8;1;1040;94.2969230769;Aguardando Agendamento
26/08/2026;VILA NOVA;VILA NOVA CAMPINAS;1055604;5233.2;1;56;93.45;Aguardando Agendamento
26/08/2026;VILA NOVA;VILA NOVA OSASCO;1055475;94062;1;1010;93.1306930693;Aguardando Agendamento
26/08/2026;VILA NOVA;VILA NOVA OSASCO;1055603;5055.6;1;55;91.92;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 12;1056196;10431.6;1;100;104.316;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 121;1056178;23441.72;1;231;101.4793073593;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 130;1056186;40010.4;1;413;96.8774818402;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 14;1056202;10533.6;1;107;98.4448598131;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 154;1056176;23033.16;1;261;88.2496551724;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 167;1056187;27821.52;1;260;107.0058461538;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 168;1056180;17718.6;1;193;91.8062176166;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 173;1056198;28085.48;1;304;92.3864473684;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 178;1056192;40734.84;1;400;101.8371;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 200;1056205;36363;1;399;91.1353383459;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 21;1056201;12270.2;1;121;101.4066115702;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 237;1056190;27374.4;1;269;101.7635687732;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 24;1056193;22491.04;1;232;96.944137931;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 240;1056204;34389.56;1;325;105.8140307692;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 244;1056173;46612.48;1;490;95.1275102041;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 246;1056197;41569.32;1;424;98.0408490566;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 263;1056199;17807.2;1;166;107.2722891566;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 267;1056183;44552.36;1;424;105.0763207547;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 295 ITATIBA;1056174;16296;1;177;92.0677966102;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 301;1056195;43199.52;1;396;109.0896969697;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 303;1056185;42058.92;1;402;104.6241791045;31/08/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 312;1056177;69454.8;1;748;92.8540106952;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 351;1056207;14396.56;1;145;99.2866206897;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 39;1056206;32910.4;1;321;102.5246105919;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 50;1056182;13281.8;1;130;102.1676923077;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 63;1056191;10013.76;1;103;97.2209708738;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI 281;1056194;23640.68;1;252;93.8122222222;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI 354;1056188;16647.4;1;189;88.0814814815;Aguardando Agendamento
27/08/2026;BAITA PRECO;BAITA PRECO;1056269;607.98;1;7;86.8542857143;02/09/2026
27/08/2026;COOPERCICA;COOPERCICA - 01;1056141;2508.84;1;23;109.08;02/09/2026
27/08/2026;COOPERCICA;COOPERCICA - 01;1056142;2776.34;1;28;99.155;02/09/2026
27/08/2026;COOPERCICA;COOPERCICA - 01;1056259;800;1;8;100;02/09/2026
27/08/2026;COOPERCICA;COOPERCICA - 03;1056158;871.44;1;8;108.93;02/09/2026
27/08/2026;COOPERCICA;COOPERCICA - 03;1056160;940.68;1;10;94.068;02/09/2026
27/08/2026;CRISTO REI;SUPER MERCADO CRISTO REI;1055898;522.5;1;5;104.5;Aguardando Agendamento
27/08/2026;MASTER ATS;MASTER ATS SUPERMERCADOS - OSASCO;1056240;4896;1;11;445.0909090909;02/09/2026
27/08/2026;MASTER ATS;MASTER ATS SUPERMERCADOS - OSASCO;1056244;3366;1;35;96.1714285714;02/09/2026
27/08/2026;RAPPI;MOUSTACHE BEAMS - OSASCO;1055927;4200.6;1;65;64.6246153846;04/09/2026
27/08/2026;ROLDAO;ROLDAO - BUTANTA - MATRIZ;1056103;4812.36;1;45;106.9413333333;03/09/2026
27/08/2026;ROLDAO;ROLDAO - CAMPINAS;1056132;4812.36;1;45;106.9413333333;03/09/2026
27/08/2026;ROLDAO;ROLDAO - IPIRANGA;1056102;4812.36;1;45;106.9413333333;02/09/2026
27/08/2026;ROLDAO;ROLDAO - JUNDIAI 02;1056122;4812.36;1;45;106.9413333333;02/09/2026
27/08/2026;ROLDAO;ROLDAO - MARECHAL TITO;1056144;4812.36;1;45;106.9413333333;03/09/2026
27/08/2026;ROLDAO;ROLDAO - S JOSE CAMPOS;1056135;4812.36;1;45;106.9413333333;Entrega Direta
27/08/2026;ROLDAO;ROLDAO - SALTO;1056114;4812.36;1;45;106.9413333333;Entrega Direta
27/08/2026;ROLDAO;ROLDAO - SANTANA;1056118;4812.36;1;45;106.9413333333;03/09/2026
27/08/2026;ROLDAO;ROLDAO - SAO VICENTE;1056117;4812.36;1;45;106.9413333333;02/09/2026
27/08/2026;ROLDAO;ROLDAO - TIRADENTES;1056111;4812.36;1;45;106.9413333333;03/09/2026
27/08/2026;ROLDAO;ROLDAO - VALINHOS;1056126;4812.36;1;45;106.9413333333;03/09/2026
27/08/2026;ROLDAO;ROLDAO - VILA EMA;1056120;4812.36;1;45;106.9413333333;03/09/2026
28/08/2026;ALL SEASONS;ALL SEASONS RESTAURANT;1056834;117.72;1;1;117.72;03/09/2026
28/08/2026;ALL SEASONS;ALL SEASONS RESTAURANT;1056835;706.32;1;6;117.72;03/09/2026
28/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1056449;165;1;1;165;30/09/2026
28/08/2026;ATACADAO - SP LOJAS;ATACADAO INDAIATUBA - LJ 658;1056694;1814.4;1;21;86.4;Entrega Direta
