Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
24/08/2026;ASSAI - SP LOJAS;ASSAI - 258;1054348;48665.87;1;499;97.5267935872;11/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 265;1054367;25054.25;1;323;77.5673374613;08/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 269;1054389;52959.8;1;583;90.8401372213;08/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 270;1054364;56944.95;1;515;110.5727184466;14/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 273;1054361;99596.4;1;982;101.4219959267;09/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 274;1054343;42713.1;1;490;87.1695918367;08/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 279;1054355;100701.4;1;969;103.9230134159;08/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 280;1054330;160025.42;1;1579;101.3460544649;08/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 280;1054476;936;1;10;93.6;08/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 285;1054359;32290.5;1;363;88.9545454545;18/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 337;1054370;48779.2;1;513;95.0861598441;15/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 343;1054382;18163.12;1;230;78.9700869565;08/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 349;1054328;77536.8;1;783;99.0252873563;15/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1054331;96735.45;1;1056;91.6055397727;30/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 53;1054377;50032.4;1;525;95.2998095238;17/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 58;1054338;53176.4;1;696;76.4028735632;14/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 59;1054337;77639.1;1;839;92.5376638856;23/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 60;1054347;57556.17;1;583;98.7241337907;21/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 64;1054349;65862.54;1;741;88.8833198381;22/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 68;1054392;33506.45;1;405;82.7319753086;21/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 74;1054333;63936.52;1;760;84.127;18/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 75;1054354;10381;1;100;103.81;22/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 81;1054344;5554;1;113;49.1504424779;23/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 85;1054372;91769.43;1;974;94.2191273101;23/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 86;1054332;53393.09;1;543;98.3298158379;22/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 89;1054360;54504.6;1;522;104.4149425287;16/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 89;1054481;468;1;5;93.6;16/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 93;1054391;101165.56;1;970;104.2943917526;24/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI 260 - MOOCA;1054385;64493.85;1;679;94.9835787923;09/09/2026
25/08/2026;GARCIA ATACADISTA;GARCIA ATACADISTA - MG;1054828;149640;1;1450;103.2;09/09/2026
25/08/2026;ROSSI;ROSSI - GUAIANAZES II;1054917;2582.6;1;37;69.8;15/09/2026
25/08/2026;ROSSI;ROSSI - GUAIANAZES II;1055089;6552.84;1;74;88.5518918919;15/09/2026
25/08/2026;ROSSI;ROSSI - LOJA 14;1054916;6383.8;1;90;70.9311111111;10/09/2026
25/08/2026;ROSSI;ROSSI - LOJA 14;1055013;18099.76;1;220;82.2716363636;10/09/2026
25/08/2026;ROSSI;ROSSI - LOJA 14;1055086;2016;1;21;96;10/09/2026
25/08/2026;ROSSI;ROSSI - OSASCO;1054913;13086.6;1;195;67.1107692308;10/09/2026
25/08/2026;ROSSI;ROSSI - OSASCO;1054972;26857.44;1;356;75.442247191;10/09/2026
25/08/2026;ROSSI;ROSSI - OSASCO;1055102;2016;1;21;96;10/09/2026
25/08/2026;ROSSI;ROSSI - VILA CISPER;1054904;3896;1;40;97.4;Aguardando Agendamento
25/08/2026;ROSSI;ROSSI - VILA CISPER;1054930;9605.32;1;112;85.7617857143;Aguardando Agendamento
25/08/2026;ROSSI;ROSSI - VILA CISPER;1055101;2016;1;21;96;Aguardando Agendamento
26/08/2026;ASSAI - SP LOJAS;ASSAI - 155;1055237;101520;1;900;112.8;21/09/2026
26/08/2026;COOP - CD;COOP - CD SAO BERNADO;1055714;96468.12;1;1488;64.8307258065;08/09/2026
26/08/2026;COOP - CD;COOP - CD SAO BERNADO;1055715;32585.52;1;263;123.8993155894;08/09/2026
26/08/2026;COVABRA;COVABRA SUPERMERCADO - CD SUMARE;1055436;123372.42;1;1417;87.0659280169;09/09/2026
26/08/2026;COVABRA;COVABRA SUPERMERCADO - CD SUMARE;1055474;2815.2;1;34;82.8;09/09/2026
26/08/2026;COVABRA;COVABRA SUPERMERCADO - CD SUMARE;1055605;9120;1;95;96;09/09/2026
26/08/2026;VILA NOVA;VILA NOVA CAMPINAS;1055473;98068.8;1;1040;94.2969230769;28/09/2026
26/08/2026;VILA NOVA;VILA NOVA CAMPINAS;1055604;5233.2;1;56;93.45;28/09/2026
26/08/2026;VILA NOVA;VILA NOVA OSASCO;1055475;94062;1;1010;93.1306930693;29/09/2026
26/08/2026;VILA NOVA;VILA NOVA OSASCO;1055603;5055.6;1;55;91.92;29/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 12;1056196;10431.6;1;100;104.316;17/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 121;1056178;23441.72;1;231;101.4793073593;28/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 130;1056186;40010.4;1;413;96.8774818402;07/10/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 14;1056202;10533.6;1;107;98.4448598131;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 154;1056176;23033.16;1;261;88.2496551724;02/10/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 167;1056187;27821.52;1;260;107.0058461538;28/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 168;1056180;17718.6;1;193;91.8062176166;25/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 173;1056198;28085.48;1;304;92.3864473684;29/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 178;1056192;40734.84;1;400;101.8371;28/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 200;1056205;36363;1;399;91.1353383459;24/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 21;1056201;12270.2;1;121;101.4066115702;23/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 237;1056190;27374.4;1;269;101.7635687732;25/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 24;1056193;22491.04;1;232;96.944137931;30/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 240;1056204;34389.56;1;325;105.8140307692;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 244;1056173;46612.48;1;490;95.1275102041;21/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 246;1056197;41569.32;1;424;98.0408490566;16/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 263;1056199;17807.2;1;166;107.2722891566;24/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 267;1056183;44552.36;1;424;105.0763207547;10/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 295 ITATIBA;1056174;16296;1;177;92.0677966102;15/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 301;1056195;43199.52;1;396;109.0896969697;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI - 303;1056185;42058.92;1;402;104.6241791045;22/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 312;1056177;69454.8;1;748;92.8540106952;23/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 351;1056207;14396.56;1;145;99.2866206897;10/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 39;1056206;32910.4;1;321;102.5246105919;29/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 50;1056182;13281.8;1;130;102.1676923077;23/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 63;1056191;10013.76;1;103;97.2209708738;Aguardando Agendamento
27/08/2026;ASSAI - SP LOJAS;ASSAI 281;1056194;23640.68;1;252;93.8122222222;15/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI 354;1056188;16647.4;1;189;88.0814814815;15/09/2026
27/08/2026;RAPPI;MOUSTACHE BEAMS - OSASCO;1055927;4200.6;1;65;64.6246153846;04/09/2026
27/08/2026;ROLDAO;ROLDAO - S JOSE CAMPOS;1056135;4812.36;1;45;106.9413333333;Entrega Direta
27/08/2026;ROLDAO;ROLDAO - SALTO;1056114;4812.36;1;45;106.9413333333;Entrega Direta
28/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1056449;165;1;1;165;30/09/2026
28/08/2026;ATACADAO - SP LOJAS;ATACADAO INDAIATUBA - LJ 658;1056694;1814.4;1;21;86.4;Aguardando Agendamento
28/08/2026;BOM LUGAR;CENTRO DE DISTRIBUICAO SATO & NISHI;1056526;5130.72;1;51;100.6023529412;08/09/2026
28/08/2026;CENCOSUD - GIGA;CENCOSUD - BARRA FUNDA;1056672;3741.62;1;65;57.5633846154;04/09/2026
28/08/2026;CENCOSUD - GIGA;CENCOSUD - JUNDIAI;1056680;1125.96;1;19;59.2610526316;08/09/2026
28/08/2026;CENCOSUD - GIGA;CENCOSUD - VARZEA;1056671;737.22;1;10;73.722;Entrega Direta
28/08/2026;COMPRE FACIL;COMPRE FACIL;1056441;68544;1;700;97.92;09/09/2026
28/08/2026;COMPRE FACIL;COMPRE FACIL;1056478;34272;1;350;97.92;09/09/2026
28/08/2026;COMPRE FACIL;COMPRE FACIL;1056499;1473;1;15;98.2;09/09/2026
28/08/2026;COMPRE FACIL;COMPRE FACIL;1056500;14730;1;150;98.2;09/09/2026
28/08/2026;COMPRE FACIL;COMPRE FACIL;1056501;14730;1;150;98.2;09/09/2026
28/08/2026;SUPERMERCADO 2B;SUPERMERCADO 2B LTDA;1056804;1962;1;15;130.8;04/09/2026
31/08/2026;ASSAI - RJ CD;ASSAI  - CD PACIENCIA;1057110;144079;1;850;169.5047058824;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI  - 339;1057197;1928.4;1;45;42.8533333333;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI  - 339;1057601;231;1;5;46.2;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI  - 339;1057692;2030;1;35;58;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI  - 350;1057227;2392.8;1;45;53.1733333333;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI  - 350;1057599;462;1;10;46.2;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI  - 350;1057666;2697.2;1;43;62.7255813953;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 01;1057175;739.2;1;20;36.96;04/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 02;1057235;554.4;1;15;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 03;1057213;554.4;1;15;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 07;1057204;739.2;1;20;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 08;1057174;1848;1;50;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 08;1057267;1092;1;8;136.5;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 09;1057205;1478.4;1;40;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 10;1057240;4397.4;1;75;58.632;17/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 10;1057693;696;1;12;58;17/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 104;1057196;5619;1;65;86.4461538462;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 104;1057603;508.2;1;11;46.2;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 104;1057694;2320;1;40;58;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 121;1057166;2085;1;25;83.4;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 121;1057318;387;1;3;129;04/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 123;1057216;4609.8;1;70;65.8542857143;18/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 123;1057317;2080.32;1;14;148.5942857143;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 123;1057593;739.2;1;16;46.2;18/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 123;1057674;870;1;15;58;18/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 124;1057673;834;1;10;83.4;30/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 126;1057168;10680;1;210;50.8571428571;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 126;1057626;924;1;20;46.2;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 126;1057696;2701;1;40;67.525;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 127;1057183;7851;1;120;65.425;16/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 127;1057608;785.4;1;17;46.2;16/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI  129 - VILA CASCATINHA;1057186;8391;1;140;59.9357142857;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI  129 - VILA CASCATINHA;1057607;924;1;20;46.2;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI  129 - VILA CASCATINHA;1057678;1660.4;1;26;63.8615384615;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 130;1057173;1701;1;20;85.05;07/10/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 137;1057169;3198;1;65;49.2;15/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 144;1057200;12622.2;1;215;58.7079069767;30/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 144;1057369;6557.4;1;40;163.935;04/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 144;1057604;462;1;10;46.2;30/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 144;1057691;4480.8;1;72;62.2333333333;30/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 148;1057234;1701;1;20;85.05;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 148;1057368;1030.8;1;5;206.16;04/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 148;1057585;231;1;5;46.2;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 149;1057215;739.2;1;20;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 15;1057198;554.4;1;15;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 151;1057223;9282;1;165;56.2545454545;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 151;1057590;231;1;5;46.2;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 151;1057670;2320;1;40;58;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 153;1057162;1848;1;50;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 153;1057366;2929.08;1;19;154.1621052632;04/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 154;1057159;1108.8;1;30;36.96;02/10/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 155;1057188;6850.8;1;110;62.28;29/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 155;1057606;462;1;10;46.2;29/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 155;1057679;4640;1;80;58;29/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 156;1057221;2089.2;1;35;59.6914285714;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 156;1057587;462;1;10;46.2;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 157;1057259;6984;1;110;63.4909090909;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 157;1057375;1691.76;1;12;140.98;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 157;1057582;462;1;10;46.2;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 157;1057657;2030;1;35;58;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 16;1057264;705;1;5;141;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 165;1057251;3349.8;1;70;47.8542857143;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 165;1057373;3318.48;1;23;144.2817391304;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 165;1057592;231;1;5;46.2;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 165;1057658;2320;1;40;58;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 166;1057154;1108.8;1;30;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 167;1057189;1293.6;1;35;36.96;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 17;1057242;1293.6;1;35;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 173;1057243;417;1;5;83.4;29/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 174;1057241;4046.4;1;70;57.8057142857;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 178;1057194;4947;1;115;43.0173913043;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 18;1057208;3738.6;1;50;74.772;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 18;1057263;6996.6;1;45;155.48;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 18;1057611;693;1;15;46.2;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 18;1057708;1000.8;1;12;83.4;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 19;1057244;369.6;1;10;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 199;1057381;2234.64;1;14;159.6171428571;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 199;1057591;462;1;10;46.2;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 199;1057655;834;1;10;83.4;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 20;1057201;1478.4;1;40;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 200;1057246;1317;1;15;87.8;24/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 203;1057153;2359.8;1;45;52.44;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 203;1057379;412.32;1;2;206.16;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 203;1057625;462;1;10;46.2;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 203;1057702;583.8;1;7;83.4;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 205;1057191;8064;1;150;53.76;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 205;1057378;2440.8;1;15;162.72;08/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 205;1057613;462;1;10;46.2;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 205;1057675;1247.2;1;18;69.2888888889;09/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 208;1057226;1701;1;20;85.05;10/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 208;1057598;462;1;10;46.2;10/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 208;1057667;2900;1;50;58;10/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 209;1057248;2828.4;1;55;51.4254545455;10/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 209;1057376;387;1;3;129;04/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 209;1057660;3567.2;1;58;61.5034482759;10/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 22;1057237;1108.8;1;30;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 233;1057218;3060.6;1;55;55.6472727273;14/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 233;1057594;231;1;5;46.2;14/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 233;1057672;3900.8;1;62;62.9161290323;14/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 237;1057185;834;1;10;83.4;25/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 24;1057210;450;1;5;90;30/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 240;1057258;971.4;1;20;48.57;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 244;1057160;3709.8;1;60;61.83;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 246;1057222;2265;1;55;41.1818181818;16/09/2026
