Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
18/08/2026;ATACADAO - SP LOJAS;ATACADAO GUARATINGUETA - LJ 947;1051393;23997.84;1;418;57.4111004785;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO GUARULHOS AEROPORTO - LJ 617;1051426;14013.72;1;225;62.2832;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO GUARULHOS BONSUCESSO - LJ 628;1051329;10001.76;1;161;62.1227329193;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO GUARULHOS CENTRO - LJ 623;1051331;5623.59;1;77;73.0336363636;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO GUARULHOS DUTRA - LJ 629;1051362;3260.52;1;54;60.38;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO INAJAR - LJ 251;1051384;10910.96;1;150;72.7397333333;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO INDAIATUBA - LJ 658;1051347;10180.36;1;183;55.6303825137;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO INDIANOPOLIS - LJ 698;1051408;16099.8;1;222;72.5216216216;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO INTERLAGOS - LJ 229;1051323;11334.84;1;169;67.0700591716;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO IPIRANGA - LOJA 133;1051367;786.24;1;15;52.416;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO ITANHAEM - LJ 622;1051332;38329.88;1;613;62.5283523654;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO ITAQUAQUECETUBA - LJ 627;1051358;3120.06;1;33;94.5472727273;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO ITAQUERA - LJ 48;1051368;6945;1;111;62.5675675676;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO JACAREI DUTRA - LJ 635;1051326;15962.88;1;258;61.871627907;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO JACUI - LOJA 120;1051429;19001.72;1;274;69.3493430657;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO JANDIRA - LJ 650;1051418;48912.52;1;641;76.3065834633;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO MAUA ITAPARK - LJ 631;1051343;8662.11;1;131;66.1229770992;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO MAUA JOAO RAMALHO - LJ 676;1051413;22939.04;1;321;71.4611838006;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO MOGI CRUZES - LJ 940;1051399;13920.04;1;257;54.1635797665;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO MOGI MIRIM - LJ 945;1051395;16546.29;1;289;57.2535986159;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO OSASCO BONANCA - LJ 687;1051386;10601.2;1;129;82.1798449612;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO OSASCO CENTRO - LJ 637;1051325;31671.09;1;482;65.7076556017;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO PARELHEIROS - LJ 57;1051431;59673.36;1;934;63.8901070664;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO PENHA - LJ 937;1051336;9634.44;1;158;60.9774683544;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO PIRACICABA MORUMBI - LJ 819;1051371;10965.36;1;188;58.3263829787;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO PIRACICABA STA TEREZINHA - LJ 946;1051344;7047.72;1;110;64.0701818182;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO POA - LJ 656;1051348;10031.04;1;142;70.6411267606;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO PRAIA GRANDE - LJ 731;1051385;58662.38;1;859;68.2914784633;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO RIBEIRAO PIRES - LJ 678;1051387;24239.24;1;341;71.0828152493;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO RIO DAS PEDRAS - LJ 364;1051361;1984.8;1;38;52.2315789474;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SANTO AMARO - LJ 20;1051319;43399.31;1;709;61.2120028209;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SANTO ANDRE CAPUAVA - LJ 811;1051345;5337;1;91;58.6483516484;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SANTO ANDRE CENTRO - LJ 615;1051428;25874.74;1;343;75.4365597668;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SANTOS - LJ 46;1051369;17464.35;1;295;59.2011864407;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SANTOS PORTO - LJ 365;1051321;25700.08;1;344;74.7095348837;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SAO BERNARDO CENTRO - LJ 682;1051411;40552.02;1;574;70.6481184669;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SAO BERNARDO DEMARCHI - LJ 659;1051379;3440.4;1;47;73.2;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SAO CAETANO - LJ 639;1051388;8774.34;1;141;62.2293617021;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SAO JOSE CAMPOS DUTRA - LJ 744;1051400;24277.04;1;348;69.7616091954;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SAO JOSE CAMPOS SHOPPING - LJ 813;1051339;10232;1;173;59.1445086705;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SAO MIGUEL - LJ 35;1051370;7125.03;1;110;64.773;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SAO VICENTE - LJ 644;1051421;35466.16;1;571;62.1123642732;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SOROCABA CAMPOLIM - LJ 657;1051380;17661.21;1;267;66.1468539326;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO SUMARE - LJ 736;1051404;8314.47;1;132;62.9884090909;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO TABOAO DA SERRA CENTRO - LJ 634;1051327;15428.84;1;193;79.9421761658;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO TAIPAS - LJ 6;1051318;51904.14;1;733;70.8105593452;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO TAUBATE - LJ 653;1051364;26417.16;1;356;74.205505618;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO VILA LOBOS - LJ 939;1051340;21638.13;1;270;80.1412222222;Sem Roteiro
18/08/2026;ATACADAO - SP LOJAS;ATACADAO VILA MARIA - LJ 060;1051430;19665.72;1;255;77.1204705882;Sem Roteiro
18/08/2026;COLOSSO;COLOSSO - JOSE MENINO;1050936;106.8;1;1;106.8;Sem Roteiro
18/08/2026;DIA %;DIA % - 704 CD;1050887;112096.23;1;1067;105.0573851921;Sem Roteiro
18/08/2026;DIA %;DIA % - 704 CD;1051041;68208;1;580;117.6;Sem Roteiro
18/08/2026;DIA %;DIA % - 704 CD;1051042;48960;1;400;122.4;Sem Roteiro
18/08/2026;MONTEKALI;SUPERMERCADO JVA - LJ 04;1051160;598.2;1;6;99.7;Sem Roteiro
18/08/2026;MONTEKALI;SUPERMERCADO JVA - LJ 04;1051162;2991;1;30;99.7;Sem Roteiro
19/08/2026;ARMAZEM MATEUS;ARMAZEM MATEUS S A - CD DAVINOPOLIS;1051983;139986;1;3333;42;Sem Roteiro
19/08/2026;ARMAZEM MATEUS;ARMAZEM MATEUS S A - CD PEDRINHAS;1051988;139986;1;3333;42;Sem Roteiro
19/08/2026;ATACADAO - SP LOJAS;ATACADAO DIADEMA CANHEMA - LJ 812;1052179;1219.68;1;12;101.64;Sem Roteiro
19/08/2026;ATACADAO - SP LOJAS;ATACADAO FERRAZ VASCONCELOS - LJ 733;1052131;1214.64;1;13;93.4338461538;Sem Roteiro
19/08/2026;ATACADAO - SP LOJAS;ATACADAO GUARATINGUETA - LJ 947;1052164;604.8;1;7;86.4;Sem Roteiro
19/08/2026;ATACADAO - SP LOJAS;ATACADAO GUARULHOS AEROPORTO - LJ 617;1052128;2439.36;1;24;101.64;Sem Roteiro
19/08/2026;ATACADAO - SP LOJAS;ATACADAO INAJAR - LJ 251;1052187;1814.4;1;21;86.4;Sem Roteiro
19/08/2026;ATACADAO - SP LOJAS;ATACADAO INDAIATUBA - LJ 658;1052160;1814.4;1;21;86.4;Sem Roteiro
19/08/2026;ATACADAO - SP LOJAS;ATACADAO INDIANOPOLIS - LJ 698;1052166;1214.64;1;13;93.4338461538;Sem Roteiro
19/08/2026;ATACADAO - SP LOJAS;ATACADAO INTERLAGOS - LJ 229;1052137;1219.68;1;12;101.64;Sem Roteiro
19/08/2026;ATACADAO - SP LOJAS;ATACADAO JACAREI DUTRA - LJ 635;1052125;1209.6;1;14;86.4;Sem Roteiro
19/08/2026;ATACADAO - SP LOJAS;ATACADAO MAUA ITAPARK - LJ 631;1052158;2419.2;1;28;86.4;Sem Roteiro
19/08/2026;ATACADAO - SP LOJAS;ATACADAO MOGI CRUZES - LJ 940;1052165;1814.4;1;21;86.4;Sem Roteiro
19/08/2026;ATACADAO - SP LOJAS;ATACADAO OSASCO CENTRO - LJ 637;1052139;609.84;1;6;101.64;Sem Roteiro
19/08/2026;ATACADAO - SP LOJAS;ATACADAO PARELHEIROS - LJ 57;1052133;7308;1;74;98.7567567568;Sem Roteiro
19/08/2026;ATACADAO - SP LOJAS;ATACADAO PIRACICABA STA TEREZINHA - LJ 946;1052185;609.84;1;6;101.64;Sem Roteiro
19/08/2026;ATACADAO - SP LOJAS;ATACADAO RIO DAS PEDRAS - LJ 364;1052178;604.8;1;7;86.4;Sem Roteiro
19/08/2026;ATACADAO - SP LOJAS;ATACADAO SANTO AMARO - LJ 20;1052134;2439.36;1;24;101.64;Sem Roteiro
19/08/2026;ATACADAO - SP LOJAS;ATACADAO SAO BERNARDO CENTRO - LJ 682;1052130;4268.88;1;42;101.64;Sem Roteiro
19/08/2026;ATACADAO - SP LOJAS;ATACADAO SAO VICENTE - LJ 644;1052162;1214.64;1;13;93.4338461538;Sem Roteiro
19/08/2026;ATACADAO - SP LOJAS;ATACADAO TABOAO DA SERRA CENTRO - LJ 634;1052141;2439.36;1;24;101.64;Sem Roteiro
19/08/2026;ATACADAO - SP LOJAS;ATACADAO VILA MARIA - LJ 060;1052144;2439.36;1;24;101.64;Sem Roteiro
19/08/2026;CARREFOUR;CARREFOUR - SP CD;1051883;11880;1;100;118.8;Sem Roteiro
19/08/2026;CARREFOUR;CARREFOUR - SP CD;1051887;11880;1;100;118.8;Sem Roteiro
19/08/2026;IRMAOS BOA;CD BOA NOVO;1051860;43510.44;1;377;115.4123076923;Sem Roteiro
19/08/2026;IRMAOS BOA;CD BOA NOVO;1052033;2257.2;1;19;118.8;Sem Roteiro
19/08/2026;MAMBO - CD;MAMBO - CD BARUERI;1052016;1776;1;25;71.04;Sem Roteiro
19/08/2026;NAGUMO - CD;NAGUMO - AGUA CHATA CD;1052192;73920;1;700;105.6;Sem Roteiro
19/08/2026;NAGUMO - CD;NAGUMO - AGUA CHATA CD;1052193;15120;1;140;108;Sem Roteiro
20/08/2026;ASSAI - RJ CD;ASSAI  - CD PACIENCIA;1052758;152880;1;1400;109.2;Sem Roteiro
20/08/2026;BOM BEEF;CASA DE CARNES BOM BEEF SANTOS;1052601;679.1;1;10;67.91;Sem Roteiro
20/08/2026;BOM BEEF;CASA DE CARNES BOM BEEF SANTOS;1052615;166.8;1;2;83.4;Sem Roteiro
20/08/2026;MERCADO TETEIA;MERCADO  TETEIA;1052586;3777.8;1;53;71.279245283;Sem Roteiro
20/08/2026;MERCADO TETEIA;MERCADO  TETEIA;1052632;420;1;6;70;Sem Roteiro
20/08/2026;MUFFATO - CD;CD MUFFATO - MIRASSOL;1052406;6942.48;1;64;108.47625;Sem Roteiro
20/08/2026;ROLDAO;ROLDAO - GUARUJA;1052697;5760;1;60;96;Sem Roteiro
20/08/2026;ROLDAO;ROLDAO - OSASCO;1052707;4392;1;45;97.6;Sem Roteiro
20/08/2026;ROLDAO;ROLDAO - S JOSE CAMPOS;1052698;960;1;10;96;Sem Roteiro
20/08/2026;ROLDAO;ROLDAO - SOROCABA;1052687;960;1;10;96;Sem Roteiro
20/08/2026;SANDRA FURTADO;SANDRA FURTADO DE PAIVA;1052801;2756.21;1;57;48.3545614035;Sem Roteiro
20/08/2026;SUPERMERCADO NOVO JAN;SUPERMERCADO NOVO JAN;1052480;2224;1;25;88.96;Sem Roteiro
20/08/2026;SUPERMERCADO NOVO JAN;SUPERMERCADO NOVO JAN;1052494;444.8;1;5;88.96;Sem Roteiro
20/08/2026;SUPERMERCADO NOVO JAN;SUPERMERCADO NOVO JAN;1052500;239.8;1;2;119.9;Sem Roteiro
20/08/2026;VICALI PARATY;VICALI PARATY - LJ 03;1052594;5570;1;70;79.5714285714;Sem Roteiro
20/08/2026;VICALI PARATY;VICALI PARATY - LJ 03;1052597;471.36;1;4;117.84;Sem Roteiro
20/08/2026;VICALI PARATY;VICALI PARATY - LJ 04;1052592;866.6;1;11;78.7818181818;Sem Roteiro
20/08/2026;VICALI PARATY;VICALI PARATY - LJ 04;1052593;235.68;1;2;117.84;Sem Roteiro
20/08/2026;VICALI PARATY;VICALI PARATY - LJ 05;1052595;1051.8;1;13;80.9076923077;Sem Roteiro
20/08/2026;VICALI PARATY;VICALI PARATY - LJ 05;1052596;392.4;1;3;130.8;Sem Roteiro
20/08/2026;VICALI PARATY;VICALI PARATY - LJ 08;1052598;117.84;1;1;117.84;Sem Roteiro
20/08/2026;VICALI PARATY;VICALI PARATY - LJ 08;1052599;695.2;1;8;86.9;Sem Roteiro
21/08/2026;A A Z COMERCIO;A A Z COMERCIO;1053609;2960;1;40;74;Sem Roteiro
21/08/2026;A A Z COMERCIO;A A Z COMERCIO;1053610;7400;1;100;74;Sem Roteiro
21/08/2026;ASSAI - RJ CD;ASSAI  - CD PACIENCIA;1053416;147840;1;1400;105.6;Sem Roteiro
21/08/2026;ASSAI - RJ CD;ASSAI  - CD PACIENCIA;1053420;147840;1;1400;105.6;Sem Roteiro
21/08/2026;ASSAI - RJ CD;ASSAI  - CD PACIENCIA;1053421;152880;1;1400;109.2;Sem Roteiro
21/08/2026;ATACADAO - SP LOJAS;ATACADAO IPIRANGA - LOJA 133;1053407;3907.2;1;44;88.8;Sem Roteiro
21/08/2026;COMERCIAL SOUZA ATACADISTA;COMERCIAL SOUZA ATACADISTA DE ALIMENTOS;1053601;7400;1;100;74;Sem Roteiro
21/08/2026;COMERCIAL SOUZA ATACADISTA;COMERCIAL SOUZA ATACADISTA DE ALIMENTOS;1053611;1850;1;25;74;Sem Roteiro
21/08/2026;GOMO COOP;GOMO COOP;1053436;1959.5;1;25;78.38;Sem Roteiro
21/08/2026;GPA;PAO DE ACUCAR - SP;1053295;10886.4;1;126;86.4;Sem Roteiro
21/08/2026;PARANA SUPERMERCADOS;PARANA SUPERMERCADOS -  MATRIZ;1053035;9283.12;1;95;97.7170526316;Sem Roteiro
21/08/2026;PARANA SUPERMERCADOS;PARANA SUPERMERCADOS -  MATRIZ;1053133;1057.2;1;10;105.72;Sem Roteiro
21/08/2026;PRECITO;SUPERMERCADO PRECITO;1053492;10734.6;1;118;90.9711864407;Sem Roteiro
21/08/2026;PRECITO;SUPERMERCADO PRECITO;1053559;1032;1;10;103.2;Sem Roteiro
21/08/2026;PRECITO;SUPERMERCADO PRECITO;1053560;86;1;1;86;Sem Roteiro
21/08/2026;REDE X;REDE X - 20;1053426;57600;1;600;96;Sem Roteiro
21/08/2026;REDE X;REDE X - 20;1053732;5520;1;50;110.4;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - ATIBAIA;1053233;3432;1;40;85.8;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - BONSUCESSO;1053209;2568;1;30;85.6;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - BRASILANDIA;1053239;4284;1;50;85.68;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - BUTANTA - MATRIZ;1053211;1728;1;20;86.4;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - CAMPINAS;1053202;2568;1;30;85.6;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - CAMPO LIMPO;1053216;5988;1;70;85.5428571429;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - CUPECE;1053235;2568;1;30;85.6;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - FRANCO DA ROCHA;1053231;5988;1;70;85.5428571429;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - FREGUESIA;1053205;3420;1;40;85.5;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - GUARUJA;1053228;2568;1;30;85.6;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - GUARULHOS;1053220;2568;1;30;85.6;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - INDAIATUBA;1053225;2568;1;30;85.6;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - IPIRANGA;1053222;5136;1;60;85.6;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - ITU;1053219;2568;1;30;85.6;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - JANDIRA;1053236;2568;1;30;85.6;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - JUNDIAI;1053218;2568;1;30;85.6;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - JUNDIAI 02;1053221;3420;1;40;85.5;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - MARECHAL TITO;1053224;2568;1;30;85.6;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - MAUA;1053210;2568;1;30;85.6;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - MOOCA;1053208;3420;1;40;85.5;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - OSASCO;1053214;3420;1;40;85.5;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - OSASCO 02;1053204;2568;1;30;85.6;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - PIRITUBA;1053237;2568;1;30;85.6;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - PIRITUBA 02;1053227;5988;1;70;85.5428571429;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - PQ COLONIAL;1053206;5988;1;70;85.5428571429;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - PRAIA GRANDE;1053226;2568;1;30;85.6;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - PRAIA GRANDE 02;1053223;2568;1;30;85.6;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - S JOSE CAMPOS;1053238;4284;1;50;85.68;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - SALTO;1053217;2568;1;30;85.6;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - SANTANA;1053215;5136;1;60;85.6;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - SANTO AMARO;1053234;2568;1;30;85.6;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - SANTO ANDRE 2;1053207;2568;1;30;85.6;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - SANTOS VILA MATHIAS;1053203;3420;1;40;85.5;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - SAO VICENTE;1053229;5988;1;70;85.5428571429;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - SOROCABA;1053232;2568;1;30;85.6;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - TIRADENTES;1053230;2568;1;30;85.6;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - VALINHOS;1053213;2568;1;30;85.6;Sem Roteiro
21/08/2026;ROLDAO;ROLDAO - VILA EMA;1053212;5988;1;70;85.5428571429;Sem Roteiro
21/08/2026;SERV 7;SERV 7 - CONJUNTO HABITACIONAL;1053562;906.3;1;14;64.7357142857;Sem Roteiro
24/08/2026;ASSAI - SP CD;SENDAS DISTRIBUIDORA 915 - CD CAJAMAR;1054381;157920;1;1400;112.8;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI  - 350;1054357;94453.6;1;927;101.8916936354;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 08;1054488;468;1;5;93.6;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 10;1054335;42636.87;1;454;93.9138105727;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 104;1054368;143045.04;1;1464;97.7083606557;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 112;1054363;66091.8;1;616;107.2918831169;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 123;1054350;46440.98;1;534;86.9681273408;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 124;1054387;122836.02;1;1218;100.850591133;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 126;1054375;152540.6;1;1512;100.8866402116;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 127;1054374;125495.3;1;1353;92.7533628973;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI  129 - VILA CASCATINHA;1054366;110502.42;1;1212;91.1736138614;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 144;1054365;132097.36;1;1310;100.8376793893;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 151;1054376;27923.8;1;293;95.3030716724;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 155;1054369;69158.58;1;705;98.0972765957;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 156;1054479;468;1;5;93.6;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 157;1054334;49777.05;1;536;92.867630597;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 199;1054329;105662.59;1;1058;99.8701228733;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 203;1054384;65965.59;1;691;95.4639507959;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 205;1054356;91993.29;1;966;95.2311490683;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 208;1054345;74744.39;1;761;98.2186465177;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 209;1054340;81636.96;1;863;94.5967091541;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 233;1054351;86495.55;1;871;99.3060275545;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 258;1054348;48665.87;1;499;97.5267935872;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 265;1054367;25054.25;1;323;77.5673374613;Sem Roteiro
24/08/2026;ASSAI - SP LOJAS;ASSAI - 269;1054389;52959.8;1;583;90.8401372213;Sem Roteiro
