Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 165;1057592;231;1;5;46.2;25/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 165;1057658;2320;1;40;58;25/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 17;1057242;1293.6;1;35;36.96;25/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 173;1057243;417;1;5;83.4;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 18;1057208;3738.6;1;50;74.772;29/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 18;1057611;693;1;15;46.2;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 18;1057708;1000.8;1;12;83.4;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 200;1057246;1317;1;15;87.8;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 22;1057237;1108.8;1;30;36.96;24/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 237;1057185;834;1;10;83.4;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 24;1057210;450;1;5;90;25/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 254;1057203;1710.6;1;40;42.765;30/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 254;1057688;830.2;1;13;63.8615384615;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 271;1057155;4198.2;1;75;55.976;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 271;1057701;1160;1;20;58;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 31;1057187;1293.6;1;35;36.96;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 312;1057164;2407.2;1;40;60.18;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 351;1057409;876.48;1;5;175.296;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 39;1057163;1648.8;1;36;45.8;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1057257;6903.6;1;115;60.0313043478;29/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1057619;462;1;10;46.2;30/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1057685;3281;1;50;65.62;30/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 50;1057233;1848;1;50;36.96;30/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 59;1057239;2568;1;30;85.6;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 59;1057623;924;1;20;46.2;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 59;1057686;1414;1;20;70.7;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 64;1057207;6567;1;105;62.5428571429;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 64;1057609;693;1;15;46.2;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 64;1057706;2117.2;1;33;64.1575757576;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 81;1057232;5065.2;1;85;59.5905882353;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 81;1057690;870;1;15;58;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 93;1057167;4017.6;1;80;50.22;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 93;1057586;231;1;5;46.2;24/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 93;1057671;2900;1;50;58;24/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 96;1057217;12030;1;225;53.4666666667;24/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 96;1057602;1155;1;25;46.2;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 96;1057697;870;1;15;58;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI 161 - JARDIM ROSINA;1057157;5382;1;90;59.8;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI 161 - JARDIM ROSINA;1057699;3980.4;1;66;60.3090909091;Aguardando Agendamento
31/08/2026;REDE MAGNANIMO;MAGNANIMO - CD;1057792;39931.2;1;460;86.8069565217;Aguardando Agendamento
01/09/2026;ASSAI - SP LOJAS;ASSAI - 173;1057953;2256;1;10;225.6;23/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 270;1057983;2256;1;10;225.6;22/09/2026
01/09/2026;ASSAI - SP LOJAS;ASSAI - 75;1057935;3384;1;15;225.6;Entrega Direta
01/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058285;71740;1;1000;71.74;22/09/2026
01/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058287;38750;1;627;61.8022328549;24/09/2026
01/09/2026;PLATLOG (MANIA CHURRASCO);COMFRIO NOVO CD MANIA DE CHURRASCO;1058283;5868;1;60;97.8;24/09/2026
02/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058377;4973.8;1;81;61.4049382716;06/10/2026
02/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058378;6336;1;60;105.6;24/09/2026
02/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1058752;1224;1;12;102;24/09/2026
02/09/2026;IRMAOS BOA;CD BOA NOVO;1058821;518.4;1;12;43.2;24/09/2026
02/09/2026;IRMAOS BOA;CD BOA NOVO;1058822;54806.28;1;480;114.17975;25/09/2026
03/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1059389;122400;1;1200;102;25/09/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO BARUERI - LJ 655;1059379;63516.36;1;786;80.8096183206;03/10/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO J RIO PRETO AMERICA - LJ 949;1059390;60387.83;1;905;66.7268839779;09/10/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO GUARULHOS AEROPORTO - LJ 617;1059747;66438;1;743;89.4185733513;01/10/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO MAUA JOAO RAMALHO - LJ 676;1059727;74955.6;1;906;82.7324503311;05/10/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO RIBEIRAO PIRES - LJ 678;1059726;59768.19;1;794;75.2747984887;01/10/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SANTO ANDRE CENTRO - LJ 615;1059684;90267.54;1;1233;73.2096836983;02/10/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO J RIO PRETO FALAVINA - LJ 944;1059696;63546.64;1;833;76.286482593;01/10/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061660;159120;1;1560;102;07/10/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061661;96969.6;1;1092;88.8;01/10/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061663;117129.6;1;2058;56.9142857143;01/10/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061664;141753.6;1;3894;36.4030816641;01/10/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061668;123091.2;1;2976;41.3612903226;02/10/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061669;101836.8;1;1248;81.6;02/10/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061676;101836.8;1;1248;81.6;02/10/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061677;47001.6;1;576;81.6;01/10/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061720;96969.6;1;1092;88.8;02/10/2026
09/09/2026;IRMAOS BOA;CD BOA NOVO;1061750;604.8;1;14;43.2;03/10/2026
09/09/2026;IRMAOS BOA;CD BOA NOVO;1061751;33921.96;1;296;114.6012162162;25/09/2026
09/09/2026;ROSSI;ROSSI - GUAIANAZES II;1061618;11886.36;1;144;82.5441666667;25/09/2026
09/09/2026;ROSSI;ROSSI - GUAIANAZES II;1061855;3001.6;1;45;66.7022222222;30/09/2026
09/09/2026;ROSSI;ROSSI - OSASCO;1061604;21294.72;1;281;75.7819217082;30/09/2026
09/09/2026;ROSSI;ROSSI - OSASCO;1061852;5101.2;1;67;76.1373134328;30/09/2026
09/09/2026;ROSSI;ROSSI - VILA CISPER;1061579;6947.56;1;95;73.1322105263;30/09/2026
09/09/2026;ROSSI;ROSSI - VILA CISPER;1061847;1517.2;1;25;60.688;28/09/2026
09/09/2026;SAMS CLUB - CD;SAMS CLUB - CD EMBU;1061952;4500;1;75;60;28/09/2026
10/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1062211;159120;1;1560;102;22/09/2026
10/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1062219;159120;1;1560;102;03/10/2026
10/09/2026;CARREFOUR;CARREFOUR MERCEARIA DF;1062239;100942.85;1;1249;80.8189351481;03/10/2026
10/09/2026;HIROTA - CD;HIROTA EXPRESS - CD 98;1062393;64098;1;1850;34.6475675676;23/09/2026
10/09/2026;IRMAOS BOA;CD BOA NOVO;1062495;1782;1;15;118.8;22/09/2026
10/09/2026;MUFFATO - LOJAS;IRMAOS MUFFATO - MAX GUARULHOS;1062332;7565.4;1;77;98.2519480519;25/09/2026
10/09/2026;MUFFATO - LOJAS;IRMAOS MUFFATO - MAX LAPA;1062310;15925.8;1;160;99.53625;22/09/2026
10/09/2026;MUFFATO - LOJAS;IRMAOS MUFFATO - MAX MOGI;1062345;6530.84;1;80;81.6355;29/09/2026
10/09/2026;MUFFATO - LOJAS;IRMAOS MUFFATO - MAX PIRACICABA;1062322;3598.06;1;36;99.9461111111;Aguardando Agendamento
10/09/2026;MUFFATO - LOJAS;IRMAOS MUFFATO - MAX SAO BERNARDO;1062356;4039.62;1;52;77.685;23/09/2026
10/09/2026;MUFFATO - LOJAS;IRMAOS MUFFATO - MAX SOROCABA NORTE;1062300;4988.5;1;68;73.3602941176;25/09/2026
10/09/2026;MUFFATO - LOJAS;IRMAOS MUFFATO - MAX SOROCABA RAPOSO;1062321;9376;1;104;90.1538461538;23/09/2026
10/09/2026;MUFFATO - LOJAS;IRMAOS MUFFATO - MAX VILA NOVA MAZZEI;1062288;4188.96;1;41;102.1697560976;23/09/2026
10/09/2026;SAMS CLUB - CD;SAMS CLUB - CD EMBU;1062184;27480;1;500;54.96;22/09/2026
11/09/2026;CARREFOUR;CARREFOUR MERCEARIA;1063000;67850;1;820;82.743902439;22/09/2026
11/09/2026;HIROTA - CD;HIROTA EXPRESS - CD 98;1062999;25800;1;300;86;Aguardando Agendamento
11/09/2026;HIROTA - CD;HIROTA EXPRESS - CD CEAGESP;1062997;30960;1;360;86;01/10/2026
11/09/2026;OXXO - CD;OXXO - CAJAMAR;1063129;50237.7;1;400;125.59425;01/10/2026
14/09/2026;ALIANZA COMERCIOS;ALIANZA COMERCIO;1063437;63000;1;900;70;20/10/2026
14/09/2026;INTECS;INTEC - MBOI MIRIM;1063692;24378;1;350;69.6514285714;23/09/2026
14/09/2026;ROLDAO;ROLDAO - TIRADENTES;1063617;1705.5;1;19;89.7631578947;22/09/2026
15/09/2026;CARREFOUR;CARREFOUR MERCEARIA;1064396;123900;1;1680;73.75;22/09/2026
15/09/2026;CARREFOUR;CARREFOUR MERCEARIA;1064398;132750;1;1500;88.5;Aguardando Agendamento
15/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 01;1064412;3520.2;1;37;95.1405405405;Aguardando Agendamento
15/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 06;1064419;6937.2;1;73;95.0301369863;22/09/2026
15/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 12;1064416;16215.6;1;165;98.2763636364;22/09/2026
15/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 21;1064424;6647.4;1;68;97.7558823529;22/09/2026
15/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 28;1064421;12405.6;1;123;100.8585365854;22/09/2026
15/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 34;1064420;25081.2;1;253;99.1351778656;22/09/2026
15/09/2026;HIROKI;HIROKI ALIMENTOS;1064481;12123.6;1;170;71.3152941176;22/09/2026
15/09/2026;HIROKI;HIROKI ALIMENTOS;1064578;712.8;1;12;59.4;24/09/2026
15/09/2026;KAWHARE;MERCADO KAWAHARA;1064650;4088.6;1;45;90.8577777778;24/09/2026
15/09/2026;KAWHARE;MERCADO KAWAHARA;1064691;369.32;1;4;92.33;22/09/2026
15/09/2026;KINGFOOD;ATACADISTA KINGFOOD;1064689;470.88;1;4;117.72;22/09/2026
15/09/2026;KINGFOOD;ATACADISTA KINGFOOD;1064690;4708.8;1;40;117.72;22/09/2026
15/09/2026;MELISSA SUP;SUPERMERCADO MELISSA;1064773;3683.36;1;61;60.3829508197;22/09/2026
15/09/2026;MELISSA SUP;SUPERMERCADO MELISSA;1064774;117.84;1;1;117.84;22/09/2026
15/09/2026;OGGI SORVETES;OGGI SORVETES;1064525;4836;1;12;403;22/09/2026
15/09/2026;PARATY;PARATY;1064635;2501.96;1;42;59.5704761905;Aguardando Agendamento
15/09/2026;PARATY;PARATY;1064651;94.52;1;2;47.26;22/09/2026
15/09/2026;RITA DE CASSIA;RITA DE CASSIA CORREA PACHECO;1064564;3979.48;1;58;68.6117241379;22/09/2026
15/09/2026;ROLDAO;ROLDAO - FREGUESIA;1064740;14328;1;150;95.52;22/09/2026
15/09/2026;ROLDAO;ROLDAO - MARECHAL TITO;1064708;11880;1;125;95.04;22/09/2026
15/09/2026;ROLDAO;ROLDAO - PRAIA GRANDE;1064733;7824;1;85;92.0470588235;22/09/2026
15/09/2026;ROLDAO;ROLDAO - SANTO ANDRE 2;1064718;7051.2;1;73;96.5917808219;22/09/2026
15/09/2026;ROLDAO;ROLDAO - TIRADENTES;1064713;10356;1;110;94.1454545455;22/09/2026
15/09/2026;SITIO VERDE;SITIO VERDE - LJ 01;1064811;1180.74;1;11;107.34;22/09/2026
16/09/2026;ALIANZA COMERCIOS;NOVAA COMERCIO DE ALIMENTOS;1065228;49000;1;710;69.014084507;22/09/2026
16/09/2026;ATALAIA (NOVO);ATALAIA - ATACADISTA;1065223;10971.9;1;120;91.4325;22/09/2026
16/09/2026;ATALAIA (NOVO);ATALAIA - ATACADISTA;1065407;568.98;1;5;113.796;23/09/2026
16/09/2026;ATALAIA (NOVO);ATALAIA LJ 01;1065227;2025.28;1;24;84.3866666667;23/09/2026
16/09/2026;ATALAIA (NOVO);ATALAIA LJ 02;1065225;2072.02;1;24;86.3341666667;23/09/2026
16/09/2026;ATALAIA COMERCIO ATACADISTA DE PRODUTOS ALIMENTICIOS LTDA;ATALAIA COMERCIO ATACADISTA;1065230;9564.08;1;109;87.743853211;22/09/2026
16/09/2026;ATALAIA COMERCIO ATACADISTA DE PRODUTOS ALIMENTICIOS LTDA;ATALAIA COMERCIO ATACADISTA;1065406;451.26;1;4;112.815;23/09/2026
16/09/2026;AYUMI;AYUMI - 01;1065304;26526.2;1;369;71.8867208672;23/09/2026
16/09/2026;AYUMI;AYUMI - 01;1065319;7838.2;1;104;75.3673076923;23/09/2026
16/09/2026;AYUMI;AYUMI - 01;1065350;918;1;17;54;23/09/2026
16/09/2026;AYUMI;AYUMI - 02;1065312;13343.42;1;205;65.0898536585;23/09/2026
16/09/2026;AYUMI;AYUMI - 02;1065322;2842.36;1;40;71.059;22/09/2026
16/09/2026;AYUMI;AYUMI - 02;1065349;1350;1;25;54;22/09/2026
16/09/2026;AYUMI;AYUMI - 04;1065311;13701.7;1;185;74.0632432432;22/09/2026
16/09/2026;AYUMI;AYUMI - 04;1065342;4871.52;1;61;79.8609836066;22/09/2026
16/09/2026;AYUMI;AYUMI - 04;1065346;1080;1;20;54;22/09/2026
16/09/2026;AYUMI;AYUMI - 05;1065310;15090.32;1;215;70.1875348837;22/09/2026
16/09/2026;AYUMI;AYUMI - 05;1065341;5148.4;1;66;78.0060606061;22/09/2026
16/09/2026;AYUMI;AYUMI - 05;1065348;918;1;17;54;22/09/2026
16/09/2026;AYUMI;AYUMI - 06;1065309;16253.2;1;214;75.9495327103;22/09/2026
16/09/2026;AYUMI;AYUMI - 06;1065340;2805.8;1;38;73.8368421053;22/09/2026
16/09/2026;AYUMI;AYUMI - 07;1065307;24275.96;1;335;72.4655522388;22/09/2026
16/09/2026;AYUMI;AYUMI - 07;1065336;4644.8;1;59;78.7254237288;22/09/2026
16/09/2026;AYUMI;AYUMI - 07;1065359;2160;1;40;54;22/09/2026
16/09/2026;AYUMI;AYUMI - 08;1065306;9357.4;1;146;64.0917808219;22/09/2026
16/09/2026;AYUMI;AYUMI - 08;1065331;2445.64;1;32;76.42625;22/09/2026
16/09/2026;AYUMI;AYUMI - 08;1065358;540;1;10;54;22/09/2026
16/09/2026;AYUMI;AYUMI - 09;1065290;17165.12;1;252;68.1155555556;22/09/2026
16/09/2026;AYUMI;AYUMI - 09;1065329;5958.36;1;76;78.3994736842;22/09/2026
16/09/2026;AYUMI;AYUMI - 09;1065357;1188;1;22;54;22/09/2026
16/09/2026;AYUMI;AYUMI - 10;1065291;24022.6;1;344;69.8331395349;22/09/2026
16/09/2026;AYUMI;AYUMI - 10;1065339;4755.6;1;65;73.1630769231;22/09/2026
16/09/2026;AYUMI;AYUMI - 10;1065356;1620;1;30;54;22/09/2026
16/09/2026;AYUMI;AYUMI - 11;1065293;23020.72;1;313;73.5486261981;22/09/2026
16/09/2026;AYUMI;AYUMI - 11;1065338;10408.04;1;132;78.8487878788;22/09/2026
16/09/2026;AYUMI;AYUMI - 11;1065355;1242;1;23;54;22/09/2026
16/09/2026;AYUMI;AYUMI - 12;1065302;20085.26;1;254;79.0758267717;22/09/2026
16/09/2026;AYUMI;AYUMI - 12;1065345;6940.84;1;86;80.7074418605;22/09/2026
16/09/2026;AYUMI;AYUMI - 12;1065354;1620;1;30;54;22/09/2026
16/09/2026;AYUMI;AYUMI - 13;1065317;19982.8;1;282;70.8609929078;22/09/2026
16/09/2026;AYUMI;AYUMI - 13;1065344;8491;1;109;77.8990825688;22/09/2026
16/09/2026;AYUMI;AYUMI - 13;1065353;1728;1;32;54;22/09/2026
16/09/2026;AYUMI;AYUMI - 17;1065318;17234.8;1;255;67.5874509804;22/09/2026
16/09/2026;AYUMI;AYUMI - 17;1065343;8226.4;1;104;79.1;22/09/2026
16/09/2026;AYUMI;AYUMI - 17;1065352;2430;1;45;54;22/09/2026
16/09/2026;BARBOSA;BARBOSA - 40;1065002;4248;1;44;96.5454545455;22/09/2026
16/09/2026;BARBOSA;BARBOSA - 43;1065005;2404.8;1;25;96.192;23/09/2026
16/09/2026;BOLSAO COMERCIO;COMERCIAL BOLSAO - LJ 02;1065110;45398.56;1;544;83.4532352941;22/09/2026
16/09/2026;BOLSAO COMERCIO;COMERCIAL BOLSAO - LJ 02;1065263;13716;1;150;91.44;22/09/2026
16/09/2026;BOLSAO COMERCIO;COMERCIAL BOLSAO - LJ 02;1065493;4572;1;50;91.44;22/09/2026
16/09/2026;DAKI - CD;DAKI - CD EMBU DAS ARTES;1065241;34676.04;1;321;108.025046729;22/09/2026
16/09/2026;DOVALE;SUP DOVALE  - VALE MAIS ATACADISTA;1064890;1765.8;1;15;117.72;22/09/2026
16/09/2026;DOVALE;SUP DOVALE  - VALE MAIS ATACADISTA;1065408;2322;1;24;96.75;23/09/2026
16/09/2026;DOVALE;SUP DOVALE - 05;1065244;1166.8;1;12;97.2333333333;23/09/2026
16/09/2026;DOVALE;SUP DOVALE - 05;1065372;1552.14;1;22;70.5518181818;23/09/2026
16/09/2026;HORTIFRUTI MIB LTDA;HORTIFRUTI MIB - ITABERABA LJ 03;1065000;791.52;1;13;60.8861538462;23/09/2026
16/09/2026;JOANIN CD;JOANIN  - MATRIZ;1065298;56323.34;1;783;71.9327458493;22/09/2026
16/09/2026;JOANIN CD;JOANIN  - MATRIZ;1065314;24190.44;1;473;51.1425792812;23/09/2026
16/09/2026;MEGA G;MEGA G ALIMENTOS;1065282;28536;1;290;98.4;23/09/2026
16/09/2026;MERCADO ALIANCA 3;MERCADO ALIANCA - 01;1065323;602.62;1;10;60.262;28/09/2026
16/09/2026;MINIMERCADO BOM PRECO;MINIMERCADO BOM PRECO;1064886;1566.03;1;20;78.3015;22/09/2026
16/09/2026;MINIMERCADO BOM PRECO;MINIMERCADO BOM PRECO;1064894;129.9;1;2;64.95;22/09/2026
16/09/2026;MINIMERCADO BOM PRECO;MINIMERCADO BOM PRECO;1064945;1566.03;1;20;78.3015;22/09/2026
16/09/2026;MINIMERCADO BOM PRECO;MINIMERCADO BOM PRECO;1065148;129.9;1;2;64.95;22/09/2026
16/09/2026;MUNDIAL;SUPERMERCADOS MUNDIAL - CD;1065364;31560;1;250;126.24;22/09/2026
16/09/2026;PALACIO DAS FRUTAS;PALACIO DAS FRUTAS;1064995;648.84;1;13;49.9107692308;Aguardando Agendamento
16/09/2026;PALACIO DAS FRUTAS;PALACIO DAS FRUTAS;1065151;44.4;1;1;44.4;22/09/2026
16/09/2026;RECANTO DOS FRIOS;RECANTO DOS FRIOS;1065149;235.44;1;2;117.72;22/09/2026
16/09/2026;RECANTO DOS FRIOS;RECANTO DOS FRIOS;1065150;2936.4;1;25;117.456;22/09/2026
16/09/2026;REDE X;REDE X - 01;1065460;1136;1;20;56.8;22/09/2026
16/09/2026;REDE X;REDE X - 02;1065444;7449.6;1;73;102.0493150685;23/09/2026
16/09/2026;REDE X;REDE X - 02;1065459;568;1;10;56.8;23/09/2026
16/09/2026;REDE X;REDE X - 02;1065490;552;1;5;110.4;23/09/2026
16/09/2026;REDE X;REDE X - 03;1065443;3057.6;1;29;105.4344827586;23/09/2026
16/09/2026;REDE X;REDE X - 03;1065458;568;1;10;56.8;23/09/2026
