Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
24/08/2026;ASSAI - SP LOJAS;ASSAI - 349;1054328;77536.8;1;783;99.0252873563;15/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1054331;96735.45;1;1056;91.6055397727;15/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 53;1054377;50032.4;1;525;95.2998095238;30/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 58;1054338;53176.4;1;696;76.4028735632;17/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 59;1054337;77639.1;1;839;92.5376638856;14/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 60;1054347;57556.17;1;583;98.7241337907;23/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 64;1054349;65862.54;1;741;88.8833198381;21/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 68;1054392;33506.45;1;405;82.7319753086;22/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 74;1054333;63936.52;1;760;84.127;21/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 75;1054354;10381;1;100;103.81;18/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 81;1054344;5554;1;113;49.1504424779;22/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 86;1054332;53393.09;1;543;98.3298158379;23/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 89;1054360;54504.6;1;522;104.4149425287;22/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 89;1054481;468;1;5;93.6;16/09/2026
24/08/2026;ASSAI - SP LOJAS;ASSAI - 93;1054391;101165.56;1;970;104.2943917526;16/09/2026
25/08/2026;ROSSI;ROSSI - GUAIANAZES II;1054917;2582.6;1;37;69.8;24/09/2026
25/08/2026;ROSSI;ROSSI - GUAIANAZES II;1055089;6552.84;1;74;88.5518918919;15/09/2026
25/08/2026;ROSSI;ROSSI - VILA CISPER;1054904;3896;1;40;97.4;15/09/2026
25/08/2026;ROSSI;ROSSI - VILA CISPER;1054930;9605.32;1;112;85.7617857143;14/09/2026
25/08/2026;ROSSI;ROSSI - VILA CISPER;1055101;2016;1;21;96;14/09/2026
26/08/2026;ASSAI - SP LOJAS;ASSAI - 155;1055237;101520;1;900;112.8;14/09/2026
26/08/2026;VILA NOVA;VILA NOVA CAMPINAS;1055473;98068.8;1;1040;94.2969230769;21/09/2026
26/08/2026;VILA NOVA;VILA NOVA CAMPINAS;1055604;5233.2;1;56;93.45;28/09/2026
26/08/2026;VILA NOVA;VILA NOVA OSASCO;1055475;94062;1;1010;93.1306930693;28/09/2026
26/08/2026;VILA NOVA;VILA NOVA OSASCO;1055603;5055.6;1;55;91.92;29/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 12;1056196;10431.6;1;100;104.316;29/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 121;1056178;23441.72;1;231;101.4793073593;17/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 130;1056186;40010.4;1;413;96.8774818402;28/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 14;1056202;10533.6;1;107;98.4448598131;07/10/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 154;1056176;23033.16;1;261;88.2496551724;14/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 167;1056187;27821.52;1;260;107.0058461538;02/10/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 168;1056180;17718.6;1;193;91.8062176166;28/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 173;1056198;28085.48;1;304;92.3864473684;25/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 178;1056192;40734.84;1;400;101.8371;29/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 200;1056205;36363;1;399;91.1353383459;21/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 21;1056201;12270.2;1;121;101.4066115702;24/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 237;1056190;27374.4;1;269;101.7635687732;23/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 24;1056193;22491.04;1;232;96.944137931;25/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 240;1056204;34389.56;1;325;105.8140307692;30/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 244;1056173;46612.48;1;490;95.1275102041;21/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 246;1056197;41569.32;1;424;98.0408490566;21/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 263;1056199;17807.2;1;166;107.2722891566;16/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 295 ITATIBA;1056174;16296;1;177;92.0677966102;24/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 301;1056195;43199.52;1;396;109.0896969697;15/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 303;1056185;42058.92;1;402;104.6241791045;21/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 312;1056177;69454.8;1;748;92.8540106952;22/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 39;1056206;32910.4;1;321;102.5246105919;23/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 50;1056182;13281.8;1;130;102.1676923077;29/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI - 63;1056191;10013.76;1;103;97.2209708738;23/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI 281;1056194;23640.68;1;252;93.8122222222;14/09/2026
27/08/2026;ASSAI - SP LOJAS;ASSAI 354;1056188;16647.4;1;189;88.0814814815;15/09/2026
27/08/2026;ROLDAO;ROLDAO - S JOSE CAMPOS;1056135;4812.36;1;45;106.9413333333;15/09/2026
28/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1056449;165;1;1;165;14/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 02;1057235;554.4;1;15;36.96;30/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 03;1057213;554.4;1;15;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 07;1057204;739.2;1;20;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 08;1057174;1848;1;50;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 09;1057205;1478.4;1;40;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 10;1057240;4397.4;1;75;58.632;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 10;1057693;696;1;12;58;17/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 121;1057166;2085;1;25;83.4;17/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 123;1057216;4609.8;1;70;65.8542857143;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 123;1057317;2080.32;1;14;148.5942857143;18/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 123;1057593;739.2;1;16;46.2;14/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 123;1057674;870;1;15;58;18/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 124;1057673;834;1;10;83.4;18/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 126;1057168;10680;1;210;50.8571428571;30/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 126;1057626;924;1;20;46.2;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 126;1057696;2701;1;40;67.525;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 127;1057183;7851;1;120;65.425;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 127;1057608;785.4;1;17;46.2;16/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI  129 - VILA CASCATINHA;1057186;8391;1;140;59.9357142857;16/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI  129 - VILA CASCATINHA;1057607;924;1;20;46.2;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI  129 - VILA CASCATINHA;1057678;1660.4;1;26;63.8615384615;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 130;1057173;1701;1;20;85.05;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 137;1057169;3198;1;65;49.2;07/10/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 144;1057200;12622.2;1;215;58.7079069767;15/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 144;1057604;462;1;10;46.2;30/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 144;1057691;4480.8;1;72;62.2333333333;30/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 148;1057368;1030.8;1;5;206.16;30/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 149;1057215;739.2;1;20;36.96;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 15;1057198;554.4;1;15;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 151;1057223;9282;1;165;56.2545454545;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 151;1057590;231;1;5;46.2;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 151;1057670;2320;1;40;58;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 153;1057162;1848;1;50;36.96;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 153;1057366;2929.08;1;19;154.1621052632;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 154;1057159;1108.8;1;30;36.96;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 155;1057188;6850.8;1;110;62.28;02/10/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 155;1057606;462;1;10;46.2;29/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 155;1057679;4640;1;80;58;29/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 157;1057259;6984;1;110;63.4909090909;29/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 157;1057582;462;1;10;46.2;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 157;1057657;2030;1;35;58;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 16;1057264;705;1;5;141;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 165;1057251;3349.8;1;70;47.8542857143;14/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 165;1057592;231;1;5;46.2;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 165;1057658;2320;1;40;58;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 166;1057154;1108.8;1;30;36.96;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 167;1057189;1293.6;1;35;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 17;1057242;1293.6;1;35;36.96;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 173;1057243;417;1;5;83.4;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 174;1057241;4046.4;1;70;57.8057142857;29/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 178;1057194;4947;1;115;43.0173913043;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 18;1057208;3738.6;1;50;74.772;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 18;1057611;693;1;15;46.2;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 18;1057708;1000.8;1;12;83.4;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 19;1057244;369.6;1;10;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 199;1057381;2234.64;1;14;159.6171428571;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 20;1057201;1478.4;1;40;36.96;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 200;1057246;1317;1;15;87.8;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 205;1057378;2440.8;1;15;162.72;24/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 22;1057237;1108.8;1;30;36.96;14/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 233;1057218;3060.6;1;55;55.6472727273;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 233;1057594;231;1;5;46.2;14/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 233;1057672;3900.8;1;62;62.9161290323;14/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 237;1057185;834;1;10;83.4;14/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 24;1057210;450;1;5;90;25/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 240;1057258;971.4;1;20;48.57;30/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 244;1057160;3709.8;1;60;61.83;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 246;1057222;2265;1;55;41.1818181818;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 25;1057238;739.2;1;20;36.96;16/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 254;1057203;1710.6;1;40;42.765;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 254;1057688;830.2;1;13;63.8615384615;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 270;1057615;693;1;15;46.2;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 271;1057155;4198.2;1;75;55.976;14/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 271;1057701;1160;1;20;58;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 272;1057252;8287.2;1;165;50.2254545455;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 272;1057579;462;1;10;46.2;25/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 272;1057659;3154;1;50;63.08;25/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 275;1057250;5283;1;90;58.7;25/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 275;1057578;462;1;10;46.2;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 275;1057661;1450;1;25;58;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 278;1057152;2715;1;60;45.25;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 280;1057403;4881.6;1;30;162.72;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 282;1057199;1800;1;20;90;17/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 285;1057202;6988.2;1;120;58.235;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 285;1057605;231;1;5;46.2;18/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 285;1057687;4063.8;1;67;60.6537313433;18/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 295 ITATIBA;1057161;834;1;10;83.4;18/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 303;1057171;417;1;5;83.4;15/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 31;1057187;1293.6;1;35;36.96;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 312;1057164;2407.2;1;40;60.18;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 32;1057219;924;1;25;36.96;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 337;1057193;2718.96;1;61;44.5731147541;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 337;1057695;2701;1;40;67.525;15/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 349;1057245;2392.8;1;45;53.1733333333;15/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 349;1057407;659.76;1;4;164.94;15/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 349;1057589;462;1;10;46.2;14/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 349;1057652;1160;1;20;58;15/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 351;1057409;876.48;1;5;175.296;15/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 39;1057163;1648.8;1;36;45.8;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 45;1057165;4174.2;1;60;69.57;29/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 45;1057588;231;1;5;46.2;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1057257;6903.6;1;115;60.0313043478;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1057619;462;1;10;46.2;30/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 48;1057685;3281;1;50;65.62;30/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 49;1057224;924;1;25;36.96;30/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 50;1057233;1848;1;50;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 53;1057170;3463.2;1;65;53.28;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 53;1057662;1740;1;30;58;17/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 58;1057212;6150;1;100;61.5;17/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 58;1057614;231;1;5;46.2;14/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 58;1057709;2900;1;50;58;14/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 59;1057239;2568;1;30;85.6;14/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 59;1057623;924;1;20;46.2;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 59;1057686;1414;1;20;70.7;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 60;1057195;3189;1;80;39.8625;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 60;1057595;462;1;10;46.2;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 60;1057653;2900;1;50;58;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 61;1057181;2919;1;35;83.4;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 63;1057206;1108.8;1;30;36.96;Aguardando Agendamento
31/08/2026;ASSAI - SP LOJAS;ASSAI - 64;1057207;6567;1;105;62.5428571429;14/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 64;1057609;693;1;15;46.2;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 64;1057706;2117.2;1;33;64.1575757576;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 68;1057177;8438.4;1;135;62.5066666667;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 68;1057297;387;1;3;129;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 68;1057581;508.2;1;11;46.2;Entrega Direta
31/08/2026;ASSAI - SP LOJAS;ASSAI - 68;1057665;2697.2;1;43;62.7255813953;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 74;1057247;3099;1;65;47.6769230769;21/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 74;1057304;2941.08;1;16;183.8175;18/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 74;1057616;693;1;15;46.2;14/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 74;1057677;5728;1;90;63.6444444444;18/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 75;1057229;3648;1;70;52.1142857143;18/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 75;1057698;1450;1;25;58;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 81;1057232;5065.2;1;85;59.5905882353;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 81;1057690;870;1;15;58;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 86;1057231;2947.2;1;60;49.12;23/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 86;1057624;462;1;10;46.2;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 86;1057689;667.2;1;8;83.4;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 89;1057211;3951;1;45;87.8;22/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 93;1057167;4017.6;1;80;50.22;16/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 93;1057586;231;1;5;46.2;24/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 93;1057671;2900;1;50;58;24/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 94;1057309;2700;1;20;135;24/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 96;1057217;12030;1;225;53.4666666667;14/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 96;1057602;1155;1;25;46.2;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI - 96;1057697;870;1;15;58;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI 161 - JARDIM ROSINA;1057157;5382;1;90;59.8;28/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI 161 - JARDIM ROSINA;1057699;3980.4;1;66;60.3090909091;19/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI 281;1057214;2682;1;60;44.7;19/09/2026
31/08/2026;ASSAI - SP LOJAS;ASSAI 354;1057190;369.6;1;10;36.96;15/09/2026
31/08/2026;CATANDUVA;SUPERMERCADO CATANDUVA;1057057;38952;1;405;96.1777777778;15/09/2026
31/08/2026;CATANDUVA;SUPERMERCADO CATANDUVA;1057112;3840;1;40;96;15/09/2026
31/08/2026;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;COMERCIAL ESPERANCA ATACADO DISTRIBUIDOR;1057627;142980;1;1500;95.32;15/09/2026
31/08/2026;REDE MAGNANIMO;MAGNANIMO - CD;1057794;2414.16;1;27;89.4133333333;14/09/2026
31/08/2026;ROLDAO;ROLDAO - ATIBAIA;1057487;960;1;10;96;Entrega Direta
31/08/2026;ROLDAO;ROLDAO - BONSUCESSO;1057475;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - BRASILANDIA;1057457;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - BUTANTA - MATRIZ;1057463;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - CAMPO LIMPO;1057474;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - CUPECE;1057489;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - FREGUESIA;1057455;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - GUARULHOS;1057479;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - INDAIATUBA;1057467;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - ITU;1057462;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - JANDIRA;1057490;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - MARECHAL TITO;1057482;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - MAUA;1057466;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - MOOCA;1057460;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - OSASCO;1057469;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - OSASCO 02;1057458;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - PIRITUBA;1057491;576;1;6;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - PIRITUBA 02;1057471;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - PQ COLONIAL;1057470;960;1;10;96;Aguardando Agendamento
31/08/2026;ROLDAO;ROLDAO - PRAIA GRANDE;1057483;960;1;10;96;Aguardando Agendamento
