Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO J RIO PRETO FALAVINA - LJ 944;1059696;63546.64;1;833;76.286482593;01/10/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061660;159120;1;1560;102;07/10/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061661;96969.6;1;1092;88.8;01/10/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061663;117129.6;1;2058;56.9142857143;01/10/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061668;123091.2;1;2976;41.3612903226;01/10/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061676;101836.8;1;1248;81.6;02/10/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061677;47001.6;1;576;81.6;01/10/2026
09/09/2026;IRMAOS BOA;CD BOA NOVO;1061750;604.8;1;14;43.2;02/10/2026
09/09/2026;IRMAOS BOA;CD BOA NOVO;1061751;33921.96;1;296;114.6012162162;25/09/2026
09/09/2026;ROSSI;ROSSI - GUAIANAZES II;1061618;11886.36;1;144;82.5441666667;25/09/2026
09/09/2026;ROSSI;ROSSI - GUAIANAZES II;1061855;3001.6;1;45;66.7022222222;30/09/2026
09/09/2026;ROSSI;ROSSI - OSASCO;1061604;21294.72;1;281;75.7819217082;30/09/2026
09/09/2026;ROSSI;ROSSI - OSASCO;1061852;5101.2;1;67;76.1373134328;30/09/2026
09/09/2026;ROSSI;ROSSI - VILA CISPER;1061579;6947.56;1;95;73.1322105263;30/09/2026
09/09/2026;ROSSI;ROSSI - VILA CISPER;1061847;1517.2;1;25;60.688;28/09/2026
10/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1062211;159120;1;1560;102;28/09/2026
10/09/2026;IRMAOS BOA;CD BOA NOVO;1062495;1782;1;15;118.8;03/10/2026
10/09/2026;MUFFATO - LOJAS;IRMAOS MUFFATO - MAX LAPA;1062310;15925.8;1;160;99.53625;25/09/2026
11/09/2026;CARREFOUR;CARREFOUR MERCEARIA;1063000;67850;1;820;82.743902439;29/09/2026
11/09/2026;HIROTA - CD;HIROTA EXPRESS - CD 98;1062999;25800;1;300;86;Aguardando Agendamento
11/09/2026;HIROTA - CD;HIROTA EXPRESS - CD CEAGESP;1062997;30960;1;360;86;01/10/2026
11/09/2026;OXXO - CD;OXXO - CAJAMAR;1063129;50237.7;1;400;125.59425;01/10/2026
15/09/2026;CARREFOUR;CARREFOUR MERCEARIA;1064396;123900;1;1680;73.75;20/10/2026
15/09/2026;CARREFOUR;CARREFOUR MERCEARIA;1064398;132750;1;1500;88.5;Aguardando Agendamento
15/09/2026;OGGI SORVETES;OGGI SORVETES;1064525;4836;1;12;403;Aguardando Agendamento
16/09/2026;CEBR INVESTIMENTOS;CEBR INVESTIMENTOS;1065292;3782.4;1;72;52.5333333333;Aguardando Agendamento
16/09/2026;MEGA G;MEGA G ALIMENTOS;1065282;28536;1;290;98.4;Entrega Direta
16/09/2026;MUNDIAL;SUPERMERCADOS MUNDIAL - CD;1065364;31560;1;250;126.24;28/09/2026
17/09/2026;CARREFOUR;CARREFOUR - SP CD;1065923;176400;1;1400;126;25/09/2026
17/09/2026;CARREFOUR;CARREFOUR - SP CD;1065924;65400;1;500;130.8;01/10/2026
17/09/2026;MAIS DISTRIBUIDORA;MAIS DISTRIBUIDORA;1066072;2970;1;45;66;01/10/2026
17/09/2026;MAIS DISTRIBUIDORA;MAIS DISTRIBUIDORA;1066090;330;1;5;66;25/09/2026
18/09/2026;NAGUMO - CD;NAGUMO - AGUA CHATA CD;1066657;143040;1;1390;102.9064748201;25/09/2026
18/09/2026;NAGUMO - CD;NAGUMO - AGUA CHATA CD;1066658;52800;1;500;105.6;28/09/2026
18/09/2026;PANETELLI;PANIFICADORA E CONFEITARIA PANETELLI;1066693;3493.2;1;31;112.6838709677;29/09/2026
21/09/2026;ATACADAO DUNORTE;ATACADAO DUNORTE;1067448;800;1;10;80;25/09/2026
21/09/2026;DALBEN;DALBEN - TAQUARAL;1067255;433.2;1;7;61.8857142857;22/09/2026
21/09/2026;DALBEN;DALBEN - TAQUARAL;1067258;2952;1;32;92.25;Entrega Direta
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 03;1067133;13476.62;1;190;70.9295789474;Entrega Direta
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 13;1067142;10340.38;1;151;68.4793377483;25/09/2026
21/09/2026;DC DISTRIBUIDORA;DC DISTRIBUIDORA;1067336;54199.6;1;635;85.3537007874;25/09/2026
21/09/2026;J R DA SILVA;J R DA SILVA;1067552;416.2;1;7;59.4571428571;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 01;1067522;4447.5;1;92;48.3423913043;25/09/2026
21/09/2026;MERCADAO;MERCADAO - 01;1067564;5928;1;60;98.8;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 01;1067595;3268.8;1;52;62.8615384615;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 01;1067611;798;1;15;53.2;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 02;1067527;5553;1;108;51.4166666667;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 02;1067568;7686.6;1;82;93.7390243902;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 02;1067594;4161.6;1;64;65.025;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 02;1067610;798;1;15;53.2;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 03;1067528;7859.4;1;138;56.952173913;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 03;1067566;15144.8;1;166;91.2337349398;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 03;1067593;4773.6;1;76;62.8105263158;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 03;1067608;1064;1;20;53.2;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 04;1067530;18426.75;1;356;51.7605337079;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 04;1067572;18382.4;1;205;89.6702439024;25/09/2026
21/09/2026;MERCADAO;MERCADAO - 04;1067603;17389.2;1;276;63.0043478261;25/09/2026
21/09/2026;MERCADAO;MERCADAO - 04;1067607;2128;1;40;53.2;25/09/2026
21/09/2026;MERCADAO;MERCADAO - 05;1067532;7824.3;1;165;47.42;25/09/2026
21/09/2026;MERCADAO;MERCADAO - 05;1067571;11126.4;1;120;92.72;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 05;1067602;5544;1;87;63.724137931;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 05;1067609;798;1;15;53.2;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 06;1067536;15777;1;304;51.8980263158;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 06;1067573;17158.2;1;208;82.4913461538;25/09/2026
21/09/2026;MERCADAO;MERCADAO - 06;1067597;6728.4;1;103;65.3242718447;25/09/2026
21/09/2026;MERCADAO;MERCADAO - 06;1067619;532;1;10;53.2;25/09/2026
21/09/2026;MERCADAO;MERCADAO - 07;1067546;10893.6;1;228;47.7789473684;25/09/2026
21/09/2026;MERCADAO;MERCADAO - 07;1067575;5900;1;72;81.9444444444;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 07;1067596;6062.4;1;96;63.15;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 07;1067618;1330;1;25;53.2;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 08;1067547;11298;1;194;58.2371134021;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 08;1067574;6486.5;1;76;85.3486842105;25/09/2026
21/09/2026;MERCADAO;MERCADAO - 08;1067601;8509.2;1;129;65.9627906977;25/09/2026
21/09/2026;MERCADAO;MERCADAO - 08;1067617;2128;1;40;53.2;25/09/2026
21/09/2026;MERCADAO;MERCADAO - 09;1067548;5817.6;1;123;47.2975609756;25/09/2026
21/09/2026;MERCADAO;MERCADAO - 09;1067577;11919.2;1;129;92.3968992248;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 09;1067599;6891.6;1;111;62.0864864865;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 09;1067616;2128;1;40;53.2;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 10;1067550;16123.2;1;333;48.418018018;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 10;1067576;8191.7;1;100;81.917;25/09/2026
21/09/2026;MERCADAO;MERCADAO - 10;1067598;9372;1;145;64.6344827586;25/09/2026
21/09/2026;MERCADAO;MERCADAO - 10;1067615;2128;1;40;53.2;25/09/2026
21/09/2026;MERCADAO;MERCADAO - 11;1067554;12033.9;1;243;49.5222222222;25/09/2026
21/09/2026;MERCADAO;MERCADAO - 11;1067578;11360.8;1;142;80.0056338028;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 11;1067606;3759.6;1;56;67.1357142857;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 11;1067614;2079.2;1;26;79.9692307692;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 12;1067555;9761.4;1;179;54.5329608939;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 12;1067582;10422.4;1;114;91.4245614035;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 12;1067605;3690;1;58;63.6206896552;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 12;1067624;798;1;15;53.2;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 13;1067557;13316.7;1;268;49.6891791045;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 13;1067581;10882;1;133;81.8195488722;25/09/2026
21/09/2026;MERCADAO;MERCADAO - 13;1067604;5851.2;1;94;62.2468085106;25/09/2026
21/09/2026;MERCADAO;MERCADAO - 13;1067621;2855.2;1;44;64.8909090909;25/09/2026
21/09/2026;MERCADAO;MERCADAO - 14;1067559;8210.7;1;160;51.316875;25/09/2026
21/09/2026;MERCADAO;MERCADAO - 14;1067580;8615.2;1;95;90.6863157895;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 14;1067612;2172;1;35;62.0571428571;28/09/2026
21/09/2026;MERCADAO;MERCADAO - 14;1067620;1449.6;1;19;76.2947368421;28/09/2026
21/09/2026;MERCADO NASCENTE;MERCADO NASCENTE;1067638;736.7;1;7;105.2428571429;28/09/2026
21/09/2026;SABORES DA TERRINHA;SABORES DA TERRINHA - LOJA 03;1067461;832.32;1;27;30.8266666667;25/09/2026
21/09/2026;SUPERMERCADOS SAO VICENTE;SUPERMERCADOS SAO VICENTE - LJ 01;1067276;74841.16;1;1047;71.4815281757;25/09/2026
21/09/2026;SUPERMERCADOS SAO VICENTE;SUPERMERCADOS SAO VICENTE - LJ 01;1067358;8142;1;115;70.8;29/09/2026
21/09/2026;TAUSTE;TAUSTE SUPERMERCADOS - CD;1067404;112513.74;1;1473;76.3840733198;29/09/2026
21/09/2026;TMC CONVENIENCIA;TMC CONVENIENCIA;1067630;1164;1;10;116.4;28/09/2026
21/09/2026;VIVA MINIMERCADO;VIVA MINIMERCADO;1067365;651.28;1;15;43.4186666667;28/09/2026
21/09/2026;WILMA FLOR;WILMA FLOR;1067431;84.6;1;3;28.2;25/09/2026
21/09/2026;ZAFFARI;ZAFFARI - RS CD;1067359;5100;1;50;102;28/09/2026
22/09/2026;ACOUGUE JS;ACOUGUE JS;1067922;1053.3;1;13;81.0230769231;25/09/2026
22/09/2026;ALBUQUERQUE;SUP ALBUQUERQUE - 03;1067781;666.3;1;13;51.2538461538;25/09/2026
22/09/2026;ALBUQUERQUE;SUP ALBUQUERQUE - 03;1067974;75;1;1;75;28/09/2026
22/09/2026;ANCORA-FRANGOLANDIA;ANCORA DISTRIBUIDORA;1067866;30060;1;300;100.2;28/09/2026
22/09/2026;ASSAI - RJ CD;ASSAI  - CD PACIENCIA;1067977;128880;1;1200;107.4;Entrega Direta
22/09/2026;ASSAI - RJ CD;ASSAI  - CD PACIENCIA;1068098;152880;1;1400;109.2;08/10/2026
22/09/2026;ASSAI - RJ CD;ASSAI  - CD PACIENCIA;1068099;147840;1;1400;105.6;08/10/2026
22/09/2026;ASSAI - SP LOJAS;ASSAI - 12;1068467;20033.2;1;187;107.1294117647;08/10/2026
22/09/2026;ASSAI - SP LOJAS;ASSAI - 121;1068482;24419.84;1;231;105.7135930736;Aguardando Agendamento
22/09/2026;ASSAI - SP LOJAS;ASSAI - 130;1068485;32476.4;1;332;97.8204819277;Aguardando Agendamento
22/09/2026;ASSAI - SP LOJAS;ASSAI - 154;1068477;35912.8;1;356;100.8786516854;Aguardando Agendamento
22/09/2026;ASSAI - SP LOJAS;ASSAI - 167;1068469;32054.96;1;315;101.7617777778;Aguardando Agendamento
22/09/2026;ASSAI - SP LOJAS;ASSAI - 168;1068474;33442.76;1;362;92.3833149171;Aguardando Agendamento
22/09/2026;ASSAI - SP LOJAS;ASSAI - 173;1068491;64961.16;1;599;108.4493489149;Aguardando Agendamento
22/09/2026;ASSAI - SP LOJAS;ASSAI - 174;1068490;8924.24;1;90;99.1582222222;Aguardando Agendamento
22/09/2026;ASSAI - SP LOJAS;ASSAI - 178;1068472;47139.28;1;507;92.9768836292;Aguardando Agendamento
22/09/2026;ASSAI - SP LOJAS;ASSAI - 200;1068492;59819.4;1;627;95.4057416268;Aguardando Agendamento
22/09/2026;ASSAI - SP LOJAS;ASSAI - 21;1068476;12006;1;119;100.8907563025;Aguardando Agendamento
22/09/2026;ASSAI - SP LOJAS;ASSAI - 237;1068468;30208.8;1;291;103.8103092784;Aguardando Agendamento
22/09/2026;ASSAI - SP LOJAS;ASSAI - 24;1068501;22651.24;1;233;97.2156223176;Aguardando Agendamento
22/09/2026;ASSAI - SP LOJAS;ASSAI - 244;1068479;44779.8;1;461;97.1362255965;Aguardando Agendamento
22/09/2026;ASSAI - SP LOJAS;ASSAI - 246;1068500;24972.28;1;236;105.8147457627;Aguardando Agendamento
22/09/2026;ASSAI - SP LOJAS;ASSAI - 25;1068493;12575.92;1;142;88.5628169014;Aguardando Agendamento
22/09/2026;ASSAI - SP LOJAS;ASSAI - 263;1068489;33479.16;1;311;107.6500321543;Aguardando Agendamento
22/09/2026;ASSAI - SP LOJAS;ASSAI - 267;1068487;41965.28;1;408;102.8560784314;Aguardando Agendamento
22/09/2026;ASSAI - SP LOJAS;ASSAI - 295 ITATIBA;1068480;16661.6;1;162;102.849382716;Aguardando Agendamento
22/09/2026;ASSAI - SP LOJAS;ASSAI - 303;1068484;50192.04;1;477;105.2244025157;Aguardando Agendamento
22/09/2026;ASSAI - SP LOJAS;ASSAI - 312;1068481;50559.04;1;532;95.0357894737;Aguardando Agendamento
22/09/2026;ASSAI - SP LOJAS;ASSAI - 351;1068494;15259.2;1;147;103.8040816327;Aguardando Agendamento
22/09/2026;ASSAI - SP LOJAS;ASSAI - 39;1068486;55730;1;520;107.1730769231;Aguardando Agendamento
22/09/2026;ASSAI - SP LOJAS;ASSAI - 50;1068495;16754.88;1;169;99.1413017751;Aguardando Agendamento
22/09/2026;ASSAI - SP LOJAS;ASSAI 281;1068497;27572.88;1;291;94.7521649485;Aguardando Agendamento
22/09/2026;ASSAI - SP LOJAS;ASSAI 354;1068470;16991.8;1;175;97.096;Aguardando Agendamento
22/09/2026;B&M SUPERMERCADO;B&M SUPERMERCADO;1068458;1432.84;1;16;89.5525;Aguardando Agendamento
22/09/2026;BARBOSA;BARBOSA - 01;1067927;5506.46;1;86;64.0286046512;25/09/2026
22/09/2026;BARBOSA;BARBOSA - 36;1067953;2280.48;1;37;61.6345945946;Entrega Direta
22/09/2026;BARBOSA;BARBOSA - 43;1067960;5623.26;1;80;70.29075;Entrega Direta
22/09/2026;BENEDETE;GERALDO BENEDETE & CIA;1068009;235.44;1;2;117.72;Entrega Direta
22/09/2026;BENEDETE;GERALDO BENEDETE & CIA;1068010;2386.02;1;22;108.4554545455;Entrega Direta
22/09/2026;BENGALA;BENGALA - NSX;1068512;2287.4;1;34;67.2764705882;Entrega Direta
22/09/2026;BENGALA;BENGALA - NSX;1068543;100.8;1;1;100.8;28/09/2026
22/09/2026;BENGALA;BENGALA  SAO MATHEUS;1068519;1540.8;1;21;73.3714285714;28/09/2026
22/09/2026;BENGALA;BENGALA  SAO MATHEUS;1068542;100.8;1;1;100.8;28/09/2026
22/09/2026;BENGALA;BENGALA - SUPERMERCADO  JSK;1068555;4217.72;1;50;84.3544;28/09/2026
22/09/2026;BETTOS SUPERMERCADOS;BETTOS SUPERMERCADO - LOJA 01;1068579;3451.26;1;45;76.6946666667;28/09/2026
22/09/2026;BETTOS SUPERMERCADOS;BETTOS SUPERMERCADO - LOJA 01;1068580;588.6;1;5;117.72;28/09/2026
22/09/2026;BETTOS SUPERMERCADOS;BETTOS SUPERMERCADO - LOJA 03;1068546;1561.95;1;14;111.5678571429;28/09/2026
22/09/2026;BETTOS SUPERMERCADOS;BETTOS SUPERMERCADO - LOJA 03;1068548;5826.12;1;81;71.9274074074;28/09/2026
22/09/2026;BETTOS SUPERMERCADOS;BETTOS SUPERMERCADO - LOJA 03;1068565;117.72;1;1;117.72;28/09/2026
22/09/2026;BETTOS SUPERMERCADOS;BETTOS SUPERMERCADO - LOJA 03;1068568;587.28;1;5;117.456;28/09/2026
22/09/2026;BIGA;MERCEARIA BIGA;1068528;657.36;1;6;109.56;28/09/2026
22/09/2026;BOM DIA SUPERMERCADOS;BOM DIA SUPERMERCADOS - 01;1067715;3749.7;1;38;98.6763157895;28/09/2026
22/09/2026;BOM DIA SUPERMERCADOS;BOM DIA SUPERMERCADOS - 01;1067839;312.78;1;3;104.26;25/09/2026
22/09/2026;BOM DIA SUPERMERCADOS;BOM DIA SUPERMERCADOS - 04;1067650;2541.94;1;31;81.9980645161;25/09/2026
22/09/2026;BOM DIA SUPERMERCADOS;BOM DIA SUPERMERCADOS - 04;1067841;96.96;1;1;96.96;25/09/2026
22/09/2026;BOM DIA SUPERMERCADOS;BOM DIA SUPERMERCADOS - 06;1067748;992.7;1;12;82.725;25/09/2026
22/09/2026;BOM DIA SUPERMERCADOS;BOM DIA SUPERMERCADOS - 06;1067838;55.08;1;1;55.08;25/09/2026
22/09/2026;BOM DIA SUPERMERCADOS;MOB SUPERMERCADOS - 05;1067682;1737.94;1;19;91.4705263158;25/09/2026
22/09/2026;BOM DIA SUPERMERCADOS;MOB SUPERMERCADOS - 05;1067840;56.7;1;1;56.7;25/09/2026
22/09/2026;BRILHO DO SOL;BRILHO DO SOL COMERCIAL;1068431;740.32;1;11;67.3018181818;25/09/2026
22/09/2026;CARREFOUR;CARREFOUR - SP CD;1068160;166320;1;1400;118.8;28/09/2026
22/09/2026;CARREFOUR;CARREFOUR - SP CD;1068162;83160;1;700;118.8;01/10/2026
22/09/2026;CARREFOUR - RS CD;CARREFOUR - RS CD;1068088;20066.34;1;120;167.2195;01/10/2026
22/09/2026;CENTRO DE DISTRIBUICAO BUTANTA;CENTRO DE DISTRIBUICAO BUTANTA;1068502;12384;1;120;103.2;25/09/2026
22/09/2026;CERCADAO;CERCADAO - 05;1068517;1140.6;1;19;60.0315789474;01/10/2026
22/09/2026;CHAMA - CD;GRUPO CHAMA - CD;1068560;76500;1;850;90;28/09/2026
22/09/2026;COOP - CD;COOP - CD SAO BERNADO;1068425;64353.1;1;574;112.1134146341;29/09/2026
22/09/2026;COOP - CD;COOP - CD SAO BERNADO;1068426;23428.19;1;350;66.9376857143;01/10/2026
22/09/2026;CORAL;SUPERMERCADO CORAL - LOJA 04;1067814;2312.28;1;30;77.076;01/10/2026
22/09/2026;CORAL;SUPERMERCADO CORAL - LOJA 04;1067815;25596.4;1;286;89.4979020979;28/09/2026
22/09/2026;DAKI - CD;DAKI - CD EMBU DAS ARTES;1068464;15923.16;1;142;112.1349295775;28/09/2026
22/09/2026;DAVITA;DAVITA - LJ 04;1068668;1537.52;1;16;96.095;Aguardando Agendamento
22/09/2026;DC DISTRIBUIDORA;DC DISTRIBUIDORA;1068380;1209.6;1;19;63.6631578947;28/09/2026
22/09/2026;DC DISTRIBUIDORA;DC DISTRIBUIDORA;1068381;590;1;8;73.75;28/09/2026
22/09/2026;DC DISTRIBUIDORA;DC DISTRIBUIDORA;1068418;1932;1;23;84;28/09/2026
22/09/2026;DERRUBA PRECO;DERRUBA PRECO - IPERO;1068131;1715.4;1;27;63.5333333333;28/09/2026
22/09/2026;DERRUBA PRECO;DERRUBA PRECO - IPERO;1068446;1715.4;1;27;63.5333333333;Entrega Direta
22/09/2026;DERRUBA PRECO;DERRUBA PRECO - PORTO FELIZ;1068170;1715.4;1;27;63.5333333333;Entrega Direta
22/09/2026;DERRUBA PRECO;DERRUBA PRECO - PORTO FELIZ;1068442;1715.4;1;27;63.5333333333;Entrega Direta
22/09/2026;DIANAS ATACADISTA;DIANAS ATACADISTA;1068532;3417;1;65;52.5692307692;Entrega Direta
22/09/2026;DU OVO;DU OVO;1068279;104400;1;1500;69.6;28/09/2026
22/09/2026;GOLD PRIME SUPERMERCADO;GOLD PRIME;1068578;1688.2;1;24;70.3416666667;25/09/2026
22/09/2026;HIGA PRODUTOS;HIGA PRODUTOS  - LOJA 07;1068630;34963.2;1;360;97.12;28/09/2026
22/09/2026;HIGA PRODUTOS;HIGA PRODUTOS  - LOJA 07;1068637;9199.2;1;182;50.5450549451;23/09/2026
22/09/2026;HIGA PRODUTOS;HIGA PRODUTOS  - LOJA 07;1068652;9800;1;100;98;23/09/2026
22/09/2026;HIGA PRODUTOS;HIGA PRODUTOS - CAMPINAS;1068601;34389.6;1;370;92.9448648649;23/09/2026
22/09/2026;HIGA PRODUTOS;HIGA PRODUTOS - CAMPINAS;1068610;25839.6;1;696;37.125862069;28/09/2026
22/09/2026;HIGA PRODUTOS;HIGA PRODUTOS - CAMPINAS;1068643;9800;1;100;98;28/09/2026
22/09/2026;HIGA PRODUTOS;HIGA PRODUTOS - SOROCABA;1068624;21147.6;1;225;93.9893333333;28/09/2026
