Data Emissao;Grupo Economico;Cliente;Numero Pedido;Valor Pedido;Pedidos Em Aberto;Qtde Pedido;Preco Pedido;Data Agendamento
03/09/2026;ATACADAO - SP LOJAS;ATACADAO BARUERI - LJ 655;1059379;63516.36;1;786;80.8096183206;03/10/2026
03/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO J RIO PRETO AMERICA - LJ 949;1059390;60387.83;1;905;66.7268839779;25/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO GUARULHOS AEROPORTO - LJ 617;1059747;66438;1;743;89.4185733513;01/10/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO MAUA JOAO RAMALHO - LJ 676;1059727;74955.6;1;906;82.7324503311;05/10/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO RIBEIRAO PIRES - LJ 678;1059726;59768.19;1;794;75.2747984887;01/10/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SANTO ANDRE CENTRO - LJ 615;1059684;90267.54;1;1233;73.2096836983;25/09/2026
04/09/2026;ATACADAO - SP LOJAS;ATACADAO SAO J RIO PRETO FALAVINA - LJ 944;1059696;63546.64;1;833;76.286482593;01/10/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061660;159120;1;1560;102;07/10/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061661;96969.6;1;1092;88.8;01/10/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061663;117129.6;1;2058;56.9142857143;01/10/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061668;123091.2;1;2976;41.3612903226;01/10/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061676;101836.8;1;1248;81.6;02/10/2026
09/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1061677;47001.6;1;576;81.6;01/10/2026
09/09/2026;IRMAOS BOA;CD BOA NOVO;1061750;604.8;1;14;43.2;02/10/2026
09/09/2026;IRMAOS BOA;CD BOA NOVO;1061751;33921.96;1;296;114.6012162162;25/09/2026
09/09/2026;ROSSI;ROSSI - GUAIANAZES II;1061618;11886.36;1;144;82.5441666667;25/09/2026
09/09/2026;ROSSI;ROSSI - GUAIANAZES II;1061855;3001.6;1;45;66.7022222222;30/09/2026
09/09/2026;ROSSI;ROSSI - OSASCO;1061604;21294.72;1;281;75.7819217082;30/09/2026
09/09/2026;ROSSI;ROSSI - OSASCO;1061852;5101.2;1;67;76.1373134328;30/09/2026
09/09/2026;ROSSI;ROSSI - VILA CISPER;1061579;6947.56;1;95;73.1322105263;30/09/2026
09/09/2026;ROSSI;ROSSI - VILA CISPER;1061847;1517.2;1;25;60.688;28/09/2026
10/09/2026;ATACADAO -  SP CD;CD JACAREI - LJ 183;1062211;159120;1;1560;102;28/09/2026
10/09/2026;IRMAOS BOA;CD BOA NOVO;1062495;1782;1;15;118.8;03/10/2026
10/09/2026;MUFFATO - LOJAS;IRMAOS MUFFATO - MAX LAPA;1062310;15925.8;1;160;99.53625;25/09/2026
10/09/2026;MUFFATO - LOJAS;IRMAOS MUFFATO - MAX MOGI;1062345;6530.84;1;80;81.6355;29/09/2026
10/09/2026;MUFFATO - LOJAS;IRMAOS MUFFATO - MAX SAO BERNARDO;1062356;4039.62;1;52;77.685;25/09/2026
11/09/2026;CARREFOUR;CARREFOUR MERCEARIA;1063000;67850;1;820;82.743902439;25/09/2026
11/09/2026;HIROTA - CD;HIROTA EXPRESS - CD 98;1062999;25800;1;300;86;Aguardando Agendamento
11/09/2026;HIROTA - CD;HIROTA EXPRESS - CD CEAGESP;1062997;30960;1;360;86;01/10/2026
11/09/2026;OXXO - CD;OXXO - CAJAMAR;1063129;50237.7;1;400;125.59425;01/10/2026
14/09/2026;ALIANZA COMERCIOS;ALIANZA COMERCIO;1063437;63000;1;900;70;20/10/2026
15/09/2026;CARREFOUR;CARREFOUR MERCEARIA;1064396;123900;1;1680;73.75;24/09/2026
15/09/2026;CARREFOUR;CARREFOUR MERCEARIA;1064398;132750;1;1500;88.5;Aguardando Agendamento
15/09/2026;OGGI SORVETES;OGGI SORVETES;1064525;4836;1;12;403;Aguardando Agendamento
16/09/2026;ALIANZA COMERCIOS;NOVAA COMERCIO DE ALIMENTOS;1065228;49000;1;710;69.014084507;Aguardando Agendamento
16/09/2026;MEGA G;MEGA G ALIMENTOS;1065282;28536;1;290;98.4;24/09/2026
16/09/2026;MUNDIAL;SUPERMERCADOS MUNDIAL - CD;1065364;31560;1;250;126.24;28/09/2026
16/09/2026;REDE X;REDE X - 22;1065471;284;1;5;56.8;24/09/2026
17/09/2026;CARINHOSO SUPERMERCADO;CARINHOSO SUPERMERCADO;1066077;1026.3;1;15;68.42;24/09/2026
17/09/2026;CARREFOUR;CARREFOUR - SP CD;1065923;176400;1;1400;126;24/09/2026
17/09/2026;CARREFOUR;CARREFOUR - SP CD;1065924;65400;1;500;130.8;01/10/2026
17/09/2026;MAIS DISTRIBUIDORA;MAIS DISTRIBUIDORA;1066072;2970;1;45;66;01/10/2026
17/09/2026;MAIS DISTRIBUIDORA;MAIS DISTRIBUIDORA;1066090;330;1;5;66;25/09/2026
18/09/2026;BARBOSA;BARBOSA - 04;1066757;360;1;5;72;25/09/2026
18/09/2026;BARBOSA;BARBOSA - 09;1066756;432;1;6;72;24/09/2026
18/09/2026;BARBOSA;BARBOSA - 18;1066745;216;1;3;72;24/09/2026
18/09/2026;BARBOSA;BARBOSA - 24;1066753;432;1;6;72;24/09/2026
18/09/2026;BARBOSA;BARBOSA - 26;1066748;576;1;8;72;24/09/2026
18/09/2026;NAGUMO - CD;NAGUMO - AGUA CHATA CD;1066657;143040;1;1390;102.9064748201;24/09/2026
18/09/2026;NAGUMO - CD;NAGUMO - AGUA CHATA CD;1066658;52800;1;500;105.6;28/09/2026
18/09/2026;PANETELLI;PANIFICADORA E CONFEITARIA PANETELLI;1066693;3493.2;1;31;112.6838709677;29/09/2026
20/09/2026;SAMS CLUB - CD;SAMS CLUB - CD CAJAMAR;1066857;102286.8;1;823;124.2852976914;24/09/2026
21/09/2026;ATACADAO DUNORTE;ATACADAO DUNORTE;1067448;800;1;10;80;25/09/2026
21/09/2026;BOM LUGAR;BOM LUGAR - 26;1067556;436;1;5;87.2;22/09/2026
21/09/2026;BOM LUGAR;BOM LUGAR LOJA 18;1067622;75;1;1;75;Entrega Direta
21/09/2026;BOM LUGAR;BOM LUGAR LOJA 18;1067623;3435.6;1;35;98.16;Entrega Direta
21/09/2026;CENTRO DE DISTRIBUICAO BUTANTA;CENTRO DE DISTRIBUICAO BUTANTA;1067544;926.5;1;10;92.65;Entrega Direta
21/09/2026;CERCADAO;CERCADAO - 02;1067562;624.8;1;11;56.8;24/09/2026
21/09/2026;CERCADAO;CERCADAO - 02;1067586;315;1;5;63;24/09/2026
21/09/2026;CERCADAO;CERCADAO - 03;1067561;1704;1;30;56.8;24/09/2026
21/09/2026;CERCADAO;CERCADAO - 03;1067587;284;1;5;56.8;24/09/2026
21/09/2026;CERCADAO;CERCADAO - 06;1067569;1136;1;20;56.8;24/09/2026
21/09/2026;CERCADAO;CERCADAO - 06;1067590;227.2;1;4;56.8;24/09/2026
21/09/2026;CERCADAO;CERCADAO - 08;1067565;1136;1;20;56.8;24/09/2026
21/09/2026;CERCADAO;CERCADAO - 08;1067592;227.2;1;4;56.8;24/09/2026
21/09/2026;COFESA;COFESA - 02;1067631;1537.8;1;25;61.512;24/09/2026
21/09/2026;COFESA;COFESA - 06;1067632;1503.78;1;25;60.1512;24/09/2026
21/09/2026;COFESA;COFESA - 07;1067633;1503.82;1;30;50.1273333333;24/09/2026
21/09/2026;COFESA;COFESA - 09;1067634;3860.7;1;58;66.5637931034;24/09/2026
21/09/2026;COFESA;COFESA - 14;1067636;3260.02;1;52;62.6926923077;24/09/2026
21/09/2026;COFESA;COFESA - 15;1067613;20205;1;293;68.9590443686;24/09/2026
21/09/2026;COFESA;COFESA - 18;1067629;20860.76;1;288;72.4331944444;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 09;1067382;706.92;1;6;117.82;24/09/2026
21/09/2026;COOPERCICA;COOPERCICA - 09;1067384;970.32;1;13;74.64;Entrega Direta
21/09/2026;CORAL;SUPERMERCADO CORAL - LOJA 01;1067639;1245.06;1;15;83.004;Entrega Direta
21/09/2026;CORAL;SUPERMERCADO CORAL - LOJA 01;1067640;3865.82;1;52;74.3426923077;25/09/2026
21/09/2026;DALBEN;DALBEN - TAQUARAL;1067255;433.2;1;7;61.8857142857;25/09/2026
21/09/2026;DALBEN;DALBEN - TAQUARAL;1067258;2952;1;32;92.25;Entrega Direta
21/09/2026;DALBEN;DALBEN - VALINHOS;1067269;136.2;1;2;68.1;Entrega Direta
21/09/2026;DALBEN;DALBEN - VALINHOS;1067273;1949.2;1;22;88.6;Entrega Direta
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 01;1067138;8993.78;1;113;79.5909734513;Entrega Direta
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 03;1067133;13476.62;1;190;70.9295789474;Entrega Direta
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 07;1067136;4754.52;1;78;60.9553846154;Entrega Direta
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 13;1067142;10340.38;1;151;68.4793377483;24/09/2026
21/09/2026;DAVO - LOJAS;DAVO SUPERMERCADOS - LOJA 34;1067146;18652.96;1;296;63.0167567568;Entrega Direta
21/09/2026;DC DISTRIBUIDORA;DC DISTRIBUIDORA;1067336;54199.6;1;635;85.3537007874;24/09/2026
21/09/2026;DIVINA STORE;DIVINA STORE;1067367;844.8;1;8;105.6;28/09/2026
21/09/2026;DIVINA STORE;DIVINA STORE;1067474;316.8;1;3;105.6;Entrega Direta
21/09/2026;FLAMENGO;SUPERMERCADO FLAMENGO - LJ 03;1067464;117.72;1;1;117.72;Entrega Direta
21/09/2026;FLAMENGO;SUPERMERCADO FLAMENGO - LJ 03;1067481;1246.8;1;11;113.3454545455;24/09/2026
21/09/2026;GOYOS BATA;GOYOS BATA;1067476;212.4;1;4;53.1;24/09/2026
21/09/2026;IMPORIUM POCAZIDEIA;IMPORIUM POCAZIDEIA;1067231;645.72;1;9;71.7466666667;Entrega Direta
21/09/2026;IMPORIUM POCAZIDEIA;IMPORIUM POCAZIDEIA;1067628;204;1;3;68;Entrega Direta
21/09/2026;IRMAOS LOPES - LOJAS;IRMAOS LOPES - 01;1067350;2500;1;25;100;Entrega Direta
21/09/2026;J R DA SILVA;J R DA SILVA;1067552;416.2;1;7;59.4571428571;25/09/2026
21/09/2026;LODETTI;SM LODETTI;1067529;3168;1;30;105.6;Entrega Direta
21/09/2026;LODETTI;SM LODETTI;1067531;2522.58;1;26;97.0223076923;24/09/2026
21/09/2026;LODETTI;SM LODETTI;1067535;316.8;1;3;105.6;24/09/2026
21/09/2026;MERCADAO;MERCADAO - 01;1067522;4447.5;1;92;48.3423913043;24/09/2026
21/09/2026;MERCADAO;MERCADAO - 01;1067564;5928;1;60;98.8;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 01;1067595;3268.8;1;52;62.8615384615;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 01;1067611;798;1;15;53.2;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 02;1067527;5553;1;108;51.4166666667;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 02;1067568;7686.6;1;82;93.7390243902;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 02;1067594;4161.6;1;64;65.025;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 02;1067610;798;1;15;53.2;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 03;1067528;7859.4;1;138;56.952173913;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 03;1067566;15144.8;1;166;91.2337349398;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 03;1067593;4773.6;1;76;62.8105263158;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 03;1067608;1064;1;20;53.2;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 04;1067530;18426.75;1;356;51.7605337079;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 04;1067572;18382.4;1;205;89.6702439024;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 04;1067603;17389.2;1;276;63.0043478261;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 04;1067607;2128;1;40;53.2;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 05;1067532;7824.3;1;165;47.42;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 05;1067571;11126.4;1;120;92.72;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 05;1067602;5544;1;87;63.724137931;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 05;1067609;798;1;15;53.2;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 06;1067536;15777;1;304;51.8980263158;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 06;1067573;17158.2;1;208;82.4913461538;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 06;1067597;6728.4;1;103;65.3242718447;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 06;1067619;532;1;10;53.2;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 07;1067546;10893.6;1;228;47.7789473684;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 07;1067575;5900;1;72;81.9444444444;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 07;1067596;6062.4;1;96;63.15;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 07;1067618;1330;1;25;53.2;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 08;1067547;11298;1;194;58.2371134021;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 08;1067574;6486.5;1;76;85.3486842105;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 08;1067601;8509.2;1;129;65.9627906977;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 08;1067617;2128;1;40;53.2;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 09;1067548;5817.6;1;123;47.2975609756;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 09;1067577;11919.2;1;129;92.3968992248;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 09;1067599;6891.6;1;111;62.0864864865;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 09;1067616;2128;1;40;53.2;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 10;1067550;16123.2;1;333;48.418018018;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 10;1067576;8191.7;1;100;81.917;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 10;1067598;9372;1;145;64.6344827586;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 10;1067615;2128;1;40;53.2;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 11;1067554;12033.9;1;243;49.5222222222;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 11;1067578;11360.8;1;142;80.0056338028;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 11;1067606;3759.6;1;56;67.1357142857;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 11;1067614;2079.2;1;26;79.9692307692;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 12;1067555;9761.4;1;179;54.5329608939;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 12;1067582;10422.4;1;114;91.4245614035;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 12;1067605;3690;1;58;63.6206896552;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 12;1067624;798;1;15;53.2;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 13;1067557;13316.7;1;268;49.6891791045;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 13;1067581;10882;1;133;81.8195488722;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 13;1067604;5851.2;1;94;62.2468085106;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 13;1067621;2855.2;1;44;64.8909090909;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 14;1067559;8210.7;1;160;51.316875;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 14;1067580;8615.2;1;95;90.6863157895;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 14;1067612;2172;1;35;62.0571428571;Aguardando Agendamento
21/09/2026;MERCADAO;MERCADAO - 14;1067620;1449.6;1;19;76.2947368421;Aguardando Agendamento
21/09/2026;MERCADO DONA IVETE;MERCADO DONA IVETE - VILA PRINCESA ISABEL;1067635;2442.73;1;36;67.8536111111;Aguardando Agendamento
21/09/2026;MERCADO NASCENTE;MERCADO NASCENTE;1067638;736.7;1;7;105.2428571429;24/09/2026
21/09/2026;MERCADO SUPER STAR;SUPER GUARU;1067525;188.28;1;3;62.76;Entrega Direta
21/09/2026;MINI MERCADO;MINIMERCADO EM CONDOMINIOS;1067479;685.8;1;5;137.16;Entrega Direta
21/09/2026;REDE IPANEMA;COMERCIAL QUALIT;1067579;2941.5;1;31;94.8870967742;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADO PARANÁ - JUNDIAPEBA;1067356;8016.6;1;94;85.2829787234;Entrega Direta
21/09/2026;REDE PARANA - GRU;SUPERMERCADO PARANÁ - JUNDIAPEBA;1067405;5717.4;1;55;103.9527272727;24/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - BARONESA;1067335;6327.6;1;66;95.8727272727;24/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - BARONESA;1067362;478.68;1;7;68.3828571429;25/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - BARONESA;1067415;1190;1;10;119;25/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - JD DAS ROSAS;1067347;1791;1;28;63.9642857143;25/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - JD DAS ROSAS;1067381;2289;1;26;88.0384615385;24/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - MARIA DIRCE;1067366;741.96;1;8;92.745;24/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - MIKAIL;1067360;2923.2;1;33;88.5818181818;24/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PARQUE PRIMAVERA;1067368;1933.92;1;22;87.9054545455;24/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PRESIDENTE ALTINO;1067337;1797;1;22;81.6818181818;24/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PRESIDENTE ALTINO;1067364;836.64;1;10;83.664;25/09/2026
21/09/2026;REDE PARANA - GRU;SUPERMERCADOS PARANÁ - PRESIDENTE ALTINO;1067417;2380;1;20;119;25/09/2026
21/09/2026;REDE SONI;SONI SUPERMERCADOS - LJ 01;1067518;1813.2;1;17;106.6588235294;25/09/2026
21/09/2026;REDE SONI;SONI SUPERMERCADOS - LJ 03;1067520;2353.2;1;22;106.9636363636;25/09/2026
21/09/2026;REDE SONI;SONI SUPERMERCADOS - LJ 04;1067519;1273.2;1;12;106.1;Entrega Direta
21/09/2026;REDE SONI;SONI SUPERMERCADOS - LJ 05;1067506;1250.4;1;12;104.2;Entrega Direta
21/09/2026;REDE SONI;SONI SUPERMERCADOS - LJ 07;1067505;1659.6;1;16;103.725;Entrega Direta
21/09/2026;S.M. YOKOI;EMPÓRIO POMARKET;1067492;1633.12;1;20;81.656;Entrega Direta
21/09/2026;SABORES DA TERRINHA;SABORES DA TERRINHA - LOJA 03;1067232;12594.196;1;271;46.4730479705;24/09/2026
21/09/2026;SABORES DA TERRINHA;SABORES DA TERRINHA - LOJA 03;1067281;2575.108;1;63;40.8747301587;23/09/2026
21/09/2026;SABORES DA TERRINHA;SABORES DA TERRINHA - LOJA 03;1067461;832.32;1;27;30.8266666667;23/09/2026
21/09/2026;SANTA MARIA VARIEDADES;SANTA MARIA VARIEDADES;1067022;31338.82;1;711;44.0771026723;24/09/2026
21/09/2026;SAO ROQUE;SUPER MERCADO SAO ROQUE CD;1067091;31333.6;1;346;90.5595375723;24/09/2026
21/09/2026;SUPER GUARU;MERCADO SUPER SUPER;1067526;404.1;1;5;80.82;25/09/2026
21/09/2026;SUPERMERCADOS SAO VICENTE;SUPERMERCADOS SAO VICENTE - LJ 01;1067276;74841.16;1;1047;71.4815281757;Entrega Direta
21/09/2026;SUPERMERCADOS SAO VICENTE;SUPERMERCADOS SAO VICENTE - LJ 01;1067358;8142;1;115;70.8;29/09/2026
21/09/2026;TAUSTE;TAUSTE SUPERMERCADOS - CD;1067404;112513.74;1;1473;76.3840733198;29/09/2026
21/09/2026;TIO BEBA;TIO BEBA - MIRACATU;1067185;606;1;6;101;28/09/2026
21/09/2026;TMC CONVENIENCIA;TMC CONVENIENCIA;1067630;1164;1;10;116.4;24/09/2026
21/09/2026;VIVA MINIMERCADO;VIVA MINIMERCADO;1067365;651.28;1;15;43.4186666667;Entrega Direta
21/09/2026;WILMA FLOR;WILMA FLOR;1067431;84.6;1;3;28.2;Entrega Direta
21/09/2026;ZAFFARI;ZAFFARI - RS CD;1067359;5100;1;50;102;Entrega Direta
22/09/2026;A PEREIRA;A PEREIRA ACOUGUE;1068433;215.82;1;2;107.91;24/09/2026
22/09/2026;A PEREIRA;A PEREIRA ACOUGUE;1068434;3091.06;1;40;77.2765;Entrega Direta
22/09/2026;ACOUGUE JS;ACOUGUE JS;1067922;1053.3;1;13;81.0230769231;Entrega Direta
22/09/2026;ALBUQUERQUE;SUP ALBUQUERQUE - 03;1067781;666.3;1;13;51.2538461538;25/09/2026
