NF;Prazo para Entrega;Transportador;Tipo de Transporte
38362;8;RAFAEL BERNARDINO CORAGE;Transportadora
38363;7;MVT - OSASCO;Transportadora
38364;8;KAUE CHISTHIAN;Transportadora
38374;11;LUCAS BISPO DE SOUZA;Transportadora
38375;7;PROPRIO RETIRA;PROPRIO RETIRA
38376;19;REINALDO ROBERTO ACHILA;Agregado
38377;19;REINALDO ROBERTO ACHILA;Agregado
38378;7;REINALDO ROBERTO ACHILA;Agregado
38379;7;PROPRIO RETIRA;PROPRIO RETIRA
38380;7;REINALDO ROBERTO ACHILA;Agregado
38381;8;REINALDO ROBERTO ACHILA;Agregado
38382;8;REINALDO ROBERTO ACHILA;Agregado
38383;8;REINALDO ROBERTO ACHILA;Agregado
38384;8;REINALDO ROBERTO ACHILA;Agregado
38385;;LUCAS BISPO DE SOUZA;Transportadora
38386;3;PROPRIO RETIRA;PROPRIO RETIRA
38387;3;PROPRIO RETIRA;PROPRIO RETIRA
38388;3;PROPRIO RETIRA;PROPRIO RETIRA
38395;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38396;10;CAIQUE VALERIO;Agregado
38397;10;CAIQUE VALERIO;Agregado
38398;10;JG ALVES TRANSPORTES;Transportadora
38399;10;JG ALVES TRANSPORTES;Transportadora
38400;6;JG ALVES TRANSPORTES;Transportadora
38401;5;JG ALVES TRANSPORTES;Transportadora
38402;10;JG ALVES TRANSPORTES;Transportadora
38403;10;JG ALVES TRANSPORTES;Transportadora
38404;10;JG ALVES TRANSPORTES;Transportadora
38405;10;JG ALVES TRANSPORTES;Transportadora
38406;10;JG ALVES TRANSPORTES;Transportadora
38407;10;JG ALVES TRANSPORTES;Transportadora
38408;10;JG ALVES TRANSPORTES;Transportadora
38409;10;JG ALVES TRANSPORTES;Transportadora
38410;10;JG ALVES TRANSPORTES;Transportadora
38411;10;JG ALVES TRANSPORTES;Transportadora
38412;10;JOSE DIMAS CARDOSO;Agregado
38413;10;JOSE DIMAS CARDOSO;Agregado
38414;10;JOSE STENIO GOMES;Agregado
38415;19;JOSE STENIO GOMES;
38416;10;JOSE STENIO GOMES;Agregado
38417;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38418;10;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38419;10;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38420;10;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38421;10;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38422;10;GLAUCIO LIMA DE BRITO;Transportadora
38423;10;GLAUCIO LIMA DE BRITO;Transportadora
38424;21;GLAUCIO LIMA DE BRITO;Transportadora
38425;10;GLAUCIO LIMA DE BRITO;Transportadora
38426;10;GLAUCIO LIMA DE BRITO;Transportadora
38427;10;J. S. RODRIGUES FILH0;Agregado
38428;10;J. S. RODRIGUES FILH0;Agregado
38429;23;LUIZ CARLOS DA SILVA;Agregado
38430;23;LUIZ CARLOS DA SILVA;Agregado
38431;29;LUIZ CARLOS DA SILVA;Agregado
38432;4;THIAGO DA SILVA SOUZA;Agregado
38433;4;THIAGO DA SILVA SOUZA;Agregado
38434;10;THIAGO DA SILVA SOUZA;Agregado
38435;10;THIAGO DA SILVA SOUZA;Agregado
38436;10;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
38437;10;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
38438;5;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
38439;5;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
38440;11;JG ALVES TRANSPORTES;Transportadora
38441;11;JG ALVES TRANSPORTES;Transportadora
38442;10;LUIZ CARLOS DA SILVA;Agregado
38443;10;LUIZ CARLOS DA SILVA;Agregado
38444;14;ALEX ARAUJO;Agregado
38445;14;ALEX ARAUJO;Agregado
38446;14;ALEX ARAUJO;Agregado
38447;14;ALEX ARAUJO;Agregado
38448;25;KELVIN TRANSPORTES;
38450;11;JOSE DIMAS CARDOSO;Agregado
38451;11;JOSE DIMAS CARDOSO;Agregado
38452;11;SERGIO CAVALCANTI SIQUEIRA;Transportadora
38453;11;SERGIO CAVALCANTI SIQUEIRA;Transportadora
38454;12;ALEXANDRE MARTINS OLIVEIRA;Transportadora
38455;12;ALEXANDRE MARTINS OLIVEIRA;Transportadora
38456;12;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38457;12;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38458;12;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38459;12;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38460;11;JG ALVES TRANSPORTES;Transportadora
38461;11;JG ALVES TRANSPORTES;Transportadora
38462;11;JG ALVES TRANSPORTES;Transportadora
38463;11;JG ALVES TRANSPORTES;Transportadora
38464;11;JOSE EDVALDO CORREIA;Transportadora
38465;2;JOSE EDVALDO CORREIA;Transportadora
38466;3;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
38467;3;RAFAEL BERNARDINO CORAGE;Transportadora
38468;11;RAFAEL BERNARDINO CORAGE;Transportadora
38469;11;MVT - OSASCO;Transportadora
38470;11;MVT - OSASCO;Transportadora
38471;11;MVT - OSASCO;Transportadora
38472;11;MVT - OSASCO;Transportadora
38473;11;MVT - OSASCO;Transportadora
38474;11;MVT - OSASCO;Transportadora
38475;21;MVT - OSASCO;Transportadora
38476;21;MVT - OSASCO;
38477;22;MVT - OSASCO;
38478;21;MVT - OSASCO;Transportadora
38479;21;MVT - OSASCO;
38480;11;MVT - OSASCO;Transportadora
38481;11;MVT - OSASCO;Transportadora
38482;11;MVT - OSASCO;Transportadora
38483;11;MVT - OSASCO;Transportadora
38484;11;MVT - OSASCO;Transportadora
38485;11;MVT - OSASCO;Transportadora
38486;11;MVT - OSASCO;Transportadora
38487;11;MVT - OSASCO;Transportadora
38488;11;MVT - OSASCO;Transportadora
38489;11;MVT - OSASCO;Transportadora
38490;11;MVT - OSASCO;Transportadora
38492;12;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38493;12;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38494;12;J. S. RODRIGUES FILH0;Agregado
38495;12;J. S. RODRIGUES FILH0;Agregado
38496;3;J. S. RODRIGUES FILH0;Agregado
38497;2;J. S. RODRIGUES FILH0;Agregado
38498;3;DRT TRANSPORTE DE CARGA;Transportadora
38499;12;DRT TRANSPORTE DE CARGA;Transportadora
38500;3;DRT TRANSPORTE DE CARGA;Transportadora
38502;3;RB CAVALCANTI TRANSPORTES;Transportadora
38504;4;ANTONIO CARLOS DA SILVA;Transportadora
38505;13;DRT TRANSPORTE DE CARGA;Transportadora
38506;4;DRT TRANSPORTE DE CARGA;Transportadora
38507;13;DRT TRANSPORTE DE CARGA;Transportadora
38508;4;DRT TRANSPORTE DE CARGA;
38509;4;VAS LOGISTICA E TRANSPORTES;Transportadora
38510;8;TRANSPORTADORA KARAVAGGIO;Transportadora
38511;8;TRANSPORTADORA KARAVAGGIO;Transportadora
38512;3;REINALDO ROBERTO ACHILA;Agregado
38513;8;TRANSPORTADORA KARAVAGGIO;Transportadora
38514;8;TRANSPORTADORA KARAVAGGIO;Transportadora
38515;8;TRANSPORTADORA KARAVAGGIO;Transportadora
38516;8;TRANSPORTADORA KARAVAGGIO;Transportadora
38517;8;TRANSPORTADORA KARAVAGGIO;Transportadora
38518;8;TRANSPORTADORA KARAVAGGIO;Transportadora
38520;1;PROPRIO RETIRA;PROPRIO RETIRA
38521;3;RB CAVALCANTI TRANSPORTES;Transportadora
38522;13;RB CAVALCANTI TRANSPORTES;Transportadora
38523;4;RB CAVALCANTI TRANSPORTES;Transportadora
38524;14;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38525;14;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38526;5;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38527;5;ELSON;Agregado
38528;14;DRT TRANSPORTE DE CARGA;Transportadora
38529;14;DRT TRANSPORTE DE CARGA;Transportadora
38530;5;PEMA TRANSPORTES;Transportadora
38531;14;J.ROSA TRANSPORTE;Transportadora
38532;14;J.ROSA TRANSPORTE;Transportadora
38533;5;J.ROSA TRANSPORTE;Transportadora
38534;20;TOBEMA TRANSPORTADORA;Transportadora
38535;20;TOBEMA TRANSPORTADORA;Transportadora
38538;15;MARLEIDE ALVES FERREIRA;Transportadora
38539;15;MARLEIDE ALVES FERREIRA;Transportadora
38540;15;DRT TRANSPORTE DE CARGA;Transportadora
38541;15;DRT TRANSPORTE DE CARGA;Transportadora
38542;6;DRT TRANSPORTE DE CARGA;Transportadora
38543;5;DRT TRANSPORTE DE CARGA;Transportadora
38544;6;VAS LOGISTICA E TRANSPORTES;Transportadora
38545;5;VAS LOGISTICA E TRANSPORTES;Transportadora
38546;5;ALEX ARAUJO;Agregado
38547;15;JOSE ANTONIO DA SILVA;Agregado
38548;15;JOSE ANTONIO DA SILVA;Agregado
38549;5;JOSE ANTONIO DA SILVA;Agregado
38550;5;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
38551;15;RB CAVALCANTI TRANSPORTES;Transportadora
38552;15;RB CAVALCANTI TRANSPORTES;Transportadora
38553;6;RB CAVALCANTI TRANSPORTES;Transportadora
38554;5;RB CAVALCANTI TRANSPORTES;Transportadora
38555;5;MARCOS SOUZA DOS ANJOS;Transportadora
38556;15;VAS LOGISTICA E TRANSPORTES;Transportadora
38557;15;VAS LOGISTICA E TRANSPORTES;Transportadora
38558;5;VAS LOGISTICA E TRANSPORTES;Transportadora
38560;16;A.M.Z TRANSPORTE;Agregado
38561;16;A.M.Z TRANSPORTE;Agregado
38562;7;A.M.Z TRANSPORTE;Agregado
38563;16;A.M.Z TRANSPORTE;Agregado
38564;16;A.M.Z TRANSPORTE;Agregado
38565;16;J.ROSA TRANSPORTE;Transportadora
38566;7;J.ROSA TRANSPORTE;Transportadora
38567;7;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
38568;7;JAIRO LEONARDO LOPES;Transportadora
38569;7;EMERSON DA SILVA MOUR;FROTA PROPRIA
38570;3;PROPRIO RETIRA;PROPRIO RETIRA
38571;3;PROPRIO RETIRA;PROPRIO RETIRA
38573;4;REINALDO ROBERTO ACHILA;Agregado
38574;4;REINALDO ROBERTO ACHILA;Agregado
38575;8;VAS LOGISTICA E TRANSPORTES;Transportadora
38576;17;A.M.Z TRANSPORTE;Agregado
38577;17;A.M.Z TRANSPORTE;Agregado
38578;17;A.M.Z TRANSPORTE;Agregado
38579;17;A.M.Z TRANSPORTE;Agregado
38580;17;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
38581;8;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
38582;17;DRT TRANSPORTE DE CARGA;Transportadora
38583;17;DRT TRANSPORTE DE CARGA;Transportadora
38584;8;DRT TRANSPORTE DE CARGA;Transportadora
38585;17;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
38586;8;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
38587;;PROPRIO RETIRA;PROPRIO RETIRA
38588;3;PROPRIO RETIRA;PROPRIO RETIRA
38589;3;ROTEIRO;Agregado
38591;4;REINALDO ROBERTO ACHILA;Agregado
38592;4;REINALDO ROBERTO ACHILA;Agregado
38593;18;DRT TRANSPORTE DE CARGA;Transportadora
38594;18;DRT TRANSPORTE DE CARGA;Transportadora
38595;9;DRT TRANSPORTE DE CARGA;Transportadora
38596;18;J. S. RODRIGUES FILH0;Agregado
38597;18;J. S. RODRIGUES FILH0;Agregado
38598;9;J. S. RODRIGUES FILH0;Agregado
38599;9;A.M.Z TRANSPORTE;Agregado
38600;18;JG ALVES TRANSPORTES;Transportadora
38601;18;JG ALVES TRANSPORTES;Transportadora
38602;9;JG ALVES TRANSPORTES;Transportadora
38603;18;JG ALVES TRANSPORTES;Transportadora
38604;18;JG ALVES TRANSPORTES;Transportadora
38605;9;JG ALVES TRANSPORTES;Transportadora
38606;5;TRANSPORTADORA KARAVAGGIO;Transportadora
38607;18;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
38608;18;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
38609;9;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
38610;18;A.M.Z TRANSPORTE;Agregado
38611;18;A.M.Z TRANSPORTE;Agregado
38612;22;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38613;26;VAS LOGISTICA E TRANSPORTES;Transportadora
38614;26;VAS LOGISTICA E TRANSPORTES;Transportadora
38615;18;ADJAILSON TAVARES;Transportadora
38616;18;ADJAILSON TAVARES;Transportadora
38617;18;ADJAILSON TAVARES;Transportadora
38618;18;ADJAILSON TAVARES;Transportadora
38619;17;LUIZ FERREIRA;Agregado
38620;17;LUIZ FERREIRA;Agregado
38621;18;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38622;18;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38623;18;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38624;18;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38625;18;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38626;10;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38627;9;THIAGO DA SILVA SOUZA;Agregado
38628;7;THIAGO DA SILVA SOUZA;
38629;18;THIAGO DA SILVA SOUZA;
38634;19;APOLONIO CRISTIANO;Agregado
38635;19;APOLONIO CRISTIANO;Agregado
38636;10;APOLONIO CRISTIANO;Agregado
38637;9;APOLONIO CRISTIANO;Agregado
38638;19;J. S. RODRIGUES FILH0;Agregado
38639;19;J. S. RODRIGUES FILH0;Agregado
38640;10;J. S. RODRIGUES FILH0;Agregado
38641;19;JG ALVES TRANSPORTES;Transportadora
38642;19;JG ALVES TRANSPORTES;Transportadora
38643;9;JG ALVES TRANSPORTES;Transportadora
38644;10;SERGIO CAVALCANTI SIQUEIRA;Transportadora
38645;9;SERGIO CAVALCANTI SIQUEIRA;Transportadora
38646;10;ALEX ARAUJO;Agregado
38647;9;ALEX ARAUJO;Agregado
38648;3;JOSE DIMAS CARDOSO;Agregado
38649;10;MARLEIDE ALVES FERREIRA;Transportadora
38650;9;MARLEIDE ALVES FERREIRA;Transportadora
38651;9;JG ALVES TRANSPORTES;Transportadora
38652;9;JG ALVES TRANSPORTES;Transportadora
38653;9;KELVIN TRANSPORTES;Agregado
38654;10;KELVIN TRANSPORTES;Agregado
38655;9;JG ALVES TRANSPORTES;Transportadora
38656;3;EXPRESSO RODOMINAS;Transportadora
38657;9;MVT - OSASCO;Transportadora
38658;10;MVT - OSASCO;Transportadora
38659;10;MVT - OSASCO;Transportadora
38660;9;MVT - OSASCO;Transportadora
38661;9;MVT - OSASCO;Transportadora
38662;10;MVT - OSASCO;Transportadora
38663;9;MVT - OSASCO;
38664;9;MVT - OSASCO;Transportadora
38665;10;MVT - OSASCO;
38666;10;MVT - OSASCO;Transportadora
38667;9;MVT - OSASCO;
38668;19;MVT - OSASCO;Transportadora
38669;9;MVT - OSASCO;Transportadora
38670;10;MVT - OSASCO;Transportadora
38671;19;MVT - OSASCO;Transportadora
38672;9;MVT - OSASCO;
38673;9;MVT - OSASCO;Transportadora
38674;2;PROPRIO RETIRA;PROPRIO RETIRA
38675;3;DRT TRANSPORTE DE CARGA;Transportadora
38676;20;DRT TRANSPORTE DE CARGA;Transportadora
38677;11;DRT TRANSPORTE DE CARGA;Transportadora
38678;10;DRT TRANSPORTE DE CARGA;Transportadora
38679;10;RB CAVALCANTI TRANSPORTES;Transportadora
38680;20;LUIZ CARLOS DA SILVA;Agregado
38681;20;LUIZ CARLOS DA SILVA;Agregado
38682;11;LUIZ CARLOS DA SILVA;Agregado
38683;10;LUIZ CARLOS DA SILVA;Agregado
38684;10;JOSE STENIO GOMES;Agregado
38685;5;ALEX ARAUJO;Agregado
38686;5;MARCOS SOUZA DOS ANJOS;Transportadora
38687;5;SPARE TRADING ELETRO;Agregado
38688;10;LOGUBER GESTAO EM TRANSPORTES;
38689;5;SPARE TRADING ELETRO;Agregado
38690;20;JG ALVES TRANSPORTES;Transportadora
38691;4;PROPRIO RETIRA;PROPRIO RETIRA
38692;21;MVT - OSASCO;Transportadora
38693;12;MVT - OSASCO;Transportadora
38694;10;MVT - OSASCO;Transportadora
38695;7;MVT - OSASCO;Transportadora
38696;21;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
38697;21;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
38698;12;ANDERSON FERREIRA -  TRANSPORTES;Transportadora
38699;12;RB CAVALCANTI TRANSPORTES;Transportadora
38700;12;J. S. RODRIGUES FILH0;Agregado
38701;25;ROTEIRO;
38702;25;ROTEIRO;
38703;16;ROTEIRO;
38704;21;VAS LOGISTICA E TRANSPORTES;Transportadora
38705;21;VAS LOGISTICA E TRANSPORTES;Transportadora
38706;12;KAUE CHISTHIAN;Transportadora
38707;12;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38708;12;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
38709;12;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
38711;22;ULTRA G TRANSPORTES;Agregado
38714;22;VAS LOGISTICA E TRANSPORTES;Transportadora
38715;22;VAS LOGISTICA E TRANSPORTES;Transportadora
38716;13;VAS LOGISTICA E TRANSPORTES;Transportadora
38717;13;VAS LOGISTICA E TRANSPORTES;Transportadora
38718;22;RB CAVALCANTI TRANSPORTES;Transportadora
38719;22;RB CAVALCANTI TRANSPORTES;Transportadora
38720;13;RB CAVALCANTI TRANSPORTES;Transportadora
38721;13;ALEXANDRE MARTINS OLIVEIRA;Transportadora
38722;8;SERGIO CAVALCANTI SIQUEIRA;Transportadora
38723;4;RAFAEL BERNARDINO CORAGE;Transportadora
38724;22;APOLONIO CRISTIANO;Agregado
38725;30;MVT - OSASCO;
38726;5;ALEX ARAUJO;Agregado
38727;13;JG ALVES TRANSPORTES;Transportadora
38728;13;A.M.Z TRANSPORTE;Agregado
38729;22;ELSON;Agregado
38730;22;JG ALVES TRANSPORTES;Transportadora
38731;13;THIAGO DA SILVA SOUZA;Agregado
38732;22;J.ROSA TRANSPORTE;Transportadora
38733;13;LOGUBER GESTAO EM TRANSPORTES;
38734;13;LOGUBER GESTAO EM TRANSPORTES;
38735;3;PROPRIO RETIRA;PROPRIO RETIRA
38737;;PROPRIO RETIRA;PROPRIO RETIRA
38738;3;SERGIO JOSE DE SOUZA;Agregado
38739;14;KAUE CHISTHIAN;Transportadora
38740;23;LUIZ FERREIRA;
38741;23;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38742;2;JOSE STENIO GOMES;Agregado
38743;3;TRANSPORTADORA KARAVAGGIO;Transportadora
38744;3;TRANSPORTADORA KARAVAGGIO;Transportadora
38745;3;TRANSPORTADORA KARAVAGGIO;Transportadora
38746;3;TRANSPORTADORA KARAVAGGIO;Transportadora
38747;3;TRANSPORTADORA KARAVAGGIO;Transportadora
38748;3;TRANSPORTADORA KARAVAGGIO;Transportadora
38749;3;TRANSPORTADORA KARAVAGGIO;Transportadora
38750;3;TRANSPORTADORA KARAVAGGIO;Transportadora
38751;3;TRANSPORTADORA KARAVAGGIO;Transportadora
38752;3;TRANSPORTADORA KARAVAGGIO;Transportadora
38753;2;PROPRIO RETIRA;PROPRIO RETIRA
38756;3;JG ALVES TRANSPORTES;Transportadora
38757;15;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38758;14;JG ALVES TRANSPORTES;Transportadora
38759;14;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38760;27;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38761;14;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
38762;14;RAFAEL BERNARDINO CORAGE;Transportadora
38763;15;THIAGO DA SILVA SOUZA;Agregado
38764;15;JOSE EDVALDO CORREIA;Transportadora
38765;14;JOSE ANTONIO DA SILVA;Agregado
38766;15;JG ALVES TRANSPORTES;Transportadora
38767;16;JOSE ANTONIO DA SILVA;Agregado
38768;15;JG ALVES TRANSPORTES;Transportadora
38769;15;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38770;15;LUIZ FERREIRA;Agregado
38772;;PROPRIO RETIRA;PROPRIO RETIRA
38773;3;LUIZ CARLOS DA SILVA;Agregado
38774;17;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
38775;16;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
38776;17;LUIZ FERREIRA;Agregado
38777;17;JG ALVES TRANSPORTES;Transportadora
38778;17;KELVIN TRANSPORTES;Agregado
38779;16;JG ALVES TRANSPORTES;Transportadora
38780;17;ELSON;
38781;16;ELSON;Agregado
38782;37;JOSE DIMAS CARDOSO;
38783;16;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
38784;17;JOSE STENIO GOMES;Agregado
38785;16;JOSE STENIO GOMES;
38786;16;KVN COMERCIO PONTO;Transportadora
38787;16;JG ALVES TRANSPORTES;Transportadora
38788;16;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38789;16;SERGIO JOSE DE SOUZA;
38790;16;SPARE TRADING ELETRO;Agregado
38791;16;SPARE TRADING ELETRO;Agregado
38792;16;KAUE CHISTHIAN;Transportadora
38793;56;J.ROSA TRANSPORTE;Transportadora
38794;16;JG ALVES TRANSPORTES;
38795;27;FABIO ARCANJO BINA DOS SANTOS;Agregado
38796;26;ROTEIRO;Agregado
38797;1;PROPRIO RETIRA;PROPRIO RETIRA
38798;3;PROPRIO RETIRA;PROPRIO RETIRA
38801;1;DRT TRANSPORTE DE CARGA;Transportadora
38802;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
38803;3;JG ALVES TRANSPORTES;Transportadora
38804;3;JG ALVES TRANSPORTES;Transportadora
38805;3;MAJO  LOGISTICA E SERVICOS;Transportadora
38806;3;MAJO  LOGISTICA E SERVICOS;Transportadora
38807;3;MAJO  LOGISTICA E SERVICOS;Transportadora
38808;3;MAJO  LOGISTICA E SERVICOS;Transportadora
38809;3;MAJO  LOGISTICA E SERVICOS;Transportadora
38810;3;MAJO  LOGISTICA E SERVICOS;Transportadora
38811;3;MAJO  LOGISTICA E SERVICOS;Transportadora
38812;3;MAJO  LOGISTICA E SERVICOS;Transportadora
38813;3;MAJO  LOGISTICA E SERVICOS;Transportadora
38814;3;MAJO  LOGISTICA E SERVICOS;Transportadora
38815;3;MAJO  LOGISTICA E SERVICOS;Transportadora
38816;3;MAJO  LOGISTICA E SERVICOS;Transportadora
38817;3;MAJO  LOGISTICA E SERVICOS;Transportadora
38818;3;MAJO  LOGISTICA E SERVICOS;Transportadora
38819;3;MAJO  LOGISTICA E SERVICOS;Transportadora
38820;3;MAJO  LOGISTICA E SERVICOS;Transportadora
38821;3;MAJO  LOGISTICA E SERVICOS;Transportadora
38822;3;MAJO  LOGISTICA E SERVICOS;Transportadora
38823;3;MAJO  LOGISTICA E SERVICOS;Transportadora
38824;3;MAJO  LOGISTICA E SERVICOS;Transportadora
38826;3;JOSE DIMAS CARDOSO;Agregado
38827;2;JOSE STENIO GOMES;Agregado
38828;3;LUIZ CARLOS DA SILVA;Agregado
38829;3;J.ROSA TRANSPORTE;Transportadora
38830;3;JG ALVES TRANSPORTES;Transportadora
38831;3;ULTRA G TRANSPORTES;Agregado
38832;3;APOLONIO CRISTIANO;Agregado
38833;3;ANDREIA CRISTINA DA CONCEICAO SOUZA TRANSPORTES;Transportadora
38834;3;JOSE DIMAS CARDOSO;Agregado
38835;3;JG ALVES TRANSPORTES;Transportadora
38836;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38837;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38838;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38839;3;JG ALVES TRANSPORTES;Transportadora
38840;2;JG ALVES TRANSPORTES;Transportadora
38841;3;JG ALVES TRANSPORTES;Transportadora
38842;3;THIAGO DA SILVA SOUZA;Agregado
38843;11;THIAGO DA SILVA SOUZA;Agregado
38844;11;THIAGO DA SILVA SOUZA;Agregado
38845;;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38846;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38847;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38848;3;J. S. RODRIGUES FILH0;Agregado
38849;3;J. S. RODRIGUES FILH0;Agregado
38850;3;JG ALVES TRANSPORTES;
38851;2;ELIZANGELA DA SILVA MARTINS;Transportadora
38852;3;ELIZANGELA DA SILVA MARTINS;Transportadora
38853;3;RAFAEL BERNARDINO CORAGE;Transportadora
38854;2;RAFAEL BERNARDINO CORAGE;Transportadora
38855;3;RAFAEL BERNARDINO CORAGE;Transportadora
38856;3;LEANDRO NISSIMURA - FRETEIRO;Agregado
38857;3;J. S. RODRIGUES FILH0;Agregado
38858;25;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38859;4;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
38860;3;SERGIO JOSE DE SOUZA;Agregado
38861;3;SERGIO JOSE DE SOUZA;Agregado
38862;3;J.ROSA TRANSPORTE;Transportadora
38863;3;J.ROSA TRANSPORTE;Transportadora
38864;3;THIAGO DA SILVA SOUZA;Agregado
38865;3;THIAGO DA SILVA SOUZA;Agregado
38866;19;ERIVALDO SILVA DE ARAUJO;Transportadora
38867;3;ERIVALDO SILVA DE ARAUJO;Transportadora
38868;3;ERIVALDO SILVA DE ARAUJO;Transportadora
38869;3;ERIVALDO SILVA DE ARAUJO;
38870;19;ELIZANGELA DA SILVA MARTINS;Transportadora
38871;3;ELIZANGELA DA SILVA MARTINS;Transportadora
