NF;Prazo para Entrega;Transportador;Tipo de Transporte
104;9;APOLONIO CRISTIANO;Agregado
105;8;APOLONIO CRISTIANO;Agregado
106;8;VALTER FLORENCIO;Transportadora
107;9;VALTER FLORENCIO;Agregado
108;8;VALTER FLORENCIO;Agregado
109;9;VALTER FLORENCIO;Transportadora
110;8;VALTER FLORENCIO;Transportadora
111;9;VALTER FLORENCIO;Transportadora
112;8;VALTER FLORENCIO;Transportadora
113;9;VALTER FLORENCIO;Transportadora
114;8;JOSE EDVALDO CORREIA;Transportadora
115;9;JOSE EDVALDO CORREIA;Transportadora
116;9;FABIO ARCANJO BINA DOS SANTOS;Agregado
117;8;FABIO ARCANJO BINA DOS SANTOS;Agregado
118;8;55767783 PEBLA TAUANA DOS SANTOS;Transportadora
119;9;55767783 PEBLA TAUANA DOS SANTOS;Agregado
120;3;LUCAS FERNANDES DA SILVA;Transportadora
121;3;LUCAS FERNANDES DA SILVA;Transportadora
122;3;PRA JA TRANSPORTES;Agregado
123;3;PRA JA TRANSPORTES;Agregado
124;7;ALEX ARAUJO;Agregado
125;8;ALEX ARAUJO;Agregado
126;7;ALEX ARAUJO;Agregado
127;8;ALEX ARAUJO;Agregado
128;7;ALEX ARAUJO;Agregado
129;8;ALEX ARAUJO;Agregado
130;7;ALEX ARAUJO;Agregado
131;8;ALEX ARAUJO;Agregado
132;9;JAIRO LEONARDO LOPES;Transportadora
133;9;JAIRO LEONARDO LOPES;Transportadora
134;8;JAIRO LEONARDO LOPES;Transportadora
135;9;JAIRO LEONARDO LOPES;Transportadora
136;8;JAIRO LEONARDO LOPES;Transportadora
137;9;JAIRO LEONARDO LOPES;Transportadora
138;8;JAIRO LEONARDO LOPES;Transportadora
139;9;JAIRO LEONARDO LOPES;Transportadora
140;9;JAIRO LEONARDO LOPES;Transportadora
141;8;JAIRO LEONARDO LOPES;Transportadora
142;9;JAIRO LEONARDO LOPES;Transportadora
143;8;JAIRO LEONARDO LOPES;Transportadora
144;9;PRA JA TRANSPORTES;Agregado
145;10;PRA JA TRANSPORTES;Agregado
146;10;JOSE STENIO GOMES;Agregado
147;10;SPARE TRADING ELETRO;Agregado
148;9;ERIVALDO SILVA DE ARAUJO;Transportadora
149;10;ERIVALDO SILVA DE ARAUJO;Transportadora
150;9;ERIVALDO SILVA DE ARAUJO;FROTA PROPRIA
151;10;ERIVALDO SILVA DE ARAUJO;FROTA PROPRIA
152;9;ERIVALDO SILVA DE ARAUJO;FROTA PROPRIA
153;10;ERIVALDO SILVA DE ARAUJO;FROTA PROPRIA
154;9;KELVIN TRANSPORTES;FROTA PROPRIA
155;10;KELVIN TRANSPORTES;Agregado
156;10;LUIZ FERREIRA;Agregado
157;10;LUIZ FERREIRA;Agregado
158;10;LUIZ FERREIRA;Agregado
159;10;LUIZ FERREIRA;Agregado
160;10;JOSE DIMAS CARDOSO;Transportadora
161;9;JOSE DIMAS CARDOSO;Transportadora
162;10;NICOLAS GOMES DINIZ;
163;9;JG ALVES TRANSPORTES;Transportadora
164;10;JG ALVES TRANSPORTES;Transportadora
165;10;MARCOS VINICIUS DA SILVA OLIVEIRA;Transportadora
166;9;JG ALVES TRANSPORTES;Transportadora
167;10;JG ALVES TRANSPORTES;Transportadora
168;9;JG ALVES TRANSPORTES;Transportadora
169;10;JG ALVES TRANSPORTES;Transportadora
170;9;LOGUBER GESTAO EM TRANSPORTES;Transportadora
171;10;LOGUBER GESTAO EM TRANSPORTES;Transportadora
172;10;JG ALVES TRANSPORTES;Transportadora
173;9;JG ALVES TRANSPORTES;Transportadora
174;9;MAJO  LOGISTICA E SERVICOS;Transportadora
175;10;MAJO  LOGISTICA E SERVICOS;Transportadora
176;9;MAJO  LOGISTICA E SERVICOS;Transportadora
177;10;MAJO  LOGISTICA E SERVICOS;Transportadora
178;9;MAJO  LOGISTICA E SERVICOS;Transportadora
179;10;MAJO  LOGISTICA E SERVICOS;Agregado
180;9;MAJO  LOGISTICA E SERVICOS;Agregado
181;10;MAJO  LOGISTICA E SERVICOS;Agregado
182;10;MAJO  LOGISTICA E SERVICOS;Agregado
183;9;MAJO  LOGISTICA E SERVICOS;Transportadora
186;10;FABIO ARCANJO BINA DOS SANTOS;Agregado
187;11;FABIO ARCANJO BINA DOS SANTOS;Agregado
188;10;MAURICIO DOS SANTOS 33729094882;Transportadora
189;11;MAURICIO DOS SANTOS 33729094882;Transportadora
190;11;FELIPE APARECIDO;Agregado
191;12;FELIPE APARECIDO;Agregado
192;10;LUCAS FERNANDES DA SILVA;Transportadora
193;9;LUCAS FERNANDES DA SILVA;Agregado
194;11;JG ALVES TRANSPORTES;Agregado
195;3;JG ALVES TRANSPORTES;Transportadora
196;3;JG ALVES TRANSPORTES;Agregado
198;12;PRA JA TRANSPORTES;Agregado
199;11;PRA JA TRANSPORTES;Agregado
200;12;J. S. RODRIGUES FILH0;Agregado
201;11;J. S. RODRIGUES FILH0;Agregado
202;12;MAURICIO DOS SANTOS 33729094882;Transportadora
203;11;MAURICIO DOS SANTOS 33729094882;Transportadora
204;12;JOSE EDVALDO CORREIA;Transportadora
205;12;JOSE EDVALDO CORREIA;Transportadora
206;11;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
207;12;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
208;12;HERINS TRANSPORTES;Transportadora
209;11;HERINS TRANSPORTES;Transportadora
210;14;TRYGG CARGO;Transportadora
211;15;TRYGG CARGO;Transportadora
212;12;ALEX ALVES DA SILVA;Transportadora
213;12;ALEX ALVES DA SILVA;Transportadora
214;11;LOURIVALDO CAVALCANTE;Transportadora
215;12;JOSE DIMAS CARDOSO;Transportadora
216;13;JOSE DIMAS CARDOSO;Transportadora
217;12;JOSE DIMAS CARDOSO;Transportadora
218;13;JOSE DIMAS CARDOSO;Transportadora
219;12;JOSE DIMAS CARDOSO;Transportadora
220;13;JOSE DIMAS CARDOSO;Transportadora
221;12;NEI JOSE DINIZ;Transportadora
222;13;NEI JOSE DINIZ;Transportadora
223;12;JOSE EDVALDO CORREIA;Transportadora
224;13;JOSE EDVALDO CORREIA;Transportadora
225;11;JG ALVES TRANSPORTES;Transportadora
226;11;JG ALVES TRANSPORTES;Transportadora
227;3;RAFAEL BERNARDINO CORAGE;Transportadora
228;11;SERGIO JOSE DE SOUZA;Transportadora
229;11;JG ALVES TRANSPORTES;
230;12;JG ALVES TRANSPORTES;
231;13;FABIO ARCANJO BINA DOS SANTOS;Agregado
232;14;FABIO ARCANJO BINA DOS SANTOS;Agregado
233;13;DJALMA CHAVES;Transportadora
234;13;ALEX ARAUJO;Agregado
235;15;CAIQUE VALERIO;Agregado
236;14;CAIQUE VALERIO;Agregado
237;14;WASHINGTON DIAS FERREIRA;Transportadora
238;15;WASHINGTON DIAS FERREIRA;Transportadora
239;15;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
240;15;JG ALVES TRANSPORTES;Transportadora
241;15;JG ALVES TRANSPORTES;Transportadora
242;16;NICOLAS GOMES DINIZ;Transportadora
243;15;NICOLAS GOMES DINIZ;Transportadora
247;17;J. S. RODRIGUES FILH0;Agregado
248;16;J. S. RODRIGUES FILH0;Agregado
251;1;MARCOS SOUZA DOS ANJOS;Transportadora
252;3;LUCAS FERNANDES DA SILVA;Transportadora
253;1;JOSE STENIO GOMES;Agregado
254;1;ALEX ALVES DA SILVA;Transportadora
255;1;NICOLAS GOMES DINIZ;Transportadora
256;1;HERINS TRANSPORTES;Transportadora
257;1;ERIVALDO SILVA DE ARAUJO;Transportadora
258;1;CAIQUE VALERIO;Agregado
259;1;JUAREZ DE CARVALHO;Transportadora
260;1;ALEX ARAUJO;Agregado
261;1;ALEX ALVES DA SILVA;Transportadora
262;1;MARIA GOIS;Transportadora
263;1;RB CAVALCANTI TRANSPORTES;Transportadora
264;1;ANTONIO CARLOS DA SILVA;Transportadora
265;1;JOSE DIMAS CARDOSO;Transportadora
266;1;ULTRA G TRANSPORTES;Agregado
267;1;FELIPE PEREIRA LEMES;Transportadora
268;1;PRA JA TRANSPORTES;Agregado
269;1;RAFAEL BERNARDINO CORAGE;Transportadora
270;1;SERGIO JOSE DE SOUZA;Transportadora
271;2;WASHINGTON BATISTA DA SILVA;Transportadora
273;2;JOSE ANTONIO DA SILVA;Agregado
274;2;SPARE TRADING ELETRO;Agregado
275;2;RAFAEL BERNARDINO CORAGE;Transportadora
276;2;LUIZ FERREIRA;Agregado
277;2;JOSE EDVALDO CORREIA;Transportadora
279;2;THIAGO DA SILVA SOUZA;Agregado
280;2;ERIVALDO SILVA DE ARAUJO;Transportadora
281;2;MAURICIO DOS SANTOS 33729094882;Transportadora
282;2;JOSE STENIO GOMES;Agregado
283;2;FLAVIO DOS SANTOS VIDAL;Transportadora
284;2;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
285;2;FABIO ARCANJO BINA DOS SANTOS;Agregado
286;2;MAJO  LOGISTICA E SERVICOS;Transportadora
287;2;MAJO  LOGISTICA E SERVICOS;Transportadora
288;2;MAJO  LOGISTICA E SERVICOS;Transportadora
289;2;MAJO  LOGISTICA E SERVICOS;Transportadora
290;2;MAJO  LOGISTICA E SERVICOS;Transportadora
291;2;MAJO  LOGISTICA E SERVICOS;Transportadora
292;2;MAJO  LOGISTICA E SERVICOS;Transportadora
293;2;MAJO  LOGISTICA E SERVICOS;Transportadora
294;2;MAJO  LOGISTICA E SERVICOS;Transportadora
295;2;MAJO  LOGISTICA E SERVICOS;Transportadora
296;2;MAJO  LOGISTICA E SERVICOS;Transportadora
297;2;MAJO  LOGISTICA E SERVICOS;Transportadora
298;2;MAJO  LOGISTICA E SERVICOS;Transportadora
299;2;MAJO  LOGISTICA E SERVICOS;Transportadora
300;2;APOLONIO CRISTIANO;Agregado
301;2;PRA JA TRANSPORTES;Agregado
302;2;TRYGG CARGO;Transportadora
304;2;MARCOS SOUZA DOS ANJOS;Transportadora
305;3;SPARE TRADING ELETRO;Agregado
306;3;WASHINGTON DIAS FERREIRA;Transportadora
307;3;ALLYSON NEVES;Transportadora
308;5;LUCAS FERNANDES DA SILVA;Transportadora
309;5;LUCAS FERNANDES DA SILVA;Transportadora
310;3;LUCAS FERNANDES DA SILVA;Transportadora
311;3;LUIZ FERREIRA;Agregado
312;3;APOLONIO CRISTIANO;Agregado
313;5;WE COMERCIO E TRANSPORTES - ELSON;Transportadora
314;12;JOSE ANTONIO DA SILVA;Agregado
315;5;FLAVIO DOS SANTOS VIDAL;Transportadora
316;5;MICHELE SUENIA ARAUJO;Transportadora
317;3;JOSE DIMAS CARDOSO;Transportadora
318;3;SERGIO JOSE DE SOUZA;Transportadora
319;3;SERGIO JOSE DE SOUZA;Transportadora
320;6;MJ TRANSPORTES;Transportadora
321;6;DRT TRANSPORTE DE CARGA;Transportadora
322;6;ULTRA G TRANSPORTES;Agregado
323;6;AVJS TRANSPORTES;Transportadora
324;6;LEANDRO NISSIMURA - FRETEIRO;Agregado
325;4;J.ROSA TRANSPORTE;Transportadora
326;26;;
327;6;ANTONIO CARLOS DA SILVA;Transportadora
328;6;ANTONIO CARLOS DA SILVA;
329;16;WASHINGTON BATISTA DA SILVA;
331;7;DJALMA CHAVES;Transportadora
332;7;FABIO ARCANJO BINA DOS SANTOS;Agregado
333;7;ERIVALDO SILVA DE ARAUJO;Transportadora
334;7;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
335;2;FLAVIO DOS SANTOS VIDAL;Transportadora
336;7;DRT TRANSPORTE DE CARGA;
337;7;MAURICIO DOS SANTOS 33729094882;Transportadora
338;2;MAURICIO DOS SANTOS 33729094882;Transportadora
339;2;MAURICIO DOS SANTOS 33729094882;Transportadora
340;2;MAJO  LOGISTICA E SERVICOS;Transportadora
341;2;MAJO  LOGISTICA E SERVICOS;Transportadora
342;2;MAJO  LOGISTICA E SERVICOS;Transportadora
343;2;MAJO  LOGISTICA E SERVICOS;Transportadora
344;2;MAJO  LOGISTICA E SERVICOS;Transportadora
345;2;MAJO  LOGISTICA E SERVICOS;
346;2;MAJO  LOGISTICA E SERVICOS;Transportadora
347;2;MAJO  LOGISTICA E SERVICOS;Transportadora
348;2;MAJO  LOGISTICA E SERVICOS;Transportadora
349;2;MAJO  LOGISTICA E SERVICOS;Transportadora
350;2;MAJO  LOGISTICA E SERVICOS;Transportadora
351;2;MAJO  LOGISTICA E SERVICOS;Transportadora
352;8;WE COMERCIO E TRANSPORTES - ELSON;Transportadora
353;3;JOSE DIMAS CARDOSO;Transportadora
354;8;ANTONIO CARLOS DA SILVA;Transportadora
356;3;APOLONIO CRISTIANO;Agregado
357;3;JG ALVES TRANSPORTES;Transportadora
358;3;MJ TRANSPORTES;Transportadora
359;3;MAJO  LOGISTICA E SERVICOS;Transportadora
360;8;MAJO  LOGISTICA E SERVICOS;Transportadora
361;1;MAJO  LOGISTICA E SERVICOS;Transportadora
362;1;MAJO  LOGISTICA E SERVICOS;Transportadora
363;1;MAJO  LOGISTICA E SERVICOS;Transportadora
364;1;MAJO  LOGISTICA E SERVICOS;Transportadora
365;1;MAJO  LOGISTICA E SERVICOS;Transportadora
366;1;MAJO  LOGISTICA E SERVICOS;Transportadora
367;1;MAJO  LOGISTICA E SERVICOS;Transportadora
368;1;MAJO  LOGISTICA E SERVICOS;Transportadora
369;3;MAJO  LOGISTICA E SERVICOS;Transportadora
370;1;MAJO  LOGISTICA E SERVICOS;
371;1;MAJO  LOGISTICA E SERVICOS;Transportadora
372;1;MAJO  LOGISTICA E SERVICOS;
373;3;MAJO  LOGISTICA E SERVICOS;
374;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
375;3;LOGUBER GESTAO EM TRANSPORTES;Transportadora
376;4;MARCOS VINICIUS DA SILVA OLIVEIRA;Transportadora
377;4;J. S. RODRIGUES FILH0;Agregado
378;4;ULTRA G TRANSPORTES;Agregado
379;4;JOSE STENIO GOMES;Agregado
380;4;ALEX ARAUJO;Agregado
381;9;JG ALVES TRANSPORTES;Transportadora
382;4;JG ALVES TRANSPORTES;Transportadora
383;4;WASHINGTON BATISTA DA SILVA;Transportadora
384;2;THIAGO DA SILVA SOUZA;Agregado
385;4;KELVIN TRANSPORTES;Agregado
386;2;KELVIN TRANSPORTES;Agregado
387;2;SERGIO JOSE DE SOUZA;Transportadora
388;4;SPARE TRADING ELETRO;Agregado
389;4;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
390;4;LUCAS FERNANDES DA SILVA;Transportadora
391;4;JG ALVES TRANSPORTES;Transportadora
392;4;JG ALVES TRANSPORTES;Transportadora
393;2;JG ALVES TRANSPORTES;Transportadora
397;3;MAJO  LOGISTICA E SERVICOS;Transportadora
398;3;MAJO  LOGISTICA E SERVICOS;Transportadora
399;3;MAJO  LOGISTICA E SERVICOS;Transportadora
400;3;MAJO  LOGISTICA E SERVICOS;Transportadora
401;3;MAJO  LOGISTICA E SERVICOS;Transportadora
402;5;MAJO  LOGISTICA E SERVICOS;Transportadora
403;5;MAJO  LOGISTICA E SERVICOS;Transportadora
404;5;MAJO  LOGISTICA E SERVICOS;Transportadora
405;3;MAJO  LOGISTICA E SERVICOS;Transportadora
406;5;MAJO  LOGISTICA E SERVICOS;Transportadora
407;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
408;5;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
409;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
410;5;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
411;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
412;5;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
413;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
414;5;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
415;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
416;5;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
417;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
418;5;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
419;3;RAFAEL OLIVEIRA - FRETEIRO;Transportadora
424;;MAJO  LOGISTICA E SERVICOS;
425;6;WASHINGTON DIAS FERREIRA;Transportadora
426;4;ALEXANDRE MARTINS OLIVEIRA;Transportadora
427;6;ALEXANDRE MARTINS OLIVEIRA;Transportadora
428;6;THIAGO DA SILVA SOUZA;Agregado
429;4;THIAGO DA SILVA SOUZA;Agregado
430;4;THIAGO DA SILVA SOUZA;Agregado
431;6;THIAGO DA SILVA SOUZA;
432;6;THIAGO DA SILVA SOUZA;
433;6;THIAGO DA SILVA SOUZA;Agregado
434;4;THIAGO DA SILVA SOUZA;Agregado
435;4;THIAGO DA SILVA SOUZA;Agregado
436;4;JOSE STENIO GOMES;Agregado
437;6;FABIO ARCANJO BINA DOS SANTOS;Agregado
438;4;FABIO ARCANJO BINA DOS SANTOS;Agregado
439;4;ALEX ARAUJO;Agregado
440;6;ALEX ARAUJO;Agregado
441;4;ALEX ARAUJO;Agregado
442;4;JOSE EDVALDO CORREIA;Transportadora
443;4;SERGIO JOSE DE SOUZA;Transportadora
444;6;SERGIO JOSE DE SOUZA;Transportadora
445;4;SERGIO JOSE DE SOUZA;Transportadora
446;6;SERGIO JOSE DE SOUZA;Transportadora
447;4;SERGIO JOSE DE SOUZA;Transportadora
448;4;SERGIO JOSE DE SOUZA;Transportadora
449;6;PRA JA TRANSPORTES;Agregado
450;4;PRA JA TRANSPORTES;Agregado
451;6;PRA JA TRANSPORTES;Agregado
452;4;CAIQUE VALERIO;Agregado
453;6;CAIQUE VALERIO;Agregado
454;4;MARCOS SOUZA DOS ANJOS;Transportadora
455;6;MARCOS SOUZA DOS ANJOS;Transportadora
456;4;MARCOS SOUZA DOS ANJOS;Transportadora
457;6;MARCOS SOUZA DOS ANJOS;Transportadora
458;2;MAURICIO DOS SANTOS 33729094882;Transportadora
459;4;MAURICIO DOS SANTOS 33729094882;Transportadora
460;6;MAURICIO DOS SANTOS 33729094882;Transportadora
461;6;JG ALVES TRANSPORTES;Transportadora
462;6;JAIRO LEONARDO LOPES;Transportadora
463;4;TRYGG CARGO;Transportadora
464;6;TRYGG CARGO;Transportadora
465;4;LOGUBER GESTAO EM TRANSPORTES;Transportadora
466;6;LOGUBER GESTAO EM TRANSPORTES;Transportadora
467;5;CAIQUE VALERIO;Agregado
468;3;CAIQUE VALERIO;Agregado
469;5;ERIVALDO SILVA DE ARAUJO;
470;5;ERIVALDO SILVA DE ARAUJO;Transportadora
471;5;ERIVALDO SILVA DE ARAUJO;Transportadora
472;5;NEI JOSE DINIZ;Transportadora
473;3;NEI JOSE DINIZ;Transportadora
474;5;NEI JOSE DINIZ;Transportadora
475;5;NICOLAS GOMES DINIZ;Transportadora
476;5;NICOLAS GOMES DINIZ;Transportadora
477;5;NICOLAS GOMES DINIZ;Transportadora
478;5;LUIZ CARLOS DA SILVA;Agregado
479;5;LUIZ CARLOS DA SILVA;Agregado
480;7;LUIZ CARLOS DA SILVA;Agregado
481;5;LUIZ CARLOS DA SILVA;Agregado
482;5;LUIZ CARLOS DA SILVA;Agregado
483;15;55767783 PEBLA TAUANA DOS SANTOS;
484;3;FLAVIO DOS SANTOS VIDAL;Transportadora
485;7;FLAVIO DOS SANTOS VIDAL;Transportadora
486;5;APOLONIO CRISTIANO;Agregado
487;7;APOLONIO CRISTIANO;Agregado
488;5;MAURICIO DOS SANTOS 33729094882;Transportadora
489;5;CRYSTIAN ALVES;Transportadora
490;7;CRYSTIAN ALVES;Transportadora
491;5;DJALMA CHAVES;Transportadora
492;7;DJALMA CHAVES;Transportadora
493;7;ALEX ARAUJO;Agregado
494;5;J.ROSA TRANSPORTE;Transportadora
495;5;HERINS TRANSPORTES;Transportadora
496;5;HERINS TRANSPORTES;Transportadora
497;7;HERINS TRANSPORTES;Transportadora
498;7;HERINS TRANSPORTES;Transportadora
499;5;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
500;3;FELIPE APARECIDO;
501;7;JG ALVES TRANSPORTES;
503;6;CAIQUE VALERIO;Agregado
504;6;CAIQUE VALERIO;Agregado
505;6;LUIZ FERREIRA;Agregado
506;8;LUIZ FERREIRA;Agregado
507;6;LUIZ FERREIRA;Agregado
508;8;LUIZ FERREIRA;Agregado
509;6;LUIZ FERREIRA;Agregado
510;8;LUIZ FERREIRA;Agregado
511;6;LUIZ FERREIRA;Agregado
512;8;LUIZ FERREIRA;Agregado
513;8;LUIZ FERREIRA;Agregado
514;8;FLAVIO DOS SANTOS VIDAL;Transportadora
515;8;TRYGG CARGO;Transportadora
521;7;GLAUCIO LIMA DE BRITO;Transportadora
13260;1;;
13298;1;;
13303;;;
13315;1;;
13321;1;;
13328;1;;
13336;1;;
13339;1;;
13343;1;;
13344;3;;
13351;;;
13353;3;;
13360;3;;
13361;3;;
13367;3;;
13369;3;;
13376;3;;
13386;3;;
13402;3;;
13404;3;;
13405;3;;
13413;3;;
13426;3;;
13432;3;;
13438;3;;
13441;3;;
13453;3;;
13461;3;;
13466;3;;
13467;3;;
13474;3;;
13477;3;;
13488;3;;
13489;3;;
13497;3;;
13500;;;
13501;3;;
13509;3;;
13531;3;;
13535;3;;
13536;3;;
13542;3;;
13547;3;;
15109;3;EXPORTACAO;Transportadora
15110;3;EXPORTACAO;Transportadora
15172;3;EXPORTACAO;Transportadora
15189;3;EXPORTACAO;
38339;3;PROPRIO RETIRA;PROPRIO RETIRA
38340;5;PROPRIO RETIRA;PROPRIO RETIRA
38341;3;PROPRIO RETIRA;PROPRIO RETIRA
38342;3;PROPRIO RETIRA;PROPRIO RETIRA
38343;5;PROPRIO RETIRA;PROPRIO RETIRA
38344;5;PROPRIO RETIRA;PROPRIO RETIRA
38375;7;PROPRIO RETIRA;PROPRIO RETIRA
38378;3;REINALDO ROBERTO ACHILA;Agregado
38379;3;PROPRIO RETIRA;PROPRIO RETIRA
38380;3;REINALDO ROBERTO ACHILA;Agregado
38381;3;REINALDO ROBERTO ACHILA;Agregado
38382;3;REINALDO ROBERTO ACHILA;Agregado
38383;8;REINALDO ROBERTO ACHILA;Agregado
38384;3;REINALDO ROBERTO ACHILA;Agregado
38396;3;CAIQUE VALERIO;Agregado
38397;10;CAIQUE VALERIO;Agregado
38398;3;JG ALVES TRANSPORTES;Transportadora
38399;3;JG ALVES TRANSPORTES;Transportadora
38402;3;JG ALVES TRANSPORTES;Transportadora
38403;10;JG ALVES TRANSPORTES;Transportadora
38404;10;JG ALVES TRANSPORTES;Transportadora
38405;10;JG ALVES TRANSPORTES;Transportadora
38406;10;JG ALVES TRANSPORTES;Transportadora
38407;10;JG ALVES TRANSPORTES;Transportadora
38408;10;JG ALVES TRANSPORTES;Transportadora
38409;10;JG ALVES TRANSPORTES;Transportadora
38410;10;JG ALVES TRANSPORTES;Transportadora
38411;10;JG ALVES TRANSPORTES;Transportadora
38412;10;JOSE DIMAS CARDOSO;Agregado
38413;10;JOSE DIMAS CARDOSO;Agregado
38414;10;JOSE STENIO GOMES;Agregado
38416;10;JOSE STENIO GOMES;Agregado
38418;10;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38419;10;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38420;10;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38421;10;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38422;10;GLAUCIO LIMA DE BRITO;Transportadora
38423;10;GLAUCIO LIMA DE BRITO;Transportadora
38425;10;GLAUCIO LIMA DE BRITO;Transportadora
38426;10;GLAUCIO LIMA DE BRITO;Transportadora
38427;10;J. S. RODRIGUES FILH0;Agregado
38428;10;J. S. RODRIGUES FILH0;Agregado
38434;10;THIAGO DA SILVA SOUZA;Agregado
38435;10;THIAGO DA SILVA SOUZA;Agregado
38436;10;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
38437;10;MONICA ALVES DE OLIVEIRA FRANCA;Agregado
38440;11;JG ALVES TRANSPORTES;Transportadora
38441;11;JG ALVES TRANSPORTES;Transportadora
38442;10;LUIZ CARLOS DA SILVA;Agregado
38443;10;LUIZ CARLOS DA SILVA;Agregado
38444;14;ALEX ARAUJO;Agregado
38445;14;ALEX ARAUJO;Agregado
38446;14;ALEX ARAUJO;Agregado
38447;14;ALEX ARAUJO;Agregado
38450;11;JOSE DIMAS CARDOSO;Agregado
38451;11;JOSE DIMAS CARDOSO;Agregado
38452;11;SERGIO CAVALCANTI SIQUEIRA;Transportadora
38453;11;SERGIO CAVALCANTI SIQUEIRA;Transportadora
38454;12;ALEXANDRE MARTINS OLIVEIRA;Transportadora
38455;12;ALEXANDRE MARTINS OLIVEIRA;Transportadora
38456;12;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38457;12;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38458;12;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38459;12;LOGUBER GESTAO EM TRANSPORTES;Transportadora
38460;11;JG ALVES TRANSPORTES;Transportadora
38461;11;JG ALVES TRANSPORTES;Transportadora
38462;11;JG ALVES TRANSPORTES;Transportadora
