NF;Prazo para Entrega;Tipo de Transporte
38708;12;Agregado
38709;12;Agregado
38711;22;Agregado
38714;22;Transportadora
38715;22;Transportadora
38716;13;Transportadora
38717;13;Transportadora
38718;22;Transportadora
38719;22;Transportadora
38720;13;Transportadora
38721;13;Transportadora
38722;8;Transportadora
38723;4;Transportadora
38724;22;Agregado
38725;30;
38726;5;Agregado
38727;13;Transportadora
38728;13;Agregado
38729;22;Agregado
38730;22;Transportadora
38731;13;Agregado
38732;22;Transportadora
38733;13;
38734;13;
38735;3;PROPRIO RETIRA
38737;3;PROPRIO RETIRA
38738;6;Agregado
38739;14;Transportadora
38740;23;
38741;23;Transportadora
38742;3;Agregado
38743;3;Transportadora
38744;3;Transportadora
38745;3;Transportadora
38746;3;Transportadora
38747;3;Transportadora
38748;3;Transportadora
38749;3;Transportadora
38750;3;Transportadora
38751;3;Transportadora
38752;3;Transportadora
38753;3;PROPRIO RETIRA
38756;14;Transportadora
38757;15;Transportadora
38758;14;Transportadora
38759;14;Transportadora
38760;27;Transportadora
38761;14;Agregado
38762;14;Transportadora
38763;15;Agregado
38764;15;Transportadora
38765;14;Agregado
38766;15;Transportadora
38767;16;Agregado
38768;15;Transportadora
38769;15;Transportadora
38770;15;Agregado
38772;3;PROPRIO RETIRA
38773;25;Agregado
38774;17;Agregado
38775;16;Agregado
38776;17;Agregado
38777;17;Transportadora
38778;17;Agregado
38779;16;Transportadora
38780;17;
38781;16;Agregado
38782;37;
38783;16;Transportadora
38784;17;Agregado
38785;16;
38786;16;Transportadora
38787;16;Transportadora
38788;16;Transportadora
38789;16;
38790;16;Agregado
38791;16;Agregado
38792;16;Transportadora
38793;56;Transportadora
38794;16;
38795;27;Agregado
38796;26;Agregado
38797;3;PROPRIO RETIRA
38798;10;PROPRIO RETIRA
38801;3;Transportadora
38802;3;Transportadora
38803;3;Transportadora
38804;3;Transportadora
38805;3;Transportadora
38806;3;Transportadora
38807;3;Transportadora
38808;3;Transportadora
38809;3;Transportadora
38810;3;Transportadora
38811;3;Transportadora
38812;3;Transportadora
38813;3;Transportadora
38814;3;Transportadora
38815;3;Transportadora
38816;3;Transportadora
38817;3;Transportadora
38818;3;Transportadora
38819;3;Transportadora
38820;3;Transportadora
38821;3;Transportadora
38822;3;Transportadora
38823;3;Transportadora
38824;3;Transportadora
38826;9;Agregado
38827;3;Agregado
38828;3;Agregado
38829;3;Transportadora
38830;3;Transportadora
38831;3;Agregado
38832;3;Agregado
38833;3;Transportadora
38834;3;Agregado
38835;3;Transportadora
38836;3;Transportadora
38837;3;Transportadora
38838;3;Transportadora
38839;5;Transportadora
38840;3;Transportadora
38841;3;Transportadora
38842;11;Agregado
38843;11;Agregado
38844;11;Agregado
38845;3;Transportadora
38846;3;Transportadora
38847;3;Transportadora
38848;3;Agregado
38849;3;Agregado
38850;7;
38851;3;Transportadora
38852;3;Transportadora
38853;18;Transportadora
38854;3;Transportadora
38855;3;Transportadora
38856;3;Agregado
38857;3;Agregado
38858;25;Transportadora
38859;4;Agregado
38860;3;Agregado
38861;3;Agregado
38862;3;Transportadora
38863;3;Transportadora
38864;3;Agregado
38865;3;Agregado
38866;19;Transportadora
38867;3;Transportadora
38868;3;Transportadora
38869;3;
38870;19;Transportadora
38871;3;Transportadora
38872;3;
38873;27;Agregado
38874;11;Agregado
38875;11;Agregado
38876;11;Agregado
38877;3;Agregado
38878;3;Agregado
38879;19;Agregado
38880;3;Agregado
38881;3;Agregado
38882;8;
38883;10;Transportadora
38884;19;Transportadora
38885;3;Agregado
38886;3;Transportadora
38887;3;Transportadora
38888;3;Transportadora
38889;3;Transportadora
38890;3;Transportadora
38891;7;Agregado
38892;7;Agregado
38893;4;Agregado
38894;20;
38895;4;Agregado
38896;4;Transportadora
38897;4;Transportadora
38898;4;Transportadora
38899;4;Transportadora
38900;4;Transportadora
38901;4;Transportadora
38902;4;Transportadora
38903;4;Transportadora
38904;4;Transportadora
38905;4;Transportadora
38906;4;Transportadora
38907;4;Transportadora
38908;4;Transportadora
38909;4;
38910;4;Transportadora
38911;3;Transportadora
38912;3;Transportadora
38913;4;Transportadora
38914;4;Transportadora
38915;8;Agregado
38916;4;Transportadora
38917;8;Agregado
38918;8;Transportadora
38919;3;Agregado
38920;4;Agregado
38921;6;Transportadora
38922;6;Transportadora
38923;4;Transportadora
38924;4;Transportadora
38925;4;Agregado
38926;4;Agregado
38927;26;
38928;26;
38929;13;Agregado
38936;5;Agregado
38937;5;Agregado
38938;5;Agregado
38939;5;Agregado
38948;6;Agregado
38949;6;Agregado
38950;6;Transportadora
38951;3;Transportadora
38952;6;Transportadora
38953;6;Transportadora
38954;6;Agregado
38955;6;Agregado
38956;3;Transportadora
38957;3;Transportadora
38958;3;Transportadora
38959;3;PROPRIO RETIRA
38960;7;Agregado
38961;7;Agregado
38962;7;Transportadora
38963;9;Transportadora
38964;4;Agregado
38965;10;Agregado
38966;10;Agregado
38967;11;Transportadora
38968;11;Transportadora
38969;4;Transportadora
38970;4;Transportadora
38971;4;Transportadora
38972;3;PROPRIO RETIRA
38973;4;Transportadora
38974;8;Agregado
38975;8;Transportadora
38976;3;PROPRIO RETIRA
38977;3;PROPRIO RETIRA
38978;10;Agregado
38979;10;Agregado
38980;24;Agregado
38981;10;Transportadora
38982;5;Transportadora
38983;5;Transportadora
38984;4;Transportadora
38985;10;Transportadora
38986;10;Transportadora
38987;8;Transportadora
38988;10;Agregado
38989;10;
38990;10;Agregado
38992;3;Transportadora
38993;10;Transportadora
38994;10;Transportadora
38995;16;Transportadora
38997;3;Transportadora
38998;3;Transportadora
38999;3;Transportadora
39000;3;Transportadora
39001;3;Transportadora
39002;3;Transportadora
39003;3;Transportadora
39004;3;Transportadora
39005;3;Transportadora
39006;3;Transportadora
39008;11;Transportadora
39009;25;Transportadora
39010;3;Transportadora
39011;3;Transportadora
39012;11;Agregado
39013;4;Agregado
39014;6;Agregado
39015;3;Transportadora
39016;5;PROPRIO RETIRA
39017;3;PROPRIO RETIRA
39019;3;Agregado
39020;4;Transportadora
39021;12;Transportadora
39022;12;Transportadora
39023;5;Transportadora
39024;5;Transportadora
39025;3;PROPRIO RETIRA
39027;29;Transportadora
39028;29;
39029;29;
39030;29;
39031;29;Transportadora
39032;3;Transportadora
39033;3;Transportadora
39034;3;Transportadora
39035;3;Transportadora
39036;3;Transportadora
39037;3;Transportadora
39038;3;Transportadora
39039;3;Transportadora
39040;3;Transportadora
39041;3;Transportadora
39042;3;Transportadora
39043;3;Transportadora
39044;3;Transportadora
39045;3;
39046;3;Transportadora
39047;3;Transportadora
39048;3;Transportadora
39049;3;Transportadora
39050;3;Transportadora
39051;3;Transportadora
39052;3;Transportadora
138151;5;Transportadora
138152;5;Transportadora
138153;5;Transportadora
138154;5;Transportadora
138156;5;Transportadora
138157;5;Transportadora
138158;5;Transportadora
138161;16;Agregado
138162;16;Agregado
138163;17;Agregado
138166;11;Transportadora
138167;11;Transportadora
138168;14;Transportadora
138169;5;Transportadora
138170;5;Transportadora
138173;9;Transportadora
138177;6;Transportadora
138178;5;Agregado
138179;5;Agregado
138180;5;Agregado
138181;5;Agregado
138182;5;Agregado
138183;5;Agregado
138184;5;Agregado
138185;5;Agregado
138186;5;Agregado
138187;5;Agregado
138188;7;Transportadora
138189;6;Transportadora
138190;6;Transportadora
138191;5;Transportadora
138192;5;Transportadora
138193;5;Transportadora
138194;5;Transportadora
138197;5;Transportadora
138198;5;Transportadora
138199;6;Transportadora
138200;5;Transportadora
138201;5;Transportadora
138202;5;Transportadora
138203;5;Transportadora
138204;5;Transportadora
138205;5;Transportadora
138206;3;Agregado
138207;3;Agregado
138208;6;Agregado
138209;3;Agregado
138210;3;Agregado
138211;3;Agregado
138212;3;Agregado
138213;6;Transportadora
138214;6;Transportadora
138215;6;Transportadora
138216;6;Transportadora
138217;6;Transportadora
138218;19;Transportadora
138219;20;Transportadora
138220;20;Transportadora
138221;3;Transportadora
138222;3;Transportadora
138223;3;Transportadora
138224;3;Transportadora
138225;3;Transportadora
138226;6;Transportadora
138227;3;Agregado
138228;6;Agregado
138229;6;Agregado
138230;6;Agregado
138231;6;Agregado
138232;6;Agregado
138233;6;Agregado
138234;6;Agregado
138235;6;Agregado
138236;6;Agregado
138237;11;Agregado
138238;11;Agregado
138239;6;Agregado
138240;6;Agregado
138241;6;Agregado
138242;6;Agregado
138243;17;
138244;3;Agregado
138245;6;Agregado
138246;6;Agregado
138247;3;Agregado
138248;26;Agregado
138249;6;Agregado
138250;6;Agregado
138251;6;Transportadora
138252;6;Transportadora
138254;13;Agregado
138255;29;Agregado
138256;24;Agregado
138257;17;Agregado
138258;5;PROPRIO RETIRA
138260;8;Transportadora
138261;8;Transportadora
138262;6;Agregado
138263;6;Agregado
138264;6;Agregado
138265;6;Agregado
138266;5;Agregado
138267;5;Agregado
138269;9;Transportadora
138270;9;Transportadora
138271;3;Transportadora
138273;6;Agregado
138274;6;Agregado
138275;6;Agregado
138276;6;Agregado
138277;6;Agregado
138278;6;Agregado
138279;6;Agregado
138280;6;Transportadora
138281;6;Transportadora
138283;6;Transportadora
138284;6;Transportadora
138287;17;Agregado
138288;15;Agregado
138289;11;
138290;10;Agregado
138291;15;Agregado
138292;6;Agregado
138293;6;Agregado
138294;18;Agregado
138295;17;Agregado
138296;17;Agregado
138297;3;Agregado
138298;3;Agregado
138299;3;Agregado
138300;5;Agregado
138301;3;Agregado
138302;3;Agregado
138303;3;Agregado
138304;3;Agregado
138305;3;Agregado
138306;3;Agregado
138307;3;Agregado
138308;3;Agregado
138309;6;Agregado
138310;6;Agregado
138311;3;Agregado
138312;3;Agregado
138313;3;Agregado
138314;3;Agregado
138315;3;Agregado
138316;3;Agregado
138317;3;Agregado
138318;3;Agregado
138319;19;Agregado
138320;20;Agregado
138321;20;Agregado
138322;6;Transportadora
138323;6;Transportadora
138324;6;Transportadora
138325;6;Transportadora
138326;6;Transportadora
138327;6;Transportadora
138328;6;Transportadora
138329;6;Transportadora
138331;6;Transportadora
138332;6;Transportadora
138333;6;Transportadora
138334;6;Agregado
138335;6;Agregado
138336;3;Transportadora
138337;6;Agregado
138338;6;Agregado
138339;3;Transportadora
138340;3;Transportadora
138341;3;Transportadora
138342;3;Transportadora
138343;3;Transportadora
138344;3;Transportadora
138345;3;Transportadora
138346;3;Transportadora
138347;3;Transportadora
138348;3;Transportadora
138349;3;Transportadora
138350;6;Transportadora
138351;6;Transportadora
138352;3;Transportadora
138353;3;Transportadora
138354;3;Transportadora
138355;3;Transportadora
138356;3;Transportadora
138357;3;Transportadora
138358;3;Transportadora
138359;3;Transportadora
138360;3;Transportadora
138361;3;Transportadora
138362;3;Transportadora
138363;3;Transportadora
138364;3;Transportadora
138365;3;Transportadora
138366;3;Transportadora
138367;3;Transportadora
138368;3;Agregado
138369;3;Agregado
138370;3;Agregado
138371;3;Agregado
138372;3;Agregado
138373;18;Transportadora
138374;17;Transportadora
138375;17;Transportadora
138376;18;
138377;6;Agregado
138378;6;Agregado
138379;6;Agregado
138380;3;Agregado
138381;3;Agregado
138382;3;Agregado
138383;3;Agregado
138384;3;Agregado
138385;3;Agregado
138386;3;Agregado
138387;3;Agregado
138388;3;Agregado
138389;3;Agregado
138390;3;Agregado
138391;3;Agregado
138392;3;Agregado
138393;3;Agregado
138394;3;Agregado
138395;15;Transportadora
138396;15;Transportadora
138397;6;Transportadora
138398;19;Transportadora
138399;3;Transportadora
138400;20;Transportadora
138401;3;Transportadora
138402;20;Transportadora
138403;10;Transportadora
138404;6;Transportadora
138405;3;Transportadora
138406;6;Transportadora
138407;3;Agregado
138408;3;Agregado
138409;3;Agregado
138410;3;Agregado
138411;3;Agregado
138412;3;Agregado
138413;3;Agregado
138414;3;Agregado
138415;3;Agregado
138418;18;Agregado
138419;17;Agregado
138420;17;Agregado
138421;3;Transportadora
138422;19;Agregado
138423;18;Agregado
138424;18;Agregado
138425;3;PROPRIO RETIRA
138428;3;Agregado
138429;3;Agregado
138430;3;Agregado
138431;3;Agregado
138432;7;Agregado
138433;3;Agregado
138434;3;Agregado
138435;3;Agregado
138436;3;Agregado
138437;3;Agregado
138438;3;Agregado
138439;3;Agregado
138440;7;Agregado
138441;7;Agregado
138442;7;Agregado
138443;7;Agregado
138444;7;Agregado
138445;3;Transportadora
138446;3;Transportadora
138447;7;Transportadora
138448;3;Transportadora
138449;3;Transportadora
138450;7;Agregado
138451;3;Agregado
138452;3;Agregado
138453;14;Agregado
138454;18;Agregado
138455;25;Agregado
138456;3;Transportadora
138457;3;Transportadora
138458;3;Transportadora
138459;3;Transportadora
138460;7;Agregado
138461;7;Agregado
138462;3;Agregado
138463;3;Agregado
138464;3;Agregado
138465;3;Agregado
138466;3;Agregado
138467;3;Agregado
138468;3;Agregado
138469;3;Agregado
138470;3;Agregado
138471;3;Agregado
138472;3;Agregado
138473;3;Agregado
138474;3;Agregado
138475;3;Agregado
138476;3;Agregado
138479;3;Agregado
138480;3;Agregado
138481;3;Agregado
138482;3;Agregado
138483;3;Agregado
138484;3;Agregado
138485;18;Agregado
138486;7;Transportadora
138487;7;Transportadora
138488;3;Agregado
138489;3;Agregado
138490;3;Agregado
138491;3;Agregado
138492;3;Agregado
138493;3;Agregado
138494;3;Agregado
138495;3;Agregado
138496;3;Transportadora
138497;3;Transportadora
138498;3;Transportadora
138499;3;
138500;3;Transportadora
138501;3;Transportadora
138502;3;Agregado
138503;19;Agregado
138504;18;Agregado
138505;16;Transportadora
138506;16;Transportadora
138507;3;Agregado
138508;3;Agregado
138509;3;Agregado
138510;3;Agregado
138511;3;Agregado
138512;3;Agregado
138513;3;Agregado
138514;3;Agregado
138515;3;Agregado
138516;8;Agregado
138517;8;Agregado
138518;8;Agregado
138519;8;Transportadora
138520;8;Agregado
138521;8;Agregado
138522;3;Transportadora
138523;8;Transportadora
138524;8;Transportadora
138525;20;Transportadora
138526;19;Transportadora
138532;3;Transportadora
138539;3;Transportadora
138540;9;PROPRIO RETIRA
138541;8;Transportadora
138542;3;Transportadora
138543;3;Transportadora
138544;3;Transportadora
138545;3;Transportadora
138547;3;Transportadora
138548;3;Transportadora
138549;7;Agregado
138550;7;Agregado
138551;7;Agregado
138552;3;Agregado
138553;3;Agregado
138554;3;Agregado
138555;3;Agregado
138556;3;Agregado
138557;3;Agregado
138558;3;Agregado
138559;3;Agregado
138560;3;Transportadora
138561;3;Transportadora
138562;3;Transportadora
138563;3;Transportadora
138564;3;Transportadora
138565;3;Transportadora
138566;3;Transportadora
138567;3;Transportadora
138568;3;Transportadora
138569;3;Agregado
138570;3;Agregado
138571;3;Agregado
138572;3;Agregado
138573;3;Agregado
138574;3;Agregado
138575;3;Agregado
138576;3;Agregado
138577;3;Agregado
138578;3;Agregado
138579;15;Agregado
138580;3;Agregado
138581;3;Agregado
138582;3;Agregado
138583;3;Agregado
138584;3;Agregado
138585;3;Agregado
138586;3;Agregado
138587;3;Agregado
138588;3;Agregado
138589;9;Transportadora
138590;3;Agregado
138591;3;Agregado
138592;3;Transportadora
138593;3;Agregado
138594;3;Agregado
138595;3;Agregado
138596;3;Agregado
138597;3;Agregado
138598;3;Transportadora
138599;3;Transportadora
138600;3;Transportadora
138601;3;Transportadora
138602;3;Transportadora
138603;3;Transportadora
138604;3;Transportadora
138605;3;Transportadora
138606;3;Transportadora
138607;3;Transportadora
138608;3;Transportadora
138609;3;Transportadora
138610;3;Transportadora
138611;3;Transportadora
138612;3;
138613;3;Agregado
138614;3;Agregado
138615;3;Agregado
138616;3;Agregado
138617;3;Agregado
138618;3;Agregado
138619;3;Transportadora
138620;3;Transportadora
138621;3;Transportadora
138622;3;Transportadora
138623;3;Agregado
138624;3;Agregado
138625;3;Agregado
138626;3;Transportadora
138627;3;Transportadora
138628;3;Transportadora
138629;3;Transportadora
138630;3;Transportadora
138631;3;Transportadora
138632;3;Transportadora
138633;3;Transportadora
138634;3;Transportadora
138635;3;Transportadora
138636;3;Transportadora
138637;3;Transportadora
138638;3;Transportadora
138639;3;Transportadora
138640;3;Transportadora
138641;3;Transportadora
138642;3;Transportadora
138643;3;Transportadora
138644;3;Transportadora
138645;3;Transportadora
138646;3;Transportadora
138647;3;Transportadora
138648;3;Transportadora
138649;3;Agregado
138650;3;Agregado
138651;3;Agregado
138652;3;Agregado
138653;3;Agregado
138654;3;Agregado
138655;3;Agregado
138656;3;Agregado
138657;8;Agregado
138658;8;Agregado
138659;3;Transportadora
138660;3;Transportadora
138661;3;Transportadora
138662;3;Transportadora
138663;3;Transportadora
138664;3;Transportadora
138665;3;Transportadora
138666;3;Transportadora
138667;3;Transportadora
138668;3;Transportadora
138669;3;Transportadora
138670;3;Transportadora
138671;3;Transportadora
138672;3;Transportadora
138673;3;Transportadora
138674;3;Transportadora
138675;3;Transportadora
138676;8;Agregado
138677;3;Transportadora
138678;4;Transportadora
138679;4;Transportadora
138680;3;Agregado
138681;3;Agregado
138682;3;Agregado
138683;3;Agregado
138684;3;Agregado
138685;3;Agregado
138686;3;Agregado
138687;3;Agregado
138688;3;Agregado
138689;3;Agregado
138690;3;Agregado
138691;3;Agregado
138692;3;Agregado
138693;3;Agregado
138694;3;Agregado
138695;3;Agregado
138696;3;Agregado
138697;3;Agregado
138698;32;Transportadora
138699;11;Transportadora
138700;3;Agregado
138701;3;Agregado
138702;3;Agregado
138703;3;Agregado
138704;3;Agregado
138705;3;Agregado
138706;3;Agregado
138707;3;Agregado
138708;3;Agregado
138709;3;Agregado
138710;3;Agregado
138711;3;Agregado
138712;3;Agregado
138713;3;Transportadora
138714;3;Transportadora
138715;8;Transportadora
138716;8;Transportadora
138717;3;Transportadora
138718;11;Transportadora
138719;3;Transportadora
138720;3;Transportadora
138721;3;Transportadora
138722;3;Transportadora
138723;3;Transportadora
138724;3;Transportadora
138725;3;Transportadora
138726;3;Transportadora
138727;3;Transportadora
138728;3;Transportadora
138729;3;Transportadora
138730;11;Transportadora
138731;3;Transportadora
138732;3;Transportadora
138733;3;Transportadora
138734;3;Transportadora
138735;7;
138736;3;Transportadora
138737;3;Transportadora
138738;3;Transportadora
138739;3;Transportadora
138740;3;Transportadora
138742;3;PROPRIO RETIRA
138745;3;PROPRIO RETIRA
138746;3;Transportadora
138747;3;Transportadora
138748;3;Transportadora
138749;3;Transportadora
138750;3;Transportadora
138751;3;Transportadora
138752;3;Transportadora
138753;3;Agregado
138754;3;Agregado
138755;3;Agregado
138756;3;Agregado
138757;3;Agregado
138758;3;Agregado
138759;3;Agregado
138760;3;Agregado
138761;3;Agregado
138762;3;Transportadora
138763;3;Transportadora
138764;3;Transportadora
138765;3;Transportadora
138766;3;Transportadora
138767;3;Agregado
138768;3;Agregado
138769;3;Agregado
138770;3;Agregado
138771;3;Transportadora
138772;3;Transportadora
138773;3;Transportadora
138774;3;Transportadora
138775;3;Agregado
138783;3;Transportadora
138784;3;Transportadora
138785;3;Transportadora
138786;3;Transportadora
138787;3;Agregado
138788;3;Agregado
138789;3;Agregado
138790;3;Agregado
138791;3;Agregado
138792;3;Agregado
138794;3;Transportadora
138795;3;Transportadora
138796;3;Transportadora
138797;3;Transportadora
138798;3;Transportadora
138799;3;Transportadora
138800;3;Agregado
138801;3;Agregado
138802;3;Agregado
138803;3;Agregado
138804;4;Agregado
138805;3;Agregado
138806;3;Agregado
138807;3;Agregado
138808;3;Agregado
138809;3;Agregado
138810;3;Agregado
138811;3;Agregado
138812;3;Agregado
138813;3;Agregado
138814;3;Agregado
138815;3;Agregado
138816;3;Agregado
138817;3;Agregado
138818;3;Agregado
138819;3;Transportadora
138820;3;Transportadora
138821;3;Transportadora
138822;3;Transportadora
138823;3;Transportadora
138824;3;Transportadora
138825;3;Transportadora
138826;3;Agregado
138827;3;Agregado
138828;3;Agregado
138829;3;Agregado
138830;3;Transportadora
138831;3;Transportadora
138832;3;Transportadora
138833;3;Transportadora
138834;3;Transportadora
138835;3;Transportadora
138836;3;Transportadora
