NF;Data Faturamento
157339;2026-04-06
304281;2026-04-07
304375;2026-04-15
304465;2026-04-24
304555;2026-05-06
304649;2026-05-14
305402;2026-07-31
167501;2026-05-20
167846;2026-05-21
304723;2026-05-21
304816;2026-05-30
304822;2026-06-01
304916;2026-06-10
304931;2026-06-11
173220;2026-06-12
304989;2026-06-18
305121;2026-07-01
305131;2026-07-02
305135;2026-07-02
180468;2026-07-10
305206;2026-07-10
182499;2026-07-17
182587;2026-07-18
305442;2026-08-05
305505;2026-08-12
305560;2026-08-18
305646;2026-08-26
305769;2026-09-04
305770;2026-09-04
195428;2026-09-14
196038;2026-09-16
139399;########
139400;########
139401;########
140627;########
140628;########
140575;########
140574;########
143383;########
143385;########
143386;########
143384;########
142495;########
143101;########
149349;########
149348;########
148706;########
148707;########
148705;########
153825;########
153824;########
153823;########
154037;########
154522;########
154524;########
154523;########
154525;########
154903;########
156291;########
156292;########
156293;########
158714;2026-04-09
160273;2026-04-17
155911;########
155910;########
155909;########
156929;2026-04-02
156929;########
160851;2026-04-21
160853;2026-04-21
160852;2026-04-21
168038;2026-05-22
168039;2026-05-22
168041;2026-05-22
168036;2026-05-22
168037;2026-05-22
168042;2026-05-22
168040;2026-05-22
40101;2026-05-22
170191;2026-05-30
170192;2026-05-30
170950;2026-06-03
170949;2026-06-03
172077;2026-06-08
172079;2026-06-08
172078;2026-06-08
172080;2026-06-08
172081;2026-06-08
172382;2026-06-09
174792;2026-06-17
174485;2026-06-17
174488;2026-06-17
174487;2026-06-17
174486;2026-06-17
40396;2026-06-17
177147;2026-06-25
177144;2026-06-25
177145;2026-06-25
179698;2026-07-06
40492;2026-07-06
40491;2026-07-06
180088;2026-07-08
181087;2026-07-13
180672;2026-07-11
181534;2026-07-15
181533;2026-07-15
181546;2026-07-15
181610;2026-07-15
186654;2026-08-06
184415;2026-07-28
184416;2026-07-28
184521;2026-07-28
186268;2026-08-05
186269;2026-08-05
186270;2026-08-05
187027;2026-08-07
187028;2026-08-07
192494;2026-08-31
192495;2026-08-31
191444;2026-08-27
191443;2026-08-27
191135;2026-08-26
191134;2026-08-26
143720;########
143721;########
151923;########
151924;########
157779;2026-04-07
173117;2026-06-11
173113;2026-06-11
173112;2026-06-11
180796;2026-07-11
187125;2026-08-07
187124;2026-08-07
187126;2026-08-07
192957;2026-09-02
197678;2026-09-22
13303;2026-07-03
195938;2026-09-16
196678;2026-09-18
195938;########
197008;2026-09-19
144607;########
151042;########
151044;########
158855;2026-04-10
167431;2026-05-20
167430;2026-05-20
173377;2026-06-12
183814;2026-07-24
183815;2026-07-24
183814;########
183815;########
183814;########
183815;########
188587;2026-08-13
188588;2026-08-13
40237;2026-06-03
15189;2026-08-11
143754;########
156117;########
156116;########
167884;2026-05-21
177113;2026-06-25
177114;2026-06-25
194739;2026-09-10
194739;########
142838;########
153624;########
162610;2026-04-28
174191;2026-06-16
181408;2026-07-14
193748;2026-09-04
150948;########
150947;########
150946;########
154695;########
154694;########
164880;2026-05-09
164881;2026-05-09
174713;2026-06-17
174714;2026-06-17
179898;2026-07-07
179897;2026-07-07
183019;2026-07-21
183020;2026-07-21
183021;2026-07-21
187822;2026-08-11
187823;2026-08-11
197834;2026-09-23
197837;2026-09-23
178305;2026-06-30
186933;2026-08-06
187059;2026-08-07
147076;########
147077;########
151280;########
159115;2026-04-11
168983;2026-05-26
169002;2026-05-26
178491;2026-06-30
179998;2026-07-08
180464;2026-07-10
180717;2026-07-11
193707;2026-09-04
148679;########
148680;########
151279;########
159117;2026-04-11
168984;2026-05-26
178492;2026-06-30
179997;2026-07-08
180716;2026-07-11
193706;2026-09-04
141395;########
141399;########
159361;2026-04-13
159360;2026-04-13
172113;2026-06-08
172114;2026-06-08
185035;2026-07-29
185036;2026-07-29
151872;########
181051;2026-07-13
197836;2026-09-23
149919;########
146334;########
146335;########
159263;2026-04-13
159264;2026-04-13
159262;2026-04-13
160380;2026-04-17
173234;2026-06-12
173232;2026-06-12
173230;2026-06-12
173256;2026-06-12
173255;2026-06-12
177405;2026-06-26
177404;2026-06-26
181626;2026-07-15
181627;2026-07-15
181650;2026-07-15
181672;2026-07-15
191082;2026-08-25
191081;2026-08-25
198134;2026-09-23
198140;2026-09-23
187415;2026-08-08
188243;2026-08-12
157778;2026-04-07
142110;########
153859;########
168289;2026-05-22
184463;2026-07-28
175558;2026-06-19
175557;2026-06-19
175556;2026-06-19
178895;2026-07-02
186571;2026-08-06
186570;2026-08-06
194934;2026-09-10
142566;########
142565;########
147955;########
147958;########
156237;########
156229;########
156230;########
160868;2026-04-21
160867;2026-04-21
172115;2026-06-08
172117;2026-06-08
172116;2026-06-08
180429;2026-07-09
180428;2026-07-09
180427;2026-07-09
190576;2026-08-22
197629;2026-09-22
197628;2026-09-22
15109;2026-04-13
15110;2026-04-14
15201;2026-09-04
148423;########
186909;2026-08-06
163150;2026-04-30
163149;2026-04-30
163151;2026-04-30
179970;2026-07-07
179969;2026-07-07
187497;2026-08-08
187498;2026-08-08
145955;########
13298;2026-07-02
13404;2026-07-21
13501;2026-08-07
13509;2026-08-10
13766;2026-09-18
151203;########
151204;########
154675;########
165356;2026-05-12
162675;2026-04-28
162676;2026-04-28
168031;2026-05-22
183203;2026-07-22
152497;########
151173;########
151174;########
171735;2026-06-05
171736;2026-06-05
171738;2026-06-05
178665;2026-06-05
171737;2026-06-05
140626;########
163094;2026-04-29
163099;2026-04-29
163098;2026-04-29
163097;2026-04-29
182640;2026-07-18
182639;2026-07-18
192815;2026-09-01
192911;2026-09-02
15195;2026-08-28
15196;2026-08-28
140901;########
146960;########
154088;########
169034;2026-05-27
183704;2026-07-23
190090;2026-08-20
190090;########
194183;2026-09-08
141768;########
141751;########
151405;########
151404;########
155379;########
158556;########
155383;########
155379;########
158556;########
155383;########
166131;2026-05-14
166130;2026-05-14
173067;2026-06-11
173068;2026-06-11
179590;2026-07-06
179591;2026-07-06
188199;2026-08-12
188195;2026-08-12
195830;2026-09-15
195840;2026-09-15
142948;########
144691;########
162995;2026-04-29
162994;2026-04-29
175945;2026-06-20
176693;2026-06-23
198180;2026-09-23
198179;2026-09-23
183137;2026-07-21
183138;2026-07-21
194213;2026-09-08
194214;2026-09-08
141082;########
142972;########
148509;########
159973;2026-04-15
169809;2026-05-29
169810;2026-05-29
181175;2026-07-14
181174;2026-07-14
190819;2026-08-25
143002;########
143003;########
148935;########
159927;2026-04-15
170122;2026-05-30
170121;2026-05-30
181181;2026-07-14
181182;2026-07-14
190691;2026-08-24
190692;2026-08-24
142727;########
148176;########
159732;2026-04-14
169776;2026-05-29
169774;2026-05-29
181180;2026-07-14
191086;2026-08-25
138402;########
138400;########
138398;########
139158;########
139159;########
139160;########
138402;########
138400;########
138398;########
38587;########
143466;########
143465;########
143464;########
143467;########
147413;########
147712;########
147711;########
148846;########
39101;########
39100;########
149193;########
152214;########
152215;########
153484;########
159432;2026-04-13
159433;2026-04-13
159434;2026-04-13
158188;2026-04-08
158186;2026-04-08
158187;2026-04-08
39506;2026-04-08
39561;2026-04-10
160887;2026-04-21
163036;2026-04-29
164231;2026-05-06
39879;2026-05-06
166290;2026-05-14
166291;2026-05-14
166292;2026-05-14
172958;2026-06-11
172957;2026-06-11
175812;2026-06-20
176728;2026-06-24
40466;2026-06-29
176728;########
180722;2026-07-11
180721;2026-07-11
180722;########
180721;########
183729;2026-07-24
183728;2026-07-24
183730;2026-07-24
40536;2026-07-24
187358;2026-08-07
197338;2026-09-21
139442;########
139441;########
140006;########
139442;########
139441;########
38573;########
143757;########
143758;########
146128;########
146127;########
146131;########
148261;########
39051;########
39052;########
151170;########
151169;########
39051;########
39052;########
153485;########
156329;########
156328;########
156853;2026-04-02
158393;2026-04-09
158394;2026-04-09
39532;2026-04-09
39560;2026-04-10
161283;2026-04-23
161283;########
163976;2026-05-06
163975;2026-05-06
167433;2026-05-20
167432;2026-05-20
167434;2026-05-20
40061;2026-05-20
171211;2026-06-03
171210;2026-06-03
40392;2026-06-16
175553;2026-06-19
176020;2026-06-22
40463;2026-06-29
40465;2026-06-29
180697;2026-07-11
184161;2026-07-27
184156;2026-07-27
40542;2026-07-27
183976;2026-07-24
184161;########
184156;########
40542;########
187099;2026-08-07
187098;2026-08-07
189211;2026-08-17
197610;2026-09-22
138320;########
138321;########
138319;########
139276;########
139277;########
138320;########
138321;########
138319;########
140942;########
38591;########
142621;########
146655;########
146654;########
147702;########
147703;########
39059;########
39058;########
152136;########
152137;########
153160;########
152136;########
152137;########
155816;########
155817;########
155818;########
158409;2026-04-09
158412;2026-04-09
39530;2026-04-08
39630;2026-04-14
163019;2026-04-29
163018;2026-04-29
163855;2026-05-05
39951;2026-05-11
166660;2026-05-16
166661;2026-05-16
166662;2026-05-16
172397;2026-06-09
172398;2026-06-09
178291;2026-06-30
178290;2026-06-30
40472;2026-06-30
181083;2026-07-13
181082;2026-07-13
183666;2026-07-23
183667;2026-07-23
40535;2026-07-23
183666;########
183667;########
40535;########
183666;########
183667;########
40535;########
187363;2026-08-07
187364;2026-08-07
197267;2026-09-21
139444;########
139443;########
140005;########
139444;########
139443;########
140828;########
140831;########
38574;########
142042;########
144604;########
145953;########
145952;########
145954;########
147790;########
147791;########
39050;########
39049;########
148122;########
148122;########
151162;########
151161;########
151160;########
155488;########
155487;########
156150;########
156149;########
158853;2026-04-10
158856;2026-04-10
39504;2026-04-08
39644;2026-04-15
39644;########
162658;2026-04-28
164066;2026-05-06
164065;2026-05-06
39950;2026-05-11
166673;2026-05-16
166674;2026-05-16
166675;2026-05-16
168304;2026-05-22
171961;2026-06-06
171962;2026-06-06
171963;2026-06-06
40260;2026-06-06
175865;2026-06-20
176021;2026-06-22
40464;2026-06-29
178181;2026-06-29
180374;2026-07-09
180690;2026-07-11
180691;2026-07-11
184155;2026-07-27
184154;2026-07-27
184164;2026-07-27
40541;2026-07-27
183975;2026-07-24
186462;2026-08-05
188266;2026-08-12
193718;2026-09-04
193717;2026-09-04
197822;2026-09-23
197821;2026-09-23
139105;########
139106;########
140375;########
140838;########
140837;########
140375;########
38592;########
142564;########
144015;########
146626;########
146627;########
148430;########
148431;########
39065;########
39064;########
148433;########
148431;########
151212;########
151215;########
148431;########
154057;########
154055;########
148431;########
156580;2026-04-01
158403;2026-04-09
158404;2026-04-09
158405;2026-04-09
39533;2026-04-09
39679;2026-04-20
162972;2026-04-29
162973;2026-04-29
163693;2026-05-05
164672;2026-05-05
163692;2026-05-05
39954;2026-05-12
166686;2026-05-16
166684;2026-05-16
166685;2026-05-16
39954;########
168651;2026-05-25
172376;2026-06-09
172375;2026-06-09
40328;2026-06-11
175555;2026-06-19
176286;2026-06-23
40456;2026-06-26
181475;2026-07-15
181476;2026-07-15
181477;2026-07-15
183827;2026-07-24
183828;2026-07-24
183829;2026-07-24
40540;2026-07-24
186492;2026-08-05
188726;2026-08-13
193427;2026-09-03
193426;2026-09-03
197259;2026-09-21
138219;########
138220;########
138218;########
139834;########
139833;########
139832;########
38571;########
142085;########
143536;########
143531;########
145175;########
146574;########
146575;########
147665;########
147664;########
39045;########
39046;########
151113;########
151112;########
153799;########
154106;########
154105;########
155643;########
155644;########
156980;2026-04-02
158318;2026-04-08
39529;2026-04-08
160945;2026-04-21
39787;2026-04-29
163433;2026-05-01
39915;2026-05-09
165896;2026-05-13
165866;2026-05-13
165863;2026-05-13
40203;2026-05-31
171797;2026-06-05
171796;2026-06-05
175784;2026-06-20
40437;2026-06-24
180851;2026-07-11
180852;2026-07-11
183657;2026-07-23
183658;2026-07-23
40534;2026-07-23
183665;2026-07-23
183657;########
183658;########
40534;########
183665;########
186970;2026-08-06
197349;2026-09-21
139183;########
139181;########
140905;########
140904;########
140906;########
38588;########
141612;########
144172;########
146617;########
146618;########
148061;########
148062;########
148063;########
39047;########
39048;########
150044;########
151650;########
151651;########
153999;########
154000;########
153998;########
156612;2026-04-01
156611;2026-04-01
158031;2026-04-08
158030;2026-04-08
158029;2026-04-08
39487;2026-04-07
39486;2026-04-07
161628;2026-04-24
163022;2026-04-29
163984;2026-05-06
166708;2026-05-16
166706;2026-05-16
166704;2026-05-16
40093;2026-05-21
168696;2026-05-25
40093;########
40215;2026-06-01
171784;2026-06-05
171783;2026-06-05
175481;2026-06-19
176009;2026-06-22
176760;2026-06-24
40436;2026-06-24
180364;2026-07-09
180473;2026-07-10
180471;2026-07-10
180472;2026-07-10
183699;2026-07-23
183700;2026-07-23
40548;2026-07-28
186349;2026-08-05
186348;2026-08-05
40548;########
187191;2026-08-07
189046;2026-08-14
197840;2026-09-23
148607;########
39077;########
39076;########
148607;########
39077;########
39076;########
157212;2026-04-03
162892;2026-04-29
40270;2026-06-09
40457;2026-06-26
40544;2026-07-27
186258;2026-08-05
40544;########
197339;2026-09-21
197339;########
140194;########
140195;########
145256;########
145255;########
145257;########
150911;########
150910;########
150909;########
150908;########
150907;########
153811;########
153810;########
156796;2026-04-01
156796;########
158892;2026-04-10
158891;2026-04-10
158890;2026-04-10
162684;2026-04-28
162683;2026-04-28
162681;2026-04-28
162682;2026-04-28
170915;2026-06-03
170914;2026-06-03
170912;2026-06-03
170913;2026-06-03
170915;########
170914;########
170912;########
170913;########
177866;2026-06-28
177867;2026-06-28
177868;2026-06-28
177869;2026-06-28
177870;2026-06-28
184684;2026-07-29
184683;2026-07-29
184682;2026-07-29
184685;2026-07-29
190602;2026-08-24
190603;2026-08-24
191108;2026-08-25
192223;2026-08-29
140824;########
140825;########
145753;########
145752;########
145754;########
151189;########
151190;########
151191;########
151192;########
151193;########
154318;########
154317;########
156795;2026-04-01
156795;########
159445;2026-04-13
159444;2026-04-13
159446;2026-04-13
159443;2026-04-13
163344;2026-04-30
163342;2026-04-30
163341;2026-04-30
163343;2026-04-30
170562;2026-06-02
170561;2026-06-02
170566;2026-06-02
170565;2026-06-02
170563;2026-06-02
170564;2026-06-02
177872;2026-06-28
177884;2026-06-28
184572;2026-07-28
184571;2026-07-28
184573;2026-07-28
190759;2026-08-24
190760;2026-08-24
191484;2026-08-27
140637;########
140638;########
145467;########
145469;########
145468;########
152140;########
152141;########
152142;########
152143;########
152144;########
153809;########
153812;########
156794;2026-04-01
156794;########
159807;2026-04-15
159806;2026-04-15
159805;2026-04-15
159804;2026-04-15
163329;2026-04-30
163328;2026-04-30
163326;2026-04-30
163327;2026-04-30
170911;2026-06-03
170910;2026-06-03
170907;2026-06-03
170908;2026-06-03
170909;2026-06-03
177878;2026-06-28
177889;2026-06-28
177839;2026-06-28
177890;2026-06-28
177840;2026-06-28
184680;2026-07-29
184679;2026-07-29
184681;2026-07-29
190743;2026-08-24
190747;2026-08-24
191932;2026-08-28
140258;########
140259;########
145758;########
145759;########
145757;########
151195;########
151196;########
151197;########
151198;########
151199;########
155201;########
155208;########
156793;2026-04-01
156793;########
159766;2026-04-15
159765;2026-04-15
159764;2026-04-15
162996;2026-04-29
162997;2026-04-29
162999;2026-04-29
162998;2026-04-29
170182;2026-05-30
170181;2026-05-30
170180;2026-05-30
172569;2026-06-10
177841;2026-06-28
177842;2026-06-28
177843;2026-06-28
184792;2026-07-29
184791;2026-07-29
184793;2026-07-29
190755;2026-08-24
190757;2026-08-24
191238;2026-08-26
191238;########
140261;########
140260;########
145252;########
145248;########
145251;########
151647;########
151646;########
151645;########
151644;########
151643;########
154594;########
154593;########
157837;2026-04-07
159466;2026-04-13
159465;2026-04-13
159464;2026-04-13
159463;2026-04-13
163489;2026-05-02
163488;2026-05-02
163486;2026-05-02
163487;2026-05-02
171346;2026-06-04
171344;2026-06-04
171345;2026-06-04
177844;2026-06-28
177845;2026-06-28
177846;2026-06-28
184575;2026-07-28
184576;2026-07-28
184574;2026-07-28
190955;2026-08-25
190956;2026-08-25
191237;2026-08-26
138990;########
140994;########
142485;########
142484;########
144519;########
144518;########
145096;########
144630;########
145490;########
144629;########
145065;########
146480;########
147545;########
147569;########
149782;########
149789;########
150356;########
150355;########
150354;########
152500;########
152499;########
152800;########
152799;########
154031;########
156946;2026-04-02
156944;2026-04-02
156945;2026-04-02
159542;2026-04-14
159329;2026-04-13
160183;2026-04-16
160182;2026-04-16
162102;2026-04-27
162103;2026-04-27
163173;2026-04-30
163518;2026-05-02
164217;2026-05-06
164216;2026-05-06
165660;2026-05-13
165659;2026-05-13
166237;2026-05-14
167371;2026-05-19
167395;2026-05-19
167959;2026-05-21
168906;2026-05-26
168909;2026-05-26
168907;2026-05-26
168908;2026-05-26
170638;2026-06-02
170639;2026-06-02
170640;2026-06-02
172804;2026-06-10
172805;2026-06-10
172562;2026-06-10
172648;2026-06-10
172825;2026-06-11
174555;2026-06-17
175505;2026-06-19
176750;2026-06-24
176948;2026-06-25
179747;2026-07-07
179748;2026-07-07
180959;2026-07-13
181554;2026-07-15
181555;2026-07-15
181553;2026-07-15
183555;2026-07-23
183554;2026-07-23
184922;2026-07-29
184923;2026-07-29
185786;2026-08-03
185787;2026-08-03
185723;2026-08-01
187838;2026-08-11
187839;2026-08-11
188925;2026-08-14
190377;2026-08-21
189688;2026-08-19
190737;2026-08-24
190984;2026-08-25
191523;2026-08-27
193449;2026-09-03
193451;2026-09-03
193450;2026-09-03
193636;2026-09-03
195425;2026-09-14
195786;2026-09-15
195785;2026-09-15
196127;2026-09-16
196145;2026-09-16
196144;2026-09-16
196713;2026-09-18
196698;2026-09-18
197164;2026-09-21
150703;########
167751;2026-05-21
176761;2026-06-24
197586;2026-09-22
143964;########
143963;########
149436;########
156836;2026-04-02
156835;2026-04-02
165721;2026-05-13
165723;2026-05-13
165722;2026-05-13
176202;2026-06-22
184974;2026-07-29
184975;2026-07-29
191652;2026-08-27
191651;2026-08-27
162563;2026-04-28
182683;2026-07-20
138756;########
138759;########
138757;########
138761;########
144570;########
144569;########
148971;########
168033;2026-05-22
168032;2026-05-22
181190;2026-07-14
181189;2026-07-14
183171;2026-07-22
183172;2026-07-22
142266;########
142265;########
156842;2026-04-02
176492;2026-06-23
176488;2026-06-23
140004;########
141189;########
146132;########
154764;########
159946;2026-04-15
160982;2026-04-21
165653;2026-05-13
170209;2026-05-31
174120;2026-06-16
176882;2026-06-24
178279;2026-06-30
182070;2026-07-16
185865;2026-08-04
189692;2026-08-19
190491;2026-08-22
193661;2026-09-03
142473;########
142474;########
154239;########
161323;2026-04-23
166916;2026-05-18
40027;2026-05-19
143790;########
151185;########
154065;########
155235;########
158214;2026-04-08
169563;2026-05-28
180486;2026-07-10
191230;2026-08-26
184601;2026-07-28
184602;2026-07-28
189620;2026-08-18
193298;2026-09-03
193301;2026-09-03
15210;2026-09-15
144648;########
144650;########
144646;########
148843;########
166490;2026-05-15
166491;2026-05-15
175547;2026-06-19
175546;2026-06-19
152611;########
152612;########
189255;2026-08-17
195667;2026-09-15
195671;2026-09-15
195667;########
195671;########
152450;########
167042;2026-05-18
167041;2026-05-18
175280;2026-06-18
175279;2026-06-18
181607;2026-07-15
189248;2026-08-17
189249;2026-08-17
195670;2026-09-15
195672;2026-09-15
145592;########
145593;########
153120;########
153121;########
161738;2026-04-24
161737;2026-04-24
167046;2026-05-18
167044;2026-05-18
175281;2026-06-18
181608;2026-07-15
189245;2026-08-17
189247;2026-08-17
195668;2026-09-15
195668;########
139234;########
139249;########
139257;########
144331;########
144325;########
149621;########
157354;2026-04-06
164265;2026-05-06
164283;2026-05-07
164284;2026-05-07
164363;2026-05-07
164302;2026-05-07
177960;2026-06-29
177959;2026-06-29
185806;2026-08-04
185843;2026-08-04
192574;2026-09-01
192582;2026-09-01
138675;########
138769;########
139761;########
139760;########
144052;########
146791;########
151490;########
151489;########
151488;########
155484;########
155491;########
160518;2026-04-18
167557;2026-05-20
167558;2026-05-20
168010;2026-05-22
176353;2026-06-23
176354;2026-06-23
180637;2026-07-10
180637;########
184153;2026-07-27
187383;2026-08-07
190647;2026-08-24
194684;2026-09-09
194685;2026-09-09
194686;2026-09-09
195310;2026-09-12
196000;2026-09-16
138768;########
139392;########
139390;########
142219;########
146282;########
146790;########
150082;########
151259;########
151258;########
155448;########
160512;2026-04-18
161282;2026-04-23
161281;2026-04-23
167560;2026-05-20
167559;2026-05-20
168009;2026-05-22
176355;2026-06-23
176291;2026-06-23
180636;2026-07-10
181501;2026-07-15
184159;2026-07-27
187379;2026-08-07
187379;########
190524;2026-08-22
187379;########
194681;2026-09-09
194683;2026-09-09
194682;2026-09-09
195307;2026-09-12
196002;2026-09-16
138770;########
139393;########
139391;########
145273;########
146792;########
150081;########
151256;########
151257;########
155449;########
160997;2026-04-22
161280;2026-04-23
167562;2026-05-20
167561;2026-05-20
168008;2026-05-22
176356;2026-06-23
175953;2026-06-22
180635;2026-07-10
181500;2026-07-15
184160;2026-07-27
187380;2026-08-07
190523;2026-08-22
194680;2026-09-09
194678;2026-09-09
194679;2026-09-09
195308;2026-09-12
195800;2026-09-15
139204;########
139419;########
139420;########
142114;########
146316;########
146940;########
151366;########
151367;########
153453;########
160889;2026-04-21
160888;2026-04-21
167350;2026-05-19
167349;2026-05-19
167350;########
167349;########
167350;########
167349;########
169485;2026-05-28
169484;2026-05-28
176070;2026-06-22
179216;2026-07-03
181007;2026-07-13
181978;2026-07-16
184310;2026-07-27
190479;2026-08-21
194849;2026-09-10
194852;2026-09-10
194853;2026-09-10
195802;2026-09-15
195804;2026-09-15
195803;2026-09-15
141233;########
141436;########
141437;########
148258;########
148257;########
151175;########
151176;########
158392;2026-04-09
158395;2026-04-09
167787;2026-05-21
167788;2026-05-21
167789;2026-05-21
172941;2026-06-11
172944;2026-06-11
172884;2026-06-11
172883;2026-06-11
182460;2026-07-17
182461;2026-07-17
188264;2026-08-12
188265;2026-08-12
193527;2026-09-03
193523;2026-09-03
193757;2026-09-04
197011;2026-09-19
159660;2026-04-14
159662;2026-04-14
159663;2026-04-14
160052;2026-04-16
164820;2026-05-09
171656;2026-06-05
196912;2026-09-19
196911;2026-09-19
147377;########
147378;########
164537;2026-05-07
164538;2026-05-07
170441;2026-06-01
170442;2026-06-01
175324;2026-06-18
176691;2026-06-23
196979;2026-09-19
165136;2026-05-11
165137;2026-05-11
172084;2026-06-08
172085;2026-06-08
166519;2026-05-15
166519;########
170817;2026-06-02
13260;2026-06-25
13336;2026-07-08
13344;2026-07-10
13351;2026-07-10
13367;2026-07-15
13369;2026-07-15
13386;2026-07-17
13432;2026-07-27
13500;2026-08-07
13535;2026-08-14
13547;2026-08-17
13567;2026-08-19
13576;2026-08-20
13623;2026-08-26
13649;2026-08-28
13684;2026-09-04
13741;2026-09-11
13315;2026-07-06
13321;2026-07-07
13328;2026-07-08
13339;2026-07-08
13343;2026-07-09
13353;2026-07-13
13361;2026-07-14
13360;2026-07-14
13376;2026-07-16
13402;2026-07-21
13405;2026-07-22
13413;2026-07-23
13426;2026-07-24
13438;2026-07-28
13441;2026-07-28
13453;2026-07-29
13461;2026-07-30
13466;2026-07-31
13467;2026-07-31
13474;2026-08-03
13477;2026-08-04
13488;2026-08-05
13489;2026-08-05
13497;2026-08-06
13531;2026-08-13
13536;2026-08-14
13542;2026-08-14
13560;2026-08-18
13565;2026-08-19
13579;2026-08-20
13593;2026-08-20
13597;2026-08-21
13632;2026-08-26
13642;2026-08-27
13650;2026-08-28
13657;2026-08-31
13663;2026-08-31
13665;2026-09-01
13670;2026-09-02
13720;2026-09-09
13725;2026-09-11
13759;2026-09-17
13765;2026-09-18
13768;2026-09-18
13682;2026-09-03
13786;2026-09-23
13787;2026-09-23
180450;2026-07-09
139383;########
139380;########
142841;########
142863;########
146744;########
146744;########
148738;########
148737;########
151875;########
151876;########
156368;########
156369;########
158202;2026-04-08
158201;2026-04-08
162295;2026-04-27
162296;2026-04-27
164977;2026-05-09
164978;2026-05-09
164979;2026-05-09
167712;2026-05-20
167713;2026-05-20
40070;2026-05-21
171032;2026-06-03
171031;2026-06-03
174715;2026-06-17
174716;2026-06-17
177427;2026-06-26
179027;2026-07-02
179024;2026-07-02
181341;2026-07-14
181342;2026-07-14
184542;2026-07-28
184541;2026-07-28
188217;2026-08-12
188215;2026-08-12
192060;2026-08-28
192054;2026-08-28
195777;2026-09-15
195776;2026-09-15
139307;########
146115;########
146114;########
151897;########
151898;########
156983;2026-04-02
156984;2026-04-02
163406;2026-05-01
163610;2026-05-04
168427;2026-05-23
168426;2026-05-23
172724;2026-06-10
176567;2026-06-23
183112;2026-07-21
183111;2026-07-21
188023;2026-08-11
195219;2026-09-11
195218;2026-09-11
193688;2026-09-03
193689;2026-09-03
168162;2026-05-22
173221;2026-06-12
179293;2026-07-03
148069;########
177847;2026-06-28
195998;2026-09-16
195999;2026-09-16
138913;########
140697;########
140743;########
141682;########
144018;########
144019;########
145873;########
145875;########
145868;########
145879;########
145880;########
145881;########
145882;########
146673;########
147552;########
148710;########
149917;########
149916;########
151813;########
151820;########
153531;########
151813;########
156104;########
157653;2026-04-07
158807;2026-04-10
158808;2026-04-10
160649;2026-04-20
161230;2026-04-23
162782;2026-04-29
163589;2026-05-04
163588;2026-05-04
163588;########
164042;2026-05-06
166507;2026-05-15
166508;2026-05-15
168657;2026-05-25
169329;2026-05-27
170472;2026-06-01
171205;2026-06-03
172590;2026-06-10
173885;2026-06-15
175059;2026-06-18
175060;2026-06-18
176288;2026-06-23
177748;2026-06-27
179283;2026-07-03
179282;2026-07-03
180932;2026-07-11
182024;2026-07-16
182848;2026-07-21
183578;2026-07-23
183746;2026-07-24
186761;2026-08-06
187982;2026-08-11
188478;2026-08-12
188479;2026-08-12
189979;2026-08-20
192117;2026-08-29
192118;2026-08-29
192356;2026-08-31
194072;2026-09-07
194071;2026-09-07
195934;2026-09-16
196197;2026-09-16
196201;2026-09-16
196035;2026-09-16
196034;2026-09-16
197781;2026-09-23
167290;2026-05-19
148371;########
149024;########
150798;########
152365;########
156357;########
