NF;Data Faturamento
172382;09/06/2026
172079;08/06/2026
172078;08/06/2026
172080;08/06/2026
172081;08/06/2026
174485;17/06/2026
174792;17/06/2026
174488;17/06/2026
40396;17/06/2026
174487;17/06/2026
174486;17/06/2026
177147;25/06/2026
177144;25/06/2026
40492;06/07/2026
177145;25/06/2026
181534;15/07/2026
40491;06/07/2026
181533;15/07/2026
180672;11/07/2026
180088;08/07/2026
181087;13/07/2026
179698;06/07/2026
181546;15/07/2026
181610;15/07/2026
184415;28/07/2026
187027;07/08/2026
186268;05/08/2026
184521;28/07/2026
186654;06/08/2026
186269;05/08/2026
186270;05/08/2026
184416;28/07/2026
187028;07/08/2026
143720;02/02/2026
143721;02/02/2026
151923;11/03/2026
151924;11/03/2026
157779;07/04/2026
173117;11/06/2026
173113;11/06/2026
173112;11/06/2026
180796;11/07/2026
187125;07/08/2026
187124;07/08/2026
187126;07/08/2026
138262;05/01/2026
138191;05/01/2026
138192;05/01/2026
138194;05/01/2026
138333;05/01/2026
138332;05/01/2026
138263;05/01/2026
138280;05/01/2026
138281;05/01/2026
138247;05/01/2026
138311;05/01/2026
138199;05/01/2026
138368;05/01/2026
138307;05/01/2026
138308;05/01/2026
138402;06/01/2026
138402;06/01/2026
138400;06/01/2026
138400;06/01/2026
138398;06/01/2026
138398;06/01/2026
138522;06/01/2026
138422;06/01/2026
138423;06/01/2026
138424;06/01/2026
38341;06/01/2026
38342;06/01/2026
138485;06/01/2026
38343;06/01/2026
38344;06/01/2026
138455;06/01/2026
138454;06/01/2026
138453;06/01/2026
38339;06/01/2026
38340;06/01/2026
138503;06/01/2026
138504;06/01/2026
138418;06/01/2026
138420;06/01/2026
138419;06/01/2026
138491;06/01/2026
138490;06/01/2026
138489;06/01/2026
138442;06/01/2026
138461;06/01/2026
38349;06/01/2026
138484;06/01/2026
138445;06/01/2026
138448;06/01/2026
303369;06/01/2026
303368;06/01/2026
138475;06/01/2026
138425;06/01/2026
138497;06/01/2026
138500;06/01/2026
138469;06/01/2026
138463;06/01/2026
138506;06/01/2026
138505;06/01/2026
138451;06/01/2026
138456;06/01/2026
138399;06/01/2026
138401;06/01/2026
138479;06/01/2026
138483;06/01/2026
138396;06/01/2026
138395;06/01/2026
138507;06/01/2026
138507;06/01/2026
138513;06/01/2026
138512;06/01/2026
138512;06/01/2026
138449;06/01/2026
138446;06/01/2026
138470;06/01/2026
38348;06/01/2026
138458;06/01/2026
138493;06/01/2026
138492;06/01/2026
138421;06/01/2026
138459;06/01/2026
138462;06/01/2026
138403;06/01/2026
138471;06/01/2026
138496;06/01/2026
38353;06/01/2026
138516;06/01/2026
38355;06/01/2026
138518;06/01/2026
38358;06/01/2026
38358;06/01/2026
138520;06/01/2026
138520;06/01/2026
38359;06/01/2026
38360;06/01/2026
138524;06/01/2026
38364;06/01/2026
138523;06/01/2026
138523;06/01/2026
138523;06/01/2026
138523;06/01/2026
38350;06/01/2026
138517;06/01/2026
38351;06/01/2026
38352;06/01/2026
138519;06/01/2026
38354;06/01/2026
138521;06/01/2026
38356;06/01/2026
38363;06/01/2026
38361;06/01/2026
38362;06/01/2026
38357;06/01/2026
138465;06/01/2026
38345;06/01/2026
138437;06/01/2026
138438;06/01/2026
138494;06/01/2026
138495;06/01/2026
138501;06/01/2026
138457;06/01/2026
138476;06/01/2026
138509;06/01/2026
38346;06/01/2026
38347;06/01/2026
138502;06/01/2026
138468;06/01/2026
138467;06/01/2026
138412;06/01/2026
138415;06/01/2026
138413;06/01/2026
138409;06/01/2026
138408;06/01/2026
138411;06/01/2026
138407;06/01/2026
138414;06/01/2026
138410;06/01/2026
138464;06/01/2026
138466;06/01/2026
138514;06/01/2026
138515;06/01/2026
138444;06/01/2026
138443;06/01/2026
138440;06/01/2026
138441;06/01/2026
138450;06/01/2026
138404;06/01/2026
138397;06/01/2026
138460;06/01/2026
138406;06/01/2026
138498;06/01/2026
138499;06/01/2026
138510;06/01/2026
138428;06/01/2026
138429;06/01/2026
138431;06/01/2026
138482;06/01/2026
138430;06/01/2026
138434;06/01/2026
138436;06/01/2026
138508;06/01/2026
138473;06/01/2026
138472;06/01/2026
138511;06/01/2026
138439;06/01/2026
138474;06/01/2026
138452;06/01/2026
138435;06/01/2026
138433;06/01/2026
138488;06/01/2026
138432;06/01/2026
138481;06/01/2026
138480;06/01/2026
138405;06/01/2026
138447;06/01/2026
15044;06/01/2026
138486;06/01/2026
138487;06/01/2026
138675;07/01/2026
138592;07/01/2026
138557;07/01/2026
138555;07/01/2026
138647;07/01/2026
138663;07/01/2026
138663;07/01/2026
138664;07/01/2026
138664;07/01/2026
138662;07/01/2026
138662;07/01/2026
138661;07/01/2026
138661;07/01/2026
138673;07/01/2026
138672;07/01/2026
138672;07/01/2026
138671;07/01/2026
138669;07/01/2026
138689;07/01/2026
138692;07/01/2026
138690;07/01/2026
138691;07/01/2026
138649;07/01/2026
138649;07/01/2026
138650;07/01/2026
138650;07/01/2026
138574;07/01/2026
138573;07/01/2026
138595;07/01/2026
138593;07/01/2026
138542;07/01/2026
138545;07/01/2026
138570;07/01/2026
138569;07/01/2026
138544;07/01/2026
138547;07/01/2026
138571;07/01/2026
138572;07/01/2026
138651;07/01/2026
138651;07/01/2026
138602;07/01/2026
138601;07/01/2026
138617;07/01/2026
138616;07/01/2026
138659;07/01/2026
138659;07/01/2026
138660;07/01/2026
138660;07/01/2026
138596;07/01/2026
138597;07/01/2026
138646;07/01/2026
138648;07/01/2026
138644;07/01/2026
138614;07/01/2026
138613;07/01/2026
138618;07/01/2026
138637;07/01/2026
138639;07/01/2026
138641;07/01/2026
138627;07/01/2026
138626;07/01/2026
138628;07/01/2026
138657;07/01/2026
138658;07/01/2026
138598;07/01/2026
138599;07/01/2026
138678;07/01/2026
138679;07/01/2026
38374;07/01/2026
138623;07/01/2026
138589;07/01/2026
138577;07/01/2026
138611;07/01/2026
138610;07/01/2026
138612;07/01/2026
15045;07/01/2026
138579;07/01/2026
138554;07/01/2026
138552;07/01/2026
138553;07/01/2026
138591;07/01/2026
138590;07/01/2026
138559;07/01/2026
138539;07/01/2026
138532;07/01/2026
138580;07/01/2026
138686;07/01/2026
138665;07/01/2026
138666;07/01/2026
138540;07/01/2026
138551;07/01/2026
138550;07/01/2026
138549;07/01/2026
138556;07/01/2026
138541;07/01/2026
138576;07/01/2026
138578;07/01/2026
138588;07/01/2026
138587;07/01/2026
138701;07/01/2026
138702;07/01/2026
138706;07/01/2026
138707;07/01/2026
138548;07/01/2026
138680;07/01/2026
138582;07/01/2026
138682;07/01/2026
138683;07/01/2026
138584;07/01/2026
138642;07/01/2026
138674;07/01/2026
138583;07/01/2026
138630;07/01/2026
138631;07/01/2026
138700;07/01/2026
138629;07/01/2026
138681;07/01/2026
15046;07/01/2026
138652;07/01/2026
138594;07/01/2026
138525;07/01/2026
138526;07/01/2026
138698;07/01/2026
138699;07/01/2026
138600;07/01/2026
138677;07/01/2026
138676;07/01/2026
138575;07/01/2026
138568;07/01/2026
138567;07/01/2026
138566;07/01/2026
138565;07/01/2026
138564;07/01/2026
138563;07/01/2026
138643;07/01/2026
138645;07/01/2026
138562;07/01/2026
138561;07/01/2026
138640;07/01/2026
138632;07/01/2026
138633;07/01/2026
138694;07/01/2026
138693;07/01/2026
138695;07/01/2026
138638;07/01/2026
138634;07/01/2026
138670;07/01/2026
138667;07/01/2026
138604;07/01/2026
138603;07/01/2026
138697;07/01/2026
138696;07/01/2026
138654;07/01/2026
138653;07/01/2026
138655;07/01/2026
138656;07/01/2026
138622;07/01/2026
138621;07/01/2026
138709;07/01/2026
138620;07/01/2026
138619;07/01/2026
138560;07/01/2026
138606;07/01/2026
138605;07/01/2026
138585;07/01/2026
138586;07/01/2026
138684;07/01/2026
138685;07/01/2026
138688;07/01/2026
138687;07/01/2026
138607;07/01/2026
138608;07/01/2026
138609;07/01/2026
138581;07/01/2026
138703;07/01/2026
138704;07/01/2026
138705;07/01/2026
138708;07/01/2026
138625;07/01/2026
138624;07/01/2026
138615;07/01/2026
138543;07/01/2026
138558;07/01/2026
138635;07/01/2026
138636;07/01/2026
138668;07/01/2026
138756;08/01/2026
138759;08/01/2026
138757;08/01/2026
138761;08/01/2026
138769;08/01/2026
138768;08/01/2026
138770;08/01/2026
38375;08/01/2026
38379;08/01/2026
38381;08/01/2026
38382;08/01/2026
38383;08/01/2026
38384;08/01/2026
38378;08/01/2026
38380;08/01/2026
138720;08/01/2026
138719;08/01/2026
138833;08/01/2026
138832;08/01/2026
138722;08/01/2026
138721;08/01/2026
138831;08/01/2026
138830;08/01/2026
138806;08/01/2026
138805;08/01/2026
138837;08/01/2026
138836;08/01/2026
138823;08/01/2026
138825;08/01/2026
138822;08/01/2026
138824;08/01/2026
138835;08/01/2026
138834;08/01/2026
138840;08/01/2026
138839;08/01/2026
138724;08/01/2026
138723;08/01/2026
138844;08/01/2026
138843;08/01/2026
138749;08/01/2026
138748;08/01/2026
138845;08/01/2026
138846;08/01/2026
138858;08/01/2026
138725;08/01/2026
138750;08/01/2026
138730;08/01/2026
138713;08/01/2026
138714;08/01/2026
38376;08/01/2026
38377;08/01/2026
138848;08/01/2026
138784;08/01/2026
138785;08/01/2026
138738;08/01/2026
138884;08/01/2026
138888;08/01/2026
138886;08/01/2026
138885;08/01/2026
138887;08/01/2026
138807;08/01/2026
138808;08/01/2026
138841;08/01/2026
138842;08/01/2026
138838;08/01/2026
138783;08/01/2026
138775;08/01/2026
138872;08/01/2026
138882;08/01/2026
138851;08/01/2026
138849;08/01/2026
138853;08/01/2026
138852;08/01/2026
138733;08/01/2026
138717;08/01/2026
138734;08/01/2026
138857;08/01/2026
138856;08/01/2026
138854;08/01/2026
138855;08/01/2026
138850;08/01/2026
138767;08/01/2026
138774;08/01/2026
138773;08/01/2026
138718;08/01/2026
138815;08/01/2026
138816;08/01/2026
138817;08/01/2026
138818;08/01/2026
138791;08/01/2026
138792;08/01/2026
138801;08/01/2026
15049;08/01/2026
138731;08/01/2026
138771;08/01/2026
138772;08/01/2026
138732;08/01/2026
138883;08/01/2026
138760;08/01/2026
138874;08/01/2026
138879;08/01/2026
138877;08/01/2026
138878;08/01/2026
138873;08/01/2026
138880;08/01/2026
15047;08/01/2026
138742;08/01/2026
138847;08/01/2026
138735;08/01/2026
138746;08/01/2026
138747;08/01/2026
138864;08/01/2026
138863;08/01/2026
138790;08/01/2026
138758;08/01/2026
138753;08/01/2026
138794;08/01/2026
138796;08/01/2026
138802;08/01/2026
138752;08/01/2026
138804;08/01/2026
138800;08/01/2026
38385;08/01/2026
38386;08/01/2026
138870;08/01/2026
138871;08/01/2026
138827;08/01/2026
138826;08/01/2026
138745;08/01/2026
138809;08/01/2026
138809;08/01/2026
138809;08/01/2026
138810;08/01/2026
138810;08/01/2026
138810;08/01/2026
138813;08/01/2026
138811;08/01/2026
138812;08/01/2026
138789;08/01/2026
138788;08/01/2026
138787;08/01/2026
138736;08/01/2026
138737;08/01/2026
138820;08/01/2026
138821;08/01/2026
138869;08/01/2026
138890;08/01/2026
138889;08/01/2026
138819;08/01/2026
138875;08/01/2026
138876;08/01/2026
138798;08/01/2026
138799;08/01/2026
138795;08/01/2026
138729;08/01/2026
138728;08/01/2026
138828;08/01/2026
138829;08/01/2026
138868;08/01/2026
138797;08/01/2026
138766;08/01/2026
138765;08/01/2026
138762;08/01/2026
138710;08/01/2026
138755;08/01/2026
138754;08/01/2026
138711;08/01/2026
138712;08/01/2026
138786;08/01/2026
138881;08/01/2026
138751;08/01/2026
138739;08/01/2026
138859;08/01/2026
138860;08/01/2026
138740;08/01/2026
138727;08/01/2026
138861;08/01/2026
138803;08/01/2026
138814;08/01/2026
138763;08/01/2026
138764;08/01/2026
138862;08/01/2026
138865;08/01/2026
138867;08/01/2026
138866;08/01/2026
138715;08/01/2026
138716;08/01/2026
138726;08/01/2026
138990;09/01/2026
138913;09/01/2026
138940;09/01/2026
138941;09/01/2026
138942;09/01/2026
138980;09/01/2026
139037;09/01/2026
139036;09/01/2026
139035;09/01/2026
139049;09/01/2026
138981;09/01/2026
138982;09/01/2026
138983;09/01/2026
138983;09/01/2026
138983;09/01/2026
138984;09/01/2026
138984;09/01/2026
138984;09/01/2026
138987;09/01/2026
138985;09/01/2026
138936;09/01/2026
138943;09/01/2026
139047;09/01/2026
139048;09/01/2026
38387;09/01/2026
138953;09/01/2026
139046;09/01/2026
138919;09/01/2026
138963;09/01/2026
138963;09/01/2026
138902;09/01/2026
138901;09/01/2026
138932;09/01/2026
139034;09/01/2026
139033;09/01/2026
138978;09/01/2026
138988;09/01/2026
138989;09/01/2026
138899;09/01/2026
138897;09/01/2026
139001;09/01/2026
139038;09/01/2026
15051;09/01/2026
138917;09/01/2026
138945;09/01/2026
139042;09/01/2026
138979;09/01/2026
139014;09/01/2026
138954;09/01/2026
139013;09/01/2026
138947;09/01/2026
138904;09/01/2026
138896;09/01/2026
138946;09/01/2026
138948;09/01/2026
138951;09/01/2026
138952;09/01/2026
138998;09/01/2026
138997;09/01/2026
138991;09/01/2026
138992;09/01/2026
138929;09/01/2026
138930;09/01/2026
139045;09/01/2026
139043;09/01/2026
139044;09/01/2026
138969;09/01/2026
138971;09/01/2026
38388;09/01/2026
138937;09/01/2026
138938;09/01/2026
139019;09/01/2026
139016;09/01/2026
139020;09/01/2026
139018;09/01/2026
139017;09/01/2026
139041;09/01/2026
138916;09/01/2026
138912;09/01/2026
138914;09/01/2026
138915;09/01/2026
138893;09/01/2026
138892;09/01/2026
138891;09/01/2026
138895;09/01/2026
138894;09/01/2026
138923;09/01/2026
138921;09/01/2026
138920;09/01/2026
138918;09/01/2026
138909;09/01/2026
138911;09/01/2026
138922;09/01/2026
138924;09/01/2026
138960;09/01/2026
138972;09/01/2026
138957;09/01/2026
139015;09/01/2026
139006;09/01/2026
138999;09/01/2026
139004;09/01/2026
139000;09/01/2026
138967;09/01/2026
138965;09/01/2026
139029;09/01/2026
139026;09/01/2026
139027;09/01/2026
139027;09/01/2026
139025;09/01/2026
139025;09/01/2026
139028;09/01/2026
139030;09/01/2026
139040;09/01/2026
139039;09/01/2026
138995;09/01/2026
138996;09/01/2026
140410;09/01/2026
138927;09/01/2026
138925;09/01/2026
138977;09/01/2026
138977;09/01/2026
138976;09/01/2026
138976;09/01/2026
138975;09/01/2026
138975;09/01/2026
138955;09/01/2026
138956;09/01/2026
138974;09/01/2026
138973;09/01/2026
139009;09/01/2026
139011;09/01/2026
139005;09/01/2026
139012;09/01/2026
138900;09/01/2026
138898;09/01/2026
139031;09/01/2026
139032;09/01/2026
140983;09/01/2026
139002;09/01/2026
138944;09/01/2026
138950;09/01/2026
138994;09/01/2026
138993;09/01/2026
138934;09/01/2026
138935;09/01/2026
138933;09/01/2026
139003;09/01/2026
139010;09/01/2026
139008;09/01/2026
139007;09/01/2026
138970;09/01/2026
138962;09/01/2026
138961;09/01/2026
138958;09/01/2026
138928;09/01/2026
138931;09/01/2026
138926;09/01/2026
139024;09/01/2026
139023;09/01/2026
139022;09/01/2026
139021;09/01/2026
138986;09/01/2026
138949;09/01/2026
138968;09/01/2026
138968;09/01/2026
138966;09/01/2026
138966;09/01/2026
138964;09/01/2026
138964;09/01/2026
138959;09/01/2026
138959;09/01/2026
138903;09/01/2026
138905;09/01/2026
138907;09/01/2026
138939;09/01/2026
138906;09/01/2026
138908;09/01/2026
138910;09/01/2026
139158;12/01/2026
139159;12/01/2026
139160;12/01/2026
139105;12/01/2026
139106;12/01/2026
139183;12/01/2026
139181;12/01/2026
38409;12/01/2026
38408;12/01/2026
38442;12/01/2026
38443;12/01/2026
38406;12/01/2026
38407;12/01/2026
38398;12/01/2026
38399;12/01/2026
38436;12/01/2026
38437;12/01/2026
38396;12/01/2026
38397;12/01/2026
38422;12/01/2026
38423;12/01/2026
38426;12/01/2026
38425;12/01/2026
38412;12/01/2026
38413;12/01/2026
38411;12/01/2026
38411;12/01/2026
38410;12/01/2026
38410;12/01/2026
38445;12/01/2026
38445;12/01/2026
38447;12/01/2026
38447;12/01/2026
38418;12/01/2026
38420;12/01/2026
38403;12/01/2026
38402;12/01/2026
38435;12/01/2026
38434;12/01/2026
38427;12/01/2026
38428;12/01/2026
38405;12/01/2026
38404;12/01/2026
38419;12/01/2026
38421;12/01/2026
38440;12/01/2026
38441;12/01/2026
139170;12/01/2026
139171;12/01/2026
38446;12/01/2026
38444;12/01/2026
38416;12/01/2026
38414;12/01/2026
139198;12/01/2026
139199;12/01/2026
139192;12/01/2026
38424;12/01/2026
139167;12/01/2026
38431;12/01/2026
139182;12/01/2026
139101;12/01/2026
139100;12/01/2026
139092;12/01/2026
139096;12/01/2026
139095;12/01/2026
139093;12/01/2026
139094;12/01/2026
139062;12/01/2026
139062;12/01/2026
139061;12/01/2026
139061;12/01/2026
139190;12/01/2026
139191;12/01/2026
139173;12/01/2026
139172;12/01/2026
139177;12/01/2026
139175;12/01/2026
139178;12/01/2026
139176;12/01/2026
38400;12/01/2026
139180;12/01/2026
139197;12/01/2026
139179;12/01/2026
139084;12/01/2026
139134;12/01/2026
139132;12/01/2026
139082;12/01/2026
139110;12/01/2026
139150;12/01/2026
139149;12/01/2026
139151;12/01/2026
139148;12/01/2026
139152;12/01/2026
139147;12/01/2026
139147;12/01/2026
139146;12/01/2026
139142;12/01/2026
139141;12/01/2026
139144;12/01/2026
139145;12/01/2026
139143;12/01/2026
139140;12/01/2026
139138;12/01/2026
139138;12/01/2026
139139;12/01/2026
139139;12/01/2026
139137;12/01/2026
139137;12/01/2026
139136;12/01/2026
139136;12/01/2026
139089;12/01/2026
38401;12/01/2026
139081;12/01/2026
139080;12/01/2026
139115;12/01/2026
139116;12/01/2026
139200;12/01/2026
139078;12/01/2026
139090;12/01/2026
139079;12/01/2026
139086;12/01/2026
139189;12/01/2026
139185;12/01/2026
139193;12/01/2026
139201;12/01/2026
139203;12/01/2026
139202;12/01/2026
139196;12/01/2026
139120;12/01/2026
139121;12/01/2026
139108;12/01/2026
139107;12/01/2026
139154;12/01/2026
139156;12/01/2026
139155;12/01/2026
139153;12/01/2026
139162;12/01/2026
139161;12/01/2026
139097;12/01/2026
139098;12/01/2026
139099;12/01/2026
139119;12/01/2026
139118;12/01/2026
139117;12/01/2026
139125;12/01/2026
139127;12/01/2026
38417;12/01/2026
139174;12/01/2026
139122;12/01/2026
139085;12/01/2026
139083;12/01/2026
139124;12/01/2026
139195;12/01/2026
139126;12/01/2026
139123;12/01/2026
139194;12/01/2026
139168;12/01/2026
38448;12/01/2026
139135;12/01/2026
139133;12/01/2026
139130;12/01/2026
139131;12/01/2026
139128;12/01/2026
139129;12/01/2026
38395;12/01/2026
38438;12/01/2026
38439;12/01/2026
139186;12/01/2026
139187;12/01/2026
139184;12/01/2026
38430;12/01/2026
38429;12/01/2026
38432;12/01/2026
38433;12/01/2026
139113;12/01/2026
139114;12/01/2026
139164;12/01/2026
139163;12/01/2026
139166;12/01/2026
139165;12/01/2026
139073;12/01/2026
139074;12/01/2026
139112;12/01/2026
139111;12/01/2026
139076;12/01/2026
139075;12/01/2026
139103;12/01/2026
139104;12/01/2026
139102;12/01/2026
139188;12/01/2026
139091;12/01/2026
139109;12/01/2026
38415;12/01/2026
139399;13/01/2026
139400;13/01/2026
139401;13/01/2026
139442;13/01/2026
139442;13/01/2026
139441;13/01/2026
139441;13/01/2026
139276;13/01/2026
139277;13/01/2026
139444;13/01/2026
139444;13/01/2026
139443;13/01/2026
139443;13/01/2026
139234;13/01/2026
139249;13/01/2026
139257;13/01/2026
139392;13/01/2026
139390;13/01/2026
139393;13/01/2026
139391;13/01/2026
139204;13/01/2026
139419;13/01/2026
139420;13/01/2026
139383;13/01/2026
139380;13/01/2026
139307;13/01/2026
139314;13/01/2026
38457;13/01/2026
38456;13/01/2026
38483;13/01/2026
38482;13/01/2026
38461;13/01/2026
38462;13/01/2026
38459;13/01/2026
38459;13/01/2026
38458;13/01/2026
38458;13/01/2026
38474;13/01/2026
38473;13/01/2026
38485;13/01/2026
38467;13/01/2026
38468;13/01/2026
139421;13/01/2026
139422;13/01/2026
38466;13/01/2026
38481;13/01/2026
38480;13/01/2026
38460;13/01/2026
38463;13/01/2026
38487;13/01/2026
38486;13/01/2026
38455;13/01/2026
38454;13/01/2026
38453;13/01/2026
38453;13/01/2026
38452;13/01/2026
38452;13/01/2026
38452;13/01/2026
38490;13/01/2026
38489;13/01/2026
38488;13/01/2026
38470;13/01/2026
38469;13/01/2026
38484;13/01/2026
38472;13/01/2026
38471;13/01/2026
38450;13/01/2026
38451;13/01/2026
38464;13/01/2026
139342;13/01/2026
38465;13/01/2026
139341;13/01/2026
139315;13/01/2026
139404;13/01/2026
139316;13/01/2026
139311;13/01/2026
139446;13/01/2026
139325;13/01/2026
139369;13/01/2026
139370;13/01/2026
139371;13/01/2026
139414;13/01/2026
139416;13/01/2026
139372;13/01/2026
139397;13/01/2026
139351;13/01/2026
139358;13/01/2026
139310;13/01/2026
139376;13/01/2026
139374;13/01/2026
139377;13/01/2026
139467;13/01/2026
139469;13/01/2026
139284;13/01/2026
139285;13/01/2026
139396;13/01/2026
139395;13/01/2026
139238;13/01/2026
139252;13/01/2026
139247;13/01/2026
139258;13/01/2026
139229;13/01/2026
139255;13/01/2026
139245;13/01/2026
139261;13/01/2026
139246;13/01/2026
139262;13/01/2026
139260;13/01/2026
139230;13/01/2026
139264;13/01/2026
139239;13/01/2026
139256;13/01/2026
139240;13/01/2026
139263;13/01/2026
139231;13/01/2026
139265;13/01/2026
139241;13/01/2026
139268;13/01/2026
139273;13/01/2026
139267;13/01/2026
139269;13/01/2026
139364;13/01/2026
139363;13/01/2026
139382;13/01/2026
139381;13/01/2026
139356;13/01/2026
139355;13/01/2026
139473;13/01/2026
139278;13/01/2026
139413;13/01/2026
139418;13/01/2026
139313;13/01/2026
139274;13/01/2026
139275;13/01/2026
139244;13/01/2026
139271;13/01/2026
139272;13/01/2026
139227;13/01/2026
139253;13/01/2026
139266;13/01/2026
139432;13/01/2026
139434;13/01/2026
139435;13/01/2026
139433;13/01/2026
139330;13/01/2026
139328;13/01/2026
139436;13/01/2026
139437;13/01/2026
139438;13/01/2026
139329;13/01/2026
139327;13/01/2026
139326;13/01/2026
139331;13/01/2026
139288;13/01/2026
139291;13/01/2026
139292;13/01/2026
139293;13/01/2026
139462;13/01/2026
139461;13/01/2026
139354;13/01/2026
139353;13/01/2026
139460;13/01/2026
139476;13/01/2026
139463;13/01/2026
139406;13/01/2026
139405;13/01/2026
139407;13/01/2026
139309;13/01/2026
139221;13/01/2026
139450;13/01/2026
139452;13/01/2026
139212;13/01/2026
139211;13/01/2026
139213;13/01/2026
139210;13/01/2026
139208;13/01/2026
139207;13/01/2026
139209;13/01/2026
139335;13/01/2026
139336;13/01/2026
139324;13/01/2026
139323;13/01/2026
139448;13/01/2026
139447;13/01/2026
139445;13/01/2026
139214;13/01/2026
139279;13/01/2026
139398;13/01/2026
139394;13/01/2026
139378;13/01/2026
139408;13/01/2026
139338;13/01/2026
139219;13/01/2026
139361;13/01/2026
139360;13/01/2026
139280;13/01/2026
139281;13/01/2026
139430;13/01/2026
139428;13/01/2026
139429;13/01/2026
139411;13/01/2026
139410;13/01/2026
139479;13/01/2026
139482;13/01/2026
139481;13/01/2026
139480;13/01/2026
139352;13/01/2026
139248;13/01/2026
139312;13/01/2026
139346;13/01/2026
139347;13/01/2026
139218;13/01/2026
139215;13/01/2026
139333;13/01/2026
139349;13/01/2026
139348;13/01/2026
139216;13/01/2026
139217;13/01/2026
139431;13/01/2026
139295;13/01/2026
139294;13/01/2026
139472;13/01/2026
139366;13/01/2026
139367;13/01/2026
139368;13/01/2026
139270;13/01/2026
139299;13/01/2026
139299;13/01/2026
139226;13/01/2026
139440;13/01/2026
139439;13/01/2026
139225;13/01/2026
38477;13/01/2026
139283;13/01/2026
139282;13/01/2026
