Numero Pedido Cliente;NF CF;Cliente;Vendedor;Emissao
825961;138348;REDE SUPERMERCADO MERCADAO - LOJA 10;RENATO SANTO MICHELMANN;05/01/2026
825962;138415;PONTO CERTO - CAPELA;MILTON TSUNEMATSU;05/01/2026
825963;138407;PONTO CERTO - MACEDONIA;MILTON TSUNEMATSU;05/01/2026
825964;138347;REDE SUPERMERCADO MERCADAO - LOJA 10;RENATO SANTO MICHELMANN;05/01/2026
825965;138408;PONTO CERTO - JARDIM DAS ROSAS;MILTON TSUNEMATSU;05/01/2026
825966;138371;PONTO CERTO - TABOAO;MILTON TSUNEMATSU;05/01/2026
825967;138367;REDE SUPERMERCADO MERCADAO - LOJA 11;RENATO SANTO MICHELMANN;05/01/2026
825968;138366;REDE SUPERMERCADO MERCADAO - LOJA 11;RENATO SANTO MICHELMANN;05/01/2026
825969;138414;PONTO CERTO - NOVO LIDER;MILTON TSUNEMATSU;05/01/2026
825970;138372;PONTO CERTO - EMBU;MILTON TSUNEMATSU;05/01/2026
825971;138365;REDE SUPERMERCADO MERCADAO - LOJA 12;RENATO SANTO MICHELMANN;05/01/2026
825972;138369;PONTO CERTO - HIPER;MILTON TSUNEMATSU;05/01/2026
825973;138410;PONTO CERTO - PARQUE FERNANDA;MILTON TSUNEMATSU;05/01/2026
825974;138364;REDE SUPERMERCADO MERCADAO - LOJA 12;RENATO SANTO MICHELMANN;05/01/2026
825976;138409;PONTO CERTO - HORIZONTE;MILTON TSUNEMATSU;05/01/2026
825977;138363;REDE SUPERMERCADO MERCADAO - LOJA 12;RENATO SANTO MICHELMANN;05/01/2026
825978;138313;HORTIFRUTI VILA DAS FRUTAS - SAUDE;INES MARTIN;05/01/2026
825979;138312;HORTIFRUTI VILA DAS FRUTAS - SAUDE;INES MARTIN;05/01/2026
825980;138353;REDE SUPERMERCADO  MERCADAO - LOJA 01;RENATO SANTO MICHELMANN;05/01/2026
825983;138317;HORTIFRUTI VILA DAS  FRUTAS;INES MARTIN;05/01/2026
825984;138316;HORTIFRUTI VILA DAS  FRUTAS;INES MARTIN;05/01/2026
825985;138311;VIVER HORTIFRUTI E MERCEARIA;INES MARTIN;05/01/2026
825988;138318;DELIKATESSE IV PAES;CLEO CAVALCANTI;05/01/2026
825989;138315;HORTIFRUTI VILA DAS FRUTAS;INES MARTIN;05/01/2026
825990;138314;HORTIFRUTI VILA DAS FRUTAS;INES MARTIN;05/01/2026
825991;138370;PONTO CERTO - KUABARA;MILTON TSUNEMATSU;05/01/2026
825992;138301;MERCADO UEMURA;FLAVIA SIQUEIRA;05/01/2026
826023;138860;SAVEGNAGO SUPERMERCADOS - LOJA 513;ANTONIO OLIVIO;05/01/2026
826024;138740;SAVEGNAGO SUPERMERCADOS - LOJA 514;ANTONIO OLIVIO;05/01/2026
826058;138469;COMPRAFACIL;INES MARTIN;05/01/2026
826059;138463;COMPRAFACIL;INES MARTIN;05/01/2026
826060;138383;MINI MERCADO DOCE PRECO;FLAVIA SIQUEIRA;05/01/2026
826061;138405;VEND PERTO MACHINES;FLAVIA SIQUEIRA;05/01/2026
826062;138425;CASA DO NORTE MTJP;TELEVENDAS - DA TERRINHA;05/01/2026
826089;138804;NATURAL DA TERRA - VILA LEOPOLDINA;JULIANA RIBEIRA;05/01/2026
826123;138390;DULCINEIA AL;ALENCAR SILVA;05/01/2026
826155;138458;HOUSE OF MAYA ALIMENTOS;CAROLINA DOS SANTOS ROCHA;05/01/2026
826287;138494;MERCADO CENTRAL;CAROLINA DOS SANTOS ROCHA;05/01/2026
826288;138495;MERCADO CENTRAL;CAROLINA DOS SANTOS ROCHA;05/01/2026
826353;138675;ALVARO - LJ 01;ERICK MOREIRA;05/01/2026
826392;138386;SUPERMERCADO FEN;FRANCISCO DUARTE - LUIZ DUARTE;05/01/2026
826393;138387;SUPERMERCADO FEN;FRANCISCO DUARTE - LUIZ DUARTE;05/01/2026
826394;138493;ICERI & ICERI;FRANCISCO DUARTE - LUIZ DUARTE;05/01/2026
826396;138492;ICERI & ICERI;FRANCISCO DUARTE - LUIZ DUARTE;05/01/2026
826397;138385;KITY SUPERMERCADO;FRANCISCO DUARTE - LUIZ DUARTE;05/01/2026
826398;138384;KITY SUPERMERCADO;FRANCISCO DUARTE - LUIZ DUARTE;05/01/2026
826400;138491;BARATAO SAO LUCAS;FRANCISCO DUARTE - LUIZ DUARTE;05/01/2026
826401;138490;BARATAO SAO LUCAS;FRANCISCO DUARTE - LUIZ DUARTE;05/01/2026
826402;138489;BARATAO SAO LUCAS;FRANCISCO DUARTE - LUIZ DUARTE;05/01/2026
826404;139188;TRELA RETAIL;CAROLINA DOS SANTOS ROCHA;05/01/2026
826407;138391;REDE OPA - SUPERMERCADO;FRANCISCO DUARTE - LUIZ DUARTE;05/01/2026
826409;138488;SUPERMERCADO STUK - PARQUE SANTA MADALENA;FRANCISCO DUARTE - LUIZ DUARTE;05/01/2026
826414;142064;OTIMO SUPERMERCADO;FRANCISCO DUARTE - LUIZ DUARTE;05/01/2026
826419;138394;REDE OPA - MERC OPA;FRANCISCO DUARTE - LUIZ DUARTE;05/01/2026
826422;138554;HIROTA EXPRESS - CD 98;GILMERIO QUEIROZ - GERENTE DE AREA;05/01/2026
826424;138552;HIROTA EXPRESS - CD 98;GILMERIO QUEIROZ - GERENTE DE AREA;05/01/2026
826425;138452;SUPERMERCADO NOSSA SRª APARECIDA;JOSE SOARES;05/01/2026
826426;138435;SUPERMERCADO NOSSA SRª APARECIDA;JOSE SOARES;05/01/2026
826427;138434;SUP NOSSA SENHORA APARECIDA;JOSE SOARES;05/01/2026
826428;138437;MERCADO ANDRADE;JOSE SOARES;05/01/2026
826430;138389;REDE OPA - CARIJOS - VILA ALZIRA;FRANCISCO DUARTE - LUIZ DUARTE;05/01/2026
826431;138585;SUPERMERCADO APR - LOJA 1;RONILSON RIBEIRO;05/01/2026
826432;138388;REDE OPA - CARIJOS - VILA ALZIRA;FRANCISCO DUARTE - LUIZ DUARTE;05/01/2026
826433;138553;HIROTA EXPRESS - CD 98;GILMERIO QUEIROZ - GERENTE DE AREA;05/01/2026
826434;138591;HIROTA EXPRESS - CD CEAGESP;GILMERIO QUEIROZ - GERENTE DE AREA;05/01/2026
826435;138590;HIROTA EXPRESS - CD CEAGESP;GILMERIO QUEIROZ - GERENTE DE AREA;05/01/2026
826439;38346;PANIFICADORA CASTELO DOS PAES;LUCIANO PEREIRA;05/01/2026
826441;38347;PANIFICADORA TRANZA;LUCIANO PEREIRA;05/01/2026
826445;138592;ART MASSAS DISTRIBUIDORA;JOSE NETO DOS SANTOS MENEZES;05/01/2026
826448;138431;SHOPPING FARTURA L2;OSNEY RICARDO;05/01/2026
826449;138271;RCO COMERCIO ATACA;DAIANE CRISTINA DE OLIVEIRA;05/01/2026
826451;138430;SHOPPING FARTURA PAINEIRAS L3;OSNEY RICARDO;05/01/2026
826452;138522;ART MASSAS DISTRIBUIDORA;JOSE NETO DOS SANTOS MENEZES;05/01/2026
826454;138429;SHOPPING FARTURA FLAMBOYANT COM DE HORTIFRUTI GRAN;OSNEY RICARDO;05/01/2026
826457;138428;SHOPPING  FARTURA - PORTO SEGURO;OSNEY RICARDO;05/01/2026
826459;138482;SHOPPING FARTURA L5;OSNEY RICARDO;05/01/2026
826462;138510;SHOPING FARTURA - LOJA 8;OSNEY RICARDO;05/01/2026
826466;139964;UNICA COMERCIO E DISTRIBUICAO;OSNEY RICARDO;05/01/2026
826467;138484;CALVO - JD ARICANDUVA;VALDENIR VOLTERO;05/01/2026
826469;303369;CARREFOUR - DF CD;EDMILSON NUNES;05/01/2026
826471;303368;CARREFOUR - DF CD;EDMILSON NUNES;05/01/2026
826472;138502;PANIFICADORA TRANZA;LUCIANO PEREIRA;05/01/2026
826477;138445;CARINHOSO SUPERMERCADO;GUSTAVO GOMES;05/01/2026
826478;138449;HOKIM SUPERMERCADO;GUSTAVO GOMES;05/01/2026
826479;138479;FAMILIA II SUPERMERCADO;GUSTAVO GOMES;05/01/2026
826518;138514;REMARO SUPERMERCADO;PAULO COSTA;05/01/2026
826519;138515;REMARO SUPERMERCADO;PAULO COSTA;05/01/2026
826552;138507;GOOD BOM - 01;OSNEY RICARDO;06/01/2026
826554;138513;GOOD BOM - 09;OSNEY RICARDO;06/01/2026
826556;138512;GOOD BOM - 10;OSNEY RICARDO;06/01/2026
826558;138508;SUPER MIX BRANDINA;OSNEY RICARDO;06/01/2026
826560;138511;SUPERMERCADO INFANGER - 01 MATRIZ;OSNEY RICARDO;06/01/2026
826584;138509;OURO VERDE HORTIFRUTI - LJ 1;OSNEY RICARDO;06/01/2026
826619;139406;FAMILIA -  LJ 01;JOSE GOMES DOS S.;06/01/2026
826620;139405;FAMILIA -  LJ 01;JOSE GOMES DOS S.;06/01/2026
826650;138800;OGGI SORVETES;TELEVENDAS - DA TERRINHA;06/01/2026
826651;38349;BEM BARATO - 05;ERICK MOREIRA;06/01/2026
826652;140610;OGGI SORVETES;TELEVENDAS - DA TERRINHA;06/01/2026
826683;138481;TUDO MAIS BARATO;AROLDO BATISTA SANTOS;06/01/2026
826684;139221;FAST NUTRI - LJ 01;JULIANA TRISTAO;06/01/2026
826685;138474;SUPERMERCADO MANANCIAL - LJ 02;FRANCISCO ANACLETO;06/01/2026
826686;138476;NOVA MIX - LOJA 1;FRANCISCO ANACLETO;06/01/2026
826687;138623;DAVO SUPERMERCADOS - LOJA 05;GILMERIO QUEIROZ - GERENTE DE AREA;06/01/2026
826688;138475;CASA DE CARNE MAX BOI;FRANCISCO ANACLETO;06/01/2026
826689;138448;CARINHOSO SUPERMERCADO;GUSTAVO GOMES;06/01/2026
826690;138446;HOKIM SUPERMERCADO;GUSTAVO GOMES;06/01/2026
826691;138483;FAMILIA II SUPERMERCADO;GUSTAVO GOMES;06/01/2026
826692;138480;TUDO MAIS BARATO;AROLDO BATISTA SANTOS;06/01/2026
826693;138433;SUPERMERCADO NOSSA SRª APARECIDA;JOSE SOARES;06/01/2026
826694;138436;SUP NOSSA SENHORA APARECIDA;JOSE SOARES;06/01/2026
826695;138438;MERCADO ANDRADE;JOSE SOARES;06/01/2026
826696;139794;MERCADAO - 04;DECIO FERRAZ JUNIOR;06/01/2026
826697;139430;MERCADAO - 05;DECIO FERRAZ JUNIOR;06/01/2026
826698;139154;MERCADAO - 08;DECIO FERRAZ JUNIOR;06/01/2026
826699;139611;MERCADAO - 12;DECIO FERRAZ JUNIOR;06/01/2026
826700;144095;RECANTO DA BENCAO;TELEVENDAS - DA TERRINHA;06/01/2026
826701;138439;SUPERMERCADO KIM - LOJA 01;JOSE SOARES;06/01/2026
826702;138586;SUPERMERCADO APR - LOJA 1;RONILSON RIBEIRO;06/01/2026
826703;139479;MERCADAO - 10;DECIO FERRAZ JUNIOR;06/01/2026
826705;139120;MERCADAO - 01;DECIO FERRAZ JUNIOR;06/01/2026
826706;139494;MERCADAO - 02;DECIO FERRAZ JUNIOR;06/01/2026
826707;139280;MERCADAO - 03;DECIO FERRAZ JUNIOR;06/01/2026
826708;139796;MERCADAO - 04;DECIO FERRAZ JUNIOR;06/01/2026
826709;139428;MERCADAO - 05;DECIO FERRAZ JUNIOR;06/01/2026
826710;139411;MERCADAO - 06;DECIO FERRAZ JUNIOR;06/01/2026
826711;139108;MERCADAO - 07;DECIO FERRAZ JUNIOR;06/01/2026
826712;139156;MERCADAO - 08;DECIO FERRAZ JUNIOR;06/01/2026
826713;139097;MERCADAO - 11;DECIO FERRAZ JUNIOR;06/01/2026
826714;139482;MERCADAO - 10;DECIO FERRAZ JUNIOR;06/01/2026
826715;139162;MERCADAO - 09;DECIO FERRAZ JUNIOR;06/01/2026
826716;139613;MERCADAO - 12;DECIO FERRAZ JUNIOR;06/01/2026
826717;139125;MERCADAO - 14;DECIO FERRAZ JUNIOR;06/01/2026
826718;139119;MERCADAO - 13;DECIO FERRAZ JUNIOR;06/01/2026
826719;138457;MERCADO PANORAMA;SILVANO ARRUDA;06/01/2026
826723;139121;MERCADAO - 01;DECIO FERRAZ JUNIOR;06/01/2026
826724;139495;MERCADAO - 02;DECIO FERRAZ JUNIOR;06/01/2026
826725;139281;MERCADAO - 03;DECIO FERRAZ JUNIOR;06/01/2026
826726;139795;MERCADAO - 04;DECIO FERRAZ JUNIOR;06/01/2026
826727;139429;MERCADAO - 05;DECIO FERRAZ JUNIOR;06/01/2026
826728;139410;MERCADAO - 06;DECIO FERRAZ JUNIOR;06/01/2026
826729;139107;MERCADAO - 07;DECIO FERRAZ JUNIOR;06/01/2026
826730;139155;MERCADAO - 08;DECIO FERRAZ JUNIOR;06/01/2026
826731;139098;MERCADAO - 11;DECIO FERRAZ JUNIOR;06/01/2026
826732;139481;MERCADAO - 10;DECIO FERRAZ JUNIOR;06/01/2026
826733;139161;MERCADAO - 09;DECIO FERRAZ JUNIOR;06/01/2026
826734;139612;MERCADAO - 12;DECIO FERRAZ JUNIOR;06/01/2026
826735;139127;MERCADAO - 14;DECIO FERRAZ JUNIOR;06/01/2026
826736;139118;MERCADAO - 13;DECIO FERRAZ JUNIOR;06/01/2026
826738;138848;CASA DELIZA;DAIANE CRISTINA DE OLIVEIRA;06/01/2026
826751;139042;JS COMERCIO DE PRODUTOS NATURAIS;TELEVENDAS - DA TERRINHA;06/01/2026
826752;139793;MERCADAO - 04;DECIO FERRAZ JUNIOR;06/01/2026
826753;139153;MERCADAO - 08;DECIO FERRAZ JUNIOR;06/01/2026
826754;139480;MERCADAO - 10;DECIO FERRAZ JUNIOR;06/01/2026
826755;139099;MERCADAO - 11;DECIO FERRAZ JUNIOR;06/01/2026
826756;139117;MERCADAO - 13;DECIO FERRAZ JUNIOR;06/01/2026
826757;138456;DISTRIBUIDORA  GATAO;DECIO FERRAZ JUNIOR;06/01/2026
826758;138736;RCO COMERCIO ATACA;DAIANE CRISTINA DE OLIVEIRA;06/01/2026
826782;138774;GOYOS SUPERMERCADOS;RENATO SANTO MICHELMANN;06/01/2026
826783;138737;RCO COMERCIO ATACA;DAIANE CRISTINA DE OLIVEIRA;06/01/2026
826784;138773;GOYOS SUPERMERCADOS;RENATO SANTO MICHELMANN;06/01/2026
826785;138501;MERCADO KIQUALY;INES MARTIN;06/01/2026
826788;138421;J E COMERCIO;VENDEDOR INTERNO;06/01/2026
826789;138473;SUPERMERCADO ESTADOS UNIDOS;INES MARTIN;06/01/2026
826790;138472;SUPERMERCADO ESTADOS UNIDOS;INES MARTIN;06/01/2026
826791;138674;MERCADO PYRAMIDS;ERICK MOREIRA;06/01/2026
826792;138462;JP MOTA MICROMARKET;FLAVIA SIQUEIRA;06/01/2026
826796;138575;QUITANDA;INES MARTIN;06/01/2026
826815;138470;HORTIFRUTI MIRANDOPOLIS;INES MARTIN;06/01/2026
826823;139222;QUITANDA  - MATA DA PRAIA;JULIANA TRISTAO;06/01/2026
826824;139223;QUITANDA - SERRA;JULIANA TRISTAO;06/01/2026
826825;138600;PAO DE ACUCAR - SP;EDMILSON NUNES;06/01/2026
826828;138471;MARCO ZERO;FLAVIA SIQUEIRA;06/01/2026
826980;139220;TUTI-FRUTI - PRAIA DA COSTA;JULIANA TRISTAO;06/01/2026
826981;139834;AKKI - 06;CRISTIANE LIMA;06/01/2026
826982;139158;AKKI - 01;CRISTIANE LIMA;06/01/2026
826983;139444;AKKI - 04;CRISTIANE LIMA;06/01/2026
826984;139105;AKKI - 05;CRISTIANE LIMA;06/01/2026
826985;139183;AKKI - 08;CRISTIANE LIMA;06/01/2026
826986;139442;AKKI - 02;CRISTIANE LIMA;06/01/2026
826987;139276;AKKI - 03;CRISTIANE LIMA;06/01/2026
826988;139243;SUPERMERCADOS CASAGRANDE - F09;JULIANA TRISTAO;06/01/2026
826989;139233;SEMPRETEM BARRA DO JUCU;JULIANA TRISTAO;06/01/2026
826990;139232;SEMPRE TEM CAMBURI;JULIANA TRISTAO;06/01/2026
826991;139234;ALTO LAGE SEMPRETEM;JULIANA TRISTAO;06/01/2026
826992;138466;RECANTO DOS FRIOS;INES MARTIN;06/01/2026
826995;139235;SEMPRETEM LINHARES;JULIANA TRISTAO;06/01/2026
826996;139236;SEMPRE TEM  CACHOEIRO;JULIANA TRISTAO;06/01/2026
827004;138668;TXA CARNES - TEXAS;INES MARTIN;06/01/2026
827005;139299;MOUSTACHE BEAMS - OSASCO;DECIO FERRAZ JUNIOR;06/01/2026
827009;138465;MERCADINHO COQUEIRO;SILVANO ARRUDA;06/01/2026
827010;139159;AKKI - 01;CRISTIANE LIMA;06/01/2026
827011;139833;AKKI - 06;CRISTIANE LIMA;06/01/2026
827016;138576;MERCADINHO A MINEIRA;FLAVIA SIQUEIRA;06/01/2026
827018;138578;MERCADINHO A MINEIRA;FLAVIA SIQUEIRA;06/01/2026
827027;138459;J E COMERCIO;VENDEDOR INTERNO;06/01/2026
827030;138919;CHINEN - LJ 01;FERNANDO VOLTERO;06/01/2026
827031;138497;CHINEN - LJ 02;FERNANDO VOLTERO;06/01/2026
827032;138500;CHINEN - LJ 03;FERNANDO VOLTERO;06/01/2026
827046;138464;RDD WA;CRISTIANE LIMA;06/01/2026
827079;139228;SEMPRETEM GUARAPARI;JULIANA TRISTAO;06/01/2026
827080;139242;SEMPRE TEM SERRA - JLIMOEIRO;JULIANA TRISTAO;06/01/2026
827082;139238;CAMPO GRANDE;JULIANA TRISTAO;06/01/2026
827083;139229;CARONE GAIVOTAS;JULIANA TRISTAO;06/01/2026
827084;139239;CARONE LARANJEIRAS;JULIANA TRISTAO;06/01/2026
827085;139245;CARONE ITAPOA;JULIANA TRISTAO;06/01/2026
827086;139246;CARONE J.CAMBURI;JULIANA TRISTAO;06/01/2026
827087;138468;PASTEL DAI - OISHI;CAROLINA DOS SANTOS ROCHA;06/01/2026
827088;139240;CARONE P.COSTA;JULIANA TRISTAO;06/01/2026
827089;139230;CARONE J.PENHA;JULIANA TRISTAO;06/01/2026
827090;138467;PASTEL DAI - OISHI;CAROLINA DOS SANTOS ROCHA;06/01/2026
827091;139231;CARONE S.LUCIA;JULIANA TRISTAO;06/01/2026
827092;139247;CARONE COQUEIRAL;JULIANA TRISTAO;06/01/2026
827093;139241;CARONE V VELHA;JULIANA TRISTAO;06/01/2026
827094;139244;CONFEITARIA MONTE LIBANO - JARDIM DA PENHA;JULIANA TRISTAO;06/01/2026
827095;139224;SUPERMERCADO PERIM;JULIANA TRISTAO;06/01/2026
827096;139225;PATI GI;JULIANA TRISTAO;06/01/2026
827097;138577;EMPORIO SAO PEDRO - VILA INDIANA;CAROLINA DOS SANTOS ROCHA;06/01/2026
827098;139226;OSVALDO PERIM - CONDURU;JULIANA TRISTAO;06/01/2026
827099;139227;CONFEITARIA MONTE LIBANO - SANTA LUCIA;JULIANA TRISTAO;06/01/2026
827100;138665;LOJAO DAS VARIEDADE COCAIA;MARIO MIZUKA;06/01/2026
827103;138814;SUPER MIX BRANDINA;OSNEY RICARDO;06/01/2026
827113;138557;B&M SUPERMERCADO;GUSTAVO GOMES;06/01/2026
827114;138496;MCGROW SUPERMERCADO;GUSTAVO GOMES;06/01/2026
827118;138532;KACULA - CD;CRISTIANE LIMA;06/01/2026
827121;139407;FAMILIA -  LJ 03;JOSE GOMES DOS S.;06/01/2026
827146;138629;MERCADO TODO DIA - LJ 01;JOSE ROBERTO DENIZIO;06/01/2026
827148;138630;MERCADO ROSA DE SARON - LJ 01;JOSE ROBERTO DENIZIO;06/01/2026
827178;138631;MERCADO ROSA DE SARON - LJ 01;JOSE ROBERTO DENIZIO;06/01/2026
827180;138635;SUPERMERCADO VIZINHO;JOSE ROBERTO DENIZIO;06/01/2026
827183;138636;SUPERMERCADO VIZINHO;JOSE ROBERTO DENIZIO;06/01/2026
827187;138746;MERC LUCINDOS;FRANCISCO DUARTE - LUIZ DUARTE;06/01/2026
827188;138614;BENGALA - 02;JOSE ROBERTO DENIZIO;06/01/2026
827191;138613;BENGALA - 02;JOSE ROBERTO DENIZIO;06/01/2026
827192;138618;BENGALA - 02;JOSE ROBERTO DENIZIO;06/01/2026
827195;138646;BENGALA  - 03;JOSE ROBERTO DENIZIO;06/01/2026
827196;138747;MERC LUCINDOS;FRANCISCO DUARTE - LUIZ DUARTE;06/01/2026
827197;138648;BENGALA  - 03;JOSE ROBERTO DENIZIO;06/01/2026
827199;138642;MERCADO IRMAOS FERNANDES;FRANCISCO DUARTE - LUIZ DUARTE;06/01/2026
827200;138644;BENGALA  - 03;JOSE ROBERTO DENIZIO;06/01/2026
827202;138637;BENGALA - 05;JOSE ROBERTO DENIZIO;06/01/2026
827203;138498;SANTA MARIA VARIEDADES;FRANCISCO DUARTE - LUIZ DUARTE;06/01/2026
827204;138639;BENGALA - 05;JOSE ROBERTO DENIZIO;06/01/2026
827208;138641;BENGALA - 05;JOSE ROBERTO DENIZIO;06/01/2026
827209;138627;BENGALA - 06;JOSE ROBERTO DENIZIO;06/01/2026
827211;138626;BENGALA - 06;JOSE ROBERTO DENIZIO;06/01/2026
827214;138628;BENGALA - 06;JOSE ROBERTO DENIZIO;06/01/2026
827255;138732;JEFFERSON LUCAS SUPERMERCADO;MARCELO GREGORIO;06/01/2026
827258;138851;FONSECA - LOJA 1;MARCOS JOSE ALVES DE SOUZA;06/01/2026
827260;138717;FONSECA - LOJA 3;MARCOS JOSE ALVES DE SOUZA;06/01/2026
827261;138555;B&M SUPERMERCADO;GUSTAVO GOMES;06/01/2026
827262;139248;MERCADINHO DA PRAIA;JULIANA TRISTAO;06/01/2026
827263;138625;SUPERMERCADO STUK - VILA ALPINA;FRANCISCO DUARTE - LUIZ DUARTE;06/01/2026
827264;138581;SUPERMERCADO NOVO LITORAL;JOSE SOARES;06/01/2026
827265;138582;MERCADO DA FAMILIA - RIO DA PRAIA;JOSE SOARES;06/01/2026
