Placa;Data Embarque;Embarque;Cidade Destino;Valor Frete Calculado;Peso;Volumes;Valor Total NFs;Pedágio;Descarga;Diária;Tipo de Veículo;Capacidade Máxima Kg;Capacidade Volumes
AAA1113;05/05/2026;377687;Paraty;;863.513;167;10537.62;;;;;;
HJZ0412;30/04/2026;371180;Resende;;124.57;10;960;;;;;;
AAA1120;02/09/2026;6085560;Resende;965.55;1231;100;9600;;;;;;
AAA1118;24/04/2026;365506;Rio de Janeiro;;626.674;63;7325.06;;;;;;
AAA1118;23/04/2026;355472;Rio de Janeiro;;4308.85;450;59856;;;;;;
AAA1110;27/04/2026;369300;Rio de Janeiro;;17478.74;1531;167545.58;;;;;;
HJZ0412;30/04/2026;366891;Rio de Janeiro;;457.103;41;4790.58;;;;;;
EJW7361;19/05/2026;389926;Rio de Janeiro;1753.72;2242.26;180;23544;;;;;;
AAA1119;18/04/2026;359534;Americana;779.57;718.231;150;7464.15;;;;;;
AAA1119;13/05/2026;386591;Américo Brasiliense;;432.578;77;5058.26;;;;;;
AAA1119;13/05/2026;386558;Américo Brasiliense;;38.53;9;553.8;;;;;;
AAA1119;27/04/2026;366892;Araçatuba;;5446.253;725;58438.93;;;;;;
AAA1119;27/04/2026;369309;Araçatuba;;2828.85;469;35628.86;;;;;;
AAA1119;08/05/2026;381212;Araçatuba;1092.47;855.808;254;14991.45;;;;;;
AAA1119;11/05/2026;372534;Araçatuba;339.11;182.036;9;1394.04;;;;;;
AAA1119;21/05/2026;394874;Araçatuba;3744.17;3303.351;454;39418.28;;;;;;
AAA1119;15/04/2026;353195;Araraquara;;782.17;181;11383.29;;;;;;
AAA1119;15/04/2026;350756;Araraquara;;747.42;60;6768;;;;;;
AAA1119;14/05/2026;386525;Araraquara;6875.49;6326.08;989;78423.88;;;;;;
AAA1119;19/05/2026;5665745;Araras;;7321.721;714;69392.73;;;;;;
AAA1119;19/05/2026;389099;Araras;6681.49;7321.721;714;69392.73;;;;;;
AAA1119;18/04/2026;361643;Batatais;;4544.267;628;48260.74;;;;;;
AAA1119;30/04/2026;373556;Bauru;4430.94;4730.531;818;58331.09;;;;;;
AAA1119;07/05/2026;375074;Boa Esperança do Sul;;6153.359;1110;82849.62;;;;;;
AAA1119;27/04/2026;369655;Campinas;;942.954;144;9022.6;;;;;;
AAA1119;16/04/2026;350766;Catanduva;;747.42;60;6768;;;;;;
AAA1119;08/05/2026;378473;Catanduva;4175.36;3623.03;668;45336.29;;;;;;
AAA1119;11/05/2026;382697;Gavião Peixoto;;1346.965;211;16271.18;;;;;;
AAA1119;28/04/2026;371775;Ibaté;;145.242;21;2031.72;;;;;;
AAA1119;28/04/2026;368111;Limeira;;77.004;3;602.64;;;;;;
AAA1119;28/04/2026;371742;Marília;8227.88;7659.325;1392;102063.47;;;;;;
AAA1119;11/05/2026;370949;Mogi Guaçu;;3552.49;832;56362.81;;;;;;
AAA1119;06/05/2026;382141;Pereira Barreto;;225.63;115;8440.22;;;;;;
AAA1119;06/05/2026;381971;Pereira Barreto;;1614.899;218;15790.6;;;;;;
AAA1112;08/05/2026;385043;Pereira Barreto;;19.62;10;733.93;;;;;;
AAA1119;14/04/2026;352931;Presidente Prudente;;5957.79;951;76903.12;;;;;;
AAA1119;24/04/2026;366329;Presidente Prudente;2272.75;1964.245;157;26181.48;;;;;;
AAA1119;30/04/2026;373523;Ribeirão Bonito;;4135.862;527;42300.93;;;;;;
AAA1119;24/04/2026;365471;Ribeirão Preto;;5153.826;814;61827.71;;;;;;
AAA1119;11/05/2026;384680;Ribeirão Preto;797.01;726.153;42;6228.72;;;;;;
AAA1119;20/05/2026;387708;Ribeirão Preto;2075.49;2380.8;192;15667.2;;;;;;
AAA1119;21/05/2026;393917;Ribeirão Preto;4846.63;5270.028;574;55878.76;;;;;;
ABC1236;30/04/2026;375901;São José do Rio Pardo;;12.457;1;117.72;;;;;;
AAA1119;15/04/2026;358113;São José do Rio Preto;5011.75;5337.884;1139;71984.6;;;;;;
AAA1110;07/05/2026;376692;São José do Rio Preto;6961.81;7394.745;1723;119067.14;;;;;;
AAA1119;11/05/2026;372500;São José do Rio Preto;490.25;391.561;19;3320.04;;;;;;
AAA1119;19/05/2026;389132;São José do Rio Preto;5012.03;5469.858;449;42772.5;;;;;;
AAA1119;21/04/2026;364184;São Paulo;;6203.363;1005;65960.38;;;;;;
AAA1119;11/05/2026;384679;São Paulo;;550.819;54;5398.42;;;;;;
AAA1119;14/05/2026;384314;Socorro;;1824.184;229;23742.35;;;;;;
GHI3E94;30/04/2026;370916;Além Paraíba;14599.39;11412.72;1095;102794.4;;;;;;
AAA1116;28/04/2026;369795;Contagem;435.36;378;30;3924;;;;;;
AAA1117;30/04/2026;373457;Contagem;4326.17;3833.855;352;38251.62;;;;;;
AAA1119;12/05/2026;377582;Contagem;8182.5;7259.065;701;78084.24;;;;;;
AAA1116;28/04/2026;371211;Itabirito;954.67;847.093;103;8742.18;;;;;;
AAA1118;14/05/2026;381707;Juiz de Fora;5397.45;4205.789;341;40888.74;;;;;;
AAA1118;20/05/2026;392769;Minas Gerais;;3861.295;422;46058.14;;;;;;
AAA1116;22/04/2026;365009;Poços de Caldas;217.91;195.688;23;1953.84;;;;;;
AAA1119;19/05/2026;390288;Ribeirão das Neves;12993.49;11551.405;1168;114110.75;;;;;;
AAA1116;22/04/2026;365999;Uberlândia;740.55;630;50;5985.6;;;;;;
AAA1117;28/04/2026;366461;Varginha;369.5;315;25;2400;;;;;;
IXN6A64;28/04/2026;372137;Porto Alegre;5726.59;5812.38;516;47721.6;;;;;;
FSQ9D53;15/06/2026;5762551;Rio Grande do Sul;3196.51;2225.124;439;26637.6;;;;;;
AAA1113;31/08/2026;6073010;Anastácio;1733.25;1220.666;128;12059.2;;;;;;
AAA1113;28/07/2026;5941536;Aparecida de Goiânia;;432.9;55;5160;;;;;;
AAA1113;17/08/2026;6017665;Campo Grande;125.94;;;;;;;;;
AAA1113;22/07/2026;5917273;Cruzeiro do Sul;4108.43;1360.802;331;25553.4;;;;;;
AAA1113;21/08/2026;6039159;Pedro Afonso;3540.33;1508.073;128;7050.84;;;;;;
AAA1119;27/04/2026;368408;São Luís;8722.98;7585.2;602;39732;;;;;;
AAA1119;22/07/2026;5917832;São Luís;13581.27;11809.8;1050;73500;;;;;;
AAA1119;31/07/2026;5958800;Juiz de Fora;;6300;500;60504;;;;;;
KEB6I90;02/07/2026;5833096;Rio de Janeiro;;17640;1400;147840;;;;;;
AAA1110;31/07/2026;5956384;Rio de Janeiro;;19299.6;1640;170304;;;;;;
AAA1110;08/05/2026;382037;Mauá;;13566.457;2384;172193.97;;;;;;
AAA1110;08/05/2026;382664;Mauá;;137.752;42;2269.37;;;;;;
AAA1110;14/05/2026;388967;Mauá;;23.558;5;184.8;;;;;;
AAA1110;13/05/2026;384480;Ribeirão Pires;;17312.893;2927;196790.28;;;;;;
AAA1110;29/04/2026;371873;Santo André;;12696.716;1902;148040.05;;;;;;
AAA1110;15/05/2026;390026;Santo André;;12.31;1;117.72;;;;;;
AAA1110;14/05/2026;387911;Santo André;;8816.755;796;80988.25;;;;;;
LOT0001;11/07/2026;5873043;Santo André;139.36;;;;;;;;;
AAA1110;23/04/2026;366032;São Bernardo do Campo;;11083.624;1424;111441.46;;;;;;
AAA1110;15/05/2026;388868;São Bernardo do Campo;;8.014;2;117.6;;;;;;
AAA1110;18/05/2026;389927;São Bernardo do Campo;;11500.42;1706;124140.34;;;;;;
AAA1110;19/05/2026;391310;São Bernardo do Campo;;386.697;41;5553.06;;;;;;
LOT0001;25/06/2026;5805387;São Bernardo do Campo;;676.568;108;7098.33;;;;;;
IYM1B86;29/04/2026;364153;Balneário Camboriú;;9072;720;64800;;;;;;
GPA9799;11/05/2026;381741;Brasília;7962.8;7304.65;691;77335.6;;;;;;
TOF3G11;06/05/2026;374150;Cachoeiro de Itapemirim;;1733.359;184;19732.59;;;;;;
SVO4J63;29/06/2026;5817155;Cambé;6555.11;18610;1500;162240;;;;;;
IPG6721;28/08/2026;6065107;Esteio;;11124.495;1777;160151.04;;;;;;
DPC7G52;29/04/2026;368243;Itaitinga;;2968.372;242;12487.2;;;;;;
ISP7I67;28/05/2026;5700837;Porto Alegre;8910;6026.1;500;52260;;;;;;
DBB8258;14/04/2026;356957;Rio de Janeiro;;24507;1945;46680;;;;;;
RKD3G01;15/04/2026;357353;Rio de Janeiro;;21842.7;2010;60912;;;;;;
ELW4J00;30/04/2026;365801;Rio de Janeiro;4975.4;6228.5;500;65400;;;;;;
KEB6I90;09/05/2026;384757;Rio de Janeiro;4975.4;1860.192;96;16358.4;;;;;;
DBB8258;21/05/2026;395073;Rio de Janeiro;7076.99;23244.48;1950;46800;;;;;;
TOF3G11;07/05/2026;381641;Serra;;25.2;2;235.68;;;;;;
PPD8C65;30/05/2026;5711410;Serra;;8983.8;700;50400;;;;;;
AAA1119;28/08/2026;6065116;Serra;;9240.48;720;51840;;;;;;
HBZ6F77;08/09/2026;6100476;Praia Grande;1785;10264.568;824;79104;;;;;;
AAA1110;19/05/2026;385238;João Pessoa;;13443.482;5065;398121.02;;;;;;
AAA1113;11/08/2026;5995901;Parnamirim;;525;230;17370;;;;;;
CZC5B64;15/04/2026;358277;Alumínio;913.82;1101.297;206;14453.58;;;;;;
AAA1110;20/05/2026;390716;Araçatuba;;851.039;56;9485.64;;;;;;
AAA1110;14/05/2026;388705;Avaré;;14090.065;1523;140912.35;;;;;;
AAA1110;15/05/2026;388804;Bauru;;96.885;5;705;;;;;;
ATA3J14;13/05/2026;387515;Cotia;;13234.892;1719;150385.08;;;;;;
CZC5B64;16/04/2026;360325;Ilhabela;;531.226;105;7836.1;;;;;;
AAA1110;08/05/2026;378211;Ilhabela;342.18;10324.554;2092;150393.38;;;;;;
AAA1110;19/05/2026;392003;Ilha Comprida;499.5;602.452;189;9982.79;;;;;;
AAA1110;20/05/2026;392632;Jacareí;563.85;16186.172;1784;158094.52;;;;;;
AAA1118;29/04/2026;373061;Jaú;;1003.386;124;11323.21;;;;;;
CZC5B64;24/04/2026;366098;São José dos Campos;;11335.607;1619;120469.2;;;;;;
AAA1110;11/05/2026;383787;São José dos Campos;;104.016;8;1032;;;;;;
AAA1110;11/05/2026;383194;São José dos Campos;;4103.272;564;47880.48;;;;;;
AAA1110;21/05/2026;395897;São José dos Campos;377.59;16503.062;1617;166139.69;;;;;;
CZC5B64;28/04/2026;370688;São Paulo;;12694.013;1400;111361.76;;;;;;
AAA1110;18/05/2026;390122;São Paulo;;14434.386;1994;159339.73;;;;;;
DBC3376;28/04/2026;370161;Duque de Caxias;6052.27;18725;1500;183956;;;;;;
BCC4F15;23/04/2026;346892;Rio de Janeiro;6052.27;17479.8;1500;158400;;;;;;
FOI6152;23/04/2026;348971;Rio de Janeiro;6052.27;16693.2;1400;144960;;;;;;
AAA1110;28/04/2026;369136;Rio de Janeiro;;10866.6;900;21600;;;;;;
AAA1110;29/04/2026;370960;Rio de Janeiro;6052.27;24507;1945;46680;;;;;;
DPB7H44;29/04/2026;370958;Rio de Janeiro;6052.27;24507;1945;46680;;;;;;
BCC4F15;05/05/2026;377847;Rio de Janeiro;6052.27;24507;1945;46680;;;;;;
EPP3563;06/05/2026;378970;Rio de Janeiro;6052.27;14138.2;1700;55560;;;;;;
AAA1110;11/05/2026;383359;Rio de Janeiro;6052.27;24507;1945;46680;;;;;;
EPP3598;09/06/2026;5740812;Rio de Janeiro;6052.27;24720.585;2190;58351.41;;;;;;
BCC4F15;30/04/2026;371281;São Paulo;;13548.269;1630;136572.95;;;;;;
CZB2029;30/04/2026;358860;São Paulo;;12334.566;1325;126966.5;;;;;;
DBC5F59;08/05/2026;369649;São Paulo;;16575.505;2048;177805.93;;;;;;
AAA1110;08/05/2026;369659;São Paulo;;12512.751;1325;127332.2;;;;;;
AAA1110;06/05/2026;382103;Planaltina do Paraná;;20137.5;20137;30206.25;;;;;;
AAA1110;14/05/2026;390069;Planaltina do Paraná;;18546.5;18546;27819.75;;;;;;
AAA1110;21/05/2026;398339;Planaltina do Paraná;;22432;22432;33648;;;;;;
TMJ7G92;06/04/2026;349730;Barueri;;1477.2;120;13536;;;;;;
GGY1H43;03/06/2026;5724304;Barueri;823.28;886.802;149;12247.2;;;;;;
ERE5J67;08/04/2026;350225;Caieiras;;1203.268;214;13602.48;;;;;;
EKH8B19;11/08/2026;5993071;Cajamar;837.64;1408.925;256;18559.5;;;;;;
QSG5G40;30/03/2026;333278;Carapicuíba;;1253.815;278;20207.98;;;;;;
EKH8B19;20/08/2026;6030655;Carapicuíba;823.98;1285.09;169;12548.06;;;;;;
ERE5J67;11/05/2026;385373;Cotia;815.44;861.673;96;8794.71;;;;;;
ERE5J67;12/05/2026;5636513;Cotia;799.53;123.809;16;1794.08;;;;;;
ERE5J67;18/05/2026;390915;Cotia;822;1097.809;146;11678.77;;;;;;
JAP6J15;15/07/2026;5883321;Cotia;826.07;1254.985;149;13470.84;;;;;;
JAP6J15;15/04/2026;351482;Cruzeiro do Sul;;694.258;152;14253.01;;;;;;
QSG5G40;21/04/2026;363987;Diadema;820.28;873.288;160;10923.73;;;;;;
JAP6J15;14/08/2026;6013971;Diadema;869.58;1035.35;315;32616.67;;;;;;
FCB4J91;13/04/2026;349269;Embu das Artes;;2396.51;300;31736.4;;;;;;
SVC0J72;23/05/2026;5681883;Embu das Artes;840.7;1437.174;263;19909.32;;;;;;
EKH8B19;13/06/2026;5763029;Francisco Morato;974.76;2410.705;361;28897.33;;;;;;
JAP6J15;08/04/2026;350589;Franco da Rocha;;1235.333;191;14256.81;;;;;;
JAP6J15;10/04/2026;354516;Franco da Rocha;;1207.565;161;13713.92;;;;;;
ERE5J67;05/05/2026;378242;Franco da Rocha;841.65;1386.833;261;20324.85;;;;;;
EKH8B19;11/06/2026;5751567;Franco da Rocha;813.85;518.276;110;8094.55;;;;;;
EKH8B19;09/07/2026;5861894;Franco da Rocha;819.52;772.296;144;10590.62;;;;;;
JAP6J15;18/07/2026;5903892;Franco da Rocha;812.16;643.806;115;7349.83;;;;;;
EVF4506;02/06/2026;5718300;Guarujá;955.59;1925.958;220;20459.78;;;;;;
JAP6J15;09/04/2026;349272;Guarulhos;;102.931;9;909.6;;;;;;
FCB4J91;23/04/2026;364811;Guarulhos;957.81;2614.291;262;21432.64;;;;;;
JAP6J15;12/05/2026;385875;Guarulhos;829.56;1380.468;165;15004.88;;;;;;
EFF7J89;05/06/2026;5730554;Guarulhos;828.05;1253.349;207;14341.69;;;;;;
EFF7J89;13/06/2026;5763392;Guarulhos;825.66;950.846;164;13290.91;;;;;;
EKH8B19;03/07/2026;5838577;Guarulhos;827.69;1199.782;200;14182.97;;;;;;
EKH8B19;15/07/2026;5883504;Guarulhos;826.61;1249.166;161;13710.66;;;;;;
EKH8B19;23/07/2026;5920050;Guarulhos;820.74;1020.692;155;11126.36;;;;;;
EKH8B19;10/08/2026;5986324;Guarulhos;815.52;916.053;95;8828.88;;;;;;
JAP6J15;11/07/2026;5870326;Itapecerica da Serra;826.23;1243.921;142;13541.54;;;;;;
EFF7J89;07/04/2026;349667;Itapevi;;894.223;115;10679.66;;;;;;
EKH8B19;04/06/2026;5729336;Itapevi;820.03;1087.591;132;10813.19;;;;;;
JAP6J15;07/04/2026;343857;Itaquaquecetuba;;1288.649;161;15399.88;;;;;;
ERE5J67;01/04/2026;333302;Itaquaquecetuba;;543.485;103;7341.85;;;;;;
EFF7J89;29/04/2026;372107;Itaquaquecetuba;829.19;1363.044;224;14843.91;;;;;;
FFC9B31;05/06/2026;5729344;Itaquaquecetuba;809.28;671.764;101;6085.27;;;;;;
JAP6J15;14/04/2026;354424;Jandira;;910.323;109;9455.53;;;;;;
ERE5J67;23/04/2026;365339;Jandira;813.23;834.276;80;7821.98;;;;;;
EFF7J89;23/04/2026;362701;Mauá;827.33;742.845;178;14024.37;;;;;;
ERE5J67;27/04/2026;370058;Mauá;830.4;1423.655;268;15375.26;;;;;;
ERE5J67;28/04/2026;372665;Mauá;802.74;176.581;41;3203.94;;;;;;
FCB4J91;02/05/2026;373490;Mauá;827.74;1248.273;213;14020.17;;;;;;
JAP6J15;24/07/2026;5929695;Mauá;819.85;991.416;155;10736.42;;;;;;
JAP6J15;31/07/2026;5953848;Mauá;801.91;168.799;45;2840.66;;;;;;
JAP6J15;18/08/2026;6020773;Mauá;796.14;;;;;;;;;
ODG4D77;02/09/2026;6081094;Mauá;957.64;2190.7;254;21359.06;;;;;;
ODG4D77;13/04/2026;355838;Mogi das Cruzes;;130.239;12;1875.6;;;;;;
ODG4D77;13/04/2026;355837;Mogi das Cruzes;;1893.109;306;21187.21;;;;;;
ERE5J67;30/03/2026;339270;Mogi das Cruzes;;915.382;82;8512.01;;;;;;
EFF7J89;11/06/2026;5751754;Mogi das Cruzes;823.45;1432.665;192;12319.6;;;;;;
EFF7J89;07/05/2026;381346;Osasco;826.59;1186.768;168;13700.5;;;;;;
FFC9B31;03/06/2026;5724180;Osasco;823.48;909.076;151;12330.12;;;;;;
JAP6J15;13/06/2026;5763032;Osasco;828.83;1110.476;184;14684.63;;;;;;
EKH8B19;05/08/2026;5971218;Osasco;827.06;1341.25;175;13902.54;;;;;;
EKH8B19;02/09/2026;6081085;Osasco;826.51;590.208;96;13666.97;;;;;;
ERE5J67;07/04/2026;343856;Poá;;1133.854;103;10675.09;;;;;;
FCB4J91;02/05/2026;373493;Ribeirão Pires;797.33;82.916;4;824.64;;;;;;
EKH8B19;12/08/2026;5998438;Ribeirão Pires;820.78;954.733;152;11145.82;;;;;;
JAP6J15;21/04/2026;360952;Santa Isabel;828.51;991.229;163;14544.33;;;;;;
ERE5J67;13/05/2026;382897;Santa Isabel;820.99;801.609;117;11234.66;;;;;;
EFF7J89;31/03/2026;341159;Santana de Parnaíba;;933.696;124;9687.29;;;;;;
EFF7J89;15/05/2026;5651707;Santana de Parnaíba;827.32;983.284;189;14020.63;;;;;;
EFF7J89;15/05/2026;386955;Santana de Parnaíba;827.32;983.284;189;14020.63;;;;;;
JAP6J15;29/05/2026;5705371;Santana de Parnaíba;811.98;594.401;60;7267.72;;;;;;
JAP6J15;24/06/2026;5800482;Santana de Parnaíba;825.85;1483.864;145;13374.72;;;;;;
JAP6J15;02/04/2026;346628;Santo André;;1508.563;229;15869.77;;;;;;
ERE5J67;22/04/2026;358869;Santo André;831.34;1307.424;193;15791.98;;;;;;
ERE5J67;28/04/2026;372566;Santo André;798.92;98.462;11;1526.4;;;;;;
ERE5J67;30/04/2026;376230;Santo André;812.53;785.733;49;7517.04;;;;;;
ERE5J67;01/05/2026;376229;Santo André;809.97;594.711;68;6386.64;;;;;;
JAP6J15;06/05/2026;377816;Santo André;795.52;;;;;;;;;
JAP6J15;06/05/2026;377846;Santo André;809.53;;;;;;;;;
JAP6J15;06/05/2026;378836;Santo André;824.78;1115.937;217;12906.3;;;;;;
JAP6J15;01/09/2026;6077663;Santo André;818.86;990.447;120;10298.12;;;;;;
QSG5G40;08/04/2026;350821;São Bernardo do Campo;;913.523;81;7960.3;;;;;;
FCB4J91;08/04/2026;341186;São Bernardo do Campo;;1515.213;245;19604.74;;;;;;
FCB4J91;08/04/2026;350226;São Bernardo do Campo;;267.538;27;3587.4;;;;;;
FCB4J91;10/03/2026;318054;São Bernardo do Campo;795.56;3;1;46.8;;;;;;
EFF7J89;28/04/2026;370454;São Bernardo do Campo;835.63;1462.934;245;17673.83;;;;;;
FCB4J91;25/05/2026;5683734;São Bernardo do Campo;951.1;1904.283;268;18487.12;;;;;;
JAP6J15;26/05/2026;5688936;São Bernardo do Campo;822.59;1375.288;168;11940.66;;;;;;
SVC0J72;26/05/2026;5689038;São Bernardo do Campo;829.9;1547.301;229;15157.41;;;;;;
EFF7J89;29/05/2026;5706223;São Bernardo do Campo;815.1;738.525;125;8646.56;;;;;;
EFF7J89;03/07/2026;5838655;São Bernardo do Campo;829.8;1087.267;199;15109.85;;;;;;
ODG4D77;18/08/2026;6020774;São Bernardo do Campo;796.5;;;;;;;;;
EKH8B19;28/08/2026;6065051;São Bernardo do Campo;831.77;1142.83;232;15977.99;;;;;;
FCB4J91;15/05/2026;387674;São Lourenço da Serra;960.93;2049.878;307;22808.02;;;;;;
JAP6J15;13/04/2026;357355;São Paulo;;698.715;102;8857.65;;;;;;
