Numero Pedido;Data Agendamento;Cliente
1066499;23/09/2026;DISCAMP - CAMPINAS 02
1066501;25/09/2026;DISCAMP - CAMPINAS 01
1066512;23/09/2026;WOR GENEROS ALIMENTICIOS
1066513;23/09/2026;WOR GENEROS ALIMENTICIOS
1066531;23/09/2026;AKKI - 04
1066532;23/09/2026;HM HM SUPERMERCADOS - EMPORIUM SP AFONSO BRAZ
1066596;23/09/2026;SUPERMERCADOS PRECO IDEAL - 01
1066629;25/09/2026;COMERCIAL ALERE
1066632;25/09/2026;COMERCIO DE OVOS
1066635;25/09/2026;DISTRIBUIDORA BICA DE PEDRA
1066641;24/09/2026;MINIMERCADO BAMBU
1066650;25/09/2026;ALCANCE PLUS COMERCIO VAREJISTA
1066657;24/09/2026;NAGUMO - AGUA CHATA CD
1066658;28/09/2026;NAGUMO - AGUA CHATA CD
1066693;29/09/2026;PANIFICADORA E CONFEITARIA PANETELLI
1066725;23/09/2026;BOLOGNANI E MARTINS - JOBEL
1066729;23/09/2026;BARBOSA - 42
1066741;23/09/2026;BARBOSA - 41
1066745;24/09/2026;BARBOSA - 18
1066748;24/09/2026;BARBOSA - 26
1066752;23/09/2026;BARBOSA - 02
1066753;24/09/2026;BARBOSA - 24
1066754;23/09/2026;BARBOSA - 29
1066756;24/09/2026;BARBOSA - 09
1066757;25/09/2026;BARBOSA - 04
1066765;23/09/2026;BOLOGNANI E MARTINS - JOBEL
1066766;24/09/2026;MASTER ATS SUPERMERCADOS - OSASCO
1066791;25/09/2026;MASTER ATS SUPERMERCADOS - CD
1066794;24/09/2026;MASTER ATS SUPERMERCADOS - CD
1066795;23/09/2026;DISTAQ DISTRIBUIDORA
1066798;23/09/2026;DISTRIBUIDORA CONTINENTAL
1066800;23/09/2026;DISTRIBUIDORA CONTINENTAL
1066828;23/09/2026;DENIS E ROGE
1066829;24/09/2026;DENIS E ROGE
1066830;24/09/2026;TODO DIA
1066831;24/09/2026;NOVA ERA MERCADO
1066857;24/09/2026;SAMS CLUB - CD CAJAMAR
1066957;24/09/2026;MARQUESA ATACAREJO
1066959;24/09/2026;MARQUESA ATACAREJO
1067022;24/09/2026;SANTA MARIA VARIEDADES
1067023;23/09/2026;SUPERMERCADO EXAMINE - LOJA 1
1067055;24/09/2026;SUPERMERCADO EXAMINE - LOJA 5
1067056;24/09/2026;SUPERMERCADO EXAMINE - LOJA 5
1067057;24/09/2026;SUPERMERCADO EXAMINE - LOJA 4
1067058;24/09/2026;SUPERMERCADO EXAMINE - LOJA 3
1067059;24/09/2026;SUPERMERCADO EXAMINE - LOJA 2
1067062;24/09/2026;SUPERMERCADO EXAMINE - LOJA 7
1067064;24/09/2026;SUPERMERCADO EXAMINE - LOJA 7
1067065;24/09/2026;SUPERMERCADO EXAMINE - LOJA 6
1067066;24/09/2026;SUPERMERCADO EXAMINE - LOJA 6
1067090;22/09/2026;INES MARTIN
1067091;24/09/2026;SUPER MERCADO SAO ROQUE CD
1067092;23/09/2026;SUP MAXIMO - DA VILA
1067093;23/09/2026;SUP MAXIMO - URBANOVA
1067094;23/09/2026;SUP MAXIMO - BOSQUE
1067125;23/09/2026;HOUSE OF MAYA ALIMENTOS
1067133;23/09/2026;DAVO SUPERMERCADOS - LOJA 03
1067136;23/09/2026;DAVO SUPERMERCADOS - LOJA 07
1067140;24/09/2026;DAVO SUPERMERCADOS - LOJA 12
1067142;24/09/2026;DAVO SUPERMERCADOS - LOJA 13
1067146;23/09/2026;DAVO SUPERMERCADOS - LOJA 34
1067156;23/09/2026;SUP MAXIMO - URBANOVA
1067157;23/09/2026;SUP MAXIMO - BOSQUE
1067158;25/09/2026;ACHEI
1067159;23/09/2026;ACHEI
1067162;24/09/2026;MERCADO BEIRA RIO
1067166;23/09/2026;SUP MAXIMO - URBANOVA
1067167;23/09/2026;SUP MAXIMO - BOSQUE
1067168;23/09/2026;SUP MAXIMO - DA VILA
1067169;23/09/2026;SUP MAXIMO - DA VILA
1067180;23/09/2026;A5 ALIMENTOS
1067185;28/09/2026;TIO BEBA - MIRACATU
1067226;23/09/2026;SUPER MIX BRANDINA
1067231;23/09/2026;IMPORIUM POCAZIDEIA
1067232;24/09/2026;SABORES DA TERRINHA - LOJA 03
1067255;25/09/2026;DALBEN - TAQUARAL
1067261;23/09/2026;DALBEN - BARAO
1067264;23/09/2026;DALBEN - MANSOES
1067266;23/09/2026;DALBEN - MANSOES
1067276;23/09/2026;SUPERMERCADOS SAO VICENTE - LJ 01
1067281;23/09/2026;SABORES DA TERRINHA - LOJA 03
1067282;23/09/2026;SUPER MIX BRANDINA
1067286;24/09/2026;SUPERMERCADO EXAMINE - LOJA 1
1067287;24/09/2026;SUPERMERCADO EXAMINE - LOJA 1
1067289;23/09/2026;SUPERMERCADOS REAL - LOJA 04
1067294;23/09/2026;SUPERMERCADOS REAL - LOJA 02
1067297;23/09/2026;SUPERMERCADO ESTANCIA - LOJA 01
1067299;23/09/2026;SUPERMERCADO ESTANCIA - LOJA 04
1067302;23/09/2026;MERCADO KIODAI - ITAPECERICA
1067303;23/09/2026;KLEBER CARNES
1067304;23/09/2026;SUPERMERCADO ESTANCIA - LOJA 04
1067305;22/09/2026;ROLIM DE FREITAS & CIA
1067308;23/09/2026;SM SP2
1067313;23/09/2026;MINI MERCADO GAIJIN
1067317;23/09/2026;SM SP2
1067324;23/09/2026;MINI EMPORIO HORA CE
1067327;23/09/2026;MERCADINHO NIKKEY
1067329;23/09/2026;MERCADINHO NIKKEY
1067332;24/09/2026;SUPERMERCADOS PARANÁ - ITACOLOMI
1067335;24/09/2026;SUPERMERCADOS PARANÁ - BARONESA
1067336;24/09/2026;DC DISTRIBUIDORA
1067337;24/09/2026;SUPERMERCADOS PARANÁ - PRESIDENTE ALTINO
1067347;25/09/2026;SUPERMERCADOS PARANÁ - JD DAS ROSAS
1067356;24/09/2026;SUPERMERCADO PARANÁ - JUNDIAPEBA
1067357;23/09/2026;MASTER ATS SUPERMERCADOS - EMBU-GUAÇU
1067358;29/09/2026;SUPERMERCADOS SAO VICENTE - LJ 01
1067360;24/09/2026;SUPERMERCADOS PARANÁ - MIKAIL
1067362;25/09/2026;SUPERMERCADOS PARANÁ - BARONESA
1067364;25/09/2026;SUPERMERCADOS PARANÁ - PRESIDENTE ALTINO
1067365;23/09/2026;VIVA MINIMERCADO
1067366;24/09/2026;SUPERMERCADOS PARANÁ - MARIA DIRCE
1067367;28/09/2026;DIVINA STORE
1067368;24/09/2026;SUPERMERCADOS PARANÁ - PARQUE PRIMAVERA
1067369;24/09/2026;BIDFOOD - CARAPICUIBA
1067370;24/09/2026;SUPERMERCADOS PARANÁ - CARAPICUIBA
1067371;23/09/2026;VEND PERTO MACHINES
1067375;24/09/2026;TENNESSEE - CUPECE
1067378;24/09/2026;COOPERCICA - 01
1067381;24/09/2026;SUPERMERCADOS PARANÁ - JD DAS ROSAS
1067382;24/09/2026;COOPERCICA - 09
1067383;24/09/2026;COOPERCICA - 08
1067385;24/09/2026;COOPERCICA - 07
1067386;24/09/2026;COOPERCICA - 08
1067387;24/09/2026;COOPERCICA - 07
1067388;24/09/2026;COOPERCICA - 06
1067393;24/09/2026;SUPERMERCADO PARANÁ - CARAPICUIBA
1067395;23/09/2026;MERCADO SUPER SUPER
1067396;24/09/2026;COOPERCICA - 06
1067397;24/09/2026;COOPERCICA - 05
1067398;24/09/2026;COOPERCICA - 05
1067399;24/09/2026;COOPERCICA - 04
1067403;24/09/2026;MERCADINHO J SILVA
1067404;29/09/2026;TAUSTE SUPERMERCADOS - CD
1067405;24/09/2026;SUPERMERCADO PARANÁ - JUNDIAPEBA
1067407;23/09/2026;DUQUE - LJ 01
1067408;24/09/2026;SACOLAO PERDIZES
1067415;25/09/2026;SUPERMERCADOS PARANÁ - BARONESA
1067417;25/09/2026;SUPERMERCADOS PARANÁ - PRESIDENTE ALTINO
1067421;24/09/2026;SUPERMERCADOS PARANÁ - PIRAJUSSARA
1067427;24/09/2026;SUPERMERCADOS PARANÁ - PIRAJUSSARA
1067430;24/09/2026;SUPERMERCADOS PARANÁ - CARAPICUIBA
1067433;23/09/2026;CAPS
1067435;24/09/2026;TAUSTE SUPERMERCADOS - CD
1067438;23/09/2026;SUPERMERCADO UNIAO - LOJA 03
1067440;24/09/2026;COOPERCICA - 04
1067441;24/09/2026;COOPERCICA - 03
1067442;24/09/2026;COOPERCICA - 03
1067443;24/09/2026;COOPERCICA - 02
1067444;24/09/2026;COOPERCICA - 02
1067446;24/09/2026;DEFROST
1067448;25/09/2026;ATACADAO DUNORTE
1067453;23/09/2026;G PIRES - 02
1067455;23/09/2026;DEFROST
1067456;23/09/2026;ARMAZEM CENTRAL PARK
1067457;23/09/2026;ARMAZEM CENTRAL PARK
1067461;23/09/2026;SABORES DA TERRINHA - LOJA 03
1067462;23/09/2026;EMPORIO NATURAL FOODS
1067463;23/09/2026;SACOLAO PERDIZES
1067464;23/09/2026;SUPERMERCADO FLAMENGO - LJ 03
1067466;23/09/2026;MINI EMPORIO HORA CE
1067468;23/09/2026;ACADEMIA AMC
1067472;24/09/2026;COOPERCICA - 01
1067473;24/09/2026;COOPERCICA - 01
1067476;24/09/2026;GOYOS BATA
1067479;23/09/2026;MINIMERCADO EM CONDOMINIOS
1067481;24/09/2026;SUPERMERCADO FLAMENGO - LJ 03
1067485;23/09/2026;MERCADINHO DCM
1067486;24/09/2026;MERCADINHO DCM
1067487;23/09/2026;MERCADO KIODAI - ITAPECERICA
1067488;23/09/2026;MERCADO KIODAI - ITAPECERICA
1067492;22/09/2026;EMPÓRIO POMARKET
1067493;23/09/2026;SACOLAO MARIA
1067494;24/09/2026;SACOLAO MARIA
1067500;24/09/2026;TAUSTE SUPERMERCADOS - CD
1067518;25/09/2026;SONI SUPERMERCADOS - LJ 01
1067520;25/09/2026;SONI SUPERMERCADOS - LJ 03
1067522;24/09/2026;MERCADAO - 01
1067525;24/09/2026;SUPER GUARU
1067526;25/09/2026;MERCADO SUPER SUPER
1067529;23/09/2026;SM LODETTI
1067531;24/09/2026;SM LODETTI
1067533;23/09/2026;MINI MERCADO TEIXEIRA
1067534;22/09/2026;ATOS - PARQUE ARTUR ALVIM
1067535;24/09/2026;SM LODETTI
1067538;23/09/2026;SUPERMERCADO SANTANA
1067544;23/09/2026;CENTRO DE DISTRIBUICAO BUTANTA
1067549;23/09/2026;KITY SUPERMERCADO
1067551;23/09/2026;KITY SUPERMERCADO
1067552;25/09/2026;J R DA SILVA
1067556;22/09/2026;BOM LUGAR - 26
1067558;23/09/2026;PADARIA BANDEIRANTES II
1067561;24/09/2026;CERCADAO - 03
1067562;24/09/2026;CERCADAO - 02
1067565;24/09/2026;CERCADAO - 08
1067569;24/09/2026;CERCADAO - 06
1067579;23/09/2026;COMERCIAL QUALIT
1067583;24/09/2026;MERCADO AURELIO - LJ 02
1067586;24/09/2026;CERCADAO - 02
1067587;24/09/2026;CERCADAO - 03
1067590;24/09/2026;CERCADAO - 06
1067592;24/09/2026;CERCADAO - 08
1067613;24/09/2026;COFESA - 15
1067625;24/09/2026;SUPERMERCADO MANANCIAL - LJ 01
1067626;23/09/2026;SUPERMERCADO MANANCIAL - LJ 01
1067627;23/09/2026;SUPERMERCADO MANANCIAL - LJ 01
1067629;24/09/2026;COFESA - 18
1067630;24/09/2026;TMC CONVENIENCIA
1067631;24/09/2026;COFESA - 02
1067632;24/09/2026;COFESA - 06
1067633;24/09/2026;COFESA - 07
1067634;24/09/2026;COFESA - 09
1067635;23/09/2026;MERCADO DONA IVETE - VILA PRINCESA ISABEL
1067636;24/09/2026;COFESA - 14
1067637;23/09/2026;AGUIAR SUPERMERCADO
1067638;24/09/2026;MERCADO NASCENTE
1067640;25/09/2026;SUPERMERCADO CORAL - LOJA 01
1067641;23/09/2026;SUPERMERCADO MANANCIAL - LJ 02
1067715;24/09/2026;BOM DIA SUPERMERCADOS - 01
1067781;25/09/2026;SUP ALBUQUERQUE - 03
1067814;25/09/2026;SUPERMERCADO CORAL - LOJA 04
1067816;25/09/2026;SUPERMERCADO CORAL - LOJA 03
1067817;25/09/2026;SUPERMERCADO CORAL - LOJA 03
1067818;02/10/2026;SUPERMERCADO CORAL - LOJA 02
1067819;25/09/2026;SUPERMERCADO CORAL - LOJA 02
1067822;24/09/2026;MAMBO - CASH ATACADO
1067827;24/09/2026;VILA REINO
1067833;24/09/2026;MERCADO GONÇALVES
1067842;25/09/2026;MERCADO NASCENTE
1067849;24/09/2026;BARBOSA - 26
1067850;24/09/2026;BARBOSA - 24
1067852;24/09/2026;BARBOSA - 21
1067856;24/09/2026;BARBOSA - 09
1067857;24/09/2026;BARBOSA - 06
1067858;24/09/2026;BARBOSA - 04
1067923;24/09/2026;SHOPPER COMERCIO ALIMENTICIO - OSASCO
1067927;24/09/2026;BARBOSA - 01
1067929;24/09/2026;BARBOSA - 03
1067930;24/09/2026;BARBOSA - 04
1067932;24/09/2026;BARBOSA - 06
1067934;24/09/2026;BARBOSA - 09
1067941;24/09/2026;BARBOSA - 18
1067944;24/09/2026;BARBOSA - 21
1067946;24/09/2026;BARBOSA - 24
1067947;24/09/2026;BARBOSA - 26
1067952;24/09/2026;BARBOSA - 35
1067953;25/09/2026;BARBOSA - 36
1067958;25/09/2026;BARBOSA - 41
1067960;25/09/2026;BARBOSA - 43
1067964;25/09/2026;M CLOSET COMERCIAL
1067965;24/09/2026;SUPERMERCADO VERDEMAR
1067967;24/09/2026;SUPERMERCADO VERDEMAR
1067969;25/09/2026;SUPERMERCADO NATALE TANI - LJ 01
1067973;23/09/2026;BERGAMINI - EDU CHAVES
1067977;23/09/2026;ASSAI  - CD PACIENCIA
1067981;24/09/2026;BERGAMINI - JACANA
1067984;24/09/2026;CENTRO DE DISTRIBUICAO BUTANTA
1067985;25/09/2026;MINI MERCADO E ACOUGUE PONTO BOM
1067987;24/09/2026;BERGAMINI - JACANA
1067994;24/09/2026;SUPERMERCADO XODO - CENTRO
1067995;24/09/2026;COFESA - 14
1067997;24/09/2026;COFESA - 09
1067998;25/09/2026;COFESA - 02
1067999;24/09/2026;COFESA - 18
1068000;24/09/2026;COFESA - 15
1068002;24/09/2026;BOM LUGAR - 37
1068007;24/09/2026;SUP CORREA - FRANCISCO 01
1068011;24/09/2026;IRMAOS SILVA - 02
1068012;25/09/2026;IRMAOS SILVA - 01
1068013;25/09/2026;IRMAOS LOPES - CD
1068014;24/09/2026;IRMAOS SILVA - 01
1068037;24/09/2026;MZ SUPERMERCADO
1068043;24/09/2026;CENTRO DE DISTRIBUICAO BUTANTA
1068044;24/09/2026;CENTRO DE DISTRIBUICAO BUTANTA
1068045;24/09/2026;CENTRO DE DISTRIBUICAO BUTANTA
1068058;25/09/2026;SHIBATA - H9
1068088;01/10/2026;CARREFOUR - RS CD
1068100;25/09/2026;PONTO CERTO - KUABARA
1068107;23/09/2026;PONTO CERTO - JARDIM SORAIA
1068110;24/09/2026;PONTO CERTO - CAPELA
1068113;23/09/2026;PONTO CERTO - TABOAO
1068116;25/09/2026;PONTO CERTO - CAMPO LIMPO
1068117;25/09/2026;PONTO CERTO - EMBU
1068119;24/09/2026;PONTO CERTO - PARQUE FERNANDA
1068124;23/09/2026;PONTO CERTO - VILA ZELINA
1068126;23/09/2026;PONTO CERTO - JARDIM SAO LUIS
1068128;23/09/2026;PONTO CERTO - JARDIM SORAIA
1068130;25/09/2026;SEANE - LJ 01
1068133;23/09/2026;PONTO CERTO - DO ORTIZ
1068136;23/09/2026;PONTO CERTO - CAPELA
1068137;23/09/2026;PONTO CERTO - MACEDONIA
1068138;23/09/2026;PONTO CERTO - JARDIM DAS ROSAS
1068140;23/09/2026;PONTO CERTO - TABOAO
1068142;23/09/2026;PONTO CERTO - NOVO LIDER
1068148;23/09/2026;PONTO CERTO - CAMPO LIMPO
1068149;23/09/2026;PONTO CERTO - EMBU
1068150;24/09/2026;SUPERMERCADO SILVA
1068151;23/09/2026;PONTO CERTO - HIPER
1068153;23/09/2026;PONTO CERTO - PARQUE FERNANDA
1068155;23/09/2026;PONTO CERTO - HORIZONTE
1068160;25/09/2026;CARREFOUR - SP CD
1068162;01/10/2026;CARREFOUR - SP CD
1068169;24/09/2026;SUPERMERCADO UNIAO - LOJA 16
1068171;28/09/2026;JEAN MICHAEL PEREIRA
1068172;28/09/2026;FRUT JASP
1068276;23/09/2026;ARMAZEM NORDESTINO E PRODUTOS NATURAIS
1068278;23/09/2026;BELLA SAO LUCAS
1068344;23/09/2026;MUINO & CIA (SÃO MIGUEL)
1068381;28/09/2026;DC DISTRIBUIDORA
1068387;25/09/2026;SUPERMERCADO RODRIGUES MRM
1068390;25/09/2026;REDE DUQUE - CONDE ALPHAVILLE
1068392;25/09/2026;REDE DUQUE - JARDIM AMERICA
1068395;24/09/2026;NK MERCADO
1068397;25/09/2026;SUPERMERCADO RODRIGUES MRM
1068404;25/09/2026;REDE DUQUE - GUARARAPES
1068405;23/09/2026;SUPERMERCADO PRECITO
1068406;25/09/2026;FRIOS CAMPO BELO
1068407;25/09/2026;FRIOS CAMPO BELO
1068408;25/09/2026;SANTA MARIA VARIEDADES
1068409;24/09/2026;POMAR DO CAMPO
1068417;23/09/2026;MERC LUCINDOS
1068418;28/09/2026;DC DISTRIBUIDORA
1068419;24/09/2026;SUPERMERCADO SOROCABA
1068423;24/09/2026;MERCADO ESPERANCA
1068426;02/10/2026;COOP - CD SAO BERNADO
1068430;23/09/2026;ESPETINHO ESPERANCA
1068431;24/09/2026;BRILHO DO SOL COMERCIAL
1068433;24/09/2026;A PEREIRA ACOUGUE
1068437;25/09/2026;IRMAOS REIS
1068438;24/09/2026;SUPERMERCADO ALIANCA
1068439;25/09/2026;SUPERMERCADO RODRIGUES MRM
1068444;28/09/2026;FRUT JASP
1068447;23/09/2026;ELISSON DOS SANTOS
1068451;24/09/2026;B B DISTRIBUIDORA
1068458;24/09/2026;B&M SUPERMERCADO
1068461;24/09/2026;DOCES VINNI
1068464;24/09/2026;DAKI - CD EMBU DAS ARTES
1068475;25/09/2026;ASSAI - 327
1068477;25/09/2026;ASSAI - 154
1068479;25/09/2026;ASSAI - 244
1068480;25/09/2026;ASSAI - 295 ITATIBA
1068484;25/09/2026;ASSAI - 303
1068488;25/09/2026;ASSAI - 73
1068494;25/09/2026;ASSAI - 351
1068497;25/09/2026;ASSAI 281
1068499;25/09/2026;ASSAI - 63
1068502;24/09/2026;CENTRO DE DISTRIBUICAO BUTANTA
1068507;24/09/2026;CERCADAO - 03
1068517;24/09/2026;CERCADAO - 05
1068518;25/09/2026;FONSECA - LOJA 1
1068520;24/09/2026;CERCADAO - 08
1068523;25/09/2026;FONSECA - LOJA 2
1068524;24/09/2026;BENGALA DV
1068529;25/09/2026;FONSECA - LOJA 4
1068537;24/09/2026;BENGALA DV
1068539;24/09/2026;HORTIFRUTI CHET
1068544;24/09/2026;BENGALA NOVO LAR
1068554;25/09/2026;FONSECA - LOJA 7
1068560;24/09/2026;GRUPO CHAMA - CD
1068561;29/09/2026;GRUPO CHAMA - 19
1068563;25/09/2026;GRUPO CHAMA - 19
1068564;29/09/2026;SUPERMERCADO TESCO
1068566;24/09/2026;FONSECA - LOJA 9
1068573;25/09/2026;GRUPO CHAMA - 19
1068575;25/09/2026;FONSECA - LOJA 11
1068576;25/09/2026;MERCADINHO ORIENTAL
1068577;25/09/2026;FONSECA - LOJA 12
1068578;25/09/2026;GOLD PRIME
1068579;24/09/2026;BETTOS SUPERMERCADO - LOJA 01
1068584;25/09/2026;FONSECA - LOJA 13
1068585;24/09/2026;COMERCIAL DAHANA - CAMPINA VERDE
1068593;28/09/2026;CONFIANCA - LJ 01
1068594;28/09/2026;DEDO DE MOCA
1068601;23/09/2026;HIGA PRODUTOS - CAMPINAS
1068610;24/09/2026;HIGA PRODUTOS - CAMPINAS
1068617;24/09/2026;COMERCIAL TAKARA PIRITUBA
1068620;24/09/2026;HIGA SANTA BARBARA - LOJA 10
1068623;24/09/2026;HIGA SANTA BARBARA - LOJA 10
1068624;24/09/2026;HIGA PRODUTOS - SOROCABA
1068627;24/09/2026;HIGA PRODUTOS - SOROCABA
1068637;23/09/2026;HIGA PRODUTOS  - LOJA 07
1068643;24/09/2026;HIGA PRODUTOS - CAMPINAS
1068651;24/09/2026;HIGA PRODUTOS - SOROCABA
1068652;23/09/2026;HIGA PRODUTOS  - LOJA 07
1068658;25/09/2026;SUPERMERCADO SANTO ANTONIO - LJ 02
1068675;24/09/2026;PARANA SUPERMERCADOS - LOJA 06
