Numero Pedido;Data Agendamento;Cliente
1066752;23/09/2026;BARBOSA - 02
1066753;24/09/2026;BARBOSA - 24
1066754;23/09/2026;BARBOSA - 29
1066756;24/09/2026;BARBOSA - 09
1066757;25/09/2026;BARBOSA - 04
1066765;23/09/2026;BOLOGNANI E MARTINS - JOBEL
1066766;24/09/2026;MASTER ATS SUPERMERCADOS - OSASCO
1066791;25/09/2026;MASTER ATS SUPERMERCADOS - CD
1066794;24/09/2026;MASTER ATS SUPERMERCADOS - CD
1066795;23/09/2026;DISTAQ DISTRIBUIDORA
1066798;23/09/2026;DISTRIBUIDORA CONTINENTAL
1066800;23/09/2026;DISTRIBUIDORA CONTINENTAL
1066828;23/09/2026;DENIS E ROGE
1066829;24/09/2026;DENIS E ROGE
1066830;24/09/2026;TODO DIA
1066831;24/09/2026;NOVA ERA MERCADO
1066857;24/09/2026;SAMS CLUB - CD CAJAMAR
1066957;24/09/2026;MARQUESA ATACAREJO
1066959;24/09/2026;MARQUESA ATACAREJO
1067022;24/09/2026;SANTA MARIA VARIEDADES
1067023;23/09/2026;SUPERMERCADO EXAMINE - LOJA 1
1067055;24/09/2026;SUPERMERCADO EXAMINE - LOJA 5
1067056;24/09/2026;SUPERMERCADO EXAMINE - LOJA 5
1067057;24/09/2026;SUPERMERCADO EXAMINE - LOJA 4
1067058;24/09/2026;SUPERMERCADO EXAMINE - LOJA 3
1067059;24/09/2026;SUPERMERCADO EXAMINE - LOJA 2
1067062;24/09/2026;SUPERMERCADO EXAMINE - LOJA 7
1067064;24/09/2026;SUPERMERCADO EXAMINE - LOJA 7
1067065;24/09/2026;SUPERMERCADO EXAMINE - LOJA 6
1067066;24/09/2026;SUPERMERCADO EXAMINE - LOJA 6
1067090;22/09/2026;INES MARTIN
1067091;24/09/2026;SUPER MERCADO SAO ROQUE CD
1067092;23/09/2026;SUP MAXIMO - DA VILA
1067093;23/09/2026;SUP MAXIMO - URBANOVA
1067094;23/09/2026;SUP MAXIMO - BOSQUE
1067125;23/09/2026;HOUSE OF MAYA ALIMENTOS
1067133;23/09/2026;DAVO SUPERMERCADOS - LOJA 03
1067136;23/09/2026;DAVO SUPERMERCADOS - LOJA 07
1067140;24/09/2026;DAVO SUPERMERCADOS - LOJA 12
1067142;25/09/2026;DAVO SUPERMERCADOS - LOJA 13
1067146;23/09/2026;DAVO SUPERMERCADOS - LOJA 34
1067156;23/09/2026;SUP MAXIMO - URBANOVA
1067157;23/09/2026;SUP MAXIMO - BOSQUE
1067158;25/09/2026;ACHEI
1067159;23/09/2026;ACHEI
1067162;24/09/2026;MERCADO BEIRA RIO
1067166;23/09/2026;SUP MAXIMO - URBANOVA
1067167;23/09/2026;SUP MAXIMO - BOSQUE
1067168;23/09/2026;SUP MAXIMO - DA VILA
1067169;23/09/2026;SUP MAXIMO - DA VILA
1067180;23/09/2026;A5 ALIMENTOS
1067185;28/09/2026;TIO BEBA - MIRACATU
1067226;23/09/2026;SUPER MIX BRANDINA
1067231;23/09/2026;IMPORIUM POCAZIDEIA
1067232;24/09/2026;SABORES DA TERRINHA - LOJA 03
1067255;22/09/2026;DALBEN - TAQUARAL
1067261;23/09/2026;DALBEN - BARAO
1067264;23/09/2026;DALBEN - MANSOES
1067266;23/09/2026;DALBEN - MANSOES
1067276;25/09/2026;SUPERMERCADOS SAO VICENTE - LJ 01
1067281;23/09/2026;SABORES DA TERRINHA - LOJA 03
1067282;23/09/2026;SUPER MIX BRANDINA
1067286;24/09/2026;SUPERMERCADO EXAMINE - LOJA 1
1067287;24/09/2026;SUPERMERCADO EXAMINE - LOJA 1
1067289;23/09/2026;SUPERMERCADOS REAL - LOJA 04
1067294;23/09/2026;SUPERMERCADOS REAL - LOJA 02
1067297;23/09/2026;SUPERMERCADO ESTANCIA - LOJA 01
1067299;23/09/2026;SUPERMERCADO ESTANCIA - LOJA 04
1067302;23/09/2026;MERCADO KIODAI - ITAPECERICA
1067303;23/09/2026;KLEBER CARNES
1067304;23/09/2026;SUPERMERCADO ESTANCIA - LOJA 04
1067305;22/09/2026;ROLIM DE FREITAS & CIA
1067308;23/09/2026;SM SP2
1067313;23/09/2026;MINI MERCADO GAIJIN
1067317;23/09/2026;SM SP2
1067324;23/09/2026;MINI EMPORIO HORA CE
1067327;23/09/2026;MERCADINHO NIKKEY
1067329;23/09/2026;MERCADINHO NIKKEY
1067332;24/09/2026;SUPERMERCADOS PARANÁ - ITACOLOMI
1067335;24/09/2026;SUPERMERCADOS PARANÁ - BARONESA
1067336;25/09/2026;DC DISTRIBUIDORA
1067337;24/09/2026;SUPERMERCADOS PARANÁ - PRESIDENTE ALTINO
1067347;25/09/2026;SUPERMERCADOS PARANÁ - JD DAS ROSAS
1067356;24/09/2026;SUPERMERCADO PARANÁ - JUNDIAPEBA
1067357;23/09/2026;MASTER ATS SUPERMERCADOS - EMBU-GUAÇU
1067358;29/09/2026;SUPERMERCADOS SAO VICENTE - LJ 01
1067359;28/09/2026;ZAFFARI - RS CD
1067360;24/09/2026;SUPERMERCADOS PARANÁ - MIKAIL
1067362;25/09/2026;SUPERMERCADOS PARANÁ - BARONESA
1067364;25/09/2026;SUPERMERCADOS PARANÁ - PRESIDENTE ALTINO
1067365;28/09/2026;VIVA MINIMERCADO
1067366;24/09/2026;SUPERMERCADOS PARANÁ - MARIA DIRCE
1067367;28/09/2026;DIVINA STORE
1067368;24/09/2026;SUPERMERCADOS PARANÁ - PARQUE PRIMAVERA
1067369;24/09/2026;BIDFOOD - CARAPICUIBA
1067370;24/09/2026;SUPERMERCADOS PARANÁ - CARAPICUIBA
1067371;23/09/2026;VEND PERTO MACHINES
1067375;24/09/2026;TENNESSEE - CUPECE
1067378;24/09/2026;COOPERCICA - 01
1067381;24/09/2026;SUPERMERCADOS PARANÁ - JD DAS ROSAS
1067382;24/09/2026;COOPERCICA - 09
1067383;24/09/2026;COOPERCICA - 08
1067385;24/09/2026;COOPERCICA - 07
1067386;24/09/2026;COOPERCICA - 08
1067387;24/09/2026;COOPERCICA - 07
1067388;24/09/2026;COOPERCICA - 06
1067393;24/09/2026;SUPERMERCADO PARANÁ - CARAPICUIBA
1067395;23/09/2026;MERCADO SUPER SUPER
1067396;24/09/2026;COOPERCICA - 06
1067397;24/09/2026;COOPERCICA - 05
1067398;24/09/2026;COOPERCICA - 05
1067399;24/09/2026;COOPERCICA - 04
1067403;24/09/2026;MERCADINHO J SILVA
1067404;29/09/2026;TAUSTE SUPERMERCADOS - CD
1067405;24/09/2026;SUPERMERCADO PARANÁ - JUNDIAPEBA
1067407;23/09/2026;DUQUE - LJ 01
1067408;24/09/2026;SACOLAO PERDIZES
1067415;25/09/2026;SUPERMERCADOS PARANÁ - BARONESA
1067417;25/09/2026;SUPERMERCADOS PARANÁ - PRESIDENTE ALTINO
1067421;24/09/2026;SUPERMERCADOS PARANÁ - PIRAJUSSARA
1067427;24/09/2026;SUPERMERCADOS PARANÁ - PIRAJUSSARA
1067430;24/09/2026;SUPERMERCADOS PARANÁ - CARAPICUIBA
1067431;25/09/2026;WILMA FLOR
1067433;23/09/2026;CAPS
1067435;24/09/2026;TAUSTE SUPERMERCADOS - CD
1067438;23/09/2026;SUPERMERCADO UNIAO - LOJA 03
1067440;24/09/2026;COOPERCICA - 04
1067441;24/09/2026;COOPERCICA - 03
1067442;24/09/2026;COOPERCICA - 03
1067443;24/09/2026;COOPERCICA - 02
1067444;24/09/2026;COOPERCICA - 02
1067446;24/09/2026;DEFROST
1067448;25/09/2026;ATACADAO DUNORTE
1067453;23/09/2026;G PIRES - 02
1067455;23/09/2026;DEFROST
1067456;23/09/2026;ARMAZEM CENTRAL PARK
1067457;23/09/2026;ARMAZEM CENTRAL PARK
1067461;25/09/2026;SABORES DA TERRINHA - LOJA 03
1067462;23/09/2026;EMPORIO NATURAL FOODS
1067463;23/09/2026;SACOLAO PERDIZES
1067464;23/09/2026;SUPERMERCADO FLAMENGO - LJ 03
1067466;23/09/2026;MINI EMPORIO HORA CE
1067468;23/09/2026;ACADEMIA AMC
1067472;24/09/2026;COOPERCICA - 01
1067473;24/09/2026;COOPERCICA - 01
1067476;24/09/2026;GOYOS BATA
1067479;23/09/2026;MINIMERCADO EM CONDOMINIOS
1067481;24/09/2026;SUPERMERCADO FLAMENGO - LJ 03
1067485;23/09/2026;MERCADINHO DCM
1067486;24/09/2026;MERCADINHO DCM
1067487;23/09/2026;MERCADO KIODAI - ITAPECERICA
1067488;23/09/2026;MERCADO KIODAI - ITAPECERICA
1067492;22/09/2026;EMPÓRIO POMARKET
1067493;23/09/2026;SACOLAO MARIA
1067494;24/09/2026;SACOLAO MARIA
1067500;24/09/2026;TAUSTE SUPERMERCADOS - CD
1067518;25/09/2026;SONI SUPERMERCADOS - LJ 01
1067520;25/09/2026;SONI SUPERMERCADOS - LJ 03
1067522;25/09/2026;MERCADAO - 01
1067525;24/09/2026;SUPER GUARU
1067526;25/09/2026;MERCADO SUPER SUPER
1067527;28/09/2026;MERCADAO - 02
1067528;28/09/2026;MERCADAO - 03
1067529;23/09/2026;SM LODETTI
1067530;28/09/2026;MERCADAO - 04
1067531;24/09/2026;SM LODETTI
1067532;25/09/2026;MERCADAO - 05
1067533;23/09/2026;MINI MERCADO TEIXEIRA
1067534;22/09/2026;ATOS - PARQUE ARTUR ALVIM
1067535;24/09/2026;SM LODETTI
1067536;28/09/2026;MERCADAO - 06
1067538;23/09/2026;SUPERMERCADO SANTANA
1067544;23/09/2026;CENTRO DE DISTRIBUICAO BUTANTA
1067546;25/09/2026;MERCADAO - 07
1067547;28/09/2026;MERCADAO - 08
1067548;25/09/2026;MERCADAO - 09
1067549;23/09/2026;KITY SUPERMERCADO
1067550;28/09/2026;MERCADAO - 10
1067551;23/09/2026;KITY SUPERMERCADO
1067552;28/09/2026;J R DA SILVA
1067554;25/09/2026;MERCADAO - 11
1067555;28/09/2026;MERCADAO - 12
1067556;22/09/2026;BOM LUGAR - 26
1067557;28/09/2026;MERCADAO - 13
1067558;23/09/2026;PADARIA BANDEIRANTES II
1067559;25/09/2026;MERCADAO - 14
1067561;24/09/2026;CERCADAO - 03
1067562;24/09/2026;CERCADAO - 02
1067564;28/09/2026;MERCADAO - 01
1067565;24/09/2026;CERCADAO - 08
1067566;28/09/2026;MERCADAO - 03
1067568;28/09/2026;MERCADAO - 02
1067569;24/09/2026;CERCADAO - 06
1067571;28/09/2026;MERCADAO - 05
1067572;25/09/2026;MERCADAO - 04
1067573;25/09/2026;MERCADAO - 06
1067574;25/09/2026;MERCADAO - 08
1067575;28/09/2026;MERCADAO - 07
1067576;25/09/2026;MERCADAO - 10
1067577;28/09/2026;MERCADAO - 09
1067578;28/09/2026;MERCADAO - 11
1067579;23/09/2026;COMERCIAL QUALIT
1067580;28/09/2026;MERCADAO - 14
1067581;25/09/2026;MERCADAO - 13
1067582;28/09/2026;MERCADAO - 12
1067583;24/09/2026;MERCADO AURELIO - LJ 02
1067586;24/09/2026;CERCADAO - 02
1067587;24/09/2026;CERCADAO - 03
1067590;24/09/2026;CERCADAO - 06
1067592;24/09/2026;CERCADAO - 08
1067593;28/09/2026;MERCADAO - 03
1067594;28/09/2026;MERCADAO - 02
1067595;28/09/2026;MERCADAO - 01
1067596;28/09/2026;MERCADAO - 07
1067597;25/09/2026;MERCADAO - 06
1067598;25/09/2026;MERCADAO - 10
1067599;28/09/2026;MERCADAO - 09
1067601;25/09/2026;MERCADAO - 08
1067602;28/09/2026;MERCADAO - 05
1067603;25/09/2026;MERCADAO - 04
1067604;25/09/2026;MERCADAO - 13
1067605;28/09/2026;MERCADAO - 12
1067606;28/09/2026;MERCADAO - 11
1067607;25/09/2026;MERCADAO - 04
1067608;28/09/2026;MERCADAO - 03
1067609;28/09/2026;MERCADAO - 05
1067610;28/09/2026;MERCADAO - 02
1067611;28/09/2026;MERCADAO - 01
1067612;28/09/2026;MERCADAO - 14
1067613;24/09/2026;COFESA - 15
1067614;28/09/2026;MERCADAO - 11
1067615;25/09/2026;MERCADAO - 10
1067616;28/09/2026;MERCADAO - 09
1067617;25/09/2026;MERCADAO - 08
1067618;28/09/2026;MERCADAO - 07
1067619;25/09/2026;MERCADAO - 06
1067620;28/09/2026;MERCADAO - 14
1067621;25/09/2026;MERCADAO - 13
1067624;28/09/2026;MERCADAO - 12
1067625;24/09/2026;SUPERMERCADO MANANCIAL - LJ 01
1067626;23/09/2026;SUPERMERCADO MANANCIAL - LJ 01
1067627;23/09/2026;SUPERMERCADO MANANCIAL - LJ 01
1067629;24/09/2026;COFESA - 18
1067630;28/09/2026;TMC CONVENIENCIA
1067631;24/09/2026;COFESA - 02
1067632;24/09/2026;COFESA - 06
1067633;24/09/2026;COFESA - 07
1067634;24/09/2026;COFESA - 09
1067635;23/09/2026;MERCADO DONA IVETE - VILA PRINCESA ISABEL
1067636;24/09/2026;COFESA - 14
1067637;23/09/2026;AGUIAR SUPERMERCADO
1067638;28/09/2026;MERCADO NASCENTE
1067640;25/09/2026;SUPERMERCADO CORAL - LOJA 01
1067641;23/09/2026;SUPERMERCADO MANANCIAL - LJ 02
1067650;25/09/2026;BOM DIA SUPERMERCADOS - 04
1067682;25/09/2026;MOB SUPERMERCADOS - 05
1067715;28/09/2026;BOM DIA SUPERMERCADOS - 01
1067748;25/09/2026;BOM DIA SUPERMERCADOS - 06
1067781;25/09/2026;SUP ALBUQUERQUE - 03
1067814;01/10/2026;SUPERMERCADO CORAL - LOJA 04
1067815;28/09/2026;SUPERMERCADO CORAL - LOJA 04
1067816;25/09/2026;SUPERMERCADO CORAL - LOJA 03
1067817;25/09/2026;SUPERMERCADO CORAL - LOJA 03
1067818;02/10/2026;SUPERMERCADO CORAL - LOJA 02
1067819;25/09/2026;SUPERMERCADO CORAL - LOJA 02
1067822;28/09/2026;MAMBO - CASH ATACADO
1067827;24/09/2026;VILA REINO
1067833;24/09/2026;MERCADO GONÇALVES
1067838;25/09/2026;BOM DIA SUPERMERCADOS - 06
1067839;25/09/2026;BOM DIA SUPERMERCADOS - 01
1067840;25/09/2026;MOB SUPERMERCADOS - 05
1067841;25/09/2026;BOM DIA SUPERMERCADOS - 04
1067842;25/09/2026;MERCADO NASCENTE
1067843;28/09/2026;J R DA SILVA
1067849;24/09/2026;BARBOSA - 26
1067850;24/09/2026;BARBOSA - 24
1067852;24/09/2026;BARBOSA - 21
1067856;24/09/2026;BARBOSA - 09
1067857;24/09/2026;BARBOSA - 06
1067858;24/09/2026;BARBOSA - 04
1067866;28/09/2026;ANCORA DISTRIBUIDORA
1067922;25/09/2026;ACOUGUE JS
1067923;24/09/2026;SHOPPER COMERCIO ALIMENTICIO - OSASCO
1067927;25/09/2026;BARBOSA - 01
1067929;24/09/2026;BARBOSA - 03
1067930;24/09/2026;BARBOSA - 04
1067932;24/09/2026;BARBOSA - 06
1067934;24/09/2026;BARBOSA - 09
1067941;24/09/2026;BARBOSA - 18
1067944;24/09/2026;BARBOSA - 21
1067946;24/09/2026;BARBOSA - 24
1067947;24/09/2026;BARBOSA - 26
1067952;24/09/2026;BARBOSA - 35
1067953;25/09/2026;BARBOSA - 36
1067958;25/09/2026;BARBOSA - 41
1067960;25/09/2026;BARBOSA - 43
1067964;25/09/2026;M CLOSET COMERCIAL
1067965;25/09/2026;SUPERMERCADO VERDEMAR
1067967;25/09/2026;SUPERMERCADO VERDEMAR
1067969;25/09/2026;SUPERMERCADO NATALE TANI - LJ 01
1067973;23/09/2026;BERGAMINI - EDU CHAVES
1067974;28/09/2026;SUP ALBUQUERQUE - 03
1067977;23/09/2026;ASSAI  - CD PACIENCIA
1067981;24/09/2026;BERGAMINI - JACANA
1067984;24/09/2026;CENTRO DE DISTRIBUICAO BUTANTA
1067985;28/09/2026;MINI MERCADO E ACOUGUE PONTO BOM
1067987;24/09/2026;BERGAMINI - JACANA
1067994;25/09/2026;SUPERMERCADO XODO - CENTRO
1067995;24/09/2026;COFESA - 14
1067996;28/09/2026;SUPERMERCADO OURINHOS
1067997;24/09/2026;COFESA - 09
1067998;25/09/2026;COFESA - 02
1067999;24/09/2026;COFESA - 18
1068000;24/09/2026;COFESA - 15
1068002;24/09/2026;BOM LUGAR - 37
1068007;24/09/2026;SUP CORREA - FRANCISCO 01
1068011;24/09/2026;IRMAOS SILVA - 02
1068012;25/09/2026;IRMAOS SILVA - 01
1068013;25/09/2026;IRMAOS LOPES - CD
1068014;24/09/2026;IRMAOS SILVA - 01
1068016;28/09/2026;IMPERIO PAIVA ACOUGUE
1068022;25/09/2026;SUPERMERCADO OURINHOS
1068037;24/09/2026;MZ SUPERMERCADO
1068040;28/09/2026;MINI MERCADO E ACOUGUE PONTO BOM
1068043;24/09/2026;CENTRO DE DISTRIBUICAO BUTANTA
1068044;24/09/2026;CENTRO DE DISTRIBUICAO BUTANTA
1068045;24/09/2026;CENTRO DE DISTRIBUICAO BUTANTA
1068050;28/09/2026;SHIBATA - H3
1068054;28/09/2026;SHIBATA - H5
1068057;25/09/2026;SHIBATA - H10
1068058;28/09/2026;SHIBATA - H9
1068060;28/09/2026;SHIBATA - PINDAMONHAGABA
1068062;25/09/2026;FRUT JASP
1068064;25/09/2026;SHIBATA -  H12
1068065;25/09/2026;SHIBATA - H11
1068066;28/09/2026;MINI MERCADO E ACOUGUE PONTO BOM
1068069;28/09/2026;SHIBATA - S3
1068070;28/09/2026;SHIBATA - S2
1068072;28/09/2026;SHIBATA - H16
1068073;28/09/2026;SHIBATA - H15
1068074;28/09/2026;SHIBATA - TAUBATE
1068076;28/09/2026;SHIBATA - S8
1068077;28/09/2026;SHIBATA - S7
1068079;28/09/2026;SHIBATA - BIRITIBA
1068080;28/09/2026;SHIBATA - S15
1068082;28/09/2026;SHIBATA - S13
1068084;28/09/2026;SHIBATA - S11
1068088;01/10/2026;CARREFOUR - RS CD
1068092;28/09/2026;PONTO CERTO - SANTO EDUARDO
1068098;08/10/2026;ASSAI  - CD PACIENCIA
1068099;08/10/2026;ASSAI  - CD PACIENCIA
1068100;28/09/2026;PONTO CERTO - KUABARA
1068107;23/09/2026;PONTO CERTO - JARDIM SORAIA
1068110;24/09/2026;PONTO CERTO - CAPELA
1068113;23/09/2026;PONTO CERTO - TABOAO
1068116;25/09/2026;PONTO CERTO - CAMPO LIMPO
1068117;25/09/2026;PONTO CERTO - EMBU
1068119;24/09/2026;PONTO CERTO - PARQUE FERNANDA
1068124;28/09/2026;PONTO CERTO - VILA ZELINA
1068126;23/09/2026;PONTO CERTO - JARDIM SAO LUIS
1068128;23/09/2026;PONTO CERTO - JARDIM SORAIA
1068130;25/09/2026;SEANE - LJ 01
1068131;28/09/2026;DERRUBA PRECO - IPERO
1068133;23/09/2026;PONTO CERTO - DO ORTIZ
1068136;28/09/2026;PONTO CERTO - CAPELA
1068137;28/09/2026;PONTO CERTO - MACEDONIA
1068138;28/09/2026;PONTO CERTO - JARDIM DAS ROSAS
1068140;25/09/2026;PONTO CERTO - TABOAO
1068142;23/09/2026;PONTO CERTO - NOVO LIDER
1068148;23/09/2026;PONTO CERTO - CAMPO LIMPO
1068149;28/09/2026;PONTO CERTO - EMBU
1068150;24/09/2026;SUPERMERCADO SILVA
1068151;23/09/2026;PONTO CERTO - HIPER
1068153;28/09/2026;PONTO CERTO - PARQUE FERNANDA
1068155;25/09/2026;PONTO CERTO - HORIZONTE
